FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/01/2021;18;14;
18/01/2021;19;15;
18/01/2021;20;24;
18/01/2021;21;56;
18/01/2021;22;108;
18/01/2021;23;188;
18/01/2021;24;307;
18/01/2021;25;336;
18/01/2021;26;459;
18/01/2021;27;561;
18/01/2021;28;525;
18/01/2021;29;505;
18/01/2021;30;482;
18/01/2021;31;468;
18/01/2021;32;444;
18/01/2021;33;441;
18/01/2021;34;391;
18/01/2021;35;322;
18/01/2021;36;375;
18/01/2021;37;290;
18/01/2021;38;317;
18/01/2021;39;250;
18/01/2021;40;278;
18/01/2021;41;223;
18/01/2021;42;224;
18/01/2021;43;193;
18/01/2021;44;194;
18/01/2021;45;181;
18/01/2021;46;148;
18/01/2021;47;182;
18/01/2021;48;172;
18/01/2021;49;173;
18/01/2021;50;178;
18/01/2021;51;160;
18/01/2021;52;147;
18/01/2021;53;123;
18/01/2021;54;139;
18/01/2021;55;147;
18/01/2021;56;124;
18/01/2021;57;125;
18/01/2021;58;101;
18/01/2021;59;106;
18/01/2021;60;98;
18/01/2021;61;88;
18/01/2021;62;81;
18/01/2021;63;68;
18/01/2021;64;72;
18/01/2021;65;36;
18/01/2021;66;36;
18/01/2021;67;25;
18/01/2021;68;19;
18/01/2021;69;18;
18/01/2021;70;13;
18/01/2021;71;21;
18/01/2021;72;10;
18/01/2021;73;9;
18/01/2021;74;11;
18/01/2021;75;11;
18/01/2021;76;11;
18/01/2021;77;14;
18/01/2021;78;10;
18/01/2021;79;13;
18/01/2021;80;9;
18/01/2021;81;16;
18/01/2021;82;4;
18/01/2021;83;12;
18/01/2021;84;14;
18/01/2021;85;11;
18/01/2021;86;12;
18/01/2021;87;8;
18/01/2021;88;12;
18/01/2021;89;9;
18/01/2021;90;10;
18/01/2021;91;17;
18/01/2021;92;10;
18/01/2021;93;8;
18/01/2021;94;3;
18/01/2021;95;5;
18/01/2021;96;4;
18/01/2021;98;4;
18/01/2021;99;2;
18/01/2021;100;2;
18/01/2021;101;1;
18/01/2021;106;1;
16/01/2021;22;1;
16/01/2021;23;1;1
16/01/2021;24;1;2
16/01/2021;25;1;4
16/01/2021;28;1;9
16/01/2021;29;2;1
16/01/2021;30;1;5
16/01/2021;31;1;1
16/01/2021;32;2;
16/01/2021;35;3;3
16/01/2021;36;2;5
16/01/2021;40;1;2
16/01/2021;42;1;
16/01/2021;43;1;
16/01/2021;51;1;2
16/01/2021;53;1;3
16/01/2021;54;1;2
16/01/2021;60;1;
15/01/2021;18;2;1
15/01/2021;20;4;9
15/01/2021;21;5;17
15/01/2021;22;16;34
15/01/2021;23;29;56
15/01/2021;24;32;86
15/01/2021;25;31;104
15/01/2021;26;41;120
15/01/2021;27;46;128
15/01/2021;28;50;110
15/01/2021;29;37;129
15/01/2021;30;40;133
15/01/2021;31;44;130
15/01/2021;32;42;120
15/01/2021;33;50;117
15/01/2021;34;34;90
15/01/2021;35;25;95
15/01/2021;36;45;82
15/01/2021;37;42;66
15/01/2021;38;35;68
15/01/2021;39;23;66
15/01/2021;40;21;68
15/01/2021;41;21;41
15/01/2021;42;18;39
15/01/2021;43;22;56
15/01/2021;44;15;34
15/01/2021;45;15;44
15/01/2021;46;18;25
15/01/2021;47;19;34
15/01/2021;48;10;31
15/01/2021;49;12;23
15/01/2021;50;7;26
15/01/2021;51;8;32
15/01/2021;52;8;26
15/01/2021;53;6;33
15/01/2021;54;5;27
15/01/2021;55;6;26
15/01/2021;56;18;23
15/01/2021;57;7;19
15/01/2021;58;6;21
15/01/2021;59;11;22
15/01/2021;60;4;12
15/01/2021;61;4;12
15/01/2021;62;2;14
15/01/2021;63;5;2
15/01/2021;64;7;7
15/01/2021;65;2;4
15/01/2021;66;2;2
15/01/2021;67;2;3
15/01/2021;69;1;2
15/01/2021;70;1;1
15/01/2021;71;1;
14/01/2021;18;1;5
14/01/2021;19;2;7
14/01/2021;20;6;14
14/01/2021;21;10;22
14/01/2021;22;20;54
14/01/2021;23;30;105
14/01/2021;24;42;158
14/01/2021;25;91;193
14/01/2021;26;104;208
14/01/2021;27;93;241
14/01/2021;28;104;243
14/01/2021;29;108;268
14/01/2021;30;104;250
14/01/2021;31;93;261
14/01/2021;32;93;215
14/01/2021;33;92;192
14/01/2021;34;77;192
14/01/2021;35;62;174
14/01/2021;36;66;175
14/01/2021;37;82;156
14/01/2021;38;70;144
14/01/2021;39;66;119
14/01/2021;40;62;133
14/01/2021;41;61;90
14/01/2021;42;51;87
14/01/2021;43;37;80
14/01/2021;44;37;69
14/01/2021;45;31;55
14/01/2021;46;24;78
14/01/2021;47;34;65
14/01/2021;48;37;70
14/01/2021;49;30;66
14/01/2021;50;29;64
14/01/2021;51;22;52
14/01/2021;52;25;45
14/01/2021;53;30;40
14/01/2021;54;24;53
14/01/2021;55;25;53
14/01/2021;56;24;39
14/01/2021;57;12;34
14/01/2021;58;22;43
14/01/2021;59;15;45
14/01/2021;60;15;26
14/01/2021;61;16;20
14/01/2021;62;7;14
14/01/2021;63;8;18
14/01/2021;64;5;15
14/01/2021;65;2;8
14/01/2021;66;4;10
14/01/2021;67;2;8
14/01/2021;68;3;2
14/01/2021;69;2;6
14/01/2021;71;2;3
14/01/2021;72;2;1
14/01/2021;73;1;1
14/01/2021;74;1;2
13/01/2021;29;1;50
06/01/2021;19;1;
06/01/2021;21;1;
06/01/2021;22;1;
06/01/2021;23;2;
06/01/2021;24;4;
06/01/2021;25;4;
06/01/2021;26;9;
06/01/2021;27;2;
06/01/2021;28;18;
06/01/2021;29;15;
06/01/2021;30;11;
06/01/2021;31;14;
06/01/2021;32;9;
06/01/2021;33;16;
06/01/2021;34;8;
06/01/2021;35;4;
06/01/2021;36;7;
06/01/2021;37;7;
06/01/2021;38;8;
06/01/2021;39;3;
06/01/2021;40;4;
06/01/2021;41;5;
06/01/2021;42;7;
06/01/2021;43;3;
06/01/2021;44;6;
06/01/2021;45;5;
06/01/2021;46;2;
06/01/2021;47;1;
06/01/2021;49;1;
06/01/2021;51;5;
06/01/2021;52;4;
06/01/2021;53;2;
06/01/2021;54;3;
06/01/2021;56;3;
06/01/2021;57;3;
06/01/2021;58;2;
06/01/2021;59;1;
06/01/2021;60;1;
06/01/2021;61;1;
06/01/2021;64;2;
05/01/2021;19;1;
05/01/2021;20;4;
05/01/2021;21;6;
05/01/2021;22;17;
05/01/2021;23;27;
05/01/2021;24;48;
05/01/2021;25;59;
05/01/2021;26;61;
05/01/2021;27;60;
05/01/2021;28;87;
05/01/2021;29;76;
05/01/2021;30;98;
05/01/2021;31;80;
05/01/2021;32;83;
05/01/2021;33;52;
05/01/2021;34;52;
05/01/2021;35;55;
05/01/2021;36;56;
05/01/2021;37;45;
05/01/2021;38;36;
05/01/2021;39;40;
05/01/2021;40;32;
05/01/2021;41;41;
05/01/2021;42;20;
05/01/2021;43;28;
05/01/2021;44;18;
05/01/2021;45;22;
05/01/2021;46;16;
05/01/2021;47;22;
05/01/2021;48;17;
05/01/2021;49;18;
05/01/2021;50;15;
05/01/2021;51;20;
05/01/2021;52;14;
05/01/2021;53;15;
05/01/2021;54;16;
05/01/2021;55;15;
05/01/2021;56;6;
05/01/2021;57;8;
05/01/2021;58;15;
05/01/2021;59;16;
05/01/2021;60;6;
05/01/2021;61;4;
05/01/2021;62;2;
05/01/2021;63;6;
05/01/2021;64;2;
05/01/2021;65;1;
05/01/2021;68;2;
05/01/2021;69;2;
05/01/2021;70;1;
04/01/2021;18;1;
04/01/2021;20;2;
04/01/2021;21;2;
04/01/2021;22;2;
04/01/2021;23;4;
04/01/2021;24;15;
04/01/2021;25;22;
04/01/2021;26;20;
04/01/2021;27;17;
04/01/2021;28;20;
04/01/2021;29;26;
04/01/2021;30;26;
04/01/2021;31;28;
04/01/2021;32;23;
04/01/2021;33;14;
04/01/2021;34;24;
04/01/2021;35;14;
04/01/2021;36;13;
04/01/2021;37;9;
04/01/2021;38;11;
04/01/2021;39;4;
04/01/2021;40;13;
04/01/2021;41;6;
04/01/2021;42;6;
04/01/2021;43;8;
04/01/2021;44;8;
04/01/2021;45;7;
04/01/2021;46;9;
04/01/2021;47;6;
04/01/2021;48;4;
04/01/2021;49;5;
04/01/2021;50;4;
04/01/2021;51;4;
04/01/2021;52;1;
04/01/2021;53;2;
04/01/2021;54;1;
04/01/2021;55;6;
04/01/2021;56;1;
04/01/2021;57;4;
04/01/2021;58;3;
04/01/2021;59;3;
04/01/2021;60;1;
04/01/2021;62;1;
04/01/2021;63;1;
04/01/2021;64;2;
04/01/2021;66;1;
04/01/2021;68;1;
27/12/2020;19;1;
27/12/2020;22;1;
27/12/2020;23;4;
27/12/2020;24;7;
27/12/2020;25;6;
27/12/2020;26;7;
27/12/2020;27;16;
27/12/2020;28;11;
27/12/2020;29;12;
27/12/2020;30;27;
27/12/2020;31;9;
27/12/2020;32;17;
27/12/2020;33;17;
27/12/2020;34;13;
27/12/2020;35;14;
27/12/2020;36;9;
27/12/2020;37;13;
27/12/2020;38;10;
27/12/2020;39;11;
27/12/2020;40;6;
27/12/2020;41;5;
27/12/2020;42;4;
27/12/2020;43;7;
27/12/2020;44;3;
27/12/2020;45;8;
27/12/2020;46;5;
27/12/2020;47;5;
27/12/2020;48;9;
27/12/2020;49;3;
27/12/2020;50;7;
27/12/2020;51;4;
27/12/2020;52;5;
27/12/2020;53;2;
27/12/2020;54;6;
27/12/2020;55;7;
27/12/2020;56;4;
27/12/2020;57;1;
27/12/2020;58;3;
27/12/2020;59;5;
27/12/2020;60;1;
27/12/2020;61;2;
27/12/2020;62;1;
27/12/2020;63;1;
27/12/2020;64;1;
27/12/2020;67;1;
26/12/2020;19;2;
26/12/2020;20;10;
26/12/2020;21;19;
26/12/2020;22;44;
26/12/2020;23;72;
26/12/2020;24;96;
26/12/2020;25;135;
26/12/2020;26;139;
26/12/2020;27;154;
26/12/2020;28;164;
26/12/2020;29;175;
26/12/2020;30;156;
26/12/2020;31;177;
26/12/2020;32;141;
26/12/2020;33;124;
26/12/2020;34;114;
26/12/2020;35;123;
26/12/2020;36;111;
26/12/2020;37;88;
26/12/2020;38;93;
26/12/2020;39;83;
26/12/2020;40;85;
26/12/2020;41;48;
26/12/2020;42;56;
26/12/2020;43;61;
26/12/2020;44;42;
26/12/2020;45;36;
26/12/2020;46;47;
26/12/2020;47;51;
26/12/2020;48;48;
26/12/2020;49;41;
26/12/2020;50;38;
26/12/2020;51;32;
26/12/2020;52;30;
26/12/2020;53;38;
26/12/2020;54;34;
26/12/2020;55;30;
26/12/2020;56;23;
26/12/2020;57;22;
26/12/2020;58;30;
26/12/2020;59;24;
26/12/2020;60;15;
26/12/2020;61;16;
26/12/2020;62;17;
26/12/2020;63;13;
26/12/2020;64;12;
26/12/2020;65;6;
26/12/2020;66;6;
26/12/2020;67;4;
26/12/2020;68;3;
26/12/2020;69;4;
26/12/2020;70;2;
26/12/2020;71;2;
26/12/2020;74;1;
26/12/2020;75;1;
26/12/2020;78;1;
26/12/2020;84;1;
25/12/2020;18;6;
25/12/2020;19;8;
25/12/2020;20;15;
25/12/2020;21;27;
25/12/2020;22;50;
25/12/2020;23;101;
25/12/2020;24;166;
25/12/2020;25;187;
25/12/2020;26;231;
25/12/2020;27;234;
25/12/2020;28;235;
25/12/2020;29;256;
25/12/2020;30;259;
25/12/2020;31;247;
25/12/2020;32;227;
25/12/2020;33;216;
25/12/2020;34;186;
25/12/2020;35;174;
25/12/2020;36;175;
25/12/2020;37;138;
25/12/2020;38;137;
25/12/2020;39;119;
25/12/2020;40;127;
25/12/2020;41;99;
25/12/2020;42;84;
25/12/2020;43;86;
25/12/2020;44;80;
25/12/2020;45;68;
25/12/2020;46;72;
25/12/2020;47;54;
25/12/2020;48;57;
25/12/2020;49;63;
25/12/2020;50;57;
25/12/2020;51;60;
25/12/2020;52;49;
25/12/2020;53;48;
25/12/2020;54;50;
25/12/2020;55;51;
25/12/2020;56;38;
25/12/2020;57;42;
25/12/2020;58;37;
25/12/2020;59;46;
25/12/2020;60;23;
25/12/2020;61;21;
25/12/2020;62;15;
25/12/2020;63;11;
25/12/2020;64;11;
25/12/2020;65;9;
25/12/2020;66;8;
25/12/2020;67;6;
25/12/2020;68;1;
25/12/2020;69;4;
25/12/2020;70;2;
25/12/2020;71;1;
25/12/2020;72;1;
25/12/2020;73;1;
25/12/2020;74;1;
25/12/2020;76;1;
24/12/2020;18;1;
24/12/2020;20;1;
24/12/2020;21;3;
24/12/2020;22;6;
24/12/2020;23;8;
24/12/2020;24;16;
24/12/2020;25;13;
24/12/2020;26;24;
24/12/2020;27;26;
24/12/2020;28;32;
24/12/2020;29;20;
24/12/2020;30;28;
24/12/2020;31;25;
24/12/2020;32;12;
24/12/2020;33;15;
24/12/2020;34;18;
24/12/2020;35;14;
24/12/2020;36;10;
24/12/2020;37;14;
24/12/2020;38;17;
24/12/2020;39;10;
24/12/2020;40;12;
24/12/2020;41;9;
24/12/2020;42;4;
24/12/2020;43;5;
24/12/2020;44;2;
24/12/2020;45;3;
24/12/2020;46;8;
24/12/2020;47;5;
24/12/2020;48;3;
24/12/2020;49;5;
24/12/2020;50;3;
24/12/2020;51;6;
24/12/2020;52;9;
24/12/2020;53;1;
24/12/2020;54;2;
24/12/2020;55;2;
24/12/2020;56;6;
24/12/2020;57;3;
24/12/2020;58;5;
24/12/2020;60;4;
24/12/2020;61;1;
24/12/2020;63;1;
24/12/2020;64;1;
24/12/2020;65;1;
24/12/2020;66;2;
24/12/2020;67;1;
24/12/2020;69;1;
24/12/2020;73;1;
24/12/2020;74;1;
;;;3591
