FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/08/2021;29;42;631;70;27
20/08/2021;30;52;590;67;31
20/08/2021;31;42;532;69;29
20/08/2021;32;50;501;69;32
20/08/2021;33;31;450;52;34
20/08/2021;34;31;421;61;40
20/08/2021;35;27;439;43;35
20/08/2021;36;32;358;62;33
20/08/2021;37;18;345;48;54
20/08/2021;38;27;338;51;42
20/08/2021;39;24;320;45;51
20/08/2021;40;18;313;35;45
20/08/2021;41;12;248;40;45
20/08/2021;42;13;248;41;53
20/08/2021;43;12;229;29;59
20/08/2021;44;13;251;36;49
20/08/2021;45;18;240;23;54
20/08/2021;46;13;241;32;52
20/08/2021;47;9;218;25;77
20/08/2021;48;12;180;21;72
20/08/2021;49;6;216;28;71
20/08/2021;50;8;157;31;70
20/08/2021;51;7;149;20;94
20/08/2021;52;11;153;20;105
20/08/2021;53;9;171;18;155
20/08/2021;54;10;178;26;2042
20/08/2021;55;12;181;20;4024
20/08/2021;56;5;150;17;4230
20/08/2021;57;10;143;7;4129
20/08/2021;58;4;159;16;4175
20/08/2021;59;6;124;16;4218
20/08/2021;60;10;131;5;6790
20/08/2021;61;13;114;1;6897
20/08/2021;62;6;112;1;7722
20/08/2021;63;6;90;1;5163
20/08/2021;64;7;97;1;2670
20/08/2021;65;3;72;;2837
20/08/2021;66;9;66;;2743
20/08/2021;67;2;61;;2857
20/08/2021;68;2;45;1;2622
20/08/2021;69;5;38;;2254
20/08/2021;70;2;28;;2296
20/08/2021;71;5;26;1;2628
20/08/2021;72;5;32;;2307
20/08/2021;73;1;23;;2284
20/08/2021;74;5;25;;1943
20/08/2021;75;6;33;;1804
20/08/2021;76;3;24;;1693
20/08/2021;77;;24;;1570
20/08/2021;78;1;22;;1246
20/08/2021;79;3;26;;1006
20/08/2021;80;2;20;;948
20/08/2021;81;2;20;;753
20/08/2021;82;3;13;;647
20/08/2021;83;1;12;;574
20/08/2021;84;5;9;;511
20/08/2021;85;4;7;1;472
20/08/2021;86;4;8;;437
20/08/2021;87;4;4;;337
20/08/2021;88;2;3;;343
20/08/2021;89;3;4;;317
20/08/2021;90;2;6;;272
20/08/2021;91;;2;;225
20/08/2021;92;;4;;186
20/08/2021;93;1;3;;126
20/08/2021;94;;1;1;105
20/08/2021;95;;1;;72
20/08/2021;96;;3;;63
20/08/2021;97;;1;;47
20/08/2021;98;;;;44
20/08/2021;99;;;;19
20/08/2021;100;;;;15
20/08/2021;101;;;1;10
20/08/2021;102;;;;6
20/08/2021;103;;;;3
20/08/2021;104;;;;2
20/08/2021;105;;;;2
20/08/2021;109;;;;1
21/08/2021;18;3;43;31;1
21/08/2021;19;4;55;34;
21/08/2021;20;9;23;40;2
21/08/2021;21;4;45;38;2
21/08/2021;22;4;39;37;1
21/08/2021;23;2;31;51;1
21/08/2021;24;8;39;48;
21/08/2021;25;4;34;56;1
21/08/2021;26;4;34;56;1
21/08/2021;27;6;41;45;2
21/08/2021;28;4;43;55;1
21/08/2021;29;6;33;54;1
21/08/2021;30;6;40;42;
21/08/2021;31;7;38;48;1
21/08/2021;32;9;45;44;2
21/08/2021;33;5;36;42;3
21/08/2021;34;4;25;36;3
21/08/2021;35;3;26;27;1
21/08/2021;36;4;33;23;1
21/08/2021;37;5;28;28;1
21/08/2021;38;2;24;22;2
21/08/2021;39;4;13;22;2
21/08/2021;40;3;13;24;2
21/08/2021;41;2;22;20;3
21/08/2021;42;1;23;27;2
21/08/2021;43;2;19;26;3
21/08/2021;44;;16;16;7
21/08/2021;45;3;16;14;3
21/08/2021;46;4;20;20;7
21/08/2021;47;1;14;17;2
21/08/2021;48;2;12;18;7
21/08/2021;49;1;13;14;3
21/08/2021;50;;12;15;1
21/08/2021;51;1;13;11;9
21/08/2021;52;2;10;11;2
21/08/2021;53;1;6;9;5
21/08/2021;54;;12;6;40
21/08/2021;55;2;10;6;59
21/08/2021;56;3;16;9;54
21/08/2021;57;2;9;11;56
21/08/2021;58;;13;6;69
21/08/2021;59;2;7;8;61
21/08/2021;60;;8;4;101
21/08/2021;61;2;6;;91
21/08/2021;62;;3;;103
21/08/2021;63;1;3;;95
21/08/2021;64;;5;;101
21/08/2021;65;2;7;;115
21/08/2021;66;;4;;119
21/08/2021;67;1;1;;109
21/08/2021;68;1;3;;103
21/08/2021;69;;2;;126
21/08/2021;70;;2;;161
21/08/2021;71;1;4;;206
21/08/2021;72;;1;;137
21/08/2021;73;;3;;122
21/08/2021;74;;4;;121
21/08/2021;75;;4;;90
21/08/2021;76;2;1;;103
21/08/2021;77;;2;;114
21/08/2021;78;;1;;76
21/08/2021;79;;1;;65
21/08/2021;80;;;;59
21/08/2021;81;;1;;60
21/08/2021;82;;2;;65
21/08/2021;83;;1;;30
21/08/2021;84;;2;;49
21/08/2021;85;1;;;45
21/08/2021;86;1;1;;41
21/08/2021;87;;;;39
21/08/2021;88;;1;;48
21/08/2021;89;;;;34
21/08/2021;90;2;;;29
21/08/2021;91;;1;;34
21/08/2021;92;1;2;;20
21/08/2021;93;;;;16
21/08/2021;94;1;;;17
21/08/2021;95;;;;5
21/08/2021;96;;;;10
21/08/2021;97;;;;6
21/08/2021;98;;;;3
21/08/2021;99;;;;1
21/08/2021;100;;;;1
21/08/2021;102;;;;1
21/08/2021;110;;;;1
22/08/2021;18;3;2;25;
22/08/2021;19;3;5;16;
22/08/2021;20;2;4;16;
22/08/2021;21;1;2;19;
22/08/2021;22;1;8;28;
22/08/2021;23;3;3;20;
22/08/2021;24;4;4;27;
22/08/2021;25;1;2;23;
22/08/2021;26;6;3;37;
22/08/2021;27;3;5;30;
22/08/2021;28;1;4;32;
22/08/2021;29;2;2;21;
22/08/2021;30;2;7;19;
22/08/2021;31;1;4;20;
22/08/2021;32;1;6;25;
22/08/2021;33;3;8;19;
22/08/2021;34;2;5;19;
22/08/2021;35;1;4;20;
22/08/2021;36;3;6;17;
22/08/2021;37;;6;17;
22/08/2021;38;;5;18;
22/08/2021;39;3;5;10;
22/08/2021;40;1;2;8;
22/08/2021;41;;6;13;
22/08/2021;42;1;;8;
22/08/2021;43;;4;14;
22/08/2021;44;2;5;4;
22/08/2021;45;1;1;14;
22/08/2021;46;;5;8;
22/08/2021;47;;1;8;
22/08/2021;48;;2;8;
22/08/2021;49;1;4;6;
22/08/2021;50;;4;7;
22/08/2021;51;1;;3;
22/08/2021;52;;;8;1
22/08/2021;53;;2;6;
22/08/2021;54;;3;2;4
22/08/2021;55;1;4;2;4
22/08/2021;56;;2;5;8
22/08/2021;57;;;7;3
22/08/2021;58;1;2;2;1
22/08/2021;59;;2;2;8
22/08/2021;60;1;1;3;18
22/08/2021;61;1;;1;19
22/08/2021;62;1;;;31
22/08/2021;63;1;;;27
22/08/2021;64;4;1;;16
22/08/2021;65;;1;;22
22/08/2021;66;;1;;30
22/08/2021;67;1;1;;21
22/08/2021;68;;;;17
22/08/2021;69;;;;20
22/08/2021;70;;;;18
22/08/2021;71;;;;15
22/08/2021;72;1;;;13
22/08/2021;73;;;;15
22/08/2021;74;;;;11
22/08/2021;75;;;;21
22/08/2021;76;;;;8
22/08/2021;77;;;;6
22/08/2021;78;;1;;7
22/08/2021;79;;;;4
22/08/2021;80;;;;8
22/08/2021;81;;;;3
22/08/2021;82;;;;4
22/08/2021;83;;1;;5
22/08/2021;84;;;;7
22/08/2021;85;;;;3
22/08/2021;86;1;;;4
22/08/2021;87;;;;1
22/08/2021;88;;;;3
22/08/2021;89;;;;4
22/08/2021;90;1;;;3
22/08/2021;91;;;;2
22/08/2021;92;;;;1
22/08/2021;93;;;;2
22/08/2021;103;;;;1
23/08/2021;18;866;932;172;6
23/08/2021;19;775;757;163;12
23/08/2021;20;847;833;158;8
23/08/2021;21;835;796;172;9
23/08/2021;22;903;851;168;12
23/08/2021;23;894;771;183;15
23/08/2021;24;869;715;235;13
23/08/2021;25;929;779;199;11
23/08/2021;26;842;794;217;10
23/08/2021;27;886;754;207;21
23/08/2021;28;870;775;183;14
23/08/2021;29;892;743;168;9
23/08/2021;30;878;765;203;13
23/08/2021;31;893;698;210;17
23/08/2021;32;758;686;187;12
23/08/2021;33;760;608;170;21
23/08/2021;34;640;563;150;16
23/08/2021;35;667;567;136;16
23/08/2021;36;589;529;132;13
23/08/2021;37;560;491;116;18
23/08/2021;38;531;503;106;25
23/08/2021;39;543;469;134;24
23/08/2021;40;431;426;108;26
23/08/2021;41;413;396;94;25
23/08/2021;42;369;334;87;33
23/08/2021;43;349;308;73;25
23/08/2021;44;340;327;81;25
23/08/2021;45;337;406;68;38
23/08/2021;46;340;361;66;47
23/08/2021;47;351;348;58;45
23/08/2021;48;296;303;67;41
23/08/2021;49;299;292;58;38
23/08/2021;50;216;274;44;54
23/08/2021;51;238;245;43;52
23/08/2021;52;233;230;45;54
23/08/2021;53;245;238;48;70
23/08/2021;54;229;246;31;272
23/08/2021;55;232;223;51;429
23/08/2021;56;218;196;31;431
23/08/2021;57;198;181;35;423
23/08/2021;58;207;188;28;457
23/08/2021;59;173;143;27;521
23/08/2021;60;204;164;8;1077
23/08/2021;61;171;163;1;1208
23/08/2021;62;148;151;2;1364
23/08/2021;63;140;136;2;1370
23/08/2021;64;129;128;3;1318
23/08/2021;65;108;126;1;1778
23/08/2021;66;85;85;2;2891
23/08/2021;67;105;85;;4121
23/08/2021;68;96;84;1;3904
23/08/2021;69;85;64;;3892
23/08/2021;70;67;61;;3089
23/08/2021;71;61;59;;2450
23/08/2021;72;57;45;;2285
23/08/2021;73;51;50;1;2050
23/08/2021;74;54;37;;2055
23/08/2021;75;46;36;;1992
23/08/2021;76;44;37;1;2005
23/08/2021;77;35;39;;2941
23/08/2021;78;36;38;1;3402
23/08/2021;79;37;25;;2513
23/08/2021;80;33;28;;2073
23/08/2021;81;24;21;;1696
23/08/2021;82;22;20;;1376
23/08/2021;83;14;13;;1276
23/08/2021;84;24;15;;1100
23/08/2021;85;12;14;;938
23/08/2021;86;11;11;;851
23/08/2021;87;17;9;;701
23/08/2021;88;14;7;;643
23/08/2021;89;9;8;;545
23/08/2021;90;9;4;;475
23/08/2021;91;7;2;;376
23/08/2021;92;5;3;;359
23/08/2021;93;4;1;;231
23/08/2021;94;3;1;;176
23/08/2021;95;2;1;;127
23/08/2021;96;5;;;92
23/08/2021;97;1;1;;68
23/08/2021;98;2;;;53
23/08/2021;99;;1;;35
23/08/2021;100;;;;14
23/08/2021;101;;;;13
23/08/2021;102;;;;12
23/08/2021;103;;1;;4
23/08/2021;104;;;;6
23/08/2021;105;;;;2
23/08/2021;107;;;;1
24/08/2021;18;755;545;186;3
24/08/2021;19;697;573;164;10
24/08/2021;20;728;643;193;7
24/08/2021;21;798;593;177;8
24/08/2021;22;849;609;197;8
24/08/2021;23;768;525;180;5
24/08/2021;24;806;546;219;11
24/08/2021;25;785;613;193;6
24/08/2021;26;764;557;216;5
24/08/2021;27;776;625;196;8
24/08/2021;28;785;556;199;13
24/08/2021;29;828;562;195;11
24/08/2021;30;779;559;200;11
24/08/2021;31;748;518;171;15
24/08/2021;32;700;482;175;19
24/08/2021;33;618;488;170;16
24/08/2021;34;601;393;139;17
24/08/2021;35;519;392;126;22
24/08/2021;36;469;361;106;17
24/08/2021;37;506;348;103;21
24/08/2021;38;419;313;102;17
24/08/2021;39;461;344;108;26
24/08/2021;40;410;284;104;25
24/08/2021;41;351;294;73;32
24/08/2021;42;359;284;73;29
24/08/2021;43;286;244;81;32
24/08/2021;44;311;228;70;28
24/08/2021;45;315;254;58;37
24/08/2021;46;301;276;59;40
24/08/2021;47;315;235;62;30
24/08/2021;48;277;221;45;53
24/08/2021;49;274;183;69;42
24/08/2021;50;222;189;47;45
24/08/2021;51;221;153;48;50
24/08/2021;52;201;165;29;52
24/08/2021;53;230;200;49;65
24/08/2021;54;181;165;33;198
24/08/2021;55;178;159;31;306
24/08/2021;56;203;156;31;363
24/08/2021;57;174;119;28;338
24/08/2021;58;159;137;22;360
24/08/2021;59;137;132;25;345
24/08/2021;60;148;120;8;729
24/08/2021;61;149;122;3;823
24/08/2021;62;133;86;1;937
24/08/2021;63;102;68;3;985
24/08/2021;64;113;90;1;1003
24/08/2021;65;97;60;;1322
24/08/2021;66;87;60;1;2173
24/08/2021;67;88;61;;3448
24/08/2021;68;68;42;;3377
24/08/2021;69;52;24;1;3530
24/08/2021;70;59;33;;3452
24/08/2021;71;47;35;;5824
24/08/2021;72;50;37;2;7650
24/08/2021;73;60;36;1;6419
24/08/2021;74;46;38;;5595
24/08/2021;75;43;28;;4996
24/08/2021;76;48;24;;4533
24/08/2021;77;44;24;1;3019
24/08/2021;78;29;20;;1665
24/08/2021;79;30;21;;1317
24/08/2021;80;29;12;;1193
24/08/2021;81;20;14;;969
24/08/2021;82;28;28;1;857
24/08/2021;83;24;17;;740
24/08/2021;84;18;11;;671
24/08/2021;85;26;12;;566
24/08/2021;86;18;10;;501
24/08/2021;87;16;13;;461
24/08/2021;88;10;4;;398
24/08/2021;89;11;4;;405
24/08/2021;90;7;2;;374
24/08/2021;91;9;4;;275
24/08/2021;92;9;3;;234
24/08/2021;93;6;4;;197
24/08/2021;94;4;1;;143
24/08/2021;95;6;3;;104
24/08/2021;96;1;;;81
24/08/2021;97;2;2;;62
24/08/2021;98;;;;36
24/08/2021;99;;;1;35
24/08/2021;100;;;;18
24/08/2021;101;1;1;;9
24/08/2021;102;1;1;;8
24/08/2021;103;;;;2
24/08/2021;104;;1;;3
24/08/2021;105;;;;2
24/08/2021;106;;;;2
25/08/2021;18;502;422;141;5
25/08/2021;19;450;361;147;10
25/08/2021;20;504;423;109;7
25/08/2021;21;447;452;146;7
25/08/2021;22;554;413;161;6
25/08/2021;23;531;409;143;8
25/08/2021;24;554;378;147;9
25/08/2021;25;536;373;137;12
25/08/2021;26;504;365;160;15
25/08/2021;27;520;365;132;16
25/08/2021;28;474;371;154;13
25/08/2021;29;497;373;138;12
25/08/2021;30;494;403;128;18
25/08/2021;31;488;325;143;23
25/08/2021;32;463;329;139;13
25/08/2021;33;426;300;128;16
25/08/2021;34;382;250;103;19
25/08/2021;35;365;274;94;14
25/08/2021;36;328;232;101;29
25/08/2021;37;281;183;74;10
25/08/2021;38;276;244;90;24
25/08/2021;39;334;241;90;27
25/08/2021;40;269;212;58;28
25/08/2021;41;228;174;60;24
25/08/2021;42;207;152;66;28
25/08/2021;43;196;144;60;33
25/08/2021;44;194;164;54;28
25/08/2021;45;204;204;39;35
25/08/2021;46;170;191;45;25
25/08/2021;47;187;177;36;43
25/08/2021;48;148;156;46;27
25/08/2021;49;167;139;40;44
25/08/2021;50;146;129;29;37
25/08/2021;51;134;110;35;35
25/08/2021;52;151;112;34;44
25/08/2021;53;137;120;31;44
25/08/2021;54;121;97;23;131
25/08/2021;55;132;113;27;242
25/08/2021;56;118;103;23;262
25/08/2021;57;99;104;20;246
25/08/2021;58;109;109;20;298
25/08/2021;59;100;88;17;330
25/08/2021;60;101;82;4;595
25/08/2021;61;101;66;;680
25/08/2021;62;94;60;;816
25/08/2021;63;73;52;;821
25/08/2021;64;64;52;1;884
25/08/2021;65;53;47;1;1174
25/08/2021;66;63;42;;2349
25/08/2021;67;49;32;;3740
25/08/2021;68;46;40;;4138
25/08/2021;69;40;32;;17116
25/08/2021;70;33;24;;21942
25/08/2021;71;29;24;;5698
25/08/2021;72;32;24;;2464
25/08/2021;73;30;30;1;2031
25/08/2021;74;30;27;;1881
25/08/2021;75;22;18;;1687
25/08/2021;76;26;20;;1516
25/08/2021;77;22;13;;1260
25/08/2021;78;20;15;;1085
25/08/2021;79;23;11;;964
25/08/2021;80;18;6;;877
25/08/2021;81;23;15;;764
25/08/2021;82;17;10;;627
25/08/2021;83;12;8;;572
25/08/2021;84;11;9;;526
25/08/2021;85;7;6;;415
25/08/2021;86;14;6;;435
25/08/2021;87;4;11;;369
25/08/2021;88;5;4;;357
25/08/2021;89;7;5;;305
25/08/2021;90;4;3;;291
25/08/2021;91;2;2;;236
25/08/2021;92;2;1;;206
25/08/2021;93;2;2;;170
25/08/2021;94;2;1;;134
25/08/2021;95;3;1;;93
25/08/2021;96;;;;60
25/08/2021;97;2;;;49
25/08/2021;98;1;;;38
25/08/2021;99;;;;22
25/08/2021;100;;1;;19
25/08/2021;101;;;;13
25/08/2021;102;1;;;8
25/08/2021;103;;;;2
25/08/2021;104;;;;1
25/08/2021;105;;;;2
25/08/2021;107;;;;1
26/08/2021;18;42;951;51;6
26/08/2021;19;36;851;56;5
26/08/2021;20;38;649;45;12
26/08/2021;21;33;613;51;11
26/08/2021;22;40;635;55;12
26/08/2021;23;55;638;57;9
26/08/2021;24;51;631;58;19
26/08/2021;25;57;594;62;9
26/08/2021;26;53;593;50;16
26/08/2021;27;44;620;60;13
26/08/2021;28;44;618;45;12
26/08/2021;29;59;629;57;21
26/08/2021;30;66;621;48;19
26/08/2021;31;56;577;55;26
26/08/2021;32;40;523;56;21
26/08/2021;33;58;500;60;33
26/08/2021;34;30;498;44;31
26/08/2021;35;49;447;47;24
26/08/2021;36;40;447;31;27
26/08/2021;37;32;368;28;26
26/08/2021;38;17;332;45;30
26/08/2021;39;29;365;38;38
26/08/2021;40;23;321;42;31
26/08/2021;41;26;299;37;19
26/08/2021;42;16;258;30;35
26/08/2021;43;22;289;18;45
26/08/2021;44;12;274;29;43
26/08/2021;45;15;187;18;35
26/08/2021;46;10;216;21;55
26/08/2021;47;17;191;18;53
26/08/2021;48;18;172;15;49
26/08/2021;49;8;178;15;59
26/08/2021;50;6;178;19;49
26/08/2021;51;11;143;19;65
26/08/2021;52;8;130;14;55
26/08/2021;53;11;158;16;63
26/08/2021;54;12;125;13;145
26/08/2021;55;10;128;16;234
26/08/2021;56;12;123;8;229
26/08/2021;57;10;108;8;289
26/08/2021;58;12;89;8;302
26/08/2021;59;8;111;9;333
26/08/2021;60;10;99;6;660
26/08/2021;61;10;85;2;729
26/08/2021;62;8;100;;858
26/08/2021;63;5;80;;875
26/08/2021;64;5;71;;1026
26/08/2021;65;5;65;;1632
26/08/2021;66;6;55;;3894
26/08/2021;67;6;52;;17694
26/08/2021;68;8;57;;30391
26/08/2021;69;9;38;;17652
26/08/2021;70;9;31;;4298
26/08/2021;71;7;40;;2315
26/08/2021;72;6;40;;1881
26/08/2021;73;4;25;;1683
26/08/2021;74;6;31;;1537
26/08/2021;75;3;26;;1389
26/08/2021;76;2;28;;1260
26/08/2021;77;1;22;;1162
26/08/2021;78;5;15;;1045
26/08/2021;79;4;19;;871
26/08/2021;80;3;16;;811
26/08/2021;81;1;25;;635
26/08/2021;82;1;11;;579
26/08/2021;83;4;17;;586
26/08/2021;84;1;12;;453
26/08/2021;85;1;9;;451
26/08/2021;86;;10;;370
26/08/2021;87;2;14;;370
26/08/2021;88;2;8;;346
26/08/2021;89;;10;;309
26/08/2021;90;1;3;;291
26/08/2021;91;3;6;;244
26/08/2021;92;;3;;213
26/08/2021;93;1;1;;128
26/08/2021;94;;;;123
26/08/2021;95;;1;;73
26/08/2021;96;;1;;58
26/08/2021;97;;1;;37
26/08/2021;98;;;;32
26/08/2021;99;;;;22
26/08/2021;100;;;;11
26/08/2021;101;;;;9
26/08/2021;102;;;;1
26/08/2021;103;;;;6
26/08/2021;105;;;;2
26/08/2021;107;;;;1
26/08/2021;108;;;;1
27/08/2021;18;44;742;65;8
27/08/2021;19;42;648;48;8
27/08/2021;20;53;559;73;10
27/08/2021;21;41;513;52;10
27/08/2021;22;31;494;50;9
27/08/2021;23;39;484;53;9
27/08/2021;24;58;521;56;12
27/08/2021;25;48;500;55;10
27/08/2021;26;45;456;67;8
27/08/2021;27;47;512;43;6
27/08/2021;28;44;509;65;22
27/08/2021;29;48;478;42;11
27/08/2021;30;36;472;53;10
27/08/2021;31;52;434;55;20
27/08/2021;32;48;411;37;8
27/08/2021;33;27;380;48;25
27/08/2021;34;34;350;50;31
27/08/2021;35;30;307;32;25
27/08/2021;36;35;293;43;23
27/08/2021;37;32;274;43;22
27/08/2021;38;22;246;36;29
27/08/2021;39;19;257;37;27
27/08/2021;40;25;233;25;14
27/08/2021;41;19;218;26;44
27/08/2021;42;12;190;26;34
27/08/2021;43;14;170;25;49
27/08/2021;44;12;180;29;47
27/08/2021;45;8;131;22;47
27/08/2021;46;13;144;21;42
27/08/2021;47;19;152;23;52
27/08/2021;48;8;137;20;47
27/08/2021;49;11;121;16;53
27/08/2021;50;8;130;9;52
27/08/2021;51;8;114;19;54
27/08/2021;52;9;97;14;44
27/08/2021;53;11;95;13;51
27/08/2021;54;9;97;18;168
27/08/2021;55;9;93;12;284
27/08/2021;56;13;97;8;250
27/08/2021;57;10;82;9;263
27/08/2021;58;9;80;5;284
27/08/2021;59;9;82;11;321
27/08/2021;60;9;72;4;649
27/08/2021;61;12;70;2;706
27/08/2021;62;4;66;;853
27/08/2021;63;9;44;1;869
27/08/2021;64;5;50;;1004
27/08/2021;65;2;42;;1646
27/08/2021;66;6;35;1;16892
27/08/2021;67;5;30;1;22532
27/08/2021;68;4;35;;8466
27/08/2021;69;3;27;;4243
27/08/2021;70;4;24;;2592
27/08/2021;71;4;19;;1637
27/08/2021;72;7;17;;1405
27/08/2021;73;6;17;;1335
27/08/2021;74;2;24;;1262
27/08/2021;75;2;20;;1108
27/08/2021;76;2;14;;971
27/08/2021;77;2;14;;896
27/08/2021;78;3;20;;847
27/08/2021;79;1;9;1;690
27/08/2021;80;4;14;;650
27/08/2021;81;1;9;;575
27/08/2021;82;2;15;;471
27/08/2021;83;3;10;;428
27/08/2021;84;1;6;;429
27/08/2021;85;2;3;;385
27/08/2021;86;1;6;;300
27/08/2021;87;2;4;;236
27/08/2021;88;4;;;249
27/08/2021;89;1;3;;213
27/08/2021;90;;6;;220
27/08/2021;91;3;3;;171
27/08/2021;92;;3;;152
27/08/2021;93;3;1;;103
27/08/2021;94;;1;;101
27/08/2021;95;;;;74
27/08/2021;96;;1;;49
27/08/2021;97;;;;40
27/08/2021;98;;;;22
27/08/2021;99;;;;17
27/08/2021;100;1;;;15
27/08/2021;101;;;;6
27/08/2021;103;;;;2
27/08/2021;104;;;;3
27/08/2021;105;;;;2
27/08/2021;107;;;;1
28/08/2021;18;4;22;35;
28/08/2021;19;6;15;34;1
28/08/2021;20;9;20;23;
28/08/2021;21;9;26;34;
28/08/2021;22;3;30;50;
28/08/2021;23;3;25;43;
28/08/2021;24;8;23;42;
28/08/2021;25;4;32;35;
28/08/2021;26;1;31;40;1
28/08/2021;27;4;29;38;
28/08/2021;28;7;25;34;
28/08/2021;29;10;20;46;
28/08/2021;30;3;26;43;
28/08/2021;31;9;19;44;
28/08/2021;32;6;24;34;
28/08/2021;33;5;15;42;1
28/08/2021;34;3;14;25;3
28/08/2021;35;5;13;22;
28/08/2021;36;6;20;30;2
28/08/2021;37;4;18;18;
28/08/2021;38;4;6;39;1
28/08/2021;39;10;15;27;3
28/08/2021;40;2;13;22;1
28/08/2021;41;1;10;24;3
28/08/2021;42;1;18;18;1
28/08/2021;43;2;6;20;1
28/08/2021;44;3;10;10;2
28/08/2021;45;2;5;15;3
28/08/2021;46;1;10;17;3
28/08/2021;47;2;5;15;2
28/08/2021;48;1;11;13;4
28/08/2021;49;1;5;16;4
28/08/2021;50;2;11;19;1
28/08/2021;51;3;9;11;5
28/08/2021;52;1;8;10;2
28/08/2021;53;2;9;12;5
28/08/2021;54;;2;5;5
28/08/2021;55;;11;8;17
28/08/2021;56;3;6;7;15
28/08/2021;57;1;6;11;23
28/08/2021;58;1;2;5;25
28/08/2021;59;2;6;10;25
28/08/2021;60;1;7;4;40
28/08/2021;61;3;5;;54
28/08/2021;62;;;1;47
28/08/2021;63;1;4;;56
28/08/2021;64;4;1;2;68
28/08/2021;65;;4;;76
28/08/2021;66;;1;;103
28/08/2021;67;1;2;;115
28/08/2021;68;2;3;;101
28/08/2021;69;;;;66
28/08/2021;70;;2;;69
28/08/2021;71;1;1;;46
28/08/2021;72;;1;;57
28/08/2021;73;1;4;;56
28/08/2021;74;;2;;57
28/08/2021;75;1;1;;57
28/08/2021;76;;;;57
28/08/2021;77;1;1;;44
28/08/2021;78;;;;48
28/08/2021;79;;1;;48
28/08/2021;80;1;1;;35
28/08/2021;81;;3;;32
28/08/2021;82;;;;42
28/08/2021;83;;;;28
28/08/2021;84;;;;30
28/08/2021;85;;;;30
28/08/2021;86;2;;;26
28/08/2021;87;;;;36
28/08/2021;88;;;;29
28/08/2021;89;;;;29
28/08/2021;90;;;;15
28/08/2021;91;;;;21
28/08/2021;92;;1;;18
28/08/2021;93;;;;12
28/08/2021;94;;;;5
28/08/2021;95;;;;9
28/08/2021;96;;;;5
28/08/2021;97;;;;6
28/08/2021;98;;;;3
28/08/2021;99;;;;1
28/08/2021;100;;;;3
29/08/2021;18;1;2;13;
29/08/2021;19;1;4;10;
29/08/2021;20;2;7;16;
29/08/2021;21;3;2;10;
29/08/2021;22;;4;14;
29/08/2021;23;2;5;26;
29/08/2021;24;2;5;14;
29/08/2021;25;6;7;13;
29/08/2021;26;7;5;17;
29/08/2021;27;2;5;14;
29/08/2021;28;1;3;16;
29/08/2021;29;;4;19;
29/08/2021;30;5;7;16;
29/08/2021;31;2;5;14;
29/08/2021;32;4;4;11;
29/08/2021;33;3;4;11;
29/08/2021;34;;6;7;
29/08/2021;35;1;7;11;
29/08/2021;36;;1;11;
29/08/2021;37;1;1;6;
29/08/2021;38;1;1;8;
29/08/2021;39;2;6;6;
29/08/2021;40;3;4;6;
29/08/2021;41;1;4;15;
29/08/2021;42;1;4;7;
29/08/2021;43;2;3;7;1
29/08/2021;44;;;6;1
29/08/2021;45;;1;8;
29/08/2021;46;1;1;6;1
29/08/2021;47;;1;9;
29/08/2021;48;1;1;5;1
29/08/2021;49;1;2;4;1
29/08/2021;50;1;3;4;2
29/08/2021;51;;;6;
29/08/2021;52;;;7;
29/08/2021;53;;2;2;
29/08/2021;54;1;4;3;1
29/08/2021;55;2;;2;3
29/08/2021;56;;1;2;4
29/08/2021;57;;1;5;4
29/08/2021;58;;;2;1
29/08/2021;59;2;1;2;1
29/08/2021;60;;;4;7
29/08/2021;61;;1;;10
29/08/2021;62;2;2;;8
29/08/2021;63;1;;;6
29/08/2021;64;;;;5
29/08/2021;65;;;;10
29/08/2021;66;;;;11
29/08/2021;67;1;;;18
29/08/2021;68;1;;;12
29/08/2021;69;;1;;7
29/08/2021;70;1;;1;12
29/08/2021;71;;;;9
29/08/2021;72;;;;4
29/08/2021;73;;1;;8
29/08/2021;74;;;;5
29/08/2021;75;;;;9
29/08/2021;76;1;;;8
29/08/2021;77;;;;4
29/08/2021;78;1;;;6
29/08/2021;79;;;;6
29/08/2021;80;;;;3
29/08/2021;81;1;;;3
29/08/2021;82;;;;3
29/08/2021;83;;;;1
29/08/2021;84;;;;2
29/08/2021;85;;;;4
29/08/2021;86;1;;;3
29/08/2021;87;;1;;
29/08/2021;88;;;;3
29/08/2021;89;;;;5
29/08/2021;91;;;;3
29/08/2021;94;;1;;1
29/08/2021;97;;;;1
29/08/2021;102;;;;1
30/08/2021;18;657;3379;163;4
30/08/2021;19;581;3128;136;4
30/08/2021;20;607;3003;143;6
30/08/2021;21;615;2896;157;4
30/08/2021;22;651;2930;162;3
30/08/2021;23;640;2787;154;6
30/08/2021;24;646;2734;185;1
30/08/2021;25;656;2734;155;11
30/08/2021;26;690;2729;166;11
30/08/2021;27;611;2816;151;8
30/08/2021;28;669;2749;165;12
30/08/2021;29;598;2561;166;14
30/08/2021;30;607;2635;154;18
30/08/2021;31;598;2470;142;10
30/08/2021;32;561;2293;155;20
30/08/2021;33;518;2191;112;8
