FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
03/09/2021;54;6;72;12;2172
03/09/2021;55;6;70;14;4425
03/09/2021;56;5;56;10;4685
03/09/2021;57;8;63;7;4776
03/09/2021;58;6;48;7;5184
03/09/2021;59;2;35;7;5514
03/09/2021;60;4;42;2;14883
03/09/2021;61;6;47;2;7227
03/09/2021;62;7;27;1;6039
03/09/2021;63;7;32;;4731
03/09/2021;64;6;33;;3897
03/09/2021;65;3;26;;3433
03/09/2021;66;4;21;;2398
03/09/2021;67;2;23;;1813
03/09/2021;68;3;19;1;1396
03/09/2021;69;2;17;;1174
03/09/2021;70;5;6;;949
03/09/2021;71;5;10;;697
03/09/2021;72;2;8;;634
03/09/2021;73;6;6;;566
03/09/2021;74;4;8;;504
03/09/2021;75;6;6;;495
03/09/2021;76;3;10;;450
03/09/2021;77;2;10;;413
03/09/2021;78;1;8;1;424
03/09/2021;79;3;7;;353
03/09/2021;80;4;8;;371
03/09/2021;81;3;6;1;311
03/09/2021;82;1;7;;280
03/09/2021;83;2;3;;260
03/09/2021;84;1;3;;227
03/09/2021;85;3;7;;217
03/09/2021;86;1;2;;185
03/09/2021;87;2;4;;160
03/09/2021;88;1;3;;154
03/09/2021;89;;1;;135
03/09/2021;90;1;2;;145
03/09/2021;91;;;;97
03/09/2021;92;1;2;;95
03/09/2021;93;1;2;;66
03/09/2021;94;1;1;;52
03/09/2021;95;;1;;35
03/09/2021;96;;2;;38
03/09/2021;97;;;;14
03/09/2021;98;;;;19
03/09/2021;99;1;;;9
03/09/2021;100;;;;5
03/09/2021;101;;;;7
03/09/2021;102;;;;1
03/09/2021;103;;;;1
03/09/2021;104;;;;1
03/09/2021;105;;;;1
04/09/2021;18;3;11;12;1
04/09/2021;19;5;16;9;
04/09/2021;20;5;14;9;
04/09/2021;21;3;10;13;
04/09/2021;22;1;13;20;1
04/09/2021;23;4;13;12;2
04/09/2021;24;8;14;10;
04/09/2021;25;3;13;6;1
04/09/2021;26;2;13;19;
04/09/2021;27;8;19;18;1
04/09/2021;28;5;18;15;
04/09/2021;29;3;8;7;1
04/09/2021;30;7;15;20;
04/09/2021;31;4;11;12;
04/09/2021;32;8;11;12;1
04/09/2021;33;5;10;15;
04/09/2021;34;5;7;7;
04/09/2021;35;2;8;12;1
04/09/2021;36;5;9;11;2
04/09/2021;37;2;8;9;1
04/09/2021;38;2;8;10;
04/09/2021;39;3;5;13;
04/09/2021;40;5;5;9;1
04/09/2021;41;4;11;7;1
04/09/2021;42;1;9;3;
04/09/2021;43;1;8;3;1
04/09/2021;44;4;4;5;2
04/09/2021;45;2;6;9;
04/09/2021;46;6;4;5;2
04/09/2021;47;4;;7;2
04/09/2021;48;3;6;6;1
04/09/2021;49;4;5;6;1
04/09/2021;50;3;4;4;3
04/09/2021;51;5;7;2;3
04/09/2021;52;2;2;2;4
04/09/2021;53;4;4;2;9
04/09/2021;54;;2;6;26
04/09/2021;55;2;3;4;37
04/09/2021;56;1;5;2;43
04/09/2021;57;;2;;49
04/09/2021;58;2;1;3;31
04/09/2021;59;2;5;1;47
04/09/2021;60;1;1;;116
04/09/2021;61;2;2;;104
04/09/2021;62;2;;;109
04/09/2021;63;2;1;;90
04/09/2021;64;1;;;90
04/09/2021;65;1;1;;85
04/09/2021;66;1;3;;53
04/09/2021;67;;4;;70
04/09/2021;68;2;2;;40
04/09/2021;69;;;;46
04/09/2021;70;1;1;;40
04/09/2021;71;1;;1;39
04/09/2021;72;1;3;;24
04/09/2021;73;1;1;;35
04/09/2021;74;;;;26
04/09/2021;75;;;;28
04/09/2021;76;;;;21
04/09/2021;77;;;;26
04/09/2021;78;;1;;23
04/09/2021;79;1;2;;32
04/09/2021;80;;;;35
04/09/2021;81;;;;28
04/09/2021;82;1;;;25
04/09/2021;83;;1;;22
04/09/2021;84;2;;;18
04/09/2021;85;1;;;16
04/09/2021;86;1;;;17
04/09/2021;87;;1;;15
04/09/2021;88;1;1;;20
04/09/2021;89;;;;12
04/09/2021;90;;;;17
04/09/2021;91;;1;;11
04/09/2021;92;;;;10
04/09/2021;93;;;;10
04/09/2021;94;;1;;8
04/09/2021;95;;1;;8
04/09/2021;96;1;;;3
04/09/2021;97;;;;1
04/09/2021;98;;;;4
04/09/2021;99;;;;3
05/09/2021;18;;;7;
05/09/2021;19;2;;3;
05/09/2021;20;1;2;6;
05/09/2021;21;;2;1;
05/09/2021;22;1;1;4;
05/09/2021;23;;;4;
05/09/2021;24;;;2;
05/09/2021;25;1;1;3;
05/09/2021;26;;;6;
05/09/2021;27;;1;4;
05/09/2021;28;;1;3;
05/09/2021;29;;;4;
05/09/2021;30;1;1;3;
05/09/2021;31;;2;6;
05/09/2021;32;;2;5;
05/09/2021;33;;1;3;
05/09/2021;34;;1;2;
05/09/2021;35;;;6;
05/09/2021;36;2;;2;
05/09/2021;37;;1;1;
05/09/2021;38;;1;1;
05/09/2021;39;;;2;1
05/09/2021;40;;;6;
05/09/2021;41;;1;1;
05/09/2021;42;;2;7;
05/09/2021;43;1;1;3;
05/09/2021;44;1;1;;
05/09/2021;45;;;6;
05/09/2021;46;;;2;
05/09/2021;47;;;2;
05/09/2021;48;;;3;
05/09/2021;49;;;1;
05/09/2021;50;;;1;
05/09/2021;51;;;2;
05/09/2021;52;;;2;
05/09/2021;53;;1;5;
05/09/2021;54;;1;1;1
05/09/2021;55;;;;3
05/09/2021;56;1;;1;2
05/09/2021;57;;1;;
05/09/2021;58;;;3;3
05/09/2021;59;;;;2
05/09/2021;60;;;;6
05/09/2021;61;;;;6
05/09/2021;62;;;;5
05/09/2021;63;;;;6
05/09/2021;64;;;;8
05/09/2021;65;;;;7
05/09/2021;66;;;;5
05/09/2021;67;;;;4
05/09/2021;68;;;;8
05/09/2021;69;;;;2
05/09/2021;70;;;;1
05/09/2021;71;;;;4
05/09/2021;72;;;;7
05/09/2021;73;;;;2
05/09/2021;74;;;;2
05/09/2021;75;;;;2
05/09/2021;76;;;;1
05/09/2021;77;;;;3
05/09/2021;78;;;;3
05/09/2021;79;;;;2
05/09/2021;80;;;;2
05/09/2021;81;;1;;4
05/09/2021;82;;1;;1
05/09/2021;84;;;;1
05/09/2021;85;1;;;
05/09/2021;86;1;;;1
05/09/2021;87;;1;;2
05/09/2021;88;;;;2
05/09/2021;90;;;;1
05/09/2021;91;;;;1
05/09/2021;92;1;;;1
05/09/2021;93;;;;1
05/09/2021;94;;;;1
06/09/2021;18;545;2277;67;13
06/09/2021;19;429;2046;68;13
06/09/2021;20;453;2029;79;39
06/09/2021;21;491;2043;89;40
06/09/2021;22;502;2142;94;76
06/09/2021;23;528;2012;95;122
06/09/2021;24;552;2137;87;202
06/09/2021;25;538;2050;99;200
06/09/2021;26;513;2044;119;286
06/09/2021;27;559;2172;92;327
06/09/2021;28;536;1995;103;362
06/09/2021;29;519;2049;103;402
06/09/2021;30;514;2065;95;335
06/09/2021;31;519;1912;66;359
06/09/2021;32;507;1837;102;322
06/09/2021;33;412;1699;108;281
06/09/2021;34;411;1620;66;269
06/09/2021;35;363;1419;69;261
06/09/2021;36;328;1360;76;238
06/09/2021;37;312;1276;52;237
06/09/2021;38;306;1179;56;254
06/09/2021;39;299;1218;56;243
06/09/2021;40;268;1141;51;272
06/09/2021;41;249;1034;43;287
06/09/2021;42;228;950;51;266
06/09/2021;43;204;867;35;874
06/09/2021;44;195;831;40;1352
06/09/2021;45;177;834;24;1258
06/09/2021;46;201;803;24;1280
06/09/2021;47;171;763;28;1272
06/09/2021;48;172;733;25;1241
06/09/2021;49;149;782;25;1253
06/09/2021;50;155;657;26;1269
06/09/2021;51;154;610;24;1168
06/09/2021;52;165;583;20;1221
06/09/2021;53;131;615;22;1163
06/09/2021;54;150;544;18;1819
06/09/2021;55;127;556;13;2608
06/09/2021;56;131;504;14;2767
06/09/2021;57;117;518;16;2797
06/09/2021;58;117;456;13;3308
06/09/2021;59;102;466;15;3514
06/09/2021;60;84;429;4;4757
06/09/2021;61;98;313;;3663
06/09/2021;62;91;313;1;3422
06/09/2021;63;80;289;1;3002
06/09/2021;64;76;324;;3998
06/09/2021;65;62;244;;3891
06/09/2021;66;61;210;;3013
06/09/2021;67;47;186;;2381
06/09/2021;68;56;154;;2084
06/09/2021;69;40;164;;1677
06/09/2021;70;29;133;;1343
06/09/2021;71;40;120;1;939
06/09/2021;72;32;106;;875
06/09/2021;73;37;108;;771
06/09/2021;74;28;96;1;806
06/09/2021;75;25;69;;706
06/09/2021;76;31;94;;623
06/09/2021;77;25;67;;568
06/09/2021;78;27;70;;504
06/09/2021;79;21;66;;457
06/09/2021;80;21;65;;458
06/09/2021;81;18;42;;345
06/09/2021;82;16;50;;302
06/09/2021;83;18;39;;285
06/09/2021;84;11;46;;260
06/09/2021;85;8;34;;229
06/09/2021;86;7;23;;185
06/09/2021;87;5;27;;160
06/09/2021;88;7;9;;170
06/09/2021;89;5;20;;146
06/09/2021;90;5;7;;124
06/09/2021;91;5;11;;96
06/09/2021;92;2;10;;81
06/09/2021;93;7;6;;66
06/09/2021;94;;1;;40
06/09/2021;95;2;3;;44
06/09/2021;96;;2;;36
06/09/2021;97;1;1;;23
06/09/2021;98;2;2;;24
06/09/2021;99;;;;7
06/09/2021;100;;1;;8
06/09/2021;101;;;;5
06/09/2021;102;;;;3
06/09/2021;103;;;;2
06/09/2021;105;;;;1
06/09/2021;106;;1;;
07/09/2021;18;588;2323;76;21
07/09/2021;19;455;2171;80;48
07/09/2021;20;546;2322;73;60
07/09/2021;21;514;2233;79;95
07/09/2021;22;549;2255;75;164
07/09/2021;23;555;2234;106;279
07/09/2021;24;495;2323;94;433
07/09/2021;25;583;2160;108;500
07/09/2021;26;576;2325;86;671
07/09/2021;27;569;2215;87;806
07/09/2021;28;587;2187;81;906
07/09/2021;29;529;2123;80;926
07/09/2021;30;555;2077;78;907
07/09/2021;31;514;2029;68;873
07/09/2021;32;508;1926;66;804
07/09/2021;33;415;1686;75;745
07/09/2021;34;390;1589;73;765
07/09/2021;35;379;1481;48;707
07/09/2021;36;332;1353;52;684
07/09/2021;37;344;1225;59;1533
07/09/2021;38;347;1310;42;2135
07/09/2021;39;314;1248;51;2130
07/09/2021;40;259;1132;42;2039
07/09/2021;41;275;1118;37;1883
07/09/2021;42;240;954;34;1833
07/09/2021;43;204;914;26;1205
07/09/2021;44;203;827;29;794
07/09/2021;45;206;780;31;762
07/09/2021;46;172;791;27;744
07/09/2021;47;196;754;27;705
07/09/2021;48;183;780;20;736
07/09/2021;49;183;723;35;739
07/09/2021;50;155;639;18;693
07/09/2021;51;150;573;22;666
07/09/2021;52;164;572;16;694
07/09/2021;53;148;618;27;760
07/09/2021;54;117;564;7;1457
07/09/2021;55;115;545;11;2375
07/09/2021;56;125;526;13;2579
07/09/2021;57;95;473;13;2655
07/09/2021;58;98;436;7;3170
07/09/2021;59;108;416;8;3781
07/09/2021;60;107;389;4;11295
07/09/2021;61;106;380;;9768
07/09/2021;62;80;311;;7781
07/09/2021;63;67;274;2;6830
07/09/2021;64;82;236;;4504
07/09/2021;65;63;213;;2434
07/09/2021;66;63;186;;1979
07/09/2021;67;38;163;;1582
07/09/2021;68;31;167;;1372
07/09/2021;69;24;135;;1119
07/09/2021;70;35;120;1;996
07/09/2021;71;31;130;;799
07/09/2021;72;33;118;;750
07/09/2021;73;35;83;;678
07/09/2021;74;22;118;1;619
07/09/2021;75;31;78;;628
07/09/2021;76;30;79;1;533
07/09/2021;77;20;77;;484
07/09/2021;78;23;74;;428
07/09/2021;79;25;50;;420
07/09/2021;80;14;54;;361
07/09/2021;81;18;56;;324
07/09/2021;82;8;47;;291
07/09/2021;83;11;31;;259
07/09/2021;84;17;34;;243
07/09/2021;85;11;33;;222
07/09/2021;86;6;31;;189
07/09/2021;87;12;21;1;178
07/09/2021;88;7;18;;167
07/09/2021;89;6;21;1;118
07/09/2021;90;7;16;;138
07/09/2021;91;4;17;;104
07/09/2021;92;6;4;;98
07/09/2021;93;1;13;;73
07/09/2021;94;;5;;45
07/09/2021;95;1;4;;36
07/09/2021;96;;1;;32
07/09/2021;97;;2;;18
07/09/2021;98;1;2;;17
07/09/2021;99;;;;5
07/09/2021;100;;;;7
07/09/2021;101;;;;8
07/09/2021;102;;;;2
07/09/2021;104;;;;1
07/09/2021;107;;;;2
08/09/2021;18;40;612;25;14
08/09/2021;19;25;533;25;48
08/09/2021;20;33;390;27;72
08/09/2021;21;34;396;29;120
08/09/2021;22;40;397;44;223
08/09/2021;23;42;368;31;440
08/09/2021;24;37;389;27;676
08/09/2021;25;31;451;22;827
08/09/2021;26;34;416;39;1106
08/09/2021;27;50;398;36;1219
08/09/2021;28;44;422;31;1227
08/09/2021;29;49;368;26;2615
08/09/2021;30;46;386;32;3704
08/09/2021;31;59;362;28;3649
08/09/2021;32;36;347;32;3394
08/09/2021;33;26;301;20;3086
08/09/2021;34;21;281;20;2891
08/09/2021;35;29;267;14;2676
08/09/2021;36;23;244;15;2521
08/09/2021;37;17;228;19;1613
08/09/2021;38;22;198;18;1055
08/09/2021;39;15;190;9;1019
08/09/2021;40;16;159;12;875
08/09/2021;41;22;170;19;900
08/09/2021;42;13;148;12;788
08/09/2021;43;16;148;10;700
08/09/2021;44;15;142;14;589
08/09/2021;45;10;121;12;639
08/09/2021;46;6;111;7;610
08/09/2021;47;9;103;9;604
08/09/2021;48;18;102;10;577
08/09/2021;49;6;98;6;576
08/09/2021;50;8;87;6;575
08/09/2021;51;8;70;10;553
08/09/2021;52;6;67;4;621
08/09/2021;53;4;59;7;610
08/09/2021;54;12;78;5;1284
08/09/2021;55;12;70;10;2422
08/09/2021;56;5;64;5;2987
08/09/2021;57;10;60;2;3486
08/09/2021;58;6;53;6;13907
08/09/2021;59;4;50;3;25147
08/09/2021;60;5;52;1;13348
08/09/2021;61;6;52;;3998
08/09/2021;62;5;39;1;3238
08/09/2021;63;4;43;;3004
08/09/2021;64;3;31;;2475
08/09/2021;65;11;20;;1869
08/09/2021;66;2;20;;1563
08/09/2021;67;5;25;;1281
08/09/2021;68;5;21;;1078
08/09/2021;69;5;24;;958
08/09/2021;70;4;18;;789
08/09/2021;71;3;11;;675
08/09/2021;72;2;12;;567
08/09/2021;73;2;10;;551
08/09/2021;74;1;5;;562
08/09/2021;75;2;9;;512
08/09/2021;76;2;13;;489
08/09/2021;77;4;12;;395
08/09/2021;78;3;8;;382
08/09/2021;79;5;13;;358
08/09/2021;80;2;8;;357
08/09/2021;81;4;2;;297
08/09/2021;82;2;8;;278
08/09/2021;83;1;3;;252
08/09/2021;84;;3;;250
08/09/2021;85;1;5;;192
08/09/2021;86;1;2;;189
08/09/2021;87;5;3;;177
08/09/2021;88;2;5;;164
08/09/2021;89;;3;;113
08/09/2021;90;;;;105
08/09/2021;91;1;5;;100
08/09/2021;92;;1;;99
08/09/2021;93;1;3;;70
08/09/2021;94;;2;;49
08/09/2021;95;1;;;33
08/09/2021;96;1;;;44
08/09/2021;97;;;;26
08/09/2021;98;;1;;18
08/09/2021;99;;;;7
08/09/2021;100;;1;;12
08/09/2021;101;;;;3
08/09/2021;102;;;;3
08/09/2021;104;;;;1
08/09/2021;105;;;;1
08/09/2021;121;;;;1
09/09/2021;18;13;391;20;20
09/09/2021;19;31;408;15;44
09/09/2021;20;33;276;19;82
09/09/2021;21;34;268;19;130
09/09/2021;22;36;309;22;251
09/09/2021;23;37;252;17;508
09/09/2021;24;45;335;42;1771
09/09/2021;25;40;303;26;2958
09/09/2021;26;34;319;22;3336
09/09/2021;27;32;339;31;3327
09/09/2021;28;37;278;23;3364
09/09/2021;29;41;288;24;2335
09/09/2021;30;48;268;21;1496
09/09/2021;31;30;264;27;1383
09/09/2021;32;41;257;15;1332
09/09/2021;33;34;210;15;1152
09/09/2021;34;27;202;25;1129
09/09/2021;35;22;196;18;944
09/09/2021;36;21;149;19;872
09/09/2021;37;24;157;9;758
09/09/2021;38;28;156;21;730
09/09/2021;39;20;153;12;601
09/09/2021;40;17;129;18;577
09/09/2021;41;9;129;12;477
09/09/2021;42;16;113;16;499
09/09/2021;43;18;117;8;493
09/09/2021;44;10;91;11;437
09/09/2021;45;13;75;6;433
09/09/2021;46;12;101;12;423
09/09/2021;47;11;71;9;438
09/09/2021;48;10;80;10;434
09/09/2021;49;10;70;16;432
09/09/2021;50;7;70;11;408
09/09/2021;51;10;61;11;414
09/09/2021;52;10;41;5;432
09/09/2021;53;4;61;8;461
09/09/2021;54;8;47;3;1633
09/09/2021;55;4;48;6;3413
09/09/2021;56;9;40;5;12331
09/09/2021;57;9;41;3;21726
09/09/2021;58;5;47;3;15525
09/09/2021;59;7;37;5;6274
09/09/2021;60;10;42;3;4873
09/09/2021;61;8;33;1;3179
09/09/2021;62;4;22;1;2610
09/09/2021;63;7;13;;2365
09/09/2021;64;4;27;;2055
09/09/2021;65;3;22;;1607
09/09/2021;66;4;20;;1337
09/09/2021;67;4;12;;1163
09/09/2021;68;1;14;;1067
09/09/2021;69;5;13;;904
09/09/2021;70;2;11;1;735
09/09/2021;71;5;8;;623
09/09/2021;72;3;9;;558
09/09/2021;73;2;6;;534
09/09/2021;74;5;10;;497
09/09/2021;75;4;12;;459
09/09/2021;76;3;4;;445
09/09/2021;77;2;11;1;410
09/09/2021;78;2;5;;346
09/09/2021;79;1;11;;356
09/09/2021;80;2;3;;323
09/09/2021;81;4;7;;323
09/09/2021;82;1;4;;275
09/09/2021;83;;2;;250
09/09/2021;84;1;1;;223
09/09/2021;85;1;3;;192
09/09/2021;86;;4;;182
09/09/2021;87;1;3;;154
09/09/2021;88;2;4;;150
09/09/2021;89;1;5;;149
09/09/2021;90;;1;;150
09/09/2021;91;;5;;118
09/09/2021;92;;1;;84
09/09/2021;93;2;2;;68
09/09/2021;94;2;1;;63
09/09/2021;95;;;;40
09/09/2021;96;;2;;25
09/09/2021;97;;;;16
09/09/2021;98;;;;14
09/09/2021;99;;;;11
09/09/2021;100;;;;6
09/09/2021;101;;;;7
09/09/2021;102;;;;3
09/09/2021;103;;;;2
09/09/2021;105;;;;1
10/09/2021;18;19;312;20;84
10/09/2021;19;14;314;24;170
10/09/2021;20;12;234;23;318
10/09/2021;21;30;214;19;596
10/09/2021;22;32;222;21;1082
10/09/2021;23;35;209;21;1731
10/09/2021;24;34;263;31;1464
10/09/2021;25;40;271;27;1069
10/09/2021;26;27;230;24;1099
10/09/2021;27;30;237;27;1195
10/09/2021;28;26;246;25;1265
10/09/2021;29;43;240;17;1028
10/09/2021;30;28;232;24;932
10/09/2021;31;30;207;23;940
10/09/2021;32;29;227;22;833
10/09/2021;33;24;160;17;760
10/09/2021;34;27;176;25;664
10/09/2021;35;15;136;12;632
10/09/2021;36;21;141;10;567
10/09/2021;37;13;122;15;514
10/09/2021;38;19;134;12;482
10/09/2021;39;21;103;12;429
10/09/2021;40;11;87;19;401
10/09/2021;41;8;99;6;380
10/09/2021;42;9;95;8;358
10/09/2021;43;6;94;4;353
10/09/2021;44;9;90;9;319
10/09/2021;45;14;65;10;321
10/09/2021;46;5;56;6;330
10/09/2021;47;4;78;7;303
10/09/2021;48;9;61;9;304
10/09/2021;49;15;54;7;315
10/09/2021;50;8;66;2;329
10/09/2021;51;5;56;7;317
10/09/2021;52;3;39;3;389
10/09/2021;53;8;35;4;469
10/09/2021;54;7;42;2;9723
10/09/2021;55;6;39;8;22526
10/09/2021;56;3;39;6;17094
10/09/2021;57;6;38;2;9186
10/09/2021;58;4;35;3;8266
10/09/2021;59;6;23;2;6759
10/09/2021;60;4;29;1;5043
10/09/2021;61;7;20;;3269
10/09/2021;62;7;18;;2738
10/09/2021;63;7;24;;2390
10/09/2021;64;2;22;;2020
10/09/2021;65;8;16;;1647
10/09/2021;66;5;16;2;1298
10/09/2021;67;2;15;;1153
10/09/2021;68;4;11;;935
10/09/2021;69;4;12;;814
10/09/2021;70;7;6;1;662
10/09/2021;71;3;9;;568
10/09/2021;72;4;6;;514
10/09/2021;73;;7;;520
10/09/2021;74;3;13;;413
10/09/2021;75;3;7;;400
10/09/2021;76;4;9;;411
10/09/2021;77;5;5;;354
10/09/2021;78;2;5;;311
10/09/2021;79;2;6;;333
10/09/2021;80;5;8;;308
10/09/2021;81;2;6;;260
10/09/2021;82;3;2;;220
10/09/2021;83;2;3;;212
10/09/2021;84;2;2;;206
10/09/2021;85;1;9;;168
10/09/2021;86;;2;;161
10/09/2021;87;2;5;;140
10/09/2021;88;;2;;129
10/09/2021;89;1;;;128
10/09/2021;90;1;2;;108
10/09/2021;91;1;1;;93
10/09/2021;92;;3;;78
10/09/2021;93;1;;;48
10/09/2021;94;1;;;46
10/09/2021;95;;1;;33
10/09/2021;96;1;;;25
10/09/2021;97;;1;;18
10/09/2021;98;;;;11
10/09/2021;99;;;;8
10/09/2021;100;;;;3
10/09/2021;101;;;;4
10/09/2021;102;;;;5
10/09/2021;103;;;;2
10/09/2021;104;;;;1
10/09/2021;107;;;;1
11/09/2021;18;3;12;4;3
11/09/2021;19;4;14;6;1
11/09/2021;20;2;13;8;11
11/09/2021;21;4;12;3;9
11/09/2021;22;6;9;5;23
11/09/2021;23;5;14;11;30
11/09/2021;24;3;12;6;35
11/09/2021;25;10;20;9;50
11/09/2021;26;6;11;10;47
11/09/2021;27;9;10;10;49
11/09/2021;28;4;15;8;43
11/09/2021;29;6;12;8;50
11/09/2021;30;7;10;7;44
11/09/2021;31;9;17;9;42
11/09/2021;32;5;11;7;44
11/09/2021;33;7;8;6;41
11/09/2021;34;7;8;3;32
11/09/2021;35;1;7;7;32
11/09/2021;36;4;7;6;37
11/09/2021;37;2;9;4;26
11/09/2021;38;2;8;5;22
11/09/2021;39;8;6;4;23
11/09/2021;40;;8;2;25
11/09/2021;41;5;9;1;30
11/09/2021;42;2;6;6;22
11/09/2021;43;2;8;7;18
11/09/2021;44;3;2;4;18
11/09/2021;45;3;3;4;18
11/09/2021;46;1;6;3;18
11/09/2021;47;1;2;3;30
11/09/2021;48;;2;4;20
11/09/2021;49;2;2;6;27
11/09/2021;50;1;5;2;20
11/09/2021;51;2;;2;22
11/09/2021;52;2;3;2;10
11/09/2021;53;2;2;1;18
11/09/2021;54;2;4;3;81
11/09/2021;55;1;5;1;156
11/09/2021;56;3;6;1;126
11/09/2021;57;1;6;;115
11/09/2021;58;;2;;111
11/09/2021;59;3;1;2;108
11/09/2021;60;1;4;;93
11/09/2021;61;1;4;;78
11/09/2021;62;2;2;;68
11/09/2021;63;3;2;1;53
11/09/2021;64;1;1;;56
11/09/2021;65;1;3;;62
11/09/2021;66;;1;;40
11/09/2021;67;2;2;;36
11/09/2021;68;;2;;22
11/09/2021;69;1;1;;31
11/09/2021;70;;2;;29
11/09/2021;71;;1;1;21
11/09/2021;72;1;2;;16
11/09/2021;73;;1;;15
11/09/2021;74;;;;17
11/09/2021;75;;1;;15
11/09/2021;76;2;;;10
11/09/2021;77;;1;;11
11/09/2021;78;;;;16
11/09/2021;79;;2;;14
11/09/2021;80;;;;16
11/09/2021;81;;;;16
11/09/2021;82;1;;;12
11/09/2021;83;;1;;13
11/09/2021;84;1;;;8
11/09/2021;85;;;;7
11/09/2021;86;1;;;12
11/09/2021;87;;;;12
11/09/2021;88;;;;10
11/09/2021;89;;;;10
11/09/2021;90;1;;;13
11/09/2021;91;;;;7
11/09/2021;92;;;;5
11/09/2021;93;;;;7
11/09/2021;94;;;;5
11/09/2021;95;;;;3
11/09/2021;96;;;;4
11/09/2021;97;;;;1
11/09/2021;98;;;;2
11/09/2021;99;;;;1
12/09/2021;18;;1;;
12/09/2021;19;;1;;
12/09/2021;20;2;;;
12/09/2021;21;;1;1;
12/09/2021;22;;1;1;
12/09/2021;23;1;1;;
12/09/2021;24;;1;;
12/09/2021;25;1;1;1;
12/09/2021;26;;;;2
12/09/2021;27;;1;1;2
12/09/2021;28;;;2;
12/09/2021;29;;2;;
12/09/2021;30;;;;3
12/09/2021;31;1;1;1;1
12/09/2021;32;;;2;1
12/09/2021;33;;1;;1
12/09/2021;35;;1;2;
12/09/2021;36;;2;;3
12/09/2021;37;;;1;1
12/09/2021;38;2;;1;3
12/09/2021;39;;1;1;2
12/09/2021;40;;;1;
12/09/2021;41;;;;1
12/09/2021;42;1;;1;
12/09/2021;43;;2;;1
12/09/2021;44;2;1;1;1
12/09/2021;45;;;1;1
12/09/2021;46;;;;1
12/09/2021;47;;;;2
12/09/2021;48;;1;2;1
12/09/2021;49;;1;2;4
12/09/2021;50;;1;1;1
12/09/2021;51;;;;4
12/09/2021;52;;;1;2
12/09/2021;53;;;;2
12/09/2021;54;;1;;9
12/09/2021;55;;;1;10
12/09/2021;56;;;;14
12/09/2021;57;;;;10
12/09/2021;58;;;;9
12/09/2021;59;;;1;10
12/09/2021;60;;;;12
12/09/2021;61;1;1;;12
12/09/2021;62;;;;11
12/09/2021;63;;1;;8
12/09/2021;64;;1;;4
12/09/2021;65;;;;3
12/09/2021;66;1;1;;9
12/09/2021;67;;;;2
12/09/2021;68;;;;3
12/09/2021;69;;;;5
12/09/2021;70;;;1;3
12/09/2021;71;;;;1
12/09/2021;72;;1;;2
12/09/2021;73;;;;2
12/09/2021;74;1;;;3
12/09/2021;75;;;;2
12/09/2021;76;;;;3
12/09/2021;77;;;;2
12/09/2021;78;;;;3
12/09/2021;79;;;;3
12/09/2021;80;;;;7
12/09/2021;81;;;;2
12/09/2021;82;;;;4
12/09/2021;83;;;;8
12/09/2021;84;;;;2
12/09/2021;85;;;;4
12/09/2021;86;;;;1
12/09/2021;87;1;;;2
12/09/2021;88;;;;3
12/09/2021;89;;;;3
12/09/2021;90;;;;2
12/09/2021;91;;;;2
12/09/2021;92;;;;1
12/09/2021;93;1;;;3
13/09/2021;18;452;1303;47;33
13/09/2021;19;329;1234;47;67
13/09/2021;20;407;1200;42;87
13/09/2021;21;367;1244;41;167
13/09/2021;22;426;1300;38;318
13/09/2021;23;396;1224;42;409
13/09/2021;24;436;1240;60;503
13/09/2021;25;460;1311;55;615
13/09/2021;26;404;1296;55;678
13/09/2021;27;430;1394;42;748
13/09/2021;28;467;1364;49;724
13/09/2021;29;463;1370;50;734
13/09/2021;30;428;1321;39;708
13/09/2021;31;415;1318;39;809
13/09/2021;32;430;1245;37;662
13/09/2021;33;336;1086;40;654
13/09/2021;34;354;1036;35;654
13/09/2021;35;306;935;38;633
13/09/2021;36;302;918;38;587
13/09/2021;37;262;837;29;553
13/09/2021;38;243;869;27;545
13/09/2021;39;250;756;24;618
13/09/2021;40;215;703;17;577
13/09/2021;41;209;707;27;596
13/09/2021;42;197;566;24;590
13/09/2021;43;160;539;16;589
13/09/2021;44;143;508;15;1982
13/09/2021;45;157;515;18;2906
13/09/2021;46;176;512;15;2833
13/09/2021;47;152;524;8;2846
13/09/2021;48;109;467;10;2762
13/09/2021;49;126;448;13;2667
13/09/2021;50;111;389;10;2416
13/09/2021;51;91;380;8;2322
13/09/2021;52;96;329;10;2374
13/09/2021;53;97;361;9;2250
13/09/2021;54;98;314;12;3623
13/09/2021;55;94;329;6;5437
13/09/2021;56;90;298;7;5215
13/09/2021;57;78;319;8;4296
13/09/2021;58;88;272;8;4224
13/09/2021;59;55;249;4;3792
13/09/2021;60;56;256;1;3187
13/09/2021;61;60;201;;2472
13/09/2021;62;53;184;;2137
13/09/2021;63;52;188;;1842
13/09/2021;64;54;141;;1684
13/09/2021;65;43;127;;1415
13/09/2021;66;42;124;1;1125
13/09/2021;67;27;112;;926
13/09/2021;68;33;95;;792
13/09/2021;69;25;90;;655
13/09/2021;70;27;80;;563
13/09/2021;71;30;79;;452
13/09/2021;72;18;62;;454
