FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
14/06/2021;67;158;121;
14/06/2021;68;173;112;
14/06/2021;69;148;93;1
14/06/2021;70;114;69;
14/06/2021;71;127;66;
14/06/2021;72;90;63;
14/06/2021;73;95;67;
14/06/2021;74;95;64;
14/06/2021;75;87;50;
14/06/2021;76;70;48;
14/06/2021;77;69;38;
14/06/2021;78;52;45;
14/06/2021;79;60;28;
14/06/2021;80;44;30;
14/06/2021;81;47;23;
14/06/2021;82;39;18;
14/06/2021;83;29;24;
14/06/2021;84;30;20;
14/06/2021;85;31;21;
14/06/2021;86;18;11;
14/06/2021;87;15;13;
14/06/2021;88;8;11;
14/06/2021;89;12;5;
14/06/2021;90;13;10;
14/06/2021;91;11;8;
14/06/2021;92;7;6;
14/06/2021;93;4;4;
14/06/2021;94;7;2;
14/06/2021;95;1;3;
14/06/2021;96;4;2;
14/06/2021;97;;1;
14/06/2021;98;2;;
14/06/2021;99;;1;
14/06/2021;100;;1;
14/06/2021;101;1;1;
15/06/2021;18;392;280;59
15/06/2021;19;629;303;91
15/06/2021;20;3558;352;241
15/06/2021;21;31915;353;852
15/06/2021;22;6638;400;256
15/06/2021;23;2601;356;107
15/06/2021;24;2310;398;113
15/06/2021;25;2182;475;92
15/06/2021;26;1920;518;90
15/06/2021;27;1847;501;87
15/06/2021;28;1779;522;90
15/06/2021;29;1715;662;96
15/06/2021;30;1765;2015;72
15/06/2021;31;1665;3467;82
15/06/2021;32;1515;33049;60
15/06/2021;33;1427;21101;75
15/06/2021;34;1192;10812;57
15/06/2021;35;1232;6755;67
15/06/2021;36;1123;4885;50
15/06/2021;37;1016;3861;53
15/06/2021;38;1077;3737;57
15/06/2021;39;1067;3747;69
15/06/2021;40;911;2668;58
15/06/2021;41;855;2194;46
15/06/2021;42;771;1858;48
15/06/2021;43;700;1695;50
15/06/2021;44;666;1578;45
15/06/2021;45;673;1430;49
15/06/2021;46;658;1277;57
15/06/2021;47;652;1047;43
15/06/2021;48;606;881;52
15/06/2021;49;547;766;36
15/06/2021;50;491;609;36
15/06/2021;51;466;604;50
15/06/2021;52;444;533;42
15/06/2021;53;490;603;33
15/06/2021;54;452;492;46
15/06/2021;55;405;471;32
15/06/2021;56;377;462;44
15/06/2021;57;415;436;31
15/06/2021;58;360;404;29
15/06/2021;59;350;373;17
15/06/2021;60;309;301;8
15/06/2021;61;258;284;
15/06/2021;62;246;246;
15/06/2021;63;202;212;1
15/06/2021;64;229;199;
15/06/2021;65;186;155;
15/06/2021;66;145;112;
15/06/2021;67;146;101;
15/06/2021;68;113;104;
15/06/2021;69;107;80;
15/06/2021;70;115;66;
15/06/2021;71;106;72;
15/06/2021;72;58;54;
15/06/2021;73;89;58;
15/06/2021;74;69;51;
15/06/2021;75;64;48;
15/06/2021;76;61;42;
15/06/2021;77;72;34;
15/06/2021;78;45;46;
15/06/2021;79;56;30;
15/06/2021;80;46;35;
15/06/2021;81;40;25;
15/06/2021;82;33;19;
15/06/2021;83;33;22;
15/06/2021;84;28;19;
15/06/2021;85;20;13;
15/06/2021;86;27;15;
15/06/2021;87;12;7;
15/06/2021;88;16;12;
15/06/2021;89;12;9;
15/06/2021;90;8;9;
15/06/2021;91;11;6;
15/06/2021;92;6;6;
15/06/2021;93;4;6;
15/06/2021;94;2;3;
15/06/2021;95;1;1;
15/06/2021;96;3;3;
15/06/2021;97;2;;
15/06/2021;98;1;;
15/06/2021;99;;1;
16/06/2021;18;449;584;105
16/06/2021;19;1123;512;96
16/06/2021;20;54320;562;1342
16/06/2021;21;7791;559;318
16/06/2021;22;4845;597;222
16/06/2021;23;2256;564;91
16/06/2021;24;2046;564;82
16/06/2021;25;1828;700;88
16/06/2021;26;1747;693;82
16/06/2021;27;1614;727;106
16/06/2021;28;1559;807;76
16/06/2021;29;1515;966;80
16/06/2021;30;1426;3953;68
16/06/2021;31;1456;33015;56
16/06/2021;32;1392;12053;73
16/06/2021;33;1284;9561;66
16/06/2021;34;1167;7549;55
16/06/2021;35;1048;5309;51
16/06/2021;36;995;4070;51
16/06/2021;37;939;3395;47
16/06/2021;38;933;3386;48
16/06/2021;39;939;3216;49
16/06/2021;40;828;2458;46
16/06/2021;41;755;1987;44
16/06/2021;42;672;1770;41
16/06/2021;43;599;1618;34
16/06/2021;44;585;1508;31
16/06/2021;45;576;1482;50
16/06/2021;46;604;1322;41
16/06/2021;47;512;1100;39
16/06/2021;48;527;888;40
16/06/2021;49;484;795;40
16/06/2021;50;464;687;48
16/06/2021;51;404;618;39
16/06/2021;52;440;652;30
16/06/2021;53;428;605;23
16/06/2021;54;404;589;25
16/06/2021;55;387;547;28
16/06/2021;56;352;517;21
16/06/2021;57;328;454;27
16/06/2021;58;339;440;20
16/06/2021;59;269;369;27
16/06/2021;60;250;345;6
16/06/2021;61;252;274;
16/06/2021;62;236;235;
16/06/2021;63;197;211;2
16/06/2021;64;211;200;
16/06/2021;65;164;152;
16/06/2021;66;144;117;
16/06/2021;67;130;105;
16/06/2021;68;121;102;
16/06/2021;69;90;85;
16/06/2021;70;82;65;
16/06/2021;71;89;75;
16/06/2021;72;84;48;
16/06/2021;73;74;66;
16/06/2021;74;86;52;
16/06/2021;75;64;39;
16/06/2021;76;68;48;
16/06/2021;77;44;40;
16/06/2021;78;36;36;
16/06/2021;79;33;33;
16/06/2021;80;34;29;
16/06/2021;81;27;21;
16/06/2021;82;35;21;
16/06/2021;83;23;9;
16/06/2021;84;19;17;
16/06/2021;85;27;15;
16/06/2021;86;21;11;
16/06/2021;87;13;10;
16/06/2021;88;16;9;
16/06/2021;89;7;12;
16/06/2021;90;9;16;
16/06/2021;91;5;10;
16/06/2021;92;8;9;
16/06/2021;93;5;5;
16/06/2021;94;2;4;
16/06/2021;95;1;1;
16/06/2021;96;2;;
16/06/2021;97;;1;
16/06/2021;98;;3;
16/06/2021;99;2;1;
16/06/2021;100;1;1;
16/06/2021;101;1;;
16/06/2021;102;1;;
17/06/2021;18;482;880;66
17/06/2021;19;955;797;78
17/06/2021;20;27329;823;767
17/06/2021;21;5335;737;228
17/06/2021;22;3889;776;148
17/06/2021;23;1943;865;108
17/06/2021;24;1794;864;80
17/06/2021;25;1654;976;97
17/06/2021;26;1460;958;65
17/06/2021;27;1459;985;79
17/06/2021;28;1370;993;73
17/06/2021;29;1359;1632;58
17/06/2021;30;1366;30201;64
17/06/2021;31;1290;10674;73
17/06/2021;32;1213;7209;68
17/06/2021;33;1157;6412;58
17/06/2021;34;1033;5830;58
17/06/2021;35;978;4217;60
17/06/2021;36;825;3441;57
17/06/2021;37;773;2966;47
17/06/2021;38;794;2808;50
17/06/2021;39;803;2776;43
17/06/2021;40;767;2081;44
17/06/2021;41;690;1713;34
17/06/2021;42;586;1512;41
17/06/2021;43;564;1374;42
17/06/2021;44;554;1253;40
17/06/2021;45;517;1200;39
17/06/2021;46;548;1156;37
17/06/2021;47;512;1004;45
17/06/2021;48;462;860;23
17/06/2021;49;421;703;33
17/06/2021;50;406;637;38
17/06/2021;51;365;594;25
17/06/2021;52;364;576;21
17/06/2021;53;336;522;23
17/06/2021;54;398;541;26
17/06/2021;55;310;491;19
17/06/2021;56;340;453;16
17/06/2021;57;319;449;20
17/06/2021;58;288;400;19
17/06/2021;59;266;376;18
17/06/2021;60;253;324;11
17/06/2021;61;195;228;
17/06/2021;62;163;229;1
17/06/2021;63;202;196;
17/06/2021;64;158;220;1
17/06/2021;65;168;143;
17/06/2021;66;123;119;
17/06/2021;67;102;117;
17/06/2021;68;105;108;
17/06/2021;69;90;81;
17/06/2021;70;101;87;
17/06/2021;71;81;75;
17/06/2021;72;72;63;
17/06/2021;73;66;63;
17/06/2021;74;64;51;
17/06/2021;75;61;60;
17/06/2021;76;65;43;
17/06/2021;77;49;43;
17/06/2021;78;39;39;
17/06/2021;79;41;33;1
17/06/2021;80;42;26;1
17/06/2021;81;34;24;
17/06/2021;82;20;24;
17/06/2021;83;26;18;
17/06/2021;84;19;15;
17/06/2021;85;20;19;
17/06/2021;86;20;13;
17/06/2021;87;14;10;
17/06/2021;88;17;15;
17/06/2021;89;16;8;
17/06/2021;90;11;12;
17/06/2021;91;7;3;
17/06/2021;92;3;12;
17/06/2021;93;5;2;
17/06/2021;94;;1;
17/06/2021;95;3;;
17/06/2021;96;;2;
17/06/2021;97;1;1;
17/06/2021;98;;1;
17/06/2021;99;1;2;
18/06/2021;18;427;452;50
18/06/2021;19;780;360;47
18/06/2021;20;14137;423;395
18/06/2021;21;12107;388;367
18/06/2021;22;3698;378;140
18/06/2021;23;1810;457;79
18/06/2021;24;1609;457;70
18/06/2021;25;1561;461;62
18/06/2021;26;1360;546;54
18/06/2021;27;1304;501;57
18/06/2021;28;1227;617;57
18/06/2021;29;1297;1017;57
18/06/2021;30;1154;5443;62
18/06/2021;31;1197;4040;54
18/06/2021;32;1123;3458;45
18/06/2021;33;1050;2903;45
18/06/2021;34;937;2689;29
18/06/2021;35;792;2023;51
18/06/2021;36;794;1737;35
18/06/2021;37;765;1447;31
18/06/2021;38;765;1382;32
18/06/2021;39;786;1309;43
18/06/2021;40;656;1070;29
18/06/2021;41;540;880;39
18/06/2021;42;565;776;28
18/06/2021;43;511;682;39
18/06/2021;44;479;691;28
18/06/2021;45;467;702;38
18/06/2021;46;501;603;36
18/06/2021;47;475;505;38
18/06/2021;48;465;385;26
18/06/2021;49;410;381;25
18/06/2021;50;350;321;27
18/06/2021;51;373;301;14
18/06/2021;52;373;277;24
18/06/2021;53;353;264;19
18/06/2021;54;367;256;17
18/06/2021;55;317;231;19
18/06/2021;56;293;219;12
18/06/2021;57;289;180;16
18/06/2021;58;293;214;20
18/06/2021;59;249;159;10
18/06/2021;60;215;127;9
18/06/2021;61;186;101;
18/06/2021;62;192;105;
18/06/2021;63;142;76;
18/06/2021;64;168;80;
18/06/2021;65;146;57;
18/06/2021;66;107;58;1
18/06/2021;67;103;42;
18/06/2021;68;91;40;
18/06/2021;69;69;39;
18/06/2021;70;66;39;
18/06/2021;71;58;35;
18/06/2021;72;61;26;
18/06/2021;73;55;23;
18/06/2021;74;56;25;
18/06/2021;75;47;27;
18/06/2021;76;49;18;
18/06/2021;77;35;14;
18/06/2021;78;41;26;
18/06/2021;79;28;12;
18/06/2021;80;27;18;
18/06/2021;81;27;14;
18/06/2021;82;28;9;
18/06/2021;83;12;8;
18/06/2021;84;26;5;
18/06/2021;85;19;6;
18/06/2021;86;16;6;
18/06/2021;87;18;5;
18/06/2021;88;5;7;
18/06/2021;89;11;6;
18/06/2021;90;10;11;
18/06/2021;91;9;5;
18/06/2021;92;4;3;
18/06/2021;93;11;3;
18/06/2021;94;;7;
18/06/2021;95;6;1;
18/06/2021;96;;1;
18/06/2021;97;2;;
18/06/2021;98;;1;
18/06/2021;102;;1;
18/06/2021;103;1;;
19/06/2021;18;104;159;22
19/06/2021;19;180;116;24
19/06/2021;20;2457;137;25
19/06/2021;21;2136;133;29
19/06/2021;22;1227;139;23
19/06/2021;23;643;101;7
19/06/2021;24;591;109;6
19/06/2021;25;565;139;9
19/06/2021;26;488;144;7
19/06/2021;27;464;157;10
19/06/2021;28;469;228;8
19/06/2021;29;438;483;1
19/06/2021;30;461;2018;5
19/06/2021;31;435;1927;8
19/06/2021;32;412;1886;7
19/06/2021;33;332;1651;4
19/06/2021;34;318;1540;9
19/06/2021;35;274;932;2
19/06/2021;36;268;751;4
19/06/2021;37;234;679;5
19/06/2021;38;235;691;3
19/06/2021;39;251;681;
19/06/2021;40;222;511;4
19/06/2021;41;201;411;3
19/06/2021;42;190;323;5
19/06/2021;43;178;331;1
19/06/2021;44;180;310;6
19/06/2021;45;186;299;3
19/06/2021;46;162;278;4
19/06/2021;47;161;241;4
19/06/2021;48;154;178;5
19/06/2021;49;138;156;
19/06/2021;50;136;153;4
19/06/2021;51;127;137;2
19/06/2021;52;108;132;3
19/06/2021;53;127;122;2
19/06/2021;54;90;123;1
19/06/2021;55;116;126;1
19/06/2021;56;100;95;5
19/06/2021;57;86;120;1
19/06/2021;58;76;112;3
19/06/2021;59;94;89;2
19/06/2021;60;63;64;1
19/06/2021;61;66;61;
19/06/2021;62;44;62;
19/06/2021;63;42;47;
19/06/2021;64;36;45;
19/06/2021;65;32;32;
19/06/2021;66;25;27;
19/06/2021;67;26;15;
19/06/2021;68;23;21;
19/06/2021;69;11;19;
19/06/2021;70;18;22;
19/06/2021;71;13;15;
19/06/2021;72;10;5;
19/06/2021;73;18;13;
19/06/2021;74;20;3;
19/06/2021;75;11;3;
19/06/2021;76;7;10;
19/06/2021;77;6;6;
19/06/2021;78;6;2;
19/06/2021;79;8;7;
19/06/2021;80;2;3;
19/06/2021;81;5;3;
19/06/2021;82;4;2;
19/06/2021;83;6;3;
19/06/2021;84;1;2;
19/06/2021;85;3;4;
19/06/2021;86;3;3;
19/06/2021;87;3;3;
19/06/2021;88;4;1;
19/06/2021;89;4;4;
19/06/2021;90;;1;
19/06/2021;91;4;1;
19/06/2021;92;1;;
19/06/2021;93;;1;
19/06/2021;94;;1;
19/06/2021;96;1;;
20/06/2021;18;22;11;1
20/06/2021;19;34;10;
20/06/2021;20;225;7;1
20/06/2021;21;191;10;4
20/06/2021;22;115;12;
20/06/2021;23;71;6;
20/06/2021;24;57;4;
20/06/2021;25;66;12;
20/06/2021;26;54;28;
20/06/2021;27;42;31;
20/06/2021;28;58;40;1
20/06/2021;29;59;97;
20/06/2021;30;57;219;
20/06/2021;31;54;185;
20/06/2021;32;46;172;
20/06/2021;33;37;168;
20/06/2021;34;49;170;
20/06/2021;35;34;108;
20/06/2021;36;34;85;1
20/06/2021;37;30;78;1
20/06/2021;38;23;69;
20/06/2021;39;31;66;
20/06/2021;40;33;45;
20/06/2021;41;26;51;
20/06/2021;42;26;44;
20/06/2021;43;25;44;
20/06/2021;44;23;37;
20/06/2021;45;17;23;
20/06/2021;46;22;22;
20/06/2021;47;20;22;1
20/06/2021;48;16;22;
20/06/2021;49;14;21;2
20/06/2021;50;15;21;
20/06/2021;51;13;15;
20/06/2021;52;10;18;
20/06/2021;53;10;15;
20/06/2021;54;11;15;
20/06/2021;55;10;10;
20/06/2021;56;12;12;
20/06/2021;57;13;14;
20/06/2021;58;9;8;
20/06/2021;59;11;11;
20/06/2021;60;9;9;
20/06/2021;61;7;6;
20/06/2021;62;2;4;
20/06/2021;63;2;6;
20/06/2021;64;5;6;
20/06/2021;65;4;5;
20/06/2021;66;6;1;
20/06/2021;67;4;2;
20/06/2021;68;4;4;
20/06/2021;69;2;2;
20/06/2021;70;1;1;
20/06/2021;71;3;;
20/06/2021;72;2;;
20/06/2021;73;2;2;
20/06/2021;74;2;;
20/06/2021;75;;1;
20/06/2021;76;1;1;
20/06/2021;77;2;;
20/06/2021;79;1;;
20/06/2021;83;1;;
20/06/2021;84;2;;
20/06/2021;86;;1;
20/06/2021;91;;1;
21/06/2021;18;150;65;
21/06/2021;19;2410;64;28
21/06/2021;20;495;66;6
21/06/2021;21;375;72;5
21/06/2021;22;236;68;3
21/06/2021;23;147;66;1
21/06/2021;24;170;61;1
21/06/2021;25;165;68;3
21/06/2021;26;140;134;
21/06/2021;27;151;214;2
21/06/2021;28;155;358;1
21/06/2021;29;136;2942;2
21/06/2021;30;158;928;1
21/06/2021;31;101;687;
21/06/2021;32;113;581;
21/06/2021;33;103;562;1
21/06/2021;34;100;574;1
21/06/2021;35;82;394;
21/06/2021;36;105;308;1
21/06/2021;37;76;278;1
21/06/2021;38;87;237;2
21/06/2021;39;79;282;
21/06/2021;40;62;205;4
21/06/2021;41;63;208;
21/06/2021;42;61;172;
21/06/2021;43;65;163;
21/06/2021;44;53;137;1
21/06/2021;45;49;139;
21/06/2021;46;46;138;1
21/06/2021;47;44;129;1
21/06/2021;48;51;111;
21/06/2021;49;26;92;2
21/06/2021;50;36;89;3
21/06/2021;51;37;71;1
21/06/2021;52;37;71;2
21/06/2021;53;33;79;
21/06/2021;54;35;70;1
21/06/2021;55;26;59;
21/06/2021;56;30;55;2
21/06/2021;57;16;55;
21/06/2021;58;24;48;
21/06/2021;59;29;48;1
21/06/2021;60;25;38;
21/06/2021;61;18;29;
21/06/2021;62;12;32;
21/06/2021;63;12;40;
21/06/2021;64;19;31;
21/06/2021;65;6;22;
21/06/2021;66;5;14;
21/06/2021;67;10;14;
21/06/2021;68;7;12;
21/06/2021;69;9;10;
21/06/2021;70;2;17;
21/06/2021;71;3;5;
21/06/2021;72;4;6;
21/06/2021;73;;13;
21/06/2021;74;2;5;
21/06/2021;75;1;10;
21/06/2021;76;;5;
21/06/2021;77;3;2;
21/06/2021;78;2;5;
21/06/2021;79;3;5;
21/06/2021;80;3;6;
21/06/2021;81;3;1;
21/06/2021;82;2;3;
21/06/2021;83;;3;
21/06/2021;84;;2;
21/06/2021;85;2;1;
21/06/2021;86;;2;
21/06/2021;87;;1;
21/06/2021;88;;1;
21/06/2021;89;1;;
21/06/2021;91;;2;
21/06/2021;93;1;;
21/06/2021;95;1;;
22/06/2021;18;3268;1000;198
22/06/2021;19;50210;1034;1534
22/06/2021;20;5863;936;253
22/06/2021;21;3507;1017;144
22/06/2021;22;2332;1009;102
22/06/2021;23;1555;917;63
22/06/2021;24;1396;1026;58
22/06/2021;25;1422;1221;75
22/06/2021;26;1228;3152;57
22/06/2021;27;1100;4433;69
22/06/2021;28;1171;32024;49
22/06/2021;29;1158;28323;71
22/06/2021;30;1140;12790;60
22/06/2021;31;1080;10045;69
22/06/2021;32;1021;8951;46
22/06/2021;33;939;8017;65
22/06/2021;34;900;7819;44
22/06/2021;35;828;5746;47
22/06/2021;36;754;5023;39
22/06/2021;37;702;4601;50
22/06/2021;38;745;4360;39
22/06/2021;39;708;4452;40
22/06/2021;40;559;3600;41
22/06/2021;41;518;3141;45
22/06/2021;42;522;2917;43
22/06/2021;43;458;2828;31
22/06/2021;44;442;2506;31
22/06/2021;45;467;2711;40
22/06/2021;46;436;2527;29
22/06/2021;47;398;2294;25
22/06/2021;48;381;2012;36
22/06/2021;49;387;1853;21
22/06/2021;50;379;1704;28
22/06/2021;51;350;1558;30
22/06/2021;52;348;1652;25
22/06/2021;53;317;1565;31
22/06/2021;54;309;1508;30
22/06/2021;55;312;1478;21
22/06/2021;56;317;1364;26
22/06/2021;57;262;1319;15
22/06/2021;58;260;1285;14
22/06/2021;59;228;1123;19
22/06/2021;60;227;954;6
22/06/2021;61;185;823;
22/06/2021;62;182;842;
22/06/2021;63;159;660;
22/06/2021;64;163;596;
22/06/2021;65;131;506;
22/06/2021;66;122;446;
22/06/2021;67;93;391;1
22/06/2021;68;98;379;1
22/06/2021;69;100;307;
22/06/2021;70;76;311;
22/06/2021;71;65;250;
22/06/2021;72;63;234;
22/06/2021;73;61;212;
22/06/2021;74;55;165;
22/06/2021;75;40;175;
22/06/2021;76;46;157;
22/06/2021;77;45;144;
22/06/2021;78;40;132;
22/06/2021;79;35;116;
22/06/2021;80;29;83;
22/06/2021;81;34;79;
22/06/2021;82;27;71;
22/06/2021;83;21;64;
22/06/2021;84;21;43;
22/06/2021;85;24;49;
22/06/2021;86;16;48;
22/06/2021;87;20;23;
22/06/2021;88;14;25;
22/06/2021;89;12;26;
22/06/2021;90;7;20;
22/06/2021;91;7;9;
22/06/2021;92;5;11;
22/06/2021;93;1;10;
22/06/2021;94;3;3;
22/06/2021;95;4;2;
22/06/2021;96;2;1;
22/06/2021;97;1;2;
22/06/2021;98;1;1;
22/06/2021;99;;3;
22/06/2021;100;;1;
22/06/2021;103;;1;
23/06/2021;18;9827;651;1933
23/06/2021;19;24341;711;4483
23/06/2021;20;3941;669;746
23/06/2021;21;2637;699;500
23/06/2021;22;1951;738;397
23/06/2021;23;1350;751;249
23/06/2021;24;1241;833;232
23/06/2021;25;1221;1125;242
23/06/2021;26;1093;4005;207
23/06/2021;27;1094;30603;204
23/06/2021;28;1087;12465;194
23/06/2021;29;1058;12654;215
23/06/2021;30;1015;8342;177
23/06/2021;31;968;7188;193
23/06/2021;32;918;6405;176
23/06/2021;33;853;5860;154
23/06/2021;34;851;5582;167
23/06/2021;35;774;4320;130
23/06/2021;36;701;3945;140
23/06/2021;37;648;3542;116
23/06/2021;38;674;3449;130
23/06/2021;39;682;3506;124
23/06/2021;40;558;2815;119
23/06/2021;41;499;2597;99
23/06/2021;42;458;2322;95
23/06/2021;43;454;2152;64
23/06/2021;44;422;2105;88
23/06/2021;45;471;2174;83
23/06/2021;46;433;2104;74
23/06/2021;47;405;1887;77
23/06/2021;48;393;1615;79
23/06/2021;49;369;1535;61
23/06/2021;50;332;1408;64
23/06/2021;51;288;1381;58
23/06/2021;52;283;1276;68
23/06/2021;53;265;1241;59
23/06/2021;54;281;1178;41
23/06/2021;55;252;1112;44
23/06/2021;56;245;1092;34
23/06/2021;57;242;984;32
23/06/2021;58;241;873;26
23/06/2021;59;196;751;26
23/06/2021;60;185;704;8
23/06/2021;61;161;605;
23/06/2021;62;174;557;
23/06/2021;63;147;480;1
23/06/2021;64;127;456;
23/06/2021;65;112;385;2
23/06/2021;66;98;313;1
23/06/2021;67;84;281;
23/06/2021;68;77;256;1
23/06/2021;69;64;237;
23/06/2021;70;52;202;
23/06/2021;71;62;186;
23/06/2021;72;43;138;
23/06/2021;73;57;156;
23/06/2021;74;36;128;
23/06/2021;75;36;141;
23/06/2021;76;35;116;
23/06/2021;77;33;102;
23/06/2021;78;28;83;
23/06/2021;79;31;73;
23/06/2021;80;18;73;
23/06/2021;81;24;55;
23/06/2021;82;24;44;
23/06/2021;83;23;31;
23/06/2021;84;15;30;
23/06/2021;85;10;28;
23/06/2021;86;10;31;
23/06/2021;87;8;27;
23/06/2021;88;8;23;
23/06/2021;89;5;12;
23/06/2021;90;5;16;
23/06/2021;91;7;13;
23/06/2021;92;6;5;
23/06/2021;93;5;9;
23/06/2021;94;;2;
23/06/2021;95;2;1;
23/06/2021;96;;3;
23/06/2021;97;;4;
23/06/2021;98;1;2;
23/06/2021;100;;1;
24/06/2021;18;18752;717;35369
24/06/2021;19;3912;680;6658
24/06/2021;20;1358;692;2564
24/06/2021;21;1079;693;1813
24/06/2021;22;847;741;1387
24/06/2021;23;612;705;915
24/06/2021;24;590;833;892
24/06/2021;25;579;1515;875
24/06/2021;26;556;27719;781
24/06/2021;27;511;11043;709
24/06/2021;28;503;7795;784
24/06/2021;29;557;8280;713
24/06/2021;30;524;6023;636
24/06/2021;31;512;5308;650
24/06/2021;32;444;4757;625
24/06/2021;33;451;4413;599
24/06/2021;34;415;4174;534
24/06/2021;35;392;3549;509
24/06/2021;36;354;3082;484
24/06/2021;37;318;2766;423
24/06/2021;38;279;2808;481
24/06/2021;39;325;2675;424
24/06/2021;40;284;2228;387
24/06/2021;41;255;2043;383
24/06/2021;42;235;1751;337
24/06/2021;43;201;1680;318
24/06/2021;44;179;1661;295
24/06/2021;45;181;1960;277
24/06/2021;46;210;1805;280
24/06/2021;47;215;1714;242
24/06/2021;48;185;1414;237
24/06/2021;49;184;1332;216
24/06/2021;50;166;1257;204
24/06/2021;51;151;1164;181
24/06/2021;52;175;1123;186
24/06/2021;53;168;1124;200
24/06/2021;54;146;1084;169
24/06/2021;55;148;1030;185
24/06/2021;56;135;995;124
24/06/2021;57;134;893;142
24/06/2021;58;125;845;142
24/06/2021;59;97;772;110
24/06/2021;60;136;652;58
24/06/2021;61;159;585;10
24/06/2021;62;153;510;4
24/06/2021;63;133;480;3
24/06/2021;64;121;426;4
24/06/2021;65;94;393;3
24/06/2021;66;87;320;2
24/06/2021;67;84;291;3
24/06/2021;68;88;235;5
24/06/2021;69;68;204;4
24/06/2021;70;55;208;
24/06/2021;71;72;184;2
24/06/2021;72;49;173;2
24/06/2021;73;41;154;
24/06/2021;74;48;159;1
24/06/2021;75;33;126;
24/06/2021;76;45;112;
24/06/2021;77;30;102;
24/06/2021;78;26;93;
24/06/2021;79;26;86;
24/06/2021;80;21;73;
24/06/2021;81;23;77;
24/06/2021;82;20;52;
24/06/2021;83;18;52;
24/06/2021;84;19;41;
24/06/2021;85;11;36;
24/06/2021;86;14;33;
24/06/2021;87;10;19;
24/06/2021;88;14;25;
24/06/2021;89;9;16;
24/06/2021;90;6;18;1
24/06/2021;91;8;12;
24/06/2021;92;2;6;
24/06/2021;93;6;3;
24/06/2021;94;6;8;
24/06/2021;95;3;2;
24/06/2021;96;1;4;
24/06/2021;97;;3;
24/06/2021;98;;3;
24/06/2021;99;;2;
24/06/2021;102;;1;
24/06/2021;103;;1;
24/06/2021;104;;1;
24/06/2021;105;;1;
25/06/2021;18;10322;630;19084
25/06/2021;19;3351;577;7328
25/06/2021;20;1179;605;2587
25/06/2021;21;884;620;1879
25/06/2021;22;717;677;1476
25/06/2021;23;580;687;1048
25/06/2021;24;552;907;977
25/06/2021;25;536;1744;867
25/06/2021;26;515;12123;840
25/06/2021;27;493;8981;756
25/06/2021;28;528;8309;848
25/06/2021;29;504;8944;760
25/06/2021;30;457;5929;743
25/06/2021;31;450;5157;722
25/06/2021;32;457;4747;674
25/06/2021;33;412;4194;639
25/06/2021;34;357;4111;574
25/06/2021;35;353;3285;561
25/06/2021;36;327;3009;582
25/06/2021;37;288;2687;519
25/06/2021;38;273;2696;526
25/06/2021;39;265;2584;440
25/06/2021;40;235;2145;443
25/06/2021;41;245;2059;433
25/06/2021;42;205;1824;412
25/06/2021;43;182;1728;411
25/06/2021;44;173;1672;373
25/06/2021;45;207;1953;318
25/06/2021;46;198;1832;304
25/06/2021;47;209;1693;330
25/06/2021;48;195;1502;290
25/06/2021;49;156;1467;266
25/06/2021;50;163;1272;238
25/06/2021;51;148;1201;229
25/06/2021;52;132;1215;217
25/06/2021;53;135;1096;191
25/06/2021;54;149;1112;186
25/06/2021;55;130;1030;192
25/06/2021;56;136;964;172
25/06/2021;57;108;942;185
25/06/2021;58;111;902;175
25/06/2021;59;91;765;153
25/06/2021;60;181;633;64
25/06/2021;61;154;586;7
25/06/2021;62;178;533;4
25/06/2021;63;143;438;4
25/06/2021;64;140;440;3
25/06/2021;65;101;392;5
25/06/2021;66;94;279;3
25/06/2021;67;89;276;2
25/06/2021;68;87;243;2
25/06/2021;69;58;195;2
25/06/2021;70;63;189;2
25/06/2021;71;48;169;1
25/06/2021;72;55;142;
25/06/2021;73;53;139;
25/06/2021;74;43;128;1
25/06/2021;75;37;118;
25/06/2021;76;32;94;1
25/06/2021;77;25;98;
25/06/2021;78;40;106;
25/06/2021;79;16;86;
25/06/2021;80;25;57;
25/06/2021;81;18;60;
25/06/2021;82;12;44;1
25/06/2021;83;15;39;1
25/06/2021;84;13;39;
25/06/2021;85;9;28;
25/06/2021;86;17;30;
25/06/2021;87;13;25;
25/06/2021;88;6;22;
25/06/2021;89;7;11;
25/06/2021;90;8;13;
25/06/2021;91;1;12;1
25/06/2021;92;2;7;
25/06/2021;93;2;8;
25/06/2021;94;3;8;
25/06/2021;95;2;;
25/06/2021;96;2;1;
25/06/2021;97;;5;
25/06/2021;98;;2;1
25/06/2021;99;;2;
25/06/2021;103;;1;
26/06/2021;18;2053;170;2004
26/06/2021;19;1481;151;1699
26/06/2021;20;481;165;607
26/06/2021;21;329;142;456
26/06/2021;22;304;169;418
26/06/2021;23;199;184;288
