FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
16/09/2021;27;156;252;35;1009
16/09/2021;28;126;258;22;512
16/09/2021;29;154;229;25;447
16/09/2021;30;135;191;22;510
16/09/2021;31;153;241;13;451
16/09/2021;32;148;233;15;452
16/09/2021;33;125;186;12;486
16/09/2021;34;119;185;12;400
16/09/2021;35;113;167;17;384
16/09/2021;36;116;151;17;285
16/09/2021;37;135;141;8;274
16/09/2021;38;88;145;17;300
16/09/2021;39;85;125;16;329
16/09/2021;40;71;122;12;259
16/09/2021;41;77;98;11;229
16/09/2021;42;74;120;11;261
16/09/2021;43;73;90;7;239
16/09/2021;44;62;69;7;252
16/09/2021;45;66;85;13;229
16/09/2021;46;49;75;5;228
16/09/2021;47;64;77;2;234
16/09/2021;48;62;75;7;227
16/09/2021;49;56;68;4;197
16/09/2021;50;39;73;1;235
16/09/2021;51;38;53;5;214
16/09/2021;52;31;43;9;239
16/09/2021;53;43;37;2;236
16/09/2021;54;34;41;1;825
16/09/2021;55;32;59;4;1421
16/09/2021;56;31;36;5;1357
16/09/2021;57;22;35;7;1294
16/09/2021;58;34;26;3;1245
16/09/2021;59;24;28;4;1102
16/09/2021;60;17;31;3;972
16/09/2021;61;19;23;;729
16/09/2021;62;23;19;;676
16/09/2021;63;20;32;;581
16/09/2021;64;20;21;;529
16/09/2021;65;7;16;;439
16/09/2021;66;13;15;;380
16/09/2021;67;18;17;;329
16/09/2021;68;5;11;;293
16/09/2021;69;10;9;;253
16/09/2021;70;9;7;;233
16/09/2021;71;10;13;;164
16/09/2021;72;11;8;;166
16/09/2021;73;8;8;;181
16/09/2021;74;6;14;;146
16/09/2021;75;2;3;;153
16/09/2021;76;4;11;;151
16/09/2021;77;4;8;;126
16/09/2021;78;4;2;;121
16/09/2021;79;8;6;;129
16/09/2021;80;2;7;;101
16/09/2021;81;6;5;;91
16/09/2021;82;10;4;;80
16/09/2021;83;3;2;;73
16/09/2021;84;4;3;;67
16/09/2021;85;3;5;;54
16/09/2021;86;6;4;;54
16/09/2021;87;1;1;;63
16/09/2021;88;;2;;57
16/09/2021;89;3;1;;52
16/09/2021;90;1;3;;38
16/09/2021;91;;3;;37
16/09/2021;92;1;;;33
16/09/2021;93;2;;;20
16/09/2021;94;1;;;17
16/09/2021;95;2;1;;11
16/09/2021;96;;;;14
16/09/2021;97;;;;13
16/09/2021;98;;1;;2
16/09/2021;99;;;;5
16/09/2021;100;;;;5
16/09/2021;101;;;;1
16/09/2021;103;;;;2
16/09/2021;104;;;;1
17/09/2021;18;1;1;;
17/09/2021;20;5;1;;
17/09/2021;21;1;1;;1
17/09/2021;22;;3;;1
17/09/2021;23;1;1;;
17/09/2021;24;2;;;2
17/09/2021;25;1;1;;1
17/09/2021;26;2;1;;1
17/09/2021;27;2;;;
17/09/2021;28;1;3;1;
17/09/2021;29;;;1;
17/09/2021;31;1;3;;
17/09/2021;32;1;;;
17/09/2021;33;2;1;;1
17/09/2021;34;;;;3
17/09/2021;35;1;2;;
17/09/2021;36;1;2;;
17/09/2021;37;;;1;2
17/09/2021;38;1;5;;
17/09/2021;39;3;1;;1
17/09/2021;40;;1;;
17/09/2021;41;1;;;1
17/09/2021;42;2;;;
17/09/2021;43;;2;;1
17/09/2021;44;;1;;
17/09/2021;45;1;;;
17/09/2021;46;1;1;;
17/09/2021;47;1;;;3
17/09/2021;49;1;;;
17/09/2021;50;1;;;2
17/09/2021;51;;;;1
17/09/2021;52;1;;1;
17/09/2021;53;;;;1
17/09/2021;54;;;;2
17/09/2021;55;;;;2
17/09/2021;56;1;;;2
17/09/2021;57;1;;;4
17/09/2021;58;;;;1
17/09/2021;59;;;;2
17/09/2021;60;;;;5
17/09/2021;61;;;;3
17/09/2021;62;;1;;1
17/09/2021;63;;;;1
17/09/2021;64;;;;1
17/09/2021;67;;;;1
17/09/2021;70;1;;;
17/09/2021;71;;;;4
17/09/2021;77;;;;1
17/09/2021;79;;1;;
17/09/2021;80;;;;1
18/09/2021;18;;;1;
18/09/2021;23;;;1;
18/09/2021;24;;;1;
18/09/2021;26;;1;;
18/09/2021;28;;1;1;
18/09/2021;31;;;1;
18/09/2021;32;;;1;
18/09/2021;33;;1;;
18/09/2021;35;;;1;
18/09/2021;37;;;1;
18/09/2021;38;;1;;
18/09/2021;41;;;1;
18/09/2021;50;;;1;
18/09/2021;66;1;;;
18/09/2021;71;1;;;
19/09/2021;20;;1;;
19/09/2021;24;;;1;
19/09/2021;32;;;1;
19/09/2021;34;;;1;
19/09/2021;53;;1;;
20/09/2021;18;387;756;41;39
20/09/2021;19;244;663;37;85
20/09/2021;20;272;714;28;136
20/09/2021;21;270;736;29;207
20/09/2021;22;322;741;42;288
20/09/2021;23;328;775;35;399
20/09/2021;24;338;725;47;439
20/09/2021;25;338;762;38;601
20/09/2021;26;302;749;39;620
20/09/2021;27;325;754;43;574
20/09/2021;28;351;784;41;546
20/09/2021;29;337;775;44;608
20/09/2021;30;358;757;33;584
20/09/2021;31;323;753;38;653
20/09/2021;32;315;680;33;618
20/09/2021;33;280;634;20;553
20/09/2021;34;282;581;30;617
20/09/2021;35;298;537;31;531
20/09/2021;36;227;527;22;496
20/09/2021;37;203;506;22;491
20/09/2021;38;185;488;17;530
20/09/2021;39;197;493;25;527
20/09/2021;40;190;379;24;537
20/09/2021;41;163;349;22;557
20/09/2021;42;161;350;18;602
20/09/2021;43;145;327;16;588
20/09/2021;44;125;297;13;635
20/09/2021;45;116;291;12;680
20/09/2021;46;125;294;14;722
20/09/2021;47;115;297;10;779
20/09/2021;48;85;251;10;2037
20/09/2021;49;101;258;9;2827
20/09/2021;50;75;186;6;2711
20/09/2021;51;88;208;4;2576
20/09/2021;52;80;194;7;2680
20/09/2021;53;72;233;12;2778
20/09/2021;54;58;181;7;2352
20/09/2021;55;78;191;7;2187
20/09/2021;56;59;182;6;2160
20/09/2021;57;60;166;12;2005
20/09/2021;58;59;149;5;1973
20/09/2021;59;55;142;3;1881
20/09/2021;60;48;142;;1671
20/09/2021;61;59;137;1;1276
20/09/2021;62;33;113;;1157
20/09/2021;63;24;122;;1094
20/09/2021;64;34;101;;1010
20/09/2021;65;18;71;;817
20/09/2021;66;25;76;;599
20/09/2021;67;23;89;;632
20/09/2021;68;15;78;1;516
20/09/2021;69;18;69;;433
20/09/2021;70;19;40;;381
20/09/2021;71;18;58;;318
20/09/2021;72;13;43;;314
20/09/2021;73;11;37;;278
20/09/2021;74;12;40;;224
20/09/2021;75;17;33;;225
20/09/2021;76;9;46;;205
20/09/2021;77;16;29;;160
20/09/2021;78;13;18;;184
20/09/2021;79;16;23;;154
20/09/2021;80;10;23;;153
20/09/2021;81;5;24;;138
20/09/2021;82;3;16;;133
20/09/2021;83;9;12;;112
20/09/2021;84;5;18;;108
20/09/2021;85;10;9;;91
20/09/2021;86;3;8;;75
20/09/2021;87;3;13;;64
20/09/2021;88;;10;;85
20/09/2021;89;3;4;;66
20/09/2021;90;3;7;;68
20/09/2021;91;2;5;;43
20/09/2021;92;1;5;;32
20/09/2021;93;1;;;39
20/09/2021;94;1;4;;18
20/09/2021;95;;1;;17
20/09/2021;96;3;1;;9
20/09/2021;97;;;;7
20/09/2021;98;1;1;;7
20/09/2021;99;;;;6
20/09/2021;100;;;;3
20/09/2021;103;;;;1
21/09/2021;18;344;845;23;89
21/09/2021;19;244;715;25;227
21/09/2021;20;317;746;36;218
21/09/2021;21;301;796;29;255
21/09/2021;22;281;794;35;304
21/09/2021;23;309;826;41;353
21/09/2021;24;303;799;52;462
21/09/2021;25;314;789;39;520
21/09/2021;26;317;776;31;644
21/09/2021;27;317;847;42;628
21/09/2021;28;318;806;39;643
21/09/2021;29;320;830;38;633
21/09/2021;30;338;844;36;707
21/09/2021;31;308;776;35;690
21/09/2021;32;320;711;44;679
21/09/2021;33;278;636;32;656
21/09/2021;34;254;647;25;691
21/09/2021;35;240;564;23;615
21/09/2021;36;226;494;27;685
21/09/2021;37;207;478;21;675
21/09/2021;38;213;492;22;690
21/09/2021;39;177;470;22;767
21/09/2021;40;174;440;19;799
21/09/2021;41;160;380;17;875
21/09/2021;42;147;348;19;2603
21/09/2021;43;138;309;17;3766
21/09/2021;44;103;320;19;3855
21/09/2021;45;111;324;5;4038
21/09/2021;46;115;299;10;4088
21/09/2021;47;125;326;6;3923
21/09/2021;48;103;288;4;2557
21/09/2021;49;102;274;11;1426
21/09/2021;50;84;224;12;1322
21/09/2021;51;87;209;11;1199
21/09/2021;52;70;198;8;1308
21/09/2021;53;66;204;6;1319
21/09/2021;54;84;167;8;1830
21/09/2021;55;74;187;6;2327
21/09/2021;56;61;179;7;2279
21/09/2021;57;69;156;3;2159
21/09/2021;58;55;169;6;2072
21/09/2021;59;48;143;6;2069
21/09/2021;60;49;147;2;1744
21/09/2021;61;41;136;2;1434
21/09/2021;62;36;127;;1234
21/09/2021;63;39;101;;1278
21/09/2021;64;38;108;;1087
21/09/2021;65;31;93;;928
21/09/2021;66;34;88;;818
21/09/2021;67;31;72;;720
21/09/2021;68;30;63;;584
21/09/2021;69;18;45;;542
21/09/2021;70;23;66;;434
21/09/2021;71;14;45;;376
21/09/2021;72;9;40;;365
21/09/2021;73;11;53;;333
21/09/2021;74;10;43;;294
21/09/2021;75;7;42;;279
21/09/2021;76;8;44;;284
21/09/2021;77;17;40;;241
21/09/2021;78;13;26;;228
21/09/2021;79;9;22;;211
21/09/2021;80;13;21;;202
21/09/2021;81;9;27;;160
21/09/2021;82;5;25;;154
21/09/2021;83;5;20;;150
21/09/2021;84;4;15;;130
21/09/2021;85;6;16;;109
21/09/2021;86;7;11;;113
21/09/2021;87;3;13;;83
21/09/2021;88;7;10;;81
21/09/2021;89;4;9;;65
21/09/2021;90;3;7;;78
21/09/2021;91;1;8;;64
21/09/2021;92;;3;;61
21/09/2021;93;2;5;;39
21/09/2021;94;2;2;;25
21/09/2021;95;;4;;23
21/09/2021;96;;3;;15
21/09/2021;97;;2;;12
21/09/2021;98;;;;7
21/09/2021;99;;;;5
21/09/2021;100;;;;3
21/09/2021;101;;;;1
21/09/2021;102;;;;1
21/09/2021;103;;;;2
21/09/2021;104;;;;2
22/09/2021;18;300;600;26;87
22/09/2021;19;198;564;25;227
22/09/2021;20;224;552;12;214
22/09/2021;21;218;560;28;242
22/09/2021;22;243;563;31;337
22/09/2021;23;221;585;30;418
22/09/2021;24;246;638;20;446
22/09/2021;25;222;613;28;591
22/09/2021;26;252;581;25;680
22/09/2021;27;240;555;32;666
22/09/2021;28;235;568;31;736
22/09/2021;29;241;609;23;745
22/09/2021;30;257;556;33;772
22/09/2021;31;230;578;24;836
22/09/2021;32;242;534;25;876
22/09/2021;33;183;476;29;827
22/09/2021;34;193;430;20;818
22/09/2021;35;183;407;18;806
22/09/2021;36;184;416;18;2466
22/09/2021;37;181;344;15;3659
22/09/2021;38;181;330;18;3911
22/09/2021;39;146;353;9;3995
22/09/2021;40;133;305;15;4719
22/09/2021;41;129;281;18;4343
22/09/2021;42;108;264;7;2599
22/09/2021;43;95;216;6;1301
22/09/2021;44;85;242;9;1233
22/09/2021;45;96;235;7;1255
22/09/2021;46;98;203;16;1249
22/09/2021;47;101;202;5;1172
22/09/2021;48;78;187;7;1170
22/09/2021;49;56;178;8;1087
22/09/2021;50;66;159;8;986
22/09/2021;51;72;133;1;930
22/09/2021;52;56;163;5;937
22/09/2021;53;71;140;9;960
22/09/2021;54;49;150;3;1631
22/09/2021;55;53;120;6;2233
22/09/2021;56;41;148;;2212
22/09/2021;57;60;132;1;1997
22/09/2021;58;42;113;2;1993
22/09/2021;59;47;103;2;1852
22/09/2021;60;39;116;3;1699
22/09/2021;61;41;95;;1408
22/09/2021;62;36;104;;1242
22/09/2021;63;28;65;;1127
22/09/2021;64;19;51;;1054
22/09/2021;65;28;56;;975
22/09/2021;66;24;65;;812
22/09/2021;67;22;44;;699
22/09/2021;68;21;52;;568
22/09/2021;69;13;34;;585
22/09/2021;70;14;42;;454
22/09/2021;71;11;33;;338
22/09/2021;72;11;43;;346
22/09/2021;73;10;32;;326
22/09/2021;74;11;32;;281
22/09/2021;75;16;28;;258
22/09/2021;76;8;21;;264
22/09/2021;77;12;22;;227
22/09/2021;78;8;15;;227
22/09/2021;79;10;29;;203
22/09/2021;80;3;17;;176
22/09/2021;81;8;19;;179
22/09/2021;82;8;17;;153
22/09/2021;83;7;13;;115
22/09/2021;84;2;12;;123
22/09/2021;85;5;8;;133
22/09/2021;86;4;11;;96
22/09/2021;87;2;7;;100
22/09/2021;88;5;4;;78
22/09/2021;89;5;13;;85
22/09/2021;90;;3;;79
22/09/2021;91;1;5;;52
22/09/2021;92;4;3;;49
22/09/2021;93;3;4;;32
22/09/2021;94;2;4;;29
22/09/2021;95;1;;;16
22/09/2021;96;1;;;13
22/09/2021;97;1;1;;20
22/09/2021;98;2;1;;10
22/09/2021;99;;;;11
22/09/2021;100;;;;6
22/09/2021;102;;;;3
22/09/2021;103;;;;1
22/09/2021;104;;;;1
23/09/2021;18;265;386;14;77
23/09/2021;19;196;343;16;212
23/09/2021;20;225;337;18;209
23/09/2021;21;235;326;15;300
23/09/2021;22;241;377;24;348
23/09/2021;23;237;352;25;478
23/09/2021;24;277;335;19;585
23/09/2021;25;260;367;31;707
23/09/2021;26;254;342;28;768
23/09/2021;27;247;385;28;866
23/09/2021;28;271;378;25;933
23/09/2021;29;271;346;24;2438
23/09/2021;30;247;335;23;3904
23/09/2021;31;270;368;27;3956
23/09/2021;32;252;321;21;4082
23/09/2021;33;226;307;16;3955
23/09/2021;34;218;282;15;4048
23/09/2021;35;171;246;14;3799
23/09/2021;36;143;215;22;2346
23/09/2021;37;169;220;14;1199
23/09/2021;38;175;231;10;1245
23/09/2021;39;144;235;9;1180
23/09/2021;40;137;182;17;1292
23/09/2021;41;116;149;16;1237
23/09/2021;42;86;137;8;1031
23/09/2021;43;81;149;7;912
23/09/2021;44;85;125;7;932
23/09/2021;45;96;137;6;950
23/09/2021;46;89;122;9;926
23/09/2021;47;80;98;5;920
23/09/2021;48;80;80;8;920
23/09/2021;49;85;84;8;847
23/09/2021;50;67;75;8;883
23/09/2021;51;72;91;11;845
23/09/2021;52;65;77;5;854
23/09/2021;53;55;84;2;889
23/09/2021;54;60;80;6;1792
23/09/2021;55;57;73;3;2549
23/09/2021;56;54;74;4;2445
23/09/2021;57;43;70;1;2310
23/09/2021;58;39;59;3;2218
23/09/2021;59;48;60;2;2264
23/09/2021;60;42;67;1;1966
23/09/2021;61;41;60;;1453
23/09/2021;62;34;41;;1369
23/09/2021;63;34;44;;1343
23/09/2021;64;22;36;;1181
23/09/2021;65;17;42;;1009
23/09/2021;66;23;31;;871
23/09/2021;67;21;26;;812
23/09/2021;68;13;30;;661
23/09/2021;69;16;24;;595
23/09/2021;70;15;17;;483
23/09/2021;71;12;20;;400
23/09/2021;72;11;20;;423
23/09/2021;73;10;22;;363
23/09/2021;74;17;12;;377
23/09/2021;75;16;12;;342
23/09/2021;76;11;17;;323
23/09/2021;77;8;7;;293
23/09/2021;78;10;19;;284
23/09/2021;79;12;10;;242
23/09/2021;80;5;15;;186
23/09/2021;81;12;9;;187
23/09/2021;82;2;10;;171
23/09/2021;83;8;11;;144
23/09/2021;84;1;8;;132
23/09/2021;85;2;7;;130
23/09/2021;86;2;4;;123
23/09/2021;87;3;11;;85
23/09/2021;88;6;7;;106
23/09/2021;89;2;3;;72
23/09/2021;90;5;6;;70
23/09/2021;91;4;1;;62
23/09/2021;92;1;2;;55
23/09/2021;93;;;;40
23/09/2021;94;1;1;;25
23/09/2021;95;;;;15
23/09/2021;96;;1;;16
23/09/2021;97;2;1;;14
23/09/2021;98;1;;;8
23/09/2021;99;;;;10
23/09/2021;100;1;1;;7
23/09/2021;101;;;;5
23/09/2021;103;;;;2
24/09/2021;18;323;319;20;223
24/09/2021;19;226;303;21;441
24/09/2021;20;236;296;20;666
24/09/2021;21;216;281;11;874
24/09/2021;22;225;309;18;1203
24/09/2021;23;239;283;16;1546
24/09/2021;24;216;271;24;1900
24/09/2021;25;221;311;17;2230
24/09/2021;26;198;324;23;2553
24/09/2021;27;228;277;20;2700
24/09/2021;28;221;258;18;2904
24/09/2021;29;243;251;22;1853
24/09/2021;30;210;287;23;1017
24/09/2021;31;233;269;20;1050
24/09/2021;32;224;245;11;1016
24/09/2021;33;207;223;20;1036
24/09/2021;34;200;212;14;1021
24/09/2021;35;212;201;18;952
24/09/2021;36;184;185;10;854
24/09/2021;37;153;156;17;691
24/09/2021;38;170;159;9;760
24/09/2021;39;143;190;10;817
24/09/2021;40;150;148;10;873
24/09/2021;41;131;126;7;851
24/09/2021;42;95;101;9;790
24/09/2021;43;128;121;1;743
24/09/2021;44;89;124;9;766
24/09/2021;45;87;104;13;728
24/09/2021;46;82;119;12;762
24/09/2021;47;108;95;8;799
24/09/2021;48;91;82;6;778
24/09/2021;49;90;83;6;762
24/09/2021;50;76;65;5;787
24/09/2021;51;65;68;2;782
24/09/2021;52;68;58;5;820
24/09/2021;53;73;61;6;829
24/09/2021;54;55;54;8;1696
24/09/2021;55;52;48;3;2501
24/09/2021;56;52;60;1;2552
24/09/2021;57;55;40;1;2308
24/09/2021;58;40;48;10;2270
24/09/2021;59;29;41;2;2054
24/09/2021;60;33;38;3;1919
24/09/2021;61;33;46;;1470
24/09/2021;62;32;43;;1339
24/09/2021;63;25;29;;1234
24/09/2021;64;29;34;;1119
24/09/2021;65;29;19;;953
24/09/2021;66;15;19;;749
24/09/2021;67;25;20;;676
24/09/2021;68;23;14;1;607
24/09/2021;69;15;13;;499
24/09/2021;70;13;13;;450
24/09/2021;71;11;19;;356
24/09/2021;72;13;19;;348
24/09/2021;73;11;14;;304
24/09/2021;74;17;12;;258
24/09/2021;75;9;10;;301
24/09/2021;76;7;10;;256
24/09/2021;77;6;7;;213
24/09/2021;78;5;13;;181
24/09/2021;79;12;12;;201
24/09/2021;80;4;5;;183
24/09/2021;81;5;6;;163
24/09/2021;82;9;10;;137
24/09/2021;83;7;3;;126
24/09/2021;84;5;6;;109
24/09/2021;85;6;5;;107
24/09/2021;86;3;1;;96
24/09/2021;87;3;3;;68
24/09/2021;88;2;4;;70
24/09/2021;89;2;2;;86
24/09/2021;90;2;1;;50
24/09/2021;91;4;3;;49
24/09/2021;92;;2;;29
24/09/2021;93;1;3;;32
24/09/2021;94;;;;30
24/09/2021;95;;;;18
24/09/2021;96;;;;13
24/09/2021;97;1;1;;6
24/09/2021;98;;;;6
24/09/2021;99;;;;1
24/09/2021;100;1;;;1
24/09/2021;101;;;;3
24/09/2021;102;;1;;1
24/09/2021;103;;;;2
24/09/2021;108;;;;2
25/09/2021;18;4;7;3;6
25/09/2021;19;3;7;3;12
25/09/2021;20;7;9;5;7
25/09/2021;21;9;6;2;17
25/09/2021;22;7;4;2;6
25/09/2021;23;7;7;2;16
25/09/2021;24;4;5;5;20
25/09/2021;25;11;11;4;22
25/09/2021;26;6;10;6;19
25/09/2021;27;8;12;7;20
25/09/2021;28;8;10;7;15
25/09/2021;29;5;7;6;30
25/09/2021;30;9;8;5;30
25/09/2021;31;9;7;3;21
25/09/2021;32;10;6;2;16
25/09/2021;33;10;8;5;14
25/09/2021;34;6;5;5;27
25/09/2021;35;4;7;4;18
25/09/2021;36;6;2;4;24
25/09/2021;37;7;7;5;26
25/09/2021;38;6;6;4;23
25/09/2021;39;2;12;4;24
25/09/2021;40;6;;2;20
25/09/2021;41;7;5;1;18
25/09/2021;42;4;5;2;20
25/09/2021;43;4;5;3;22
25/09/2021;44;5;5;3;24
25/09/2021;45;3;3;1;27
25/09/2021;46;4;3;4;28
25/09/2021;47;3;;2;21
25/09/2021;48;2;2;1;22
25/09/2021;49;4;2;2;30
25/09/2021;50;5;2;4;24
25/09/2021;51;1;2;1;26
25/09/2021;52;1;1;4;27
25/09/2021;53;3;3;1;16
25/09/2021;54;2;;1;37
25/09/2021;55;2;4;2;62
25/09/2021;56;1;2;2;63
25/09/2021;57;1;2;1;44
25/09/2021;58;3;;2;46
25/09/2021;59;1;1;;48
25/09/2021;60;2;2;;51
25/09/2021;61;1;1;;34
25/09/2021;62;2;;;39
25/09/2021;63;2;1;;33
25/09/2021;64;1;;;32
25/09/2021;65;2;1;;37
25/09/2021;66;1;1;;25
25/09/2021;67;1;1;;28
25/09/2021;68;;;;16
25/09/2021;69;1;1;;15
25/09/2021;70;1;;;15
25/09/2021;71;1;1;;12
25/09/2021;72;1;;;15
25/09/2021;73;;;;6
25/09/2021;74;;1;;13
25/09/2021;75;;;;6
25/09/2021;76;;;;5
25/09/2021;77;1;;;10
25/09/2021;78;1;1;;9
25/09/2021;79;;;;7
25/09/2021;80;;;;6
25/09/2021;81;;;;7
25/09/2021;82;;;;7
25/09/2021;83;;;;11
25/09/2021;84;1;;;5
25/09/2021;85;;;;6
25/09/2021;86;;2;;8
25/09/2021;87;;;;5
25/09/2021;88;;;;8
25/09/2021;89;;;;1
25/09/2021;90;;;;5
25/09/2021;91;;;;9
25/09/2021;92;;1;;5
25/09/2021;93;;;;2
25/09/2021;94;;;;2
25/09/2021;96;;;;3
25/09/2021;97;;;;2
25/09/2021;99;;;;2
25/09/2021;100;;;;3
26/09/2021;18;3;1;;1
26/09/2021;19;;;1;1
26/09/2021;20;;;2;
26/09/2021;21;3;1;2;1
26/09/2021;22;1;;1;1
26/09/2021;23;1;1;;
26/09/2021;24;2;2;;1
26/09/2021;25;1;2;;
26/09/2021;26;3;1;1;
26/09/2021;27;1;;1;1
26/09/2021;28;2;1;1;
26/09/2021;29;3;;1;3
26/09/2021;30;2;2;1;2
26/09/2021;31;5;;1;4
26/09/2021;32;6;1;1;2
26/09/2021;33;2;;2;3
26/09/2021;34;5;;2;1
26/09/2021;35;2;1;4;1
26/09/2021;36;3;;2;1
26/09/2021;37;2;1;4;4
26/09/2021;38;1;;2;3
26/09/2021;39;3;;1;4
26/09/2021;40;1;1;1;3
26/09/2021;41;;;1;3
26/09/2021;42;;1;1;1
26/09/2021;43;;1;2;5
26/09/2021;44;;;;4
26/09/2021;45;1;;;5
26/09/2021;46;3;;;1
26/09/2021;47;;1;;2
26/09/2021;48;;1;;1
26/09/2021;49;1;1;2;5
26/09/2021;50;1;;;3
26/09/2021;51;1;;1;6
26/09/2021;52;;;;2
26/09/2021;53;;;1;11
26/09/2021;54;;;;3
26/09/2021;55;1;;;10
26/09/2021;56;;1;;7
26/09/2021;57;;;;8
26/09/2021;58;1;;;5
26/09/2021;59;1;;;6
26/09/2021;60;3;;;7
26/09/2021;61;1;;;4
26/09/2021;62;;1;;
26/09/2021;63;;;;3
26/09/2021;65;;;;2
26/09/2021;67;;;;1
26/09/2021;68;;;;1
26/09/2021;69;;;;1
26/09/2021;71;;;;2
26/09/2021;74;;;;1
26/09/2021;75;1;;;
26/09/2021;76;;;;1
26/09/2021;78;;;;1
26/09/2021;79;;;;1
26/09/2021;80;;;;1
26/09/2021;83;;;;2
26/09/2021;87;;;;1
26/09/2021;88;;;;1
26/09/2021;89;;;;1
26/09/2021;91;;;;1
27/09/2021;18;392;628;15;101
27/09/2021;19;297;579;25;150
27/09/2021;20;321;584;14;209
27/09/2021;21;299;562;24;281
27/09/2021;22;377;578;30;365
27/09/2021;23;339;594;17;437
27/09/2021;24;336;588;18;537
27/09/2021;25;354;592;26;613
27/09/2021;26;370;587;20;723
27/09/2021;27;371;567;25;741
27/09/2021;28;355;598;26;757
27/09/2021;29;352;575;19;756
27/09/2021;30;354;575;26;718
27/09/2021;31;388;552;17;739
27/09/2021;32;353;524;16;741
27/09/2021;33;309;484;7;755
27/09/2021;34;332;454;22;723
27/09/2021;35;256;427;19;743
27/09/2021;36;261;369;14;710
27/09/2021;37;221;316;17;764
27/09/2021;38;209;347;12;767
27/09/2021;39;191;343;8;875
27/09/2021;40;170;325;17;787
27/09/2021;41;210;272;14;755
27/09/2021;42;135;265;14;850
27/09/2021;43;148;221;11;795
27/09/2021;44;136;206;5;861
27/09/2021;45;111;229;12;991
27/09/2021;46;140;230;9;1093
27/09/2021;47;120;226;3;1252
27/09/2021;48;110;185;7;3411
27/09/2021;49;125;184;9;5572
27/09/2021;50;94;170;5;5533
27/09/2021;51;91;175;6;5739
27/09/2021;52;78;166;5;6034
27/09/2021;53;72;165;4;6656
27/09/2021;54;89;190;8;4301
27/09/2021;55;80;159;6;2274
27/09/2021;56;57;131;3;2088
27/09/2021;57;69;121;1;1901
27/09/2021;58;57;125;4;1901
27/09/2021;59;61;116;2;1816
27/09/2021;60;64;121;2;1695
27/09/2021;61;64;97;;1300
27/09/2021;62;42;90;1;1221
27/09/2021;63;39;72;;1181
27/09/2021;64;42;72;;1097
27/09/2021;65;27;63;;890
27/09/2021;66;21;79;;783
27/09/2021;67;26;48;;705
27/09/2021;68;30;55;;584
27/09/2021;69;16;40;;548
27/09/2021;70;13;50;;485
27/09/2021;71;18;38;;375
27/09/2021;72;18;29;;352
27/09/2021;73;16;28;;343
27/09/2021;74;11;36;;320
27/09/2021;75;11;38;;248
27/09/2021;76;16;28;;271
27/09/2021;77;11;17;;241
27/09/2021;78;14;30;;195
27/09/2021;79;7;21;;172
27/09/2021;80;10;23;;169
27/09/2021;81;11;14;;168
27/09/2021;82;9;15;;118
27/09/2021;83;6;9;;115
27/09/2021;84;6;8;;106
27/09/2021;85;2;5;;85
27/09/2021;86;2;8;;85
27/09/2021;87;3;8;;75
27/09/2021;88;3;5;;57
27/09/2021;89;4;5;;62
27/09/2021;90;7;4;;62
27/09/2021;91;4;4;;42
27/09/2021;92;3;1;;45
27/09/2021;93;1;4;;31
27/09/2021;94;;2;;20
27/09/2021;95;;;;12
27/09/2021;96;3;2;;17
27/09/2021;97;;;;8
27/09/2021;98;;1;;10
27/09/2021;99;;;;5
27/09/2021;100;;;;6
27/09/2021;101;;;;1
27/09/2021;104;;;;1
27/09/2021;105;;;;1
28/09/2021;18;420;690;18;86
28/09/2021;19;351;657;27;170
28/09/2021;20;356;655;17;191
28/09/2021;21;397;637;17;223
28/09/2021;22;409;707;27;326
28/09/2021;23;405;663;23;426
28/09/2021;24;411;707;15;525
28/09/2021;25;433;714;20;589
28/09/2021;26;453;683;32;663
28/09/2021;27;422;687;20;655
28/09/2021;28;413;639;32;771
28/09/2021;29;439;647;23;785
28/09/2021;30;416;663;26;787
28/09/2021;31;399;627;24;825
28/09/2021;32;389;589;23;818
28/09/2021;33;397;520;20;785
28/09/2021;34;345;476;20;725
28/09/2021;35;317;486;16;802
28/09/2021;36;279;443;20;887
28/09/2021;37;301;402;15;848
28/09/2021;38;246;370;17;931
28/09/2021;39;261;418;12;1008
28/09/2021;40;215;362;10;979
28/09/2021;41;216;285;10;1032
28/09/2021;42;195;296;14;2956
28/09/2021;43;165;250;7;4541
28/09/2021;44;174;238;6;5094
28/09/2021;45;142;240;3;5477
28/09/2021;46;183;261;8;5935
28/09/2021;47;142;249;4;6218
28/09/2021;48;160;225;12;4386
28/09/2021;49;158;204;7;2811
28/09/2021;50;114;175;5;2617
28/09/2021;51;128;172;9;2694
28/09/2021;52;116;178;2;3014
28/09/2021;53;116;172;8;3182
28/09/2021;54;112;175;3;2699
28/09/2021;55;92;152;5;2142
28/09/2021;56;116;141;2;2122
28/09/2021;57;81;126;2;2001
28/09/2021;58;93;129;1;1899
28/09/2021;59;74;125;1;1762
28/09/2021;60;62;124;2;1656
28/09/2021;61;69;111;;1434
28/09/2021;62;60;102;;1239
28/09/2021;63;49;90;;1174
28/09/2021;64;46;85;;1132
28/09/2021;65;26;81;;934
28/09/2021;66;29;54;;773
28/09/2021;67;40;66;;731
