FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
17/05/2021;45;1240;641;
17/05/2021;46;1149;819;
17/05/2021;47;1007;2424;
17/05/2021;48;737;5484;
17/05/2021;49;722;3795;
17/05/2021;50;617;2224;
17/05/2021;51;531;1857;
17/05/2021;52;471;1449;
17/05/2021;53;503;1481;
17/05/2021;54;485;1364;
17/05/2021;55;455;1259;
17/05/2021;56;448;1150;
17/05/2021;57;425;1013;
17/05/2021;58;393;936;
17/05/2021;59;366;762;
17/05/2021;60;313;577;
17/05/2021;61;260;488;
17/05/2021;62;218;404;
17/05/2021;63;214;344;
17/05/2021;64;179;314;
17/05/2021;65;153;233;
17/05/2021;66;129;197;
17/05/2021;67;112;179;
17/05/2021;68;113;146;
17/05/2021;69;73;118;
17/05/2021;70;62;136;
17/05/2021;71;69;98;
17/05/2021;72;50;96;
17/05/2021;73;66;89;
17/05/2021;74;51;84;
17/05/2021;75;42;89;
17/05/2021;76;44;70;
17/05/2021;77;34;66;
17/05/2021;78;43;60;
17/05/2021;79;31;46;
17/05/2021;80;29;43;
17/05/2021;81;23;32;
17/05/2021;82;20;35;
17/05/2021;83;20;31;
17/05/2021;84;13;27;
17/05/2021;85;20;23;
17/05/2021;86;12;20;
17/05/2021;87;6;17;
17/05/2021;88;8;19;
17/05/2021;89;6;7;
17/05/2021;90;9;16;
17/05/2021;91;7;5;
17/05/2021;92;8;3;
17/05/2021;93;4;9;
17/05/2021;94;4;4;
17/05/2021;95;1;1;
17/05/2021;96;1;4;
17/05/2021;98;;1;
17/05/2021;99;2;;
18/05/2021;18;259;350;
18/05/2021;19;267;360;
18/05/2021;20;309;373;
18/05/2021;21;316;483;
18/05/2021;22;370;474;
18/05/2021;23;334;519;
18/05/2021;24;366;522;
18/05/2021;25;469;567;
18/05/2021;26;525;576;
18/05/2021;27;504;585;
18/05/2021;28;589;635;
18/05/2021;29;705;691;
18/05/2021;30;1989;701;
18/05/2021;31;3668;693;
18/05/2021;32;46917;666;
18/05/2021;33;27088;671;
18/05/2021;34;10022;630;
18/05/2021;35;5913;649;
18/05/2021;36;4264;631;
18/05/2021;37;3565;611;
18/05/2021;38;3382;625;
18/05/2021;39;3349;648;
18/05/2021;40;2237;630;
18/05/2021;41;1849;635;
18/05/2021;42;1612;632;
18/05/2021;43;1508;644;
18/05/2021;44;1348;623;
18/05/2021;45;1189;636;
18/05/2021;46;1026;935;
18/05/2021;47;921;2715;
18/05/2021;48;771;5071;
18/05/2021;49;664;3752;
18/05/2021;50;603;2209;
18/05/2021;51;562;1824;
18/05/2021;52;539;1477;
18/05/2021;53;544;1521;
18/05/2021;54;470;1415;
18/05/2021;55;464;1256;
18/05/2021;56;421;1202;
18/05/2021;57;431;1094;
18/05/2021;58;394;965;
18/05/2021;59;352;885;
18/05/2021;60;282;610;
18/05/2021;61;259;498;
18/05/2021;62;251;443;
18/05/2021;63;186;355;
18/05/2021;64;183;318;
18/05/2021;65;136;249;
18/05/2021;66;120;206;
18/05/2021;67;101;174;
18/05/2021;68;91;182;
18/05/2021;69;74;139;
18/05/2021;70;61;121;
18/05/2021;71;65;103;
18/05/2021;72;55;94;
18/05/2021;73;51;87;
18/05/2021;74;44;98;
18/05/2021;75;53;82;
18/05/2021;76;38;72;
18/05/2021;77;35;76;
18/05/2021;78;45;68;
18/05/2021;79;25;50;
18/05/2021;80;39;51;
18/05/2021;81;23;33;
18/05/2021;82;20;35;
18/05/2021;83;19;36;
18/05/2021;84;17;44;
18/05/2021;85;12;24;
18/05/2021;86;13;13;
18/05/2021;87;6;18;
18/05/2021;88;9;26;
18/05/2021;89;2;15;
18/05/2021;90;9;22;
18/05/2021;91;5;21;
18/05/2021;92;3;11;
18/05/2021;93;4;6;
18/05/2021;94;;7;
18/05/2021;95;1;4;
18/05/2021;96;2;4;
18/05/2021;97;;2;
18/05/2021;98;1;2;
18/05/2021;99;;2;
18/05/2021;100;1;2;
18/05/2021;102;;2;
18/05/2021;103;2;;
18/05/2021;221;;1;
19/05/2021;18;696;427;
19/05/2021;19;577;381;
19/05/2021;20;589;321;
19/05/2021;21;572;377;
19/05/2021;22;638;406;
19/05/2021;23;578;402;
19/05/2021;24;628;471;
19/05/2021;25;785;439;
19/05/2021;26;786;470;
19/05/2021;27;766;515;
19/05/2021;28;861;490;
19/05/2021;29;1071;541;
19/05/2021;30;3833;546;
19/05/2021;31;48704;534;
19/05/2021;32;10499;584;
19/05/2021;33;7597;528;
19/05/2021;34;6500;539;
19/05/2021;35;4848;501;
19/05/2021;36;3896;518;
19/05/2021;37;3258;514;
19/05/2021;38;3135;536;
19/05/2021;39;3037;557;
19/05/2021;40;2269;509;
19/05/2021;41;1811;506;
19/05/2021;42;1595;535;
19/05/2021;43;1454;470;
19/05/2021;44;1358;509;
19/05/2021;45;1207;588;
19/05/2021;46;1170;810;
19/05/2021;47;948;3352;
19/05/2021;48;849;3988;
19/05/2021;49;724;2943;
19/05/2021;50;635;1942;
19/05/2021;51;589;1619;
19/05/2021;52;593;1374;
19/05/2021;53;553;1321;
19/05/2021;54;525;1274;
19/05/2021;55;479;1098;
19/05/2021;56;484;1060;
19/05/2021;57;427;930;
19/05/2021;58;387;865;
19/05/2021;59;360;801;
19/05/2021;60;313;545;
19/05/2021;61;242;407;
19/05/2021;62;239;395;
19/05/2021;63;205;314;
19/05/2021;64;185;289;
19/05/2021;65;154;247;
19/05/2021;66;84;180;
19/05/2021;67;90;157;
19/05/2021;68;85;117;
19/05/2021;69;81;131;
19/05/2021;70;61;105;
19/05/2021;71;61;87;
19/05/2021;72;50;76;
19/05/2021;73;53;65;
19/05/2021;74;43;83;
19/05/2021;75;45;58;
19/05/2021;76;38;65;
19/05/2021;77;31;54;
19/05/2021;78;33;41;
19/05/2021;79;24;32;
19/05/2021;80;29;38;
19/05/2021;81;21;44;
19/05/2021;82;15;19;
19/05/2021;83;13;34;
19/05/2021;84;16;26;
19/05/2021;85;20;30;
19/05/2021;86;8;19;
19/05/2021;87;11;25;
19/05/2021;88;11;21;
19/05/2021;89;12;15;
19/05/2021;90;12;14;
19/05/2021;91;6;17;
19/05/2021;92;6;10;
19/05/2021;93;4;13;
19/05/2021;94;4;9;
19/05/2021;95;;5;
19/05/2021;96;1;5;
19/05/2021;97;1;4;
19/05/2021;98;2;4;
19/05/2021;99;1;2;
19/05/2021;100;;3;
19/05/2021;101;;1;
19/05/2021;102;1;;
20/05/2021;18;1045;459;
20/05/2021;19;917;376;
20/05/2021;20;937;380;
20/05/2021;21;884;356;
20/05/2021;22;936;392;
20/05/2021;23;1139;437;
20/05/2021;24;1154;477;
20/05/2021;25;1270;477;
20/05/2021;26;1252;495;
20/05/2021;27;1261;455;
20/05/2021;28;1300;484;
20/05/2021;29;2147;528;
20/05/2021;30;46065;554;
20/05/2021;31;10608;590;
20/05/2021;32;6978;558;
20/05/2021;33;5860;509;
20/05/2021;34;5665;489;
20/05/2021;35;4414;508;
20/05/2021;36;3601;476;
20/05/2021;37;3083;450;
20/05/2021;38;2957;476;
20/05/2021;39;2765;507;
20/05/2021;40;1998;494;
20/05/2021;41;1706;502;
20/05/2021;42;1561;492;
20/05/2021;43;1373;483;
20/05/2021;44;1244;541;
20/05/2021;45;1103;610;
20/05/2021;46;1083;1442;
20/05/2021;47;984;25046;
20/05/2021;48;783;4025;
20/05/2021;49;713;2811;
20/05/2021;50;666;1869;
20/05/2021;51;604;1548;
20/05/2021;52;565;1352;
20/05/2021;53;593;1318;
20/05/2021;54;565;1182;
20/05/2021;55;506;1093;
20/05/2021;56;462;1052;
20/05/2021;57;467;927;
20/05/2021;58;432;900;
20/05/2021;59;368;756;
20/05/2021;60;343;566;
20/05/2021;61;248;455;
20/05/2021;62;233;391;
20/05/2021;63;180;347;
20/05/2021;64;213;300;
20/05/2021;65;126;216;
20/05/2021;66;131;205;
20/05/2021;67;106;182;
20/05/2021;68;102;147;
20/05/2021;69;79;137;
20/05/2021;70;76;138;
20/05/2021;71;77;105;
20/05/2021;72;60;102;
20/05/2021;73;71;94;
20/05/2021;74;53;66;
20/05/2021;75;59;53;
20/05/2021;76;45;55;
20/05/2021;77;45;57;
20/05/2021;78;41;59;
20/05/2021;79;32;56;
20/05/2021;80;27;49;
20/05/2021;81;22;51;
20/05/2021;82;22;42;
20/05/2021;83;14;34;
20/05/2021;84;18;26;
20/05/2021;85;16;24;
20/05/2021;86;13;26;
20/05/2021;87;7;34;
20/05/2021;88;11;23;
20/05/2021;89;8;19;
20/05/2021;90;13;14;
20/05/2021;91;5;19;
20/05/2021;92;9;13;
20/05/2021;93;2;9;
20/05/2021;94;3;9;
20/05/2021;95;;4;
20/05/2021;96;4;5;
20/05/2021;97;1;2;
20/05/2021;98;1;2;
20/05/2021;99;2;;
20/05/2021;100;;1;
20/05/2021;101;1;;
20/05/2021;104;;1;
21/05/2021;18;319;12;
21/05/2021;19;255;4;
21/05/2021;20;278;6;
21/05/2021;21;225;11;
21/05/2021;22;216;10;
21/05/2021;23;287;12;
21/05/2021;24;238;13;
21/05/2021;25;223;12;
21/05/2021;26;235;14;
21/05/2021;27;230;19;
21/05/2021;28;226;10;
21/05/2021;29;208;11;
21/05/2021;30;650;20;
21/05/2021;31;474;19;
21/05/2021;32;440;15;
21/05/2021;33;343;12;
21/05/2021;34;401;15;
21/05/2021;35;254;13;
21/05/2021;36;261;14;
21/05/2021;37;201;11;
21/05/2021;38;192;20;
21/05/2021;39;196;17;
21/05/2021;40;163;23;
21/05/2021;41;126;8;
21/05/2021;42;118;8;
21/05/2021;43;129;17;
21/05/2021;44;76;16;
21/05/2021;45;73;18;
21/05/2021;46;88;36;
21/05/2021;47;62;407;
21/05/2021;48;56;73;
21/05/2021;49;54;84;
21/05/2021;50;56;40;
21/05/2021;51;31;46;
21/05/2021;52;41;29;
21/05/2021;53;31;27;
21/05/2021;54;22;33;
21/05/2021;55;36;33;
21/05/2021;56;25;27;
21/05/2021;57;18;18;
21/05/2021;58;22;23;
21/05/2021;59;19;15;
21/05/2021;60;24;14;
21/05/2021;61;11;13;
21/05/2021;62;15;5;
21/05/2021;63;6;6;
21/05/2021;64;4;6;
21/05/2021;65;7;3;
21/05/2021;66;5;2;
21/05/2021;67;5;6;
21/05/2021;68;5;4;
21/05/2021;69;2;2;
21/05/2021;70;5;;
21/05/2021;71;6;3;
21/05/2021;72;1;2;
21/05/2021;73;2;1;
21/05/2021;74;;1;
21/05/2021;75;1;;
21/05/2021;76;1;1;
21/05/2021;77;4;4;
21/05/2021;78;1;1;
21/05/2021;79;1;;
21/05/2021;80;;1;
21/05/2021;83;;2;
21/05/2021;84;1;;
21/05/2021;87;1;;
21/05/2021;88;2;;
21/05/2021;90;1;;
22/05/2021;18;247;37;
22/05/2021;19;187;43;
22/05/2021;20;202;44;
22/05/2021;21;184;46;
22/05/2021;22;178;55;
22/05/2021;23;162;48;
22/05/2021;24;177;52;
22/05/2021;25;190;49;
22/05/2021;26;217;57;
22/05/2021;27;200;48;
22/05/2021;28;250;57;
22/05/2021;29;326;62;
22/05/2021;30;2879;60;
22/05/2021;31;2654;88;
22/05/2021;32;2591;76;
22/05/2021;33;2311;57;
22/05/2021;34;2299;80;
22/05/2021;35;1223;58;
22/05/2021;36;983;42;
22/05/2021;37;934;57;
22/05/2021;38;926;59;
22/05/2021;39;870;66;
22/05/2021;40;596;64;
22/05/2021;41;535;58;
22/05/2021;42;440;58;
22/05/2021;43;439;65;
22/05/2021;44;410;51;
22/05/2021;45;373;83;
22/05/2021;46;346;166;
22/05/2021;47;295;1671;
22/05/2021;48;228;486;
22/05/2021;49;220;352;
22/05/2021;50;205;220;
22/05/2021;51;165;206;
22/05/2021;52;162;185;
22/05/2021;53;178;156;
22/05/2021;54;159;142;
22/05/2021;55;160;147;
22/05/2021;56;135;140;
22/05/2021;57;137;118;
22/05/2021;58;149;116;
22/05/2021;59;110;94;
22/05/2021;60;81;72;
22/05/2021;61;71;54;
22/05/2021;62;68;43;
22/05/2021;63;60;31;
22/05/2021;64;55;33;
22/05/2021;65;39;25;
22/05/2021;66;29;21;
22/05/2021;67;29;19;
22/05/2021;68;32;11;
22/05/2021;69;24;13;
22/05/2021;70;24;15;
22/05/2021;71;14;9;
22/05/2021;72;12;1;
22/05/2021;73;16;5;
22/05/2021;74;8;7;
22/05/2021;75;9;3;
22/05/2021;76;13;9;
22/05/2021;77;1;5;
22/05/2021;78;7;9;
22/05/2021;79;7;3;
22/05/2021;80;3;8;
22/05/2021;81;8;2;
22/05/2021;82;4;3;
22/05/2021;83;6;3;
22/05/2021;84;2;1;
22/05/2021;85;4;1;
22/05/2021;86;3;2;
22/05/2021;87;2;2;
22/05/2021;88;;4;
22/05/2021;89;2;;
22/05/2021;90;2;2;
22/05/2021;91;5;1;
22/05/2021;93;3;;
22/05/2021;94;1;;
22/05/2021;95;;1;
22/05/2021;96;1;;
23/05/2021;18;2;1;
23/05/2021;19;12;1;
23/05/2021;20;4;1;
23/05/2021;21;5;2;
23/05/2021;22;8;1;
23/05/2021;23;2;2;
23/05/2021;24;7;3;
23/05/2021;25;23;4;
23/05/2021;26;40;5;
23/05/2021;27;36;5;
23/05/2021;28;44;6;
23/05/2021;29;64;6;
23/05/2021;30;400;5;
23/05/2021;31;357;5;
23/05/2021;32;348;6;
23/05/2021;33;304;8;
23/05/2021;34;326;7;
23/05/2021;35;180;2;
23/05/2021;36;141;1;
23/05/2021;37;147;5;
23/05/2021;38;131;3;
23/05/2021;39;128;6;
23/05/2021;40;85;6;
23/05/2021;41;85;1;
23/05/2021;42;93;4;
23/05/2021;43;67;5;
23/05/2021;44;59;4;
23/05/2021;45;68;15;
23/05/2021;46;68;25;
23/05/2021;47;42;149;
23/05/2021;48;40;53;
23/05/2021;49;30;41;
23/05/2021;50;36;41;
23/05/2021;51;30;17;
23/05/2021;52;27;17;
23/05/2021;53;35;15;
23/05/2021;54;26;16;
23/05/2021;55;22;10;
23/05/2021;56;28;13;
23/05/2021;57;27;9;
23/05/2021;58;14;10;
23/05/2021;59;10;7;
23/05/2021;60;17;6;
23/05/2021;61;13;6;
23/05/2021;62;9;3;
23/05/2021;63;7;5;
23/05/2021;64;7;3;
23/05/2021;65;7;3;
23/05/2021;66;2;2;
23/05/2021;67;3;2;
23/05/2021;68;2;4;
23/05/2021;69;1;1;
23/05/2021;70;6;1;
23/05/2021;71;;1;
23/05/2021;72;;1;
23/05/2021;73;3;1;
23/05/2021;74;2;;
23/05/2021;75;3;1;
23/05/2021;76;2;;
23/05/2021;77;1;;
23/05/2021;78;1;2;
23/05/2021;82;;1;
23/05/2021;85;1;;
24/05/2021;18;695;286;
24/05/2021;19;706;296;
24/05/2021;20;710;338;
24/05/2021;21;812;376;
24/05/2021;22;791;422;
24/05/2021;23;709;394;
24/05/2021;24;772;432;
24/05/2021;25;1008;439;
24/05/2021;26;2072;471;
24/05/2021;27;2353;458;
24/05/2021;28;3861;510;
24/05/2021;29;48670;565;
24/05/2021;30;13878;547;
24/05/2021;31;10176;602;
24/05/2021;32;8946;575;
24/05/2021;33;7830;505;
24/05/2021;34;7927;513;
24/05/2021;35;5684;485;
24/05/2021;36;4831;486;
24/05/2021;37;4300;539;
24/05/2021;38;4087;512;
24/05/2021;39;4283;500;
24/05/2021;40;3346;525;
24/05/2021;41;3007;492;
24/05/2021;42;2691;510;
24/05/2021;43;2387;501;
24/05/2021;44;2247;539;
24/05/2021;45;2243;1431;
24/05/2021;46;2121;14181;
24/05/2021;47;1862;11029;
24/05/2021;48;1661;3142;
24/05/2021;49;1566;2376;
24/05/2021;50;1399;1711;
24/05/2021;51;1269;1504;
24/05/2021;52;1291;1325;
24/05/2021;53;1234;1196;
24/05/2021;54;1179;1170;
24/05/2021;55;1108;1113;
24/05/2021;56;1055;1020;
24/05/2021;57;968;925;
24/05/2021;58;924;871;
24/05/2021;59;848;763;
24/05/2021;60;677;566;
24/05/2021;61;575;423;
24/05/2021;62;576;404;
24/05/2021;63;493;387;
24/05/2021;64;436;309;
24/05/2021;65;375;231;
24/05/2021;66;301;200;
24/05/2021;67;293;185;
24/05/2021;68;248;152;
24/05/2021;69;211;132;
24/05/2021;70;199;134;
24/05/2021;71;155;124;
24/05/2021;72;142;99;
24/05/2021;73;153;91;
24/05/2021;74;118;81;
24/05/2021;75;120;76;
24/05/2021;76;109;77;
24/05/2021;77;89;59;
24/05/2021;78;86;54;
24/05/2021;79;80;47;
24/05/2021;80;67;52;
24/05/2021;81;45;56;
24/05/2021;82;51;39;
24/05/2021;83;41;27;
24/05/2021;84;22;32;
24/05/2021;85;29;30;
24/05/2021;86;34;22;
24/05/2021;87;16;20;
24/05/2021;88;20;16;
24/05/2021;89;15;11;
24/05/2021;90;11;13;
24/05/2021;91;9;10;
24/05/2021;92;4;10;
24/05/2021;93;2;7;
24/05/2021;94;5;4;
24/05/2021;95;2;4;
24/05/2021;96;3;3;
24/05/2021;97;3;1;
24/05/2021;98;;1;
24/05/2021;99;4;2;
24/05/2021;101;;2;
24/05/2021;102;;1;
24/05/2021;103;1;;
25/05/2021;18;797;257;
25/05/2021;19;792;287;
25/05/2021;20;708;364;
25/05/2021;21;774;376;
25/05/2021;22;837;420;
25/05/2021;23;775;454;
25/05/2021;24;937;497;
25/05/2021;25;1098;466;
25/05/2021;26;2887;497;
25/05/2021;27;4404;532;
25/05/2021;28;55456;562;
25/05/2021;29;13754;519;
25/05/2021;30;10296;567;
25/05/2021;31;8501;588;
25/05/2021;32;7800;636;
25/05/2021;33;6768;562;
25/05/2021;34;6615;543;
25/05/2021;35;5161;523;
25/05/2021;36;4546;490;
25/05/2021;37;4157;480;
25/05/2021;38;4250;571;
25/05/2021;39;4034;518;
25/05/2021;40;3412;521;
25/05/2021;41;3003;553;
25/05/2021;42;2681;502;
25/05/2021;43;2565;498;
25/05/2021;44;2319;573;
25/05/2021;45;2223;2572;
25/05/2021;46;2253;17370;
25/05/2021;47;2067;5697;
25/05/2021;48;1850;2579;
25/05/2021;49;1648;1952;
25/05/2021;50;1516;1428;
25/05/2021;51;1393;1186;
25/05/2021;52;1443;1061;
25/05/2021;53;1339;1110;
25/05/2021;54;1337;876;
25/05/2021;55;1249;829;
25/05/2021;56;1147;847;
25/05/2021;57;1170;725;
25/05/2021;58;1048;715;
25/05/2021;59;921;594;
25/05/2021;60;800;459;
25/05/2021;61;688;336;
25/05/2021;62;648;333;
25/05/2021;63;534;269;
25/05/2021;64;479;250;
25/05/2021;65;438;193;
25/05/2021;66;378;173;
25/05/2021;67;298;155;
25/05/2021;68;304;131;
25/05/2021;69;265;127;
25/05/2021;70;248;115;
25/05/2021;71;196;85;
25/05/2021;72;179;88;
25/05/2021;73;171;79;
25/05/2021;74;138;70;
25/05/2021;75;149;73;
25/05/2021;76;135;55;
25/05/2021;77;114;69;
25/05/2021;78;116;54;
25/05/2021;79;100;49;
25/05/2021;80;61;35;
25/05/2021;81;65;54;
25/05/2021;82;54;28;
25/05/2021;83;53;35;
25/05/2021;84;33;25;
25/05/2021;85;48;28;
25/05/2021;86;36;28;
25/05/2021;87;33;20;
25/05/2021;88;24;7;
25/05/2021;89;22;14;
25/05/2021;90;20;13;
25/05/2021;91;16;11;
25/05/2021;92;7;7;
25/05/2021;93;8;6;
25/05/2021;94;6;4;
25/05/2021;95;5;5;
25/05/2021;96;1;5;
25/05/2021;97;2;;
25/05/2021;98;3;2;
25/05/2021;99;;1;
25/05/2021;103;1;;
26/05/2021;18;642;301;
26/05/2021;19;702;313;
26/05/2021;20;706;310;
26/05/2021;21;702;314;
26/05/2021;22;824;315;
26/05/2021;23;813;364;
26/05/2021;24;923;352;
26/05/2021;25;1229;349;
26/05/2021;26;4646;409;
26/05/2021;27;57229;424;
26/05/2021;28;11183;427;
26/05/2021;29;8282;421;
26/05/2021;30;7933;494;
26/05/2021;31;6976;488;
26/05/2021;32;6233;454;
26/05/2021;33;5772;413;
26/05/2021;34;5486;435;
26/05/2021;35;4415;440;
26/05/2021;36;3850;408;
26/05/2021;37;3648;418;
26/05/2021;38;3546;425;
26/05/2021;39;3463;423;
26/05/2021;40;2913;380;
26/05/2021;41;2659;389;
26/05/2021;42;2481;394;
26/05/2021;43;2265;364;
26/05/2021;44;2114;684;
26/05/2021;45;2103;15583;
26/05/2021;46;2079;6132;
26/05/2021;47;1854;3016;
26/05/2021;48;1732;1601;
26/05/2021;49;1665;1304;
26/05/2021;50;1470;1059;
26/05/2021;51;1434;865;
26/05/2021;52;1320;839;
26/05/2021;53;1328;692;
26/05/2021;54;1226;677;
26/05/2021;55;1190;651;
26/05/2021;56;1143;587;
26/05/2021;57;1038;513;
26/05/2021;58;972;537;
26/05/2021;59;854;453;
26/05/2021;60;777;324;
26/05/2021;61;660;268;
26/05/2021;62;622;218;
26/05/2021;63;532;205;
26/05/2021;64;513;177;
26/05/2021;65;447;169;
26/05/2021;66;351;144;
26/05/2021;67;317;115;
26/05/2021;68;271;105;
26/05/2021;69;254;92;
26/05/2021;70;231;68;
26/05/2021;71;221;65;
26/05/2021;72;165;75;
26/05/2021;73;169;59;
26/05/2021;74;166;49;
26/05/2021;75;162;53;
26/05/2021;76;135;64;
26/05/2021;77;132;37;
26/05/2021;78;88;46;
26/05/2021;79;84;33;
26/05/2021;80;78;37;
26/05/2021;81;69;27;
26/05/2021;82;63;28;
26/05/2021;83;50;29;
26/05/2021;84;40;22;
26/05/2021;85;33;20;
26/05/2021;86;41;10;
26/05/2021;87;28;11;
26/05/2021;88;28;14;
26/05/2021;89;19;16;
26/05/2021;90;24;11;
26/05/2021;91;11;7;
26/05/2021;92;8;10;
26/05/2021;93;10;4;
26/05/2021;94;3;2;
26/05/2021;95;3;5;
26/05/2021;96;2;2;
26/05/2021;97;5;2;
26/05/2021;98;3;1;
26/05/2021;100;2;1;
26/05/2021;102;1;;
27/05/2021;18;712;222;
27/05/2021;19;731;220;
27/05/2021;20;730;252;
27/05/2021;21;794;271;
27/05/2021;22;847;303;
27/05/2021;23;818;326;
27/05/2021;24;976;363;
27/05/2021;25;2086;326;
27/05/2021;26;53936;377;
27/05/2021;27;10445;382;
27/05/2021;28;6893;363;
27/05/2021;29;6704;361;
27/05/2021;30;6415;390;
27/05/2021;31;5701;424;
27/05/2021;32;5155;392;
27/05/2021;33;4678;346;
27/05/2021;34;4442;366;
27/05/2021;35;3831;353;
27/05/2021;36;3388;357;
27/05/2021;37;3199;326;
27/05/2021;38;3129;352;
27/05/2021;39;3023;364;
27/05/2021;40;2640;316;
27/05/2021;41;2339;342;
27/05/2021;42;2045;345;
27/05/2021;43;2036;343;
27/05/2021;44;1895;620;
27/05/2021;45;1932;9777;
27/05/2021;46;1881;4070;
27/05/2021;47;1834;2176;
27/05/2021;48;1557;1295;
27/05/2021;49;1423;1138;
27/05/2021;50;1367;836;
27/05/2021;51;1270;695;
27/05/2021;52;1260;627;
27/05/2021;53;1209;620;
27/05/2021;54;1119;624;
27/05/2021;55;1110;552;
27/05/2021;56;1026;555;
27/05/2021;57;903;500;
27/05/2021;58;943;420;
27/05/2021;59;801;383;
27/05/2021;60;711;275;
27/05/2021;61;664;228;
27/05/2021;62;544;217;
27/05/2021;63;476;174;
27/05/2021;64;459;155;
27/05/2021;65;412;111;
27/05/2021;66;325;117;
27/05/2021;67;300;88;
27/05/2021;68;266;72;
27/05/2021;69;224;73;
27/05/2021;70;222;68;
27/05/2021;71;188;70;
27/05/2021;72;192;57;
27/05/2021;73;148;54;
27/05/2021;74;155;45;
27/05/2021;75;148;52;
27/05/2021;76;109;40;
27/05/2021;77;99;48;
27/05/2021;78;94;43;
27/05/2021;79;96;23;
27/05/2021;80;78;37;
27/05/2021;81;79;30;
27/05/2021;82;61;25;
27/05/2021;83;48;22;
27/05/2021;84;47;24;
27/05/2021;85;37;16;
27/05/2021;86;40;12;
27/05/2021;87;26;15;
27/05/2021;88;24;19;
27/05/2021;89;10;17;
27/05/2021;90;21;15;
27/05/2021;91;16;7;
27/05/2021;92;7;6;
27/05/2021;93;5;4;
27/05/2021;94;3;2;
27/05/2021;95;2;2;
27/05/2021;96;;2;
27/05/2021;97;;1;
27/05/2021;98;1;3;
27/05/2021;99;4;1;
27/05/2021;102;1;;
27/05/2021;104;1;;
27/05/2021;105;1;;
28/05/2021;18;715;225;
28/05/2021;19;690;237;
28/05/2021;20;694;246;
28/05/2021;21;707;249;
28/05/2021;22;832;268;
28/05/2021;23;805;305;
28/05/2021;24;964;354;
28/05/2021;25;1924;332;
28/05/2021;26;16046;397;
28/05/2021;27;11205;340;
28/05/2021;28;11160;342;
28/05/2021;29;11777;409;
28/05/2021;30;7442;361;
28/05/2021;31;6591;421;
28/05/2021;32;6018;391;
28/05/2021;33;5206;400;
28/05/2021;34;5032;388;
28/05/2021;35;3944;324;
28/05/2021;36;3643;333;
28/05/2021;37;3223;281;
28/05/2021;38;3246;341;
28/05/2021;39;3152;318;
28/05/2021;40;2649;334;
28/05/2021;41;2472;358;
28/05/2021;42;2174;389;
28/05/2021;43;2105;407;
28/05/2021;44;2027;722;
28/05/2021;45;2037;6525;
28/05/2021;46;2002;5779;
28/05/2021;47;1962;3920;
28/05/2021;48;1691;1811;
28/05/2021;49;1635;1477;
28/05/2021;50;1515;1160;
28/05/2021;51;1381;1033;
28/05/2021;52;1372;929;
28/05/2021;53;1308;941;
28/05/2021;54;1252;789;
28/05/2021;55;1180;727;
28/05/2021;56;1138;764;
28/05/2021;57;1071;700;
28/05/2021;58;1022;609;
28/05/2021;59;922;556;
28/05/2021;60;775;441;
28/05/2021;61;675;312;
28/05/2021;62;603;283;
28/05/2021;63;525;270;
28/05/2021;64;488;236;
28/05/2021;65;436;202;
28/05/2021;66;304;154;
28/05/2021;67;329;147;
28/05/2021;68;277;126;
28/05/2021;69;246;109;
28/05/2021;70;217;89;
28/05/2021;71;202;102;
28/05/2021;72;157;81;
28/05/2021;73;163;89;
28/05/2021;74;139;67;
28/05/2021;75;132;67;
28/05/2021;76;117;58;
28/05/2021;77;98;60;
28/05/2021;78;112;39;
28/05/2021;79;104;31;
28/05/2021;80;73;43;
28/05/2021;81;74;24;
28/05/2021;82;54;32;
28/05/2021;83;44;24;
28/05/2021;84;46;29;
28/05/2021;85;39;30;
28/05/2021;86;39;22;
28/05/2021;87;22;20;
28/05/2021;88;32;19;
28/05/2021;89;16;15;
28/05/2021;90;13;9;
28/05/2021;91;12;7;
28/05/2021;92;10;5;
28/05/2021;93;15;5;
28/05/2021;94;11;5;
28/05/2021;95;1;6;
28/05/2021;96;3;1;
28/05/2021;97;3;2;
28/05/2021;98;2;1;
28/05/2021;99;1;;
28/05/2021;100;;1;
28/05/2021;103;1;;
28/05/2021;106;;1;
29/05/2021;18;285;25;
29/05/2021;19;232;29;
29/05/2021;20;272;22;
29/05/2021;21;231;31;
29/05/2021;22;209;41;
29/05/2021;23;228;37;
29/05/2021;24;297;53;
29/05/2021;25;479;62;
29/05/2021;26;3220;65;
29/05/2021;27;3004;50;
29/05/2021;28;3085;63;
29/05/2021;29;3325;60;
29/05/2021;30;2224;58;
29/05/2021;31;2002;62;
29/05/2021;32;1838;57;
29/05/2021;33;1598;58;
29/05/2021;34;1487;75;
29/05/2021;35;1240;60;
29/05/2021;36;1147;62;
29/05/2021;37;1058;46;
29/05/2021;38;1057;67;
29/05/2021;39;1049;60;
29/05/2021;40;841;42;
29/05/2021;41;813;53;
29/05/2021;42;734;80;
29/05/2021;43;656;79;
29/05/2021;44;655;156;
29/05/2021;45;612;840;
29/05/2021;46;597;644;
29/05/2021;47;579;510;
29/05/2021;48;518;322;
29/05/2021;49;472;225;
29/05/2021;50;460;203;
29/05/2021;51;455;145;
29/05/2021;52;371;152;
