FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
11/02/2021;76;6006;5
11/02/2021;77;5175;6
11/02/2021;78;3813;3
11/02/2021;79;3035;2
11/02/2021;80;2545;5
11/02/2021;81;2047;3
11/02/2021;82;1864;3
11/02/2021;83;1719;5
11/02/2021;84;1514;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;936;3
11/02/2021;88;815;3
11/02/2021;89;720;2
11/02/2021;90;652;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;264;1
11/02/2021;95;219;3
11/02/2021;96;173;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;18;272;5
10/02/2021;19;653;12
10/02/2021;20;642;31
10/02/2021;21;832;49
10/02/2021;22;991;98
10/02/2021;23;1363;142
10/02/2021;24;1506;214
10/02/2021;25;1775;293
10/02/2021;26;1915;312
10/02/2021;27;2001;358
10/02/2021;28;2116;386
10/02/2021;29;2182;384
10/02/2021;30;2345;352
10/02/2021;31;2360;373
10/02/2021;32;2377;325
10/02/2021;33;2219;285
10/02/2021;34;2255;303
10/02/2021;35;2119;247
10/02/2021;36;2081;252
10/02/2021;37;2097;217
10/02/2021;38;2276;223
10/02/2021;39;2220;226
10/02/2021;40;2088;230
10/02/2021;41;2041;157
10/02/2021;42;1966;161
10/02/2021;43;1902;145
10/02/2021;44;1923;158
10/02/2021;45;1918;125
10/02/2021;46;1974;125
10/02/2021;47;1903;141
10/02/2021;48;1876;114
10/02/2021;49;1752;129
10/02/2021;50;1654;125
10/02/2021;51;1571;125
10/02/2021;52;1525;120
10/02/2021;53;1387;124
10/02/2021;54;1404;130
10/02/2021;55;1513;116
10/02/2021;56;1487;107
10/02/2021;57;1359;93
10/02/2021;58;1384;99
10/02/2021;59;1357;82
10/02/2021;60;2180;75
10/02/2021;61;2199;74
10/02/2021;62;2221;73
10/02/2021;63;2311;71
10/02/2021;64;2308;60
10/02/2021;65;2780;37
10/02/2021;66;2878;31
10/02/2021;67;3128;20
10/02/2021;68;3184;17
10/02/2021;69;3788;17
10/02/2021;70;5987;13
10/02/2021;71;7099;12
10/02/2021;72;7746;11
10/02/2021;73;8423;9
10/02/2021;74;11214;10
10/02/2021;75;36349;4
10/02/2021;76;34221;6
10/02/2021;77;29508;4
10/02/2021;78;6765;6
10/02/2021;79;4761;7
10/02/2021;80;3898;7
10/02/2021;81;2561;5
10/02/2021;82;2227;4
10/02/2021;83;1964;9
10/02/2021;84;1713;5
10/02/2021;85;1381;7
10/02/2021;86;1234;7
10/02/2021;87;1047;5
10/02/2021;88;898;7
10/02/2021;89;765;5
10/02/2021;90;723;2
10/02/2021;91;606;8
10/02/2021;92;519;3
10/02/2021;93;402;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;169;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;35;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;717;56
09/02/2021;21;747;107
09/02/2021;22;1010;235
09/02/2021;23;1265;318
09/02/2021;24;1458;502
09/02/2021;25;1725;678
09/02/2021;26;1863;758
09/02/2021;27;1986;891
09/02/2021;28;2122;890
09/02/2021;29;2125;849
09/02/2021;30;2209;912
09/02/2021;31;2226;839
09/02/2021;32;2174;802
09/02/2021;33;2095;698
09/02/2021;34;2038;654
09/02/2021;35;1897;598
09/02/2021;36;1912;594
09/02/2021;37;1923;489
09/02/2021;38;1896;515
09/02/2021;39;1968;470
09/02/2021;40;1917;441
09/02/2021;41;1697;421
09/02/2021;42;1747;388
09/02/2021;43;1726;376
09/02/2021;44;1776;355
09/02/2021;45;1780;338
09/02/2021;46;1779;329
09/02/2021;47;1757;335
09/02/2021;48;1697;335
09/02/2021;49;1572;306
09/02/2021;50;1442;290
09/02/2021;51;1326;287
09/02/2021;52;1414;280
09/02/2021;53;1374;273
09/02/2021;54;1277;252
09/02/2021;55;1265;255
09/02/2021;56;1311;252
09/02/2021;57;1254;244
09/02/2021;58;1288;215
09/02/2021;59;1231;208
09/02/2021;60;1864;165
09/02/2021;61;1822;161
09/02/2021;62;1711;159
09/02/2021;63;1778;129
09/02/2021;64;1856;117
09/02/2021;65;2112;69
09/02/2021;66;2117;58
09/02/2021;67;2351;37
09/02/2021;68;2407;43
09/02/2021;69;2788;32
09/02/2021;70;4949;25
09/02/2021;71;5772;27
09/02/2021;72;5975;28
09/02/2021;73;6013;16
09/02/2021;74;6131;12
09/02/2021;75;6742;12
09/02/2021;76;7200;6
09/02/2021;77;8583;15
09/02/2021;78;28741;18
09/02/2021;79;26988;6
09/02/2021;80;23563;17
09/02/2021;81;4793;14
09/02/2021;82;3813;7
09/02/2021;83;3150;9
09/02/2021;84;2660;14
09/02/2021;85;1643;10
09/02/2021;86;1392;7
09/02/2021;87;1229;7
09/02/2021;88;1100;10
09/02/2021;89;875;7
09/02/2021;90;802;9
09/02/2021;91;649;10
09/02/2021;92;517;3
09/02/2021;93;417;8
09/02/2021;94;321;1
09/02/2021;95;224;7
09/02/2021;96;193;3
09/02/2021;97;122;1
09/02/2021;98;107;3
09/02/2021;99;76;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;11;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;18;259;16
08/02/2021;19;545;17
08/02/2021;20;551;23
08/02/2021;21;627;64
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1417;287
08/02/2021;25;1644;332
08/02/2021;26;1822;473
08/02/2021;27;1922;545
08/02/2021;28;1896;536
08/02/2021;29;1793;554
08/02/2021;30;1946;515
08/02/2021;31;2056;504
08/02/2021;32;1798;496
08/02/2021;33;1809;443
08/02/2021;34;1723;400
08/02/2021;35;1704;359
08/02/2021;36;1626;381
08/02/2021;37;1487;345
08/02/2021;38;1479;331
08/02/2021;39;1597;309
08/02/2021;40;1488;306
08/02/2021;41;1422;228
08/02/2021;42;1404;248
08/02/2021;43;1360;227
08/02/2021;44;1356;218
08/02/2021;45;1295;198
08/02/2021;46;1307;181
08/02/2021;47;1271;205
08/02/2021;48;1273;188
08/02/2021;49;1166;188
08/02/2021;50;1145;196
08/02/2021;51;1113;173
08/02/2021;52;1047;166
08/02/2021;53;1113;147
08/02/2021;54;1075;162
08/02/2021;55;1044;147
08/02/2021;56;1115;144
08/02/2021;57;1064;140
08/02/2021;58;1002;137
08/02/2021;59;1025;120
08/02/2021;60;1507;114
08/02/2021;61;1430;95
08/02/2021;62;1417;96
08/02/2021;63;1358;85
08/02/2021;64;1357;85
08/02/2021;65;1623;43
08/02/2021;66;1644;38
08/02/2021;67;1637;27
08/02/2021;68;1721;20
08/02/2021;69;1975;20
08/02/2021;70;4407;15
08/02/2021;71;5231;13
08/02/2021;72;5362;7
08/02/2021;73;5392;6
08/02/2021;74;5236;9
08/02/2021;75;5177;10
08/02/2021;76;5275;6
08/02/2021;77;5055;8
08/02/2021;78;5774;5
08/02/2021;79;5778;9
08/02/2021;80;7607;4
08/02/2021;81;22912;11
08/02/2021;82;20043;1
08/02/2021;83;17926;9
08/02/2021;84;14673;5
08/02/2021;85;3049;7
08/02/2021;86;2376;4
08/02/2021;87;1594;5
08/02/2021;88;1494;6
08/02/2021;89;1283;4
08/02/2021;90;1070;5
08/02/2021;91;791;7
08/02/2021;92;701;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;216;1
08/02/2021;97;128;
08/02/2021;98;85;1
08/02/2021;99;61;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;52;
07/02/2021;35;49;
07/02/2021;36;50;
07/02/2021;37;41;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;36;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;62;
07/02/2021;61;73;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;104;
07/02/2021;65;224;
07/02/2021;66;225;
07/02/2021;67;251;
07/02/2021;68;225;
07/02/2021;69;264;
07/02/2021;70;383;
07/02/2021;71;403;
07/02/2021;72;380;
07/02/2021;73;350;
07/02/2021;74;324;
07/02/2021;75;368;
07/02/2021;76;330;
07/02/2021;77;299;
07/02/2021;78;315;
07/02/2021;79;259;
07/02/2021;80;225;
07/02/2021;81;260;
07/02/2021;82;222;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;80;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;32;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;252;
06/02/2021;25;295;
06/02/2021;26;338;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;390;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;259;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;210;1
06/02/2021;49;203;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;156;
06/02/2021;53;178;
06/02/2021;54;196;
06/02/2021;55;171;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;171;
06/02/2021;59;192;1
06/02/2021;60;264;
06/02/2021;61;241;
06/02/2021;62;274;
06/02/2021;63;257;1
06/02/2021;64;250;
06/02/2021;65;401;1
06/02/2021;66;387;
06/02/2021;67;384;
06/02/2021;68;452;
06/02/2021;69;421;
06/02/2021;70;788;
06/02/2021;71;889;
06/02/2021;72;930;
06/02/2021;73;823;
06/02/2021;74;885;
06/02/2021;75;902;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;799;
06/02/2021;79;767;
06/02/2021;80;780;
06/02/2021;81;795;
06/02/2021;82;623;
06/02/2021;83;626;
06/02/2021;84;572;
06/02/2021;85;521;
06/02/2021;86;458;
06/02/2021;87;328;
06/02/2021;88;333;
06/02/2021;89;304;
06/02/2021;90;281;
06/02/2021;91;228;
06/02/2021;92;205;
06/02/2021;93;140;
06/02/2021;94;115;
06/02/2021;95;101;
06/02/2021;96;62;
06/02/2021;97;57;
06/02/2021;98;43;
06/02/2021;99;38;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;18;198;1
05/02/2021;19;295;1
05/02/2021;20;464;4
05/02/2021;21;756;3
05/02/2021;22;1293;12
05/02/2021;23;1887;18
05/02/2021;24;2345;17
05/02/2021;25;2706;21
05/02/2021;26;2850;32
05/02/2021;27;2896;35
05/02/2021;28;2961;41
05/02/2021;29;2979;32
05/02/2021;30;2969;32
05/02/2021;31;2923;33
05/02/2021;32;2665;28
05/02/2021;33;2415;33
05/02/2021;34;2306;27
05/02/2021;35;2116;22
05/02/2021;36;1889;21
05/02/2021;37;1812;35
05/02/2021;38;1750;26
05/02/2021;39;1697;21
05/02/2021;40;1564;18
05/02/2021;41;1519;16
05/02/2021;42;1385;11
05/02/2021;43;1353;20
05/02/2021;44;1257;11
05/02/2021;45;1295;8
05/02/2021;46;1242;9
05/02/2021;47;1205;7
05/02/2021;48;1197;7
05/02/2021;49;1151;8
05/02/2021;50;1106;5
05/02/2021;51;1066;6
05/02/2021;52;1083;2
05/02/2021;53;1070;6
05/02/2021;54;1026;4
05/02/2021;55;1109;7
05/02/2021;56;1034;8
05/02/2021;57;1037;2
05/02/2021;58;987;5
05/02/2021;59;952;4
05/02/2021;60;1252;
05/02/2021;61;1203;
05/02/2021;62;1126;1
05/02/2021;63;1213;1
05/02/2021;64;1058;2
05/02/2021;65;1288;1
05/02/2021;66;1145;1
05/02/2021;67;1210;1
05/02/2021;68;1177;
05/02/2021;69;1271;1
05/02/2021;70;2784;1
05/02/2021;71;3473;1
05/02/2021;72;3546;1
05/02/2021;73;3477;
05/02/2021;74;3427;
05/02/2021;75;3474;
05/02/2021;76;3393;
05/02/2021;77;3184;
05/02/2021;78;3320;
05/02/2021;79;3242;
05/02/2021;80;3621;
05/02/2021;81;3640;
05/02/2021;82;3394;
05/02/2021;83;3154;
05/02/2021;84;4263;
05/02/2021;85;13762;
05/02/2021;86;11518;
05/02/2021;87;2740;
05/02/2021;88;2192;
05/02/2021;89;1829;
05/02/2021;90;1299;
05/02/2021;91;1068;
05/02/2021;92;842;
05/02/2021;93;661;
05/02/2021;94;477;
05/02/2021;95;344;
05/02/2021;96;276;
05/02/2021;97;187;
05/02/2021;98;126;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;18;177;1
04/02/2021;19;324;1
04/02/2021;20;503;5
04/02/2021;21;773;12
04/02/2021;22;1310;22
04/02/2021;23;1901;33
04/02/2021;24;2630;47
04/02/2021;25;2989;92
04/02/2021;26;3459;104
04/02/2021;27;3624;91
04/02/2021;28;3543;95
04/02/2021;29;3507;95
04/02/2021;30;3526;95
04/02/2021;31;3407;91
04/02/2021;32;3211;89
04/02/2021;33;2803;95
04/02/2021;34;2765;74
04/02/2021;35;2481;63
04/02/2021;36;2235;75
04/02/2021;37;2037;77
04/02/2021;38;2168;70
04/02/2021;39;1897;62
04/02/2021;40;1855;63
04/02/2021;41;1691;58
04/02/2021;42;1574;48
04/02/2021;43;1499;35
04/02/2021;44;1421;36
04/02/2021;45;1370;33
04/02/2021;46;1378;30
04/02/2021;47;1337;41
04/02/2021;48;1374;37
04/02/2021;49;1282;32
04/02/2021;50;1246;29
04/02/2021;51;1178;21
04/02/2021;52;1192;26
04/02/2021;53;1180;29
04/02/2021;54;1216;22
04/02/2021;55;1223;24
04/02/2021;56;1190;25
04/02/2021;57;1124;13
04/02/2021;58;1030;22
04/02/2021;59;1091;18
04/02/2021;60;1346;17
04/02/2021;61;1222;18
04/02/2021;62;1228;7
04/02/2021;63;1273;11
04/02/2021;64;1157;6
04/02/2021;65;1268;2
04/02/2021;66;1120;3
04/02/2021;67;1138;3
04/02/2021;68;1091;3
04/02/2021;69;1036;2
04/02/2021;70;2360;
04/02/2021;71;2657;2
04/02/2021;72;2864;1
04/02/2021;73;2798;1
04/02/2021;74;2574;1
04/02/2021;75;2695;
04/02/2021;76;2773;
04/02/2021;77;2587;
04/02/2021;78;2612;
04/02/2021;79;2636;
04/02/2021;80;3010;
04/02/2021;81;2858;
04/02/2021;82;2554;
04/02/2021;83;2492;
04/02/2021;84;2611;
04/02/2021;85;3093;
04/02/2021;86;3771;
04/02/2021;87;10837;
04/02/2021;88;9970;
04/02/2021;89;8150;
04/02/2021;90;2144;
04/02/2021;91;1667;
04/02/2021;92;1347;
04/02/2021;93;1043;
04/02/2021;94;709;
04/02/2021;95;511;
04/02/2021;96;349;
04/02/2021;97;294;
04/02/2021;98;189;
04/02/2021;99;126;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;21;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;422;
03/02/2021;21;733;
03/02/2021;22;1267;
03/02/2021;23;2100;
03/02/2021;24;2952;
03/02/2021;25;3710;
03/02/2021;26;4383;
03/02/2021;27;4692;
03/02/2021;28;4982;
03/02/2021;29;4985;
03/02/2021;30;4895;
03/02/2021;31;4895;
03/02/2021;32;4336;
03/02/2021;33;3989;
03/02/2021;34;3679;
03/02/2021;35;3327;
03/02/2021;36;3038;
03/02/2021;37;2897;
03/02/2021;38;2768;
03/02/2021;39;2658;
03/02/2021;40;2322;
03/02/2021;41;2268;
03/02/2021;42;2131;
03/02/2021;43;1968;
03/02/2021;44;1864;
03/02/2021;45;1867;
03/02/2021;46;1769;
03/02/2021;47;1757;
03/02/2021;48;1689;
03/02/2021;49;1679;
03/02/2021;50;1598;
03/02/2021;51;1484;
03/02/2021;52;1576;
03/02/2021;53;1493;
03/02/2021;54;1508;
03/02/2021;55;1479;
03/02/2021;56;1450;
03/02/2021;57;1442;
03/02/2021;58;1374;
03/02/2021;59;1257;
03/02/2021;60;1473;
03/02/2021;61;1375;
03/02/2021;62;1251;
03/02/2021;63;1268;
03/02/2021;64;1107;
03/02/2021;65;1081;
03/02/2021;66;932;
03/02/2021;67;869;
03/02/2021;68;844;
03/02/2021;69;827;
03/02/2021;70;1528;
03/02/2021;71;1764;
03/02/2021;72;1846;
03/02/2021;73;1706;
03/02/2021;74;1714;
03/02/2021;75;1634;
03/02/2021;76;1606;
03/02/2021;77;1484;
03/02/2021;78;1433;
03/02/2021;79;1446;
03/02/2021;80;1633;
03/02/2021;81;1481;
03/02/2021;82;1306;
03/02/2021;83;1298;
03/02/2021;84;1301;
03/02/2021;85;1473;
03/02/2021;86;1434;
03/02/2021;87;1362;
03/02/2021;88;1342;
03/02/2021;89;1807;
03/02/2021;90;7081;
03/02/2021;91;5727;
03/02/2021;92;4491;
03/02/2021;93;3298;
03/02/2021;94;2275;
03/02/2021;95;1587;
03/02/2021;96;1199;
03/02/2021;97;745;
03/02/2021;98;515;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;33;
03/02/2021;104;22;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;60;
02/02/2021;22;111;
02/02/2021;23;189;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;608;1
02/02/2021;28;618;
02/02/2021;29;666;
02/02/2021;30;628;
02/02/2021;31;589;1
02/02/2021;32;602;
02/02/2021;33;518;
02/02/2021;34;492;
02/02/2021;35;440;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;345;
02/02/2021;39;325;1
02/02/2021;40;312;
02/02/2021;41;298;
02/02/2021;42;262;
02/02/2021;43;249;1
02/02/2021;44;249;
02/02/2021;45;226;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;217;
02/02/2021;49;201;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;185;
02/02/2021;53;193;
02/02/2021;54;172;
02/02/2021;55;197;
02/02/2021;56;161;
02/02/2021;57;161;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;118;
02/02/2021;62;74;
02/02/2021;63;79;
02/02/2021;64;78;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;18;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;5;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
30/01/2021;37;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;17;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;113;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;70;
21/01/2021;36;80;
21/01/2021;37;75;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;53;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;43;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;44;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;40;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;261;
20/01/2021;25;307;
20/01/2021;26;320;
20/01/2021;27;374;
20/01/2021;28;437;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;288;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;190;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;145;
20/01/2021;47;172;
20/01/2021;48;136;
20/01/2021;49;129;
20/01/2021;50;142;
20/01/2021;51;153;
20/01/2021;52;145;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;118;
20/01/2021;58;120;
20/01/2021;59;100;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;36;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;23;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
20/01/2021;74;5;
20/01/2021;75;5;
20/01/2021;76;3;
20/01/2021;77;7;
20/01/2021;78;9;
20/01/2021;79;4;
20/01/2021;80;6;
20/01/2021;81;4;
20/01/2021;82;4;
20/01/2021;83;3;
20/01/2021;84;6;
20/01/2021;85;5;
20/01/2021;86;4;
20/01/2021;87;5;
20/01/2021;88;8;
20/01/2021;89;6;
20/01/2021;90;3;
20/01/2021;91;3;
20/01/2021;92;3;
20/01/2021;93;4;
20/01/2021;94;2;
20/01/2021;95;6;
20/01/2021;96;1;
20/01/2021;97;3;
20/01/2021;98;1;
20/01/2021;100;1;
20/01/2021;103;1;
19/01/2021;18;18;
19/01/2021;19;41;
19/01/2021;20;57;
19/01/2021;21;118;
19/01/2021;22;215;
19/01/2021;23;318;1
19/01/2021;24;443;
19/01/2021;25;676;
19/01/2021;26;754;
19/01/2021;27;879;1
