FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
09/10/2021;54;;3;;32
09/10/2021;55;2;2;;37
09/10/2021;56;3;1;;25
09/10/2021;57;1;1;1;35
09/10/2021;58;1;;1;28
09/10/2021;59;3;1;;31
09/10/2021;60;2;;;25
09/10/2021;61;1;2;;20
09/10/2021;62;1;4;;15
09/10/2021;63;3;1;;18
09/10/2021;64;1;1;;20
09/10/2021;65;6;;;19
09/10/2021;66;2;1;;10
09/10/2021;67;;1;;10
09/10/2021;68;;;;8
09/10/2021;69;;;;6
09/10/2021;70;;;;9
09/10/2021;71;;1;;4
09/10/2021;72;;1;;8
09/10/2021;73;;;;3
09/10/2021;74;1;;;6
09/10/2021;75;;;;5
09/10/2021;76;;2;;3
09/10/2021;77;2;;;2
09/10/2021;78;;1;;
09/10/2021;79;;;;2
09/10/2021;80;;1;;5
09/10/2021;81;1;;;7
09/10/2021;82;;;;2
09/10/2021;83;;;;4
09/10/2021;84;1;;;
09/10/2021;85;;;;6
09/10/2021;86;;1;;2
09/10/2021;88;;;;4
09/10/2021;89;;;;1
09/10/2021;90;;;;1
09/10/2021;91;;;;1
09/10/2021;92;;;;2
09/10/2021;93;;;;1
09/10/2021;94;;;;1
09/10/2021;95;;;;1
09/10/2021;96;;;;1
09/10/2021;98;;;;1
10/10/2021;18;2;;;7
10/10/2021;19;2;;;3
10/10/2021;20;2;1;;2
10/10/2021;21;;1;;5
10/10/2021;22;;1;;5
10/10/2021;23;2;1;;6
10/10/2021;24;1;1;;5
10/10/2021;25;;;;8
10/10/2021;26;3;;;7
10/10/2021;27;1;;;6
10/10/2021;28;3;2;;8
10/10/2021;29;2;1;;7
10/10/2021;30;5;2;;3
10/10/2021;31;1;2;;7
10/10/2021;32;4;1;;5
10/10/2021;33;;1;;3
10/10/2021;34;5;;;5
10/10/2021;35;1;;;4
10/10/2021;36;1;;;5
10/10/2021;37;1;;;3
10/10/2021;38;1;1;;5
10/10/2021;39;3;;;7
10/10/2021;40;1;;;6
10/10/2021;41;1;;;10
10/10/2021;42;1;;;6
10/10/2021;43;1;;;6
10/10/2021;44;;;;4
10/10/2021;45;3;;;6
10/10/2021;46;2;;;5
10/10/2021;47;;1;;8
10/10/2021;48;;1;;9
10/10/2021;49;;1;;3
10/10/2021;50;2;;;6
10/10/2021;51;;;;8
10/10/2021;52;;;;7
10/10/2021;53;;;;6
10/10/2021;54;1;;;4
10/10/2021;55;;;;7
10/10/2021;56;;;;5
10/10/2021;57;;;;4
10/10/2021;58;;;;8
10/10/2021;59;;;;7
10/10/2021;60;;;;1
10/10/2021;61;;;;4
10/10/2021;62;;;;1
10/10/2021;63;;;;3
10/10/2021;64;;;;4
10/10/2021;65;1;1;;2
10/10/2021;66;;;;4
10/10/2021;69;1;;;1
10/10/2021;70;;;;2
10/10/2021;71;;;;1
10/10/2021;72;;;;1
10/10/2021;75;;;;1
10/10/2021;76;1;;;
10/10/2021;78;;;;2
10/10/2021;79;;;;1
11/10/2021;18;;;;3
11/10/2021;19;2;;;3
11/10/2021;20;2;4;;10
11/10/2021;21;6;;;9
11/10/2021;22;3;3;;3
11/10/2021;23;3;1;;7
11/10/2021;24;3;9;;10
11/10/2021;25;3;3;;14
11/10/2021;26;3;8;;13
11/10/2021;27;4;4;;13
11/10/2021;28;5;6;;17
11/10/2021;29;3;3;;14
11/10/2021;30;7;5;;12
11/10/2021;31;2;7;;10
11/10/2021;32;4;4;;15
11/10/2021;33;5;1;;11
11/10/2021;34;;;;15
11/10/2021;35;5;2;;14
11/10/2021;36;3;1;;14
11/10/2021;37;2;;;15
11/10/2021;38;;5;;21
11/10/2021;39;1;1;;16
11/10/2021;40;3;;;12
11/10/2021;41;3;;;12
11/10/2021;42;1;;;21
11/10/2021;43;3;1;;14
11/10/2021;44;3;2;;14
11/10/2021;45;5;1;;13
11/10/2021;46;2;;;15
11/10/2021;47;;;;29
11/10/2021;48;2;2;;26
11/10/2021;49;;2;;29
11/10/2021;50;;;;25
11/10/2021;51;1;2;;18
11/10/2021;52;1;1;;28
11/10/2021;53;1;;;23
11/10/2021;54;1;1;;21
11/10/2021;55;;;;13
11/10/2021;56;;;;13
11/10/2021;57;;;;10
11/10/2021;58;;;;21
11/10/2021;59;;1;;11
11/10/2021;60;;;;9
11/10/2021;61;;1;;9
11/10/2021;62;;;;9
11/10/2021;63;;;;2
11/10/2021;64;;;;6
11/10/2021;65;;1;;5
11/10/2021;66;;1;;5
11/10/2021;67;;;;5
11/10/2021;68;1;1;;1
11/10/2021;70;;;;4
11/10/2021;71;;;;3
11/10/2021;74;1;;;1
11/10/2021;77;;;;2
11/10/2021;78;;;;2
11/10/2021;79;;;;2
11/10/2021;82;;;;2
11/10/2021;83;;;;1
11/10/2021;84;;;;1
11/10/2021;89;;;;2
12/10/2021;18;277;550;8;573
12/10/2021;19;288;435;4;698
12/10/2021;20;253;452;11;801
12/10/2021;21;294;490;12;848
12/10/2021;22;287;491;12;881
12/10/2021;23;302;450;20;951
12/10/2021;24;319;501;11;981
12/10/2021;25;323;491;7;1066
12/10/2021;26;335;539;11;1034
12/10/2021;27;327;481;9;1015
12/10/2021;28;335;510;6;905
12/10/2021;29;319;501;6;970
12/10/2021;30;349;494;8;1033
12/10/2021;31;303;479;6;1112
12/10/2021;32;288;483;9;1139
12/10/2021;33;255;439;2;1085
12/10/2021;34;250;395;2;1117
12/10/2021;35;238;348;10;1040
12/10/2021;36;218;325;7;985
12/10/2021;37;192;296;4;1039
12/10/2021;38;167;289;3;1075
12/10/2021;39;170;287;5;1136
12/10/2021;40;183;247;3;1137
12/10/2021;41;171;241;3;1257
12/10/2021;42;151;218;4;1178
12/10/2021;43;142;180;2;1135
12/10/2021;44;116;157;1;1126
12/10/2021;45;116;173;3;1319
12/10/2021;46;117;221;3;1436
12/10/2021;47;114;169;1;1896
12/10/2021;48;94;174;6;1811
12/10/2021;49;99;160;1;1840
12/10/2021;50;85;147;1;2293
12/10/2021;51;78;135;2;4993
12/10/2021;52;65;116;1;10056
12/10/2021;53;71;142;;10184
12/10/2021;54;75;103;3;6284
12/10/2021;55;63;113;;2778
12/10/2021;56;62;111;1;2419
12/10/2021;57;67;99;2;2433
12/10/2021;58;56;94;;2123
12/10/2021;59;60;82;;1848
12/10/2021;60;54;91;1;1211
12/10/2021;61;58;69;;1011
12/10/2021;62;42;76;;892
12/10/2021;63;35;59;;805
12/10/2021;64;29;69;;690
12/10/2021;65;26;60;;583
12/10/2021;66;26;50;;477
12/10/2021;67;29;37;;470
12/10/2021;68;25;40;;388
12/10/2021;69;20;34;;349
12/10/2021;70;18;30;;286
12/10/2021;71;16;24;;277
12/10/2021;72;14;23;;222
12/10/2021;73;12;32;;242
12/10/2021;74;13;25;;205
12/10/2021;75;8;28;;185
12/10/2021;76;13;20;;178
12/10/2021;77;7;20;;153
12/10/2021;78;10;11;;141
12/10/2021;79;12;18;;120
12/10/2021;80;6;11;;100
12/10/2021;81;8;20;;97
12/10/2021;82;3;14;;83
12/10/2021;83;5;10;;77
12/10/2021;84;8;15;;76
12/10/2021;85;9;10;;66
12/10/2021;86;4;6;;56
12/10/2021;87;6;6;;43
12/10/2021;88;4;7;;37
12/10/2021;89;1;6;;36
12/10/2021;90;2;4;;41
12/10/2021;91;2;5;;25
12/10/2021;92;3;2;;18
12/10/2021;93;1;;;17
12/10/2021;94;;3;;10
12/10/2021;95;2;1;;4
12/10/2021;96;1;2;;5
12/10/2021;97;;2;;2
12/10/2021;98;;;;4
12/10/2021;99;;;;2
12/10/2021;100;1;1;;
12/10/2021;102;;;;1
12/10/2021;103;;;;2
13/10/2021;18;247;515;8;472
13/10/2021;19;225;311;8;539
13/10/2021;20;220;338;3;609
13/10/2021;21;225;322;10;700
13/10/2021;22;224;339;9;744
13/10/2021;23;254;347;5;831
13/10/2021;24;271;331;9;929
13/10/2021;25;267;377;6;973
13/10/2021;26;305;322;6;982
13/10/2021;27;262;317;4;1042
13/10/2021;28;263;359;4;1020
13/10/2021;29;268;311;4;1130
13/10/2021;30;262;331;7;1132
13/10/2021;31;276;348;6;1245
13/10/2021;32;224;295;4;1227
13/10/2021;33;243;277;7;1178
13/10/2021;34;208;257;4;1169
13/10/2021;35;179;257;9;1128
13/10/2021;36;170;229;7;1166
13/10/2021;37;176;216;2;1189
13/10/2021;38;165;208;3;1267
13/10/2021;39;159;228;2;1367
13/10/2021;40;155;197;3;1325
13/10/2021;41;150;152;5;1393
13/10/2021;42;142;150;4;1334
13/10/2021;43;102;162;3;1322
13/10/2021;44;115;126;3;1392
13/10/2021;45;103;132;3;1492
13/10/2021;46;104;115;1;2962
13/10/2021;47;97;100;1;10063
13/10/2021;48;81;105;2;6402
13/10/2021;49;94;84;;6896
13/10/2021;50;79;99;3;8302
13/10/2021;51;69;113;2;6290
13/10/2021;52;76;91;2;5870
13/10/2021;53;67;86;2;5761
13/10/2021;54;76;90;1;4717
13/10/2021;55;54;77;;3316
13/10/2021;56;55;72;1;3075
13/10/2021;57;62;68;;3073
13/10/2021;58;48;55;1;2876
13/10/2021;59;56;57;;2571
13/10/2021;60;59;47;;1424
13/10/2021;61;47;38;;1150
13/10/2021;62;42;47;;991
13/10/2021;63;35;39;;1047
13/10/2021;64;30;37;;831
13/10/2021;65;27;33;;655
13/10/2021;66;23;20;1;549
13/10/2021;67;29;24;;498
13/10/2021;68;16;23;;436
13/10/2021;69;16;20;;385
13/10/2021;70;21;14;;331
13/10/2021;71;10;19;;277
13/10/2021;72;10;22;;247
13/10/2021;73;21;22;;261
13/10/2021;74;12;9;;252
13/10/2021;75;13;14;;200
13/10/2021;76;9;12;;190
13/10/2021;77;14;9;;188
13/10/2021;78;6;9;;186
13/10/2021;79;12;16;;157
13/10/2021;80;5;7;;158
13/10/2021;81;13;15;;128
13/10/2021;82;6;6;;104
13/10/2021;83;3;6;;99
13/10/2021;84;5;11;;85
13/10/2021;85;8;4;;79
13/10/2021;86;3;7;;78
13/10/2021;87;4;2;;58
13/10/2021;88;1;5;;51
13/10/2021;89;;4;;48
13/10/2021;90;3;4;;38
13/10/2021;91;1;1;;36
13/10/2021;92;1;2;;33
13/10/2021;93;2;3;;21
13/10/2021;94;1;1;;16
13/10/2021;95;2;1;;11
13/10/2021;96;;1;;12
13/10/2021;97;;;;9
13/10/2021;98;;;;6
13/10/2021;99;;;;3
13/10/2021;101;1;;;
13/10/2021;102;;;;1
13/10/2021;103;;;;1
14/10/2021;18;260;390;7;387
14/10/2021;19;206;259;5;449
14/10/2021;20;228;300;9;523
14/10/2021;21;261;275;4;587
14/10/2021;22;255;297;6;681
14/10/2021;23;241;242;8;694
14/10/2021;24;273;277;9;833
14/10/2021;25;248;317;8;986
14/10/2021;26;240;264;7;960
14/10/2021;27;249;296;5;1082
14/10/2021;28;242;244;9;1131
14/10/2021;29;240;277;9;1191
14/10/2021;30;264;282;3;1273
14/10/2021;31;220;272;9;1317
14/10/2021;32;195;255;4;1293
14/10/2021;33;226;217;5;2432
14/10/2021;34;193;209;7;3243
14/10/2021;35;183;212;9;3205
14/10/2021;36;176;201;3;3086
14/10/2021;37;171;189;6;3029
14/10/2021;38;164;170;5;3181
14/10/2021;39;152;177;5;3355
14/10/2021;40;140;124;2;3597
14/10/2021;41;137;139;1;3604
14/10/2021;42;99;123;3;3526
14/10/2021;43;102;137;4;3539
14/10/2021;44;107;114;2;3594
14/10/2021;45;88;114;2;3715
14/10/2021;46;119;96;2;2962
14/10/2021;47;106;90;3;3736
14/10/2021;48;106;97;;2894
14/10/2021;49;80;93;1;3117
14/10/2021;50;71;73;3;3633
14/10/2021;51;58;73;1;3679
14/10/2021;52;71;56;1;4359
14/10/2021;53;73;73;1;4397
14/10/2021;54;49;53;1;3877
14/10/2021;55;55;51;2;3068
14/10/2021;56;47;50;1;2832
14/10/2021;57;51;46;2;2947
14/10/2021;58;54;49;1;2659
14/10/2021;59;28;44;1;2415
14/10/2021;60;33;37;;1327
14/10/2021;61;45;36;;1047
14/10/2021;62;34;36;;983
14/10/2021;63;25;31;;911
14/10/2021;64;22;29;;748
14/10/2021;65;18;20;;595
14/10/2021;66;22;22;;476
14/10/2021;67;13;28;;470
14/10/2021;68;17;8;;399
14/10/2021;69;14;17;;352
14/10/2021;70;10;9;;283
14/10/2021;71;19;15;;242
14/10/2021;72;10;14;;221
14/10/2021;73;8;11;;226
14/10/2021;74;11;10;;199
14/10/2021;75;9;5;;184
14/10/2021;76;7;8;;158
14/10/2021;77;6;4;;145
14/10/2021;78;7;8;;155
14/10/2021;79;2;7;;136
14/10/2021;80;6;8;;113
14/10/2021;81;5;9;;103
14/10/2021;82;1;8;;94
14/10/2021;83;3;5;;78
14/10/2021;84;6;2;;69
14/10/2021;85;5;3;;79
14/10/2021;86;4;6;;82
14/10/2021;87;;3;;54
14/10/2021;88;4;;;57
14/10/2021;89;2;;;48
14/10/2021;90;2;1;;43
14/10/2021;91;3;1;;32
14/10/2021;92;2;5;;22
14/10/2021;93;3;;;22
14/10/2021;94;3;3;;17
14/10/2021;95;;1;;19
14/10/2021;96;;;;9
14/10/2021;97;;;;8
14/10/2021;98;;;;4
14/10/2021;99;1;;;3
14/10/2021;100;;;;3
14/10/2021;103;;1;;1
15/10/2021;18;258;219;9;1529
15/10/2021;19;204;188;5;1720
15/10/2021;20;188;177;6;1932
15/10/2021;21;204;195;5;2132
15/10/2021;22;225;189;11;2334
15/10/2021;23;224;206;4;2631
15/10/2021;24;226;214;7;2728
15/10/2021;25;212;181;7;2950
15/10/2021;26;227;189;9;3048
15/10/2021;27;239;189;8;2990
15/10/2021;28;246;184;4;3129
15/10/2021;29;247;180;10;3197
15/10/2021;30;232;181;5;3211
15/10/2021;31;224;182;3;3427
15/10/2021;32;197;185;4;3327
15/10/2021;33;222;171;10;2467
15/10/2021;34;178;156;4;1673
15/10/2021;35;175;124;8;1566
15/10/2021;36;146;138;3;1595
15/10/2021;37;139;108;4;1492
15/10/2021;38;144;103;2;1556
15/10/2021;39;128;124;4;1601
15/10/2021;40;144;68;2;1746
15/10/2021;41;137;100;1;1596
15/10/2021;42;123;61;2;1585
15/10/2021;43;105;73;4;1662
15/10/2021;44;99;59;4;1674
15/10/2021;45;93;71;5;1784
15/10/2021;46;78;49;2;1942
15/10/2021;47;73;54;3;2947
15/10/2021;48;78;51;1;2477
15/10/2021;49;85;44;5;2584
15/10/2021;50;75;49;3;3108
15/10/2021;51;65;36;2;3147
15/10/2021;52;68;47;2;4125
15/10/2021;53;68;35;3;4086
15/10/2021;54;61;36;2;3812
15/10/2021;55;50;33;2;3248
15/10/2021;56;54;25;1;2988
15/10/2021;57;53;26;;3146
15/10/2021;58;50;29;;2873
15/10/2021;59;40;22;1;2551
15/10/2021;60;22;22;1;1377
15/10/2021;61;27;20;;1048
15/10/2021;62;35;20;;978
15/10/2021;63;20;16;;923
15/10/2021;64;21;12;;735
15/10/2021;65;19;11;;605
15/10/2021;66;20;8;1;485
15/10/2021;67;23;14;;439
15/10/2021;68;21;11;;332
15/10/2021;69;18;6;;328
15/10/2021;70;9;1;;299
15/10/2021;71;16;10;;209
15/10/2021;72;7;6;;226
15/10/2021;73;15;7;;198
15/10/2021;74;5;3;;202
15/10/2021;75;13;8;;184
15/10/2021;76;10;4;;173
15/10/2021;77;7;3;;143
15/10/2021;78;5;3;;123
15/10/2021;79;10;5;;133
15/10/2021;80;5;6;;92
15/10/2021;81;3;3;;123
15/10/2021;82;5;5;;109
15/10/2021;83;4;2;;86
15/10/2021;84;6;5;;86
15/10/2021;85;7;2;;79
15/10/2021;86;2;2;;65
15/10/2021;87;6;2;;61
15/10/2021;88;4;3;;53
15/10/2021;89;2;3;;49
15/10/2021;90;2;1;;44
15/10/2021;91;1;2;;45
15/10/2021;92;1;;;25
15/10/2021;93;1;1;;17
15/10/2021;94;1;;;13
15/10/2021;95;;1;;8
15/10/2021;96;;;;12
15/10/2021;97;;;;4
15/10/2021;98;1;;;6
15/10/2021;99;;;;3
15/10/2021;100;;;;1
16/10/2021;18;16;3;;27
16/10/2021;19;4;6;;33
16/10/2021;20;7;6;;38
16/10/2021;21;7;5;;36
16/10/2021;22;9;9;;44
16/10/2021;23;6;4;;44
16/10/2021;24;14;6;1;58
16/10/2021;25;5;8;;60
16/10/2021;26;4;3;;59
16/10/2021;27;9;8;1;51
16/10/2021;28;16;4;;74
16/10/2021;29;13;9;1;71
16/10/2021;30;8;7;1;75
16/10/2021;31;15;4;1;69
16/10/2021;32;9;9;;64
16/10/2021;33;11;7;;58
16/10/2021;34;12;5;;60
16/10/2021;35;8;6;;86
16/10/2021;36;6;5;1;69
16/10/2021;37;8;5;;50
16/10/2021;38;8;5;;59
16/10/2021;39;3;7;;65
16/10/2021;40;7;4;;62
16/10/2021;41;6;4;;64
16/10/2021;42;3;3;1;61
16/10/2021;43;6;3;;73
16/10/2021;44;4;3;;58
16/10/2021;45;7;6;;72
16/10/2021;46;3;8;;88
16/10/2021;47;6;2;;120
16/10/2021;48;4;1;;102
16/10/2021;49;5;2;;117
16/10/2021;50;1;2;;133
16/10/2021;51;3;2;;134
16/10/2021;52;4;1;;176
16/10/2021;53;3;;;157
16/10/2021;54;4;2;;160
16/10/2021;55;5;1;;112
16/10/2021;56;2;3;;132
16/10/2021;57;2;;;111
16/10/2021;58;2;2;;109
16/10/2021;59;3;2;;104
16/10/2021;60;1;;;67
16/10/2021;61;3;1;;47
16/10/2021;62;1;1;;38
16/10/2021;63;1;2;;30
16/10/2021;64;5;1;;35
16/10/2021;65;2;;;24
16/10/2021;66;2;;;25
16/10/2021;67;2;;;22
16/10/2021;68;;;;15
16/10/2021;69;1;;;14
16/10/2021;70;1;;;11
16/10/2021;71;2;;;12
16/10/2021;72;;;;8
16/10/2021;73;;1;;10
16/10/2021;74;;;;6
16/10/2021;75;;;;7
16/10/2021;76;;;;14
16/10/2021;77;3;;;6
16/10/2021;78;;;;7
16/10/2021;79;;;;6
16/10/2021;80;;;;9
16/10/2021;81;;;;5
16/10/2021;82;;1;;3
16/10/2021;83;2;;;5
16/10/2021;84;;1;;7
16/10/2021;85;1;;;4
16/10/2021;86;;1;;4
16/10/2021;87;1;;;3
16/10/2021;88;;1;;4
16/10/2021;89;;;;1
16/10/2021;90;1;;;4
16/10/2021;91;;1;;2
16/10/2021;93;;1;;2
16/10/2021;94;;;;2
16/10/2021;95;1;;;
16/10/2021;97;;;;1
16/10/2021;101;1;;;
17/10/2021;18;1;1;;5
17/10/2021;19;;1;;16
17/10/2021;20;;2;;7
17/10/2021;21;2;;;5
17/10/2021;22;1;1;;10
17/10/2021;23;1;;;8
17/10/2021;24;;;;12
17/10/2021;25;;3;;14
17/10/2021;26;1;;;11
17/10/2021;27;;;;10
17/10/2021;28;1;;;11
17/10/2021;29;;;;13
17/10/2021;30;1;;;17
17/10/2021;31;3;;;9
17/10/2021;32;3;;;22
17/10/2021;33;1;;1;14
17/10/2021;34;1;1;;16
17/10/2021;35;;;;9
17/10/2021;36;1;1;;14
17/10/2021;37;;;;15
17/10/2021;38;1;1;;13
17/10/2021;39;1;1;;16
17/10/2021;40;;;;17
17/10/2021;41;1;1;;14
17/10/2021;42;2;;;15
17/10/2021;43;1;;;11
17/10/2021;44;2;2;;12
17/10/2021;45;;;;12
17/10/2021;46;2;;;12
17/10/2021;47;1;;;18
17/10/2021;48;;;;18
17/10/2021;49;1;;;26
17/10/2021;50;;1;;17
17/10/2021;51;2;;1;14
17/10/2021;52;;;;29
17/10/2021;53;;;;22
17/10/2021;54;1;;;24
17/10/2021;55;;1;;24
17/10/2021;56;;;;18
17/10/2021;57;;;;22
17/10/2021;58;;;;12
17/10/2021;59;;;;11
17/10/2021;60;1;;;7
17/10/2021;61;1;;;10
17/10/2021;62;;;;5
17/10/2021;63;;;;3
17/10/2021;64;1;1;;3
17/10/2021;65;;;;4
17/10/2021;66;;;;3
17/10/2021;67;;;;1
17/10/2021;68;;;;2
17/10/2021;69;;;;4
17/10/2021;70;;;;1
17/10/2021;71;;;;2
17/10/2021;73;;;;3
17/10/2021;74;;;;1
17/10/2021;75;;;;2
17/10/2021;76;;;;1
17/10/2021;78;;;;1
17/10/2021;81;;;;2
17/10/2021;83;;1;;
17/10/2021;86;;;;1
17/10/2021;90;;;;1
17/10/2021;92;;;;1
18/10/2021;18;249;331;4;495
18/10/2021;19;196;276;6;579
18/10/2021;20;245;291;6;635
18/10/2021;21;254;296;6;674
18/10/2021;22;247;269;5;762
18/10/2021;23;262;331;14;821
18/10/2021;24;255;344;7;879
18/10/2021;25;286;312;8;969
18/10/2021;26;291;278;5;927
18/10/2021;27;302;318;6;978
18/10/2021;28;311;309;5;993
18/10/2021;29;257;298;7;1059
18/10/2021;30;264;333;5;1138
18/10/2021;31;276;281;9;1280
18/10/2021;32;255;308;8;1273
18/10/2021;33;248;261;4;1129
18/10/2021;34;224;244;4;1170
18/10/2021;35;203;239;4;1378
18/10/2021;36;179;197;4;1450
18/10/2021;37;157;192;4;1545
18/10/2021;38;175;196;;1706
18/10/2021;39;182;179;2;1820
18/10/2021;40;176;165;2;1798
18/10/2021;41;133;149;5;1856
18/10/2021;42;117;152;5;1758
18/10/2021;43;128;142;2;1862
18/10/2021;44;101;114;1;2098
18/10/2021;45;124;118;1;1974
18/10/2021;46;85;104;1;2315
18/10/2021;47;108;116;2;2909
18/10/2021;48;89;85;;3564
18/10/2021;49;104;103;3;4776
18/10/2021;50;76;78;3;7720
18/10/2021;51;80;67;2;7405
18/10/2021;52;70;75;2;6940
18/10/2021;53;66;81;;7178
18/10/2021;54;57;64;;5020
18/10/2021;55;58;66;3;2577
18/10/2021;56;67;52;2;2467
18/10/2021;57;72;66;;2402
18/10/2021;58;56;63;;2344
18/10/2021;59;57;46;;2048
18/10/2021;60;38;47;3;1218
18/10/2021;61;50;44;;994
18/10/2021;62;37;39;;892
18/10/2021;63;45;29;;890
18/10/2021;64;44;30;;677
18/10/2021;65;27;16;;611
18/10/2021;66;24;27;;495
18/10/2021;67;15;26;;439
18/10/2021;68;32;13;;386
18/10/2021;69;14;15;;310
18/10/2021;70;12;22;;287
18/10/2021;71;16;17;;259
18/10/2021;72;15;10;;223
18/10/2021;73;13;12;;236
18/10/2021;74;13;15;;179
18/10/2021;75;11;12;;178
18/10/2021;76;14;10;;201
18/10/2021;77;5;15;;161
18/10/2021;78;9;13;;138
18/10/2021;79;12;12;;110
18/10/2021;80;9;9;;109
18/10/2021;81;5;5;;97
18/10/2021;82;5;7;;66
18/10/2021;83;4;5;;85
18/10/2021;84;4;3;;61
18/10/2021;85;3;7;;54
18/10/2021;86;1;3;;41
18/10/2021;87;1;4;;38
18/10/2021;88;2;1;;36
18/10/2021;89;4;5;;31
18/10/2021;90;3;3;;41
18/10/2021;91;;2;;27
18/10/2021;92;2;3;;22
18/10/2021;93;2;1;;20
18/10/2021;94;1;;;9
18/10/2021;95;1;;;4
18/10/2021;96;;1;;9
18/10/2021;97;;;;3
18/10/2021;98;;;;3
18/10/2021;99;;;;2
18/10/2021;100;;;;3
18/10/2021;101;;;;1
18/10/2021;103;;;;1
19/10/2021;18;268;399;4;406
19/10/2021;19;225;289;4;531
19/10/2021;20;258;341;5;539
19/10/2021;21;248;332;8;578
19/10/2021;22;235;331;5;663
19/10/2021;23;261;355;3;757
19/10/2021;24;270;336;13;816
19/10/2021;25;277;320;6;813
19/10/2021;26;265;342;8;875
19/10/2021;27;293;339;6;1009
19/10/2021;28;308;332;6;1000
19/10/2021;29;279;362;7;1060
19/10/2021;30;265;367;2;1096
19/10/2021;31;277;336;8;1235
19/10/2021;32;237;361;9;1215
19/10/2021;33;232;281;4;1231
19/10/2021;34;243;273;6;1167
19/10/2021;35;203;260;2;1510
19/10/2021;36;191;247;3;1549
19/10/2021;37;182;201;5;1600
19/10/2021;38;153;215;5;1772
19/10/2021;39;162;199;5;2074
19/10/2021;40;159;207;5;2162
19/10/2021;41;144;170;7;2184
19/10/2021;42;119;153;7;2342
19/10/2021;43;123;140;3;6079
19/10/2021;44;116;131;3;10063
19/10/2021;45;83;116;1;7534
19/10/2021;46;106;122;3;9745
19/10/2021;47;107;146;2;8953
19/10/2021;48;113;96;5;4482
19/10/2021;49;87;129;1;3484
19/10/2021;50;76;97;2;5143
19/10/2021;51;74;94;1;4962
19/10/2021;52;70;86;;4733
19/10/2021;53;89;67;2;5004
19/10/2021;54;75;75;;4002
19/10/2021;55;72;78;3;2714
19/10/2021;56;59;78;2;2532
19/10/2021;57;67;68;2;2483
19/10/2021;58;64;49;;2264
19/10/2021;59;52;49;3;2042
19/10/2021;60;58;41;;1253
19/10/2021;61;45;60;;1004
19/10/2021;62;38;45;;935
19/10/2021;63;43;43;;878
19/10/2021;64;27;48;;721
19/10/2021;65;29;32;;601
19/10/2021;66;31;31;;532
19/10/2021;67;19;31;;487
19/10/2021;68;23;27;;390
19/10/2021;69;17;19;;349
19/10/2021;70;21;20;;336
19/10/2021;71;13;17;;263
19/10/2021;72;18;10;;259
19/10/2021;73;17;12;;228
19/10/2021;74;13;17;;229
19/10/2021;75;8;7;;217
19/10/2021;76;5;7;;188
19/10/2021;77;13;20;;157
19/10/2021;78;5;15;;127
19/10/2021;79;13;7;;167
19/10/2021;80;7;11;;148
19/10/2021;81;14;7;;123
19/10/2021;82;6;6;;108
19/10/2021;83;4;6;;87
19/10/2021;84;4;2;;78
19/10/2021;85;2;5;;65
19/10/2021;86;3;6;;68
19/10/2021;87;5;4;;60
19/10/2021;88;8;1;;57
19/10/2021;89;4;3;;65
19/10/2021;90;2;2;;53
19/10/2021;91;2;1;;47
19/10/2021;92;2;1;;30
19/10/2021;93;1;2;;16
19/10/2021;94;;2;;14
19/10/2021;95;1;;;10
19/10/2021;96;1;1;;11
19/10/2021;97;;1;;3
19/10/2021;98;;1;;2
19/10/2021;100;;;;2
19/10/2021;101;;;;2
20/10/2021;18;189;301;9;374
20/10/2021;19;207;286;10;375
20/10/2021;20;208;282;5;449
20/10/2021;21;206;257;13;523
20/10/2021;22;227;297;6;606
20/10/2021;23;201;274;15;597
20/10/2021;24;196;275;11;673
20/10/2021;25;259;279;13;795
20/10/2021;26;237;283;9;893
20/10/2021;27;244;269;14;850
20/10/2021;28;216;259;11;883
20/10/2021;29;243;289;10;996
20/10/2021;30;224;282;13;1051
20/10/2021;31;214;274;10;1135
20/10/2021;32;212;246;10;1104
20/10/2021;33;213;189;5;1172
20/10/2021;34;153;190;4;1222
20/10/2021;35;166;194;12;1544
20/10/2021;36;127;207;9;1716
20/10/2021;37;139;193;7;1940
20/10/2021;38;133;187;5;2176
20/10/2021;39;115;148;8;7458
20/10/2021;40;125;140;5;12693
20/10/2021;41;116;134;9;13101
20/10/2021;42;96;128;8;12552
20/10/2021;43;103;110;7;8024
20/10/2021;44;96;104;4;4472
20/10/2021;45;113;108;5;3638
20/10/2021;46;84;85;1;3955
20/10/2021;47;95;110;3;4272
20/10/2021;48;76;86;6;2973
20/10/2021;49;63;82;2;2924
20/10/2021;50;72;78;1;4137
20/10/2021;51;67;73;;3927
20/10/2021;52;81;68;2;3839
20/10/2021;53;62;72;1;3860
20/10/2021;54;55;60;4;3306
20/10/2021;55;46;70;1;2319
20/10/2021;56;47;52;;2221
20/10/2021;57;57;49;;2194
20/10/2021;58;46;45;1;2142
20/10/2021;59;36;49;1;1935
20/10/2021;60;35;60;;1141
20/10/2021;61;40;45;;940
20/10/2021;62;29;41;1;894
20/10/2021;63;28;23;;832
20/10/2021;64;22;23;;769
20/10/2021;65;18;28;;541
20/10/2021;66;15;31;;472
20/10/2021;67;17;23;;427
20/10/2021;68;13;17;;358
