FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
26/05/2021;24;923;352;
26/05/2021;25;1229;349;
26/05/2021;26;4647;409;
26/05/2021;27;57228;424;
26/05/2021;28;11184;428;
26/05/2021;29;8283;421;
26/05/2021;30;7934;494;
26/05/2021;31;6976;488;
26/05/2021;32;6233;454;
26/05/2021;33;5772;413;
26/05/2021;34;5486;435;
26/05/2021;35;4417;440;
26/05/2021;36;3851;408;
26/05/2021;37;3649;417;
26/05/2021;38;3546;425;
26/05/2021;39;3463;425;
26/05/2021;40;2915;380;
26/05/2021;41;2659;389;
26/05/2021;42;2480;395;
26/05/2021;43;2265;364;
26/05/2021;44;2114;684;
26/05/2021;45;2103;15590;
26/05/2021;46;2079;6145;
26/05/2021;47;1854;3021;
26/05/2021;48;1732;1601;
26/05/2021;49;1665;1305;
26/05/2021;50;1470;1059;
26/05/2021;51;1434;866;
26/05/2021;52;1321;840;
26/05/2021;53;1328;692;
26/05/2021;54;1226;677;
26/05/2021;55;1190;652;
26/05/2021;56;1144;588;
26/05/2021;57;1038;513;
26/05/2021;58;972;537;
26/05/2021;59;854;453;
26/05/2021;60;777;325;
26/05/2021;61;660;268;
26/05/2021;62;622;219;
26/05/2021;63;532;205;
26/05/2021;64;514;179;
26/05/2021;65;447;169;
26/05/2021;66;351;144;
26/05/2021;67;317;115;
26/05/2021;68;271;105;
26/05/2021;69;254;92;
26/05/2021;70;231;68;
26/05/2021;71;221;65;
26/05/2021;72;165;75;
26/05/2021;73;169;59;
26/05/2021;74;166;49;
26/05/2021;75;162;53;
26/05/2021;76;135;64;
26/05/2021;77;132;37;
26/05/2021;78;88;46;
26/05/2021;79;84;33;
26/05/2021;80;78;37;
26/05/2021;81;69;27;
26/05/2021;82;63;28;
26/05/2021;83;50;29;
26/05/2021;84;40;22;
26/05/2021;85;33;20;
26/05/2021;86;41;10;
26/05/2021;87;28;11;
26/05/2021;88;28;14;
26/05/2021;89;19;16;
26/05/2021;90;24;11;
26/05/2021;91;11;7;
26/05/2021;92;8;10;
26/05/2021;93;10;4;
26/05/2021;94;3;2;
26/05/2021;95;3;5;
26/05/2021;96;2;2;
26/05/2021;97;5;2;
26/05/2021;98;3;1;
26/05/2021;100;2;1;
26/05/2021;102;1;;
27/05/2021;18;712;222;
27/05/2021;19;735;220;
27/05/2021;20;735;252;
27/05/2021;21;798;271;
27/05/2021;22;854;303;
27/05/2021;23;831;326;
27/05/2021;24;988;363;
27/05/2021;25;2098;326;
27/05/2021;26;53964;380;
27/05/2021;27;10460;382;
27/05/2021;28;6918;363;
27/05/2021;29;6727;362;
27/05/2021;30;6440;392;
27/05/2021;31;5726;425;
27/05/2021;32;5177;392;
27/05/2021;33;4696;346;
27/05/2021;34;4479;367;
27/05/2021;35;3853;353;
27/05/2021;36;3412;357;
27/05/2021;37;3213;327;
27/05/2021;38;3146;353;
27/05/2021;39;3037;365;
27/05/2021;40;2643;316;
27/05/2021;41;2354;342;
27/05/2021;42;2054;349;
27/05/2021;43;2045;343;
27/05/2021;44;1907;621;
27/05/2021;45;1937;9778;
27/05/2021;46;1894;4073;
27/05/2021;47;1839;2185;
27/05/2021;48;1562;1298;
27/05/2021;49;1428;1139;
27/05/2021;50;1371;838;
27/05/2021;51;1273;696;
27/05/2021;52;1264;629;
27/05/2021;53;1216;621;
27/05/2021;54;1123;626;
27/05/2021;55;1113;554;
27/05/2021;56;1030;555;
27/05/2021;57;906;502;
27/05/2021;58;946;421;
27/05/2021;59;803;384;
27/05/2021;60;711;275;
27/05/2021;61;664;229;
27/05/2021;62;544;217;
27/05/2021;63;477;175;
27/05/2021;64;459;155;
27/05/2021;65;412;111;
27/05/2021;66;325;118;
27/05/2021;67;300;89;
27/05/2021;68;266;72;
27/05/2021;69;227;73;
27/05/2021;70;222;68;
27/05/2021;71;189;70;
27/05/2021;72;194;57;
27/05/2021;73;148;54;
27/05/2021;74;156;45;
27/05/2021;75;149;52;
27/05/2021;76;109;40;
27/05/2021;77;99;48;
27/05/2021;78;94;43;
27/05/2021;79;96;23;
27/05/2021;80;78;37;
27/05/2021;81;79;30;
27/05/2021;82;61;25;
27/05/2021;83;48;22;
27/05/2021;84;47;24;
27/05/2021;85;37;16;
27/05/2021;86;40;12;
27/05/2021;87;26;15;
27/05/2021;88;24;19;
27/05/2021;89;10;17;
27/05/2021;90;21;15;
27/05/2021;91;16;7;
27/05/2021;92;8;6;
27/05/2021;93;5;4;
27/05/2021;94;3;2;
27/05/2021;95;2;2;
27/05/2021;96;;2;
27/05/2021;97;;1;
27/05/2021;98;1;3;
27/05/2021;99;4;1;
27/05/2021;102;1;;
27/05/2021;104;1;;
27/05/2021;105;1;;
28/05/2021;18;715;226;
28/05/2021;19;691;238;
28/05/2021;20;697;246;
28/05/2021;21;712;250;
28/05/2021;22;836;269;
28/05/2021;23;807;307;
28/05/2021;24;968;356;
28/05/2021;25;1928;334;
28/05/2021;26;16058;400;
28/05/2021;27;11215;343;
28/05/2021;28;11165;343;
28/05/2021;29;11783;410;
28/05/2021;30;7450;364;
28/05/2021;31;6595;422;
28/05/2021;32;6028;392;
28/05/2021;33;5209;404;
28/05/2021;34;5034;393;
28/05/2021;35;3946;331;
28/05/2021;36;3648;335;
28/05/2021;37;3230;283;
28/05/2021;38;3248;344;
28/05/2021;39;3152;320;
28/05/2021;40;2651;335;
28/05/2021;41;2473;360;
28/05/2021;42;2178;391;
28/05/2021;43;2106;407;
28/05/2021;44;2027;723;
28/05/2021;45;2039;6527;
28/05/2021;46;2004;5782;
28/05/2021;47;1965;3924;
28/05/2021;48;1695;1815;
28/05/2021;49;1636;1478;
28/05/2021;50;1519;1162;
28/05/2021;51;1382;1036;
28/05/2021;52;1374;931;
28/05/2021;53;1308;942;
28/05/2021;54;1253;790;
28/05/2021;55;1180;729;
28/05/2021;56;1139;766;
28/05/2021;57;1072;699;
28/05/2021;58;1023;610;
28/05/2021;59;924;556;
28/05/2021;60;775;441;
28/05/2021;61;676;312;
28/05/2021;62;604;284;
28/05/2021;63;525;270;
28/05/2021;64;489;236;
28/05/2021;65;436;202;
28/05/2021;66;305;155;
28/05/2021;67;329;147;
28/05/2021;68;277;126;
28/05/2021;69;246;109;
28/05/2021;70;217;89;
28/05/2021;71;202;102;
28/05/2021;72;157;81;
28/05/2021;73;163;89;
28/05/2021;74;139;67;
28/05/2021;75;132;67;
28/05/2021;76;117;58;
28/05/2021;77;99;60;
28/05/2021;78;112;39;
28/05/2021;79;104;31;
28/05/2021;80;73;43;
28/05/2021;81;74;24;
28/05/2021;82;54;32;
28/05/2021;83;45;24;
28/05/2021;84;46;29;
28/05/2021;85;39;30;
28/05/2021;86;39;22;
28/05/2021;87;22;20;
28/05/2021;88;32;19;
28/05/2021;89;16;15;
28/05/2021;90;13;9;
28/05/2021;91;12;7;
28/05/2021;92;10;5;
28/05/2021;93;15;5;
28/05/2021;94;11;5;
28/05/2021;95;1;6;
28/05/2021;96;3;1;
28/05/2021;97;3;2;
28/05/2021;98;2;1;
28/05/2021;99;1;;
28/05/2021;100;;1;
28/05/2021;103;1;;
28/05/2021;106;;1;
29/05/2021;18;294;25;
29/05/2021;19;252;29;
29/05/2021;20;284;22;
29/05/2021;21;242;31;
29/05/2021;22;213;41;
29/05/2021;23;230;37;
29/05/2021;24;300;53;
29/05/2021;25;481;62;
29/05/2021;26;3222;65;
29/05/2021;27;3007;50;
29/05/2021;28;3088;63;
29/05/2021;29;3330;60;
29/05/2021;30;2228;58;
29/05/2021;31;2004;62;
29/05/2021;32;1838;57;
29/05/2021;33;1599;58;
29/05/2021;34;1489;75;
29/05/2021;35;1240;60;
29/05/2021;36;1148;62;
29/05/2021;37;1059;46;
29/05/2021;38;1057;67;
29/05/2021;39;1049;60;
29/05/2021;40;841;42;
29/05/2021;41;813;53;
29/05/2021;42;736;80;
29/05/2021;43;656;79;
29/05/2021;44;656;156;
29/05/2021;45;612;841;
29/05/2021;46;597;644;
29/05/2021;47;579;510;
29/05/2021;48;518;322;
29/05/2021;49;474;226;
29/05/2021;50;461;203;
29/05/2021;51;455;145;
29/05/2021;52;371;152;
29/05/2021;53;429;142;
29/05/2021;54;396;139;
29/05/2021;55;348;113;
29/05/2021;56;323;107;
29/05/2021;57;280;104;
29/05/2021;58;295;92;
29/05/2021;59;262;82;
29/05/2021;60;223;57;
29/05/2021;61;193;36;
29/05/2021;62;172;35;
29/05/2021;63;145;31;
29/05/2021;64;127;24;
29/05/2021;65;124;16;
29/05/2021;66;77;23;
29/05/2021;67;77;18;
29/05/2021;68;75;18;
29/05/2021;69;73;15;
29/05/2021;70;52;7;
29/05/2021;71;49;9;
29/05/2021;72;27;10;
29/05/2021;73;42;6;
29/05/2021;74;31;7;
29/05/2021;75;29;6;
29/05/2021;76;25;8;
29/05/2021;77;30;3;
29/05/2021;78;17;4;
29/05/2021;79;12;4;
29/05/2021;80;12;4;
29/05/2021;81;11;3;
29/05/2021;82;5;2;
29/05/2021;83;6;2;
29/05/2021;84;10;2;
29/05/2021;85;10;1;
29/05/2021;86;7;2;
29/05/2021;87;8;3;
29/05/2021;88;7;3;
29/05/2021;89;6;3;
29/05/2021;90;4;2;
29/05/2021;91;4;1;
29/05/2021;92;1;;
29/05/2021;94;1;;
29/05/2021;95;3;;
29/05/2021;96;;2;
29/05/2021;97;1;;
30/05/2021;18;57;4;
30/05/2021;19;60;2;
30/05/2021;20;56;10;
30/05/2021;21;49;8;
30/05/2021;22;65;7;
30/05/2021;23;52;7;
30/05/2021;24;69;9;
30/05/2021;25;115;10;
30/05/2021;26;655;6;
30/05/2021;27;621;15;
30/05/2021;28;671;9;
30/05/2021;29;658;14;
30/05/2021;30;475;15;
30/05/2021;31;473;6;
30/05/2021;32;391;14;
30/05/2021;33;407;16;
30/05/2021;34;356;4;
30/05/2021;35;295;17;
30/05/2021;36;252;7;
30/05/2021;37;262;12;
30/05/2021;38;259;7;
30/05/2021;39;264;6;
30/05/2021;40;216;13;
30/05/2021;41;169;13;
30/05/2021;42;145;17;
30/05/2021;43;150;31;
30/05/2021;44;147;75;
30/05/2021;45;160;119;
30/05/2021;46;131;93;
30/05/2021;47;124;76;
30/05/2021;48;122;47;
30/05/2021;49;95;46;
30/05/2021;50;104;28;
30/05/2021;51;83;21;
30/05/2021;52;77;26;
30/05/2021;53;87;13;
30/05/2021;54;80;10;
30/05/2021;55;88;14;
30/05/2021;56;63;18;
30/05/2021;57;63;11;
30/05/2021;58;70;16;
30/05/2021;59;67;18;
30/05/2021;60;35;10;
30/05/2021;61;39;11;
30/05/2021;62;34;5;
30/05/2021;63;32;5;
30/05/2021;64;24;7;
30/05/2021;65;22;2;
30/05/2021;66;11;;
30/05/2021;67;14;;
30/05/2021;68;11;2;
30/05/2021;69;8;1;
30/05/2021;70;11;2;
30/05/2021;71;4;2;
30/05/2021;72;3;1;
30/05/2021;73;4;2;
30/05/2021;74;6;;
30/05/2021;75;4;;
30/05/2021;76;6;;
30/05/2021;77;4;;
30/05/2021;78;3;;
30/05/2021;79;3;1;
30/05/2021;80;1;;
30/05/2021;81;1;;
30/05/2021;82;1;2;
30/05/2021;83;3;;
30/05/2021;84;4;2;
30/05/2021;86;1;;
30/05/2021;87;2;;
30/05/2021;90;1;;
30/05/2021;91;1;1;
30/05/2021;96;1;;
30/05/2021;97;1;;
31/05/2021;18;576;200;
31/05/2021;19;558;210;
31/05/2021;20;666;234;
31/05/2021;21;745;259;
31/05/2021;22;976;299;
31/05/2021;23;2439;327;4
31/05/2021;24;4318;335;3
31/05/2021;25;51323;356;11
31/05/2021;26;7830;342;5
31/05/2021;27;5678;374;4
31/05/2021;28;5568;356;1
31/05/2021;29;5497;379;5
31/05/2021;30;4651;400;3
31/05/2021;31;4330;392;6
31/05/2021;32;4002;400;1
31/05/2021;33;3696;352;1
31/05/2021;34;3413;369;1
31/05/2021;35;3107;342;3
31/05/2021;36;2791;335;2
31/05/2021;37;2767;320;1
31/05/2021;38;2601;341;3
31/05/2021;39;2612;399;3
31/05/2021;40;2300;1038;1
31/05/2021;41;2108;1186;3
31/05/2021;42;1932;1407;1
31/05/2021;43;1820;2541;1
31/05/2021;44;1744;19718;2
31/05/2021;45;1818;6105;
31/05/2021;46;1683;4310;
31/05/2021;47;1640;2687;1
31/05/2021;48;1467;1459;
31/05/2021;49;1435;1294;
31/05/2021;50;1224;994;1
31/05/2021;51;1233;879;
31/05/2021;52;1236;790;1
31/05/2021;53;1164;797;2
31/05/2021;54;1108;807;1
31/05/2021;55;1127;749;
31/05/2021;56;982;609;
31/05/2021;57;921;577;
31/05/2021;58;896;528;
31/05/2021;59;822;518;
31/05/2021;60;711;355;1
31/05/2021;61;595;304;
31/05/2021;62;626;297;
31/05/2021;63;479;263;
31/05/2021;64;431;222;
31/05/2021;65;422;182;
31/05/2021;66;323;129;
31/05/2021;67;324;137;
31/05/2021;68;278;113;
31/05/2021;69;246;117;
31/05/2021;70;213;85;
31/05/2021;71;198;74;
31/05/2021;72;162;77;
31/05/2021;73;191;90;
31/05/2021;74;161;47;
31/05/2021;75;127;44;
31/05/2021;76;123;66;
31/05/2021;77;100;40;
31/05/2021;78;98;36;
31/05/2021;79;73;60;
31/05/2021;80;76;34;
31/05/2021;81;75;27;
31/05/2021;82;75;24;
31/05/2021;83;66;39;
31/05/2021;84;43;24;
31/05/2021;85;35;20;
31/05/2021;86;41;20;
31/05/2021;87;26;19;
31/05/2021;88;17;12;
31/05/2021;89;18;18;
31/05/2021;90;10;7;
31/05/2021;91;23;8;
31/05/2021;92;11;6;
31/05/2021;93;7;8;
31/05/2021;94;8;2;
31/05/2021;95;5;2;
31/05/2021;96;3;1;
31/05/2021;97;1;1;
31/05/2021;98;1;1;
31/05/2021;99;1;;
01/06/2021;18;542;197;20
01/06/2021;19;551;212;20
01/06/2021;20;623;274;25
01/06/2021;21;693;290;34
01/06/2021;22;936;332;61
01/06/2021;23;3650;316;335
01/06/2021;24;52323;430;3023
01/06/2021;25;10367;360;900
01/06/2021;26;5189;374;457
01/06/2021;27;4246;384;330
01/06/2021;28;3950;389;327
01/06/2021;29;3957;390;323
01/06/2021;30;3479;419;265
01/06/2021;31;3270;430;249
01/06/2021;32;2955;429;244
01/06/2021;33;2668;417;238
01/06/2021;34;2574;404;260
01/06/2021;35;2257;365;179
01/06/2021;36;2175;364;206
01/06/2021;37;1970;361;169
01/06/2021;38;1885;369;167
01/06/2021;39;2005;419;173
01/06/2021;40;1666;1488;158
01/06/2021;41;1547;1805;155
01/06/2021;42;1505;3111;142
01/06/2021;43;1336;22893;117
01/06/2021;44;1311;9560;125
01/06/2021;45;1355;5238;140
01/06/2021;46;1280;3859;142
01/06/2021;47;1239;2481;121
01/06/2021;48;1094;1510;107
01/06/2021;49;1035;1258;102
01/06/2021;50;878;985;94
01/06/2021;51;871;869;81
01/06/2021;52;889;783;74
01/06/2021;53;849;783;80
01/06/2021;54;817;716;72
01/06/2021;55;778;661;61
01/06/2021;56;759;632;81
01/06/2021;57;657;567;57
01/06/2021;58;664;514;57
01/06/2021;59;581;490;60
01/06/2021;60;565;332;43
01/06/2021;61;474;294;3
01/06/2021;62;440;292;3
01/06/2021;63;385;228;
01/06/2021;64;356;223;4
01/06/2021;65;308;161;
01/06/2021;66;247;135;
01/06/2021;67;243;146;2
01/06/2021;68;231;106;1
01/06/2021;69;168;115;2
01/06/2021;70;177;92;1
01/06/2021;71;167;82;
01/06/2021;72;141;83;
01/06/2021;73;120;71;
01/06/2021;74;114;63;3
01/06/2021;75;88;57;
01/06/2021;76;96;64;2
01/06/2021;77;70;41;
01/06/2021;78;70;53;2
01/06/2021;79;72;39;
01/06/2021;80;65;39;
01/06/2021;81;46;35;
01/06/2021;82;43;25;1
01/06/2021;83;50;30;
01/06/2021;84;41;24;
01/06/2021;85;32;18;
01/06/2021;86;36;17;
01/06/2021;87;26;3;
01/06/2021;88;20;14;
01/06/2021;89;16;13;
01/06/2021;90;7;12;
01/06/2021;91;17;10;
01/06/2021;92;8;10;
01/06/2021;93;3;3;
01/06/2021;94;4;6;
01/06/2021;95;1;6;
01/06/2021;96;;2;
01/06/2021;97;2;1;
01/06/2021;98;1;1;
01/06/2021;99;1;1;
01/06/2021;100;1;1;
01/06/2021;101;;1;
01/06/2021;103;1;;
02/06/2021;18;383;193;95
02/06/2021;19;402;194;69
02/06/2021;20;491;221;93
02/06/2021;21;574;241;120
02/06/2021;22;1451;264;287
02/06/2021;23;41720;314;8321
02/06/2021;24;8098;277;1865
02/06/2021;25;5238;323;1127
02/06/2021;26;3462;287;768
02/06/2021;27;2965;282;686
02/06/2021;28;2780;297;618
02/06/2021;29;2565;342;616
02/06/2021;30;2514;345;561
02/06/2021;31;2217;322;579
02/06/2021;32;2113;330;497
02/06/2021;33;1991;294;490
02/06/2021;34;1815;309;412
02/06/2021;35;1683;285;366
02/06/2021;36;1470;314;347
02/06/2021;37;1334;274;360
02/06/2021;38;1431;318;318
02/06/2021;39;1471;351;317
02/06/2021;40;1213;1970;323
02/06/2021;41;1214;3428;277
02/06/2021;42;1093;26179;252
02/06/2021;43;1002;7914;217
02/06/2021;44;952;5528;248
02/06/2021;45;1011;3869;245
02/06/2021;46;915;3006;253
02/06/2021;47;890;2086;231
02/06/2021;48;761;1298;224
02/06/2021;49;742;1057;203
02/06/2021;50;702;813;187
02/06/2021;51;664;705;168
02/06/2021;52;628;724;147
02/06/2021;53;594;666;169
02/06/2021;54;652;637;152
02/06/2021;55;616;609;161
02/06/2021;56;579;517;119
02/06/2021;57;528;463;130
02/06/2021;58;520;435;115
02/06/2021;59;453;367;106
02/06/2021;60;404;353;66
02/06/2021;61;407;278;7
02/06/2021;62;389;245;9
02/06/2021;63;349;209;7
02/06/2021;64;348;181;5
02/06/2021;65;274;151;3
02/06/2021;66;221;121;
02/06/2021;67;194;126;1
02/06/2021;68;204;115;1
02/06/2021;69;169;93;3
02/06/2021;70;137;76;2
02/06/2021;71;145;96;
02/06/2021;72;149;70;1
02/06/2021;73;110;54;
02/06/2021;74;104;58;
02/06/2021;75;102;68;1
02/06/2021;76;99;52;
02/06/2021;77;68;66;1
02/06/2021;78;77;39;
02/06/2021;79;69;47;
02/06/2021;80;63;41;
02/06/2021;81;51;34;
02/06/2021;82;44;25;
02/06/2021;83;36;23;
02/06/2021;84;39;24;
02/06/2021;85;23;15;
02/06/2021;86;22;14;
02/06/2021;87;25;13;
02/06/2021;88;21;9;
02/06/2021;89;16;13;
02/06/2021;90;20;10;
02/06/2021;91;13;8;
02/06/2021;92;10;5;
02/06/2021;93;7;4;
02/06/2021;94;4;3;1
02/06/2021;95;;3;
02/06/2021;96;1;4;
02/06/2021;97;1;2;
02/06/2021;98;;1;
02/06/2021;99;2;1;
02/06/2021;100;1;;
02/06/2021;121;1;;
03/06/2021;18;299;237;188
03/06/2021;19;274;240;183
03/06/2021;20;382;206;190
03/06/2021;21;424;220;240
03/06/2021;22;806;239;510
03/06/2021;23;8530;298;7045
03/06/2021;24;5293;286;4410
03/06/2021;25;4816;270;3839
03/06/2021;26;2438;284;1785
03/06/2021;27;2036;248;1544
03/06/2021;28;1931;280;1465
03/06/2021;29;1887;304;1336
03/06/2021;30;1589;312;1230
03/06/2021;31;1584;314;1119
03/06/2021;32;1474;316;1051
03/06/2021;33;1333;282;974
03/06/2021;34;1238;276;927
03/06/2021;35;1150;271;799
03/06/2021;36;987;257;757
03/06/2021;37;955;290;723
03/06/2021;38;927;290;696
03/06/2021;39;934;478;722
03/06/2021;40;767;3035;642
03/06/2021;41;738;26196;548
03/06/2021;42;666;7198;547
03/06/2021;43;584;4479;485
03/06/2021;44;620;3803;504
03/06/2021;45;656;2980;456
03/06/2021;46;605;2378;436
03/06/2021;47;602;1700;437
03/06/2021;48;547;1125;356
03/06/2021;49;525;948;323
03/06/2021;50;467;744;333
03/06/2021;51;473;656;323
03/06/2021;52;416;603;297
03/06/2021;53;418;573;296
03/06/2021;54;370;572;272
03/06/2021;55;381;547;243
03/06/2021;56;321;476;237
03/06/2021;57;329;459;198
03/06/2021;58;330;431;232
03/06/2021;59;332;361;210
03/06/2021;60;316;311;108
03/06/2021;61;358;258;15
03/06/2021;62;263;225;12
03/06/2021;63;284;195;13
03/06/2021;64;236;200;6
03/06/2021;65;211;146;6
03/06/2021;66;204;117;2
03/06/2021;67;156;115;5
03/06/2021;68;167;90;4
03/06/2021;69;119;82;3
03/06/2021;70;126;92;1
03/06/2021;71;126;87;3
03/06/2021;72;94;69;2
03/06/2021;73;68;53;5
03/06/2021;74;79;52;
03/06/2021;75;67;48;1
03/06/2021;76;74;57;
03/06/2021;77;65;40;
03/06/2021;78;59;30;1
03/06/2021;79;55;43;
03/06/2021;80;46;41;
03/06/2021;81;41;27;1
03/06/2021;82;42;34;1
03/06/2021;83;23;26;
03/06/2021;84;32;15;
03/06/2021;85;20;15;
03/06/2021;86;27;15;1
03/06/2021;87;16;10;
03/06/2021;88;18;12;
03/06/2021;89;12;13;1
03/06/2021;90;13;13;
03/06/2021;91;8;8;1
03/06/2021;92;4;11;
03/06/2021;93;6;6;
03/06/2021;94;;6;
03/06/2021;95;4;;
03/06/2021;96;2;1;
03/06/2021;97;2;;
03/06/2021;98;;1;
03/06/2021;99;2;;
03/06/2021;121;;1;
04/06/2021;18;254;179;127
04/06/2021;19;263;191;136
04/06/2021;20;285;210;160
04/06/2021;21;347;265;210
04/06/2021;22;564;250;401
04/06/2021;23;5143;250;4622
04/06/2021;24;4100;247;3614
04/06/2021;25;3818;259;3476
04/06/2021;26;1969;286;1614
04/06/2021;27;1631;284;1446
04/06/2021;28;1516;282;1348
04/06/2021;29;1517;294;1320
04/06/2021;30;1299;281;1174
04/06/2021;31;1205;329;998
04/06/2021;32;1082;286;963
04/06/2021;33;1041;263;911
04/06/2021;34;938;279;807
04/06/2021;35;896;298;734
04/06/2021;36;788;266;654
04/06/2021;37;709;308;665
04/06/2021;38;686;443;624
04/06/2021;39;702;884;654
04/06/2021;40;654;24126;572
04/06/2021;41;541;7373;562
04/06/2021;42;552;4587;530
04/06/2021;43;465;4022;474
04/06/2021;44;465;3633;456
04/06/2021;45;509;2844;407
04/06/2021;46;462;2416;424
04/06/2021;47;485;1647;414
04/06/2021;48;412;1082;374
04/06/2021;49;398;985;317
04/06/2021;50;369;792;315
04/06/2021;51;349;716;291
04/06/2021;52;344;634;287
04/06/2021;53;348;592;251
04/06/2021;54;354;535;278
04/06/2021;55;307;537;235
04/06/2021;56;282;536;258
04/06/2021;57;261;466;195
04/06/2021;58;288;445;195
04/06/2021;59;221;381;172
04/06/2021;60;242;275;96
04/06/2021;61;270;295;11
04/06/2021;62;250;224;6
04/06/2021;63;226;194;7
04/06/2021;64;208;191;5
04/06/2021;65;159;165;2
04/06/2021;66;138;116;2
04/06/2021;67;149;112;1
04/06/2021;68;132;101;3
04/06/2021;69;92;84;1
04/06/2021;70;82;87;1
04/06/2021;71;79;62;1
04/06/2021;72;75;57;1
04/06/2021;73;86;61;1
04/06/2021;74;69;52;
04/06/2021;75;67;58;2
04/06/2021;76;63;43;
04/06/2021;77;49;44;
04/06/2021;78;49;40;
04/06/2021;79;43;47;
04/06/2021;80;44;32;
04/06/2021;81;31;22;
04/06/2021;82;25;26;4
04/06/2021;83;24;26;
04/06/2021;84;20;19;
04/06/2021;85;24;24;
04/06/2021;86;15;11;
04/06/2021;87;15;19;
04/06/2021;88;17;5;
04/06/2021;89;13;14;
04/06/2021;90;8;7;
04/06/2021;91;3;9;
04/06/2021;92;4;7;
04/06/2021;93;4;6;
04/06/2021;94;7;2;
04/06/2021;95;3;1;
04/06/2021;96;3;1;
04/06/2021;97;;1;
04/06/2021;99;1;;
04/06/2021;102;;1;
05/06/2021;18;81;38;40
05/06/2021;19;78;50;59
05/06/2021;20;69;47;70
05/06/2021;21;87;45;70
05/06/2021;22;173;63;105
05/06/2021;23;1610;55;1020
05/06/2021;24;1504;61;1003
05/06/2021;25;1431;47;884
05/06/2021;26;659;55;468
05/06/2021;27;603;38;459
05/06/2021;28;574;65;367
05/06/2021;29;593;55;426
05/06/2021;30;514;54;332
05/06/2021;31;478;65;320
05/06/2021;32;444;61;285
05/06/2021;33;375;67;254
05/06/2021;34;386;48;287
05/06/2021;35;303;55;250
05/06/2021;36;290;45;235
05/06/2021;37;246;63;215
05/06/2021;38;276;127;205
05/06/2021;39;235;239;225
05/06/2021;40;226;2079;145
05/06/2021;41;182;1564;182
05/06/2021;42;166;1290;156
05/06/2021;43;175;1197;131
05/06/2021;44;173;1229;139
05/06/2021;45;166;700;139
05/06/2021;46;169;612;136
05/06/2021;47;167;423;124
05/06/2021;48;123;292;107
05/06/2021;49;149;235;112
05/06/2021;50;112;173;87
05/06/2021;51;106;179;75
05/06/2021;52;130;145;73
05/06/2021;53;112;154;82
05/06/2021;54;95;109;81
05/06/2021;55;116;112;64
05/06/2021;56;79;130;78
05/06/2021;57;97;81;60
05/06/2021;58;94;102;63
05/06/2021;59;79;61;50
05/06/2021;60;93;69;25
05/06/2021;61;73;47;5
05/06/2021;62;84;46;3
05/06/2021;63;49;46;1
05/06/2021;64;63;34;2
05/06/2021;65;53;37;4
05/06/2021;66;38;22;1
05/06/2021;67;36;21;
05/06/2021;68;31;15;1
05/06/2021;69;24;12;1
05/06/2021;70;23;18;1
05/06/2021;71;23;11;
05/06/2021;72;15;13;
05/06/2021;73;24;11;
05/06/2021;74;14;5;
05/06/2021;75;14;5;
05/06/2021;76;8;4;
05/06/2021;77;11;6;
05/06/2021;78;15;5;
05/06/2021;79;9;5;
05/06/2021;80;6;6;
05/06/2021;81;3;5;
05/06/2021;82;7;4;
05/06/2021;83;5;2;
05/06/2021;84;2;3;
05/06/2021;85;2;4;
05/06/2021;86;6;2;
05/06/2021;87;1;;
05/06/2021;88;2;2;
05/06/2021;89;2;5;
05/06/2021;90;3;;1
05/06/2021;91;2;2;
05/06/2021;92;1;1;
05/06/2021;93;1;1;
05/06/2021;95;1;;
05/06/2021;96;1;2;
05/06/2021;97;1;;
06/06/2021;18;14;4;40
06/06/2021;19;20;5;34
06/06/2021;20;20;2;57
06/06/2021;21;21;7;32
06/06/2021;22;20;3;34
06/06/2021;23;181;5;124
06/06/2021;24;175;6;114
06/06/2021;25;197;6;114
06/06/2021;26;96;6;78
06/06/2021;27;77;2;73
06/06/2021;28;82;1;56
06/06/2021;29;81;4;55
06/06/2021;30;66;10;60
06/06/2021;31;69;8;45
06/06/2021;32;54;5;62
06/06/2021;33;71;10;60
06/06/2021;34;52;5;33
06/06/2021;35;58;5;40
06/06/2021;36;32;14;36
06/06/2021;37;37;16;43
06/06/2021;38;31;26;49
06/06/2021;39;29;61;36
06/06/2021;40;29;192;29
06/06/2021;41;30;130;40
06/06/2021;42;31;128;26
06/06/2021;43;25;86;35
06/06/2021;44;13;79;24
06/06/2021;45;17;64;26
06/06/2021;46;22;68;34
06/06/2021;47;20;32;17
06/06/2021;48;10;19;22
06/06/2021;49;15;17;18
06/06/2021;50;22;14;15
06/06/2021;51;22;11;15
06/06/2021;52;12;13;20
06/06/2021;53;13;8;15
06/06/2021;54;13;13;15
06/06/2021;55;16;6;6
06/06/2021;56;17;7;7
06/06/2021;57;5;12;17
06/06/2021;58;15;8;17
06/06/2021;59;7;8;18
06/06/2021;60;6;7;7
06/06/2021;61;15;7;
06/06/2021;62;6;5;
06/06/2021;63;7;1;
06/06/2021;64;5;4;
06/06/2021;65;2;3;
06/06/2021;66;5;3;
06/06/2021;67;5;;
06/06/2021;68;1;2;
06/06/2021;69;4;2;1
06/06/2021;70;1;1;
06/06/2021;71;4;3;
06/06/2021;72;1;;
06/06/2021;73;3;;
