FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
15/10/2021;61;27;20;;1048
15/10/2021;62;35;19;;978
15/10/2021;63;20;16;;921
15/10/2021;64;21;12;;735
15/10/2021;65;19;11;;606
15/10/2021;66;20;8;1;486
15/10/2021;67;23;14;;438
15/10/2021;68;21;11;;332
15/10/2021;69;18;6;;328
15/10/2021;70;9;1;;299
15/10/2021;71;16;10;;208
15/10/2021;72;7;6;;226
15/10/2021;73;15;7;;199
15/10/2021;74;5;3;;201
15/10/2021;75;13;8;;185
15/10/2021;76;10;4;;173
15/10/2021;77;7;3;;143
15/10/2021;78;5;3;;122
15/10/2021;79;10;5;;133
15/10/2021;80;5;6;;92
15/10/2021;81;3;3;;123
15/10/2021;82;5;5;;108
15/10/2021;83;4;2;;86
15/10/2021;84;6;5;;86
15/10/2021;85;7;2;;79
15/10/2021;86;2;2;;65
15/10/2021;87;6;2;;61
15/10/2021;88;4;3;;53
15/10/2021;89;2;3;;49
15/10/2021;90;2;1;;44
15/10/2021;91;1;2;;45
15/10/2021;92;1;;;25
15/10/2021;93;1;1;;17
15/10/2021;94;1;;;13
15/10/2021;95;;1;;8
15/10/2021;96;;;;12
15/10/2021;97;;;;4
15/10/2021;98;1;;;6
15/10/2021;99;;;;3
15/10/2021;100;;;;1
16/10/2021;18;16;3;;27
16/10/2021;19;4;6;;33
16/10/2021;20;7;6;;38
16/10/2021;21;7;5;;36
16/10/2021;22;9;9;;44
16/10/2021;23;6;4;;44
16/10/2021;24;14;6;1;58
16/10/2021;25;5;8;;60
16/10/2021;26;4;3;;59
16/10/2021;27;9;8;1;51
16/10/2021;28;16;4;;74
16/10/2021;29;13;9;1;71
16/10/2021;30;8;7;1;75
16/10/2021;31;15;4;1;69
16/10/2021;32;9;9;;64
16/10/2021;33;11;7;;58
16/10/2021;34;12;5;;60
16/10/2021;35;8;6;;86
16/10/2021;36;6;5;1;69
16/10/2021;37;8;5;;50
16/10/2021;38;8;4;;59
16/10/2021;39;3;7;;65
16/10/2021;40;7;4;;62
16/10/2021;41;6;4;;64
16/10/2021;42;3;3;1;61
16/10/2021;43;6;3;;73
16/10/2021;44;4;3;;58
16/10/2021;45;7;6;;72
16/10/2021;46;3;8;;88
16/10/2021;47;6;2;;120
16/10/2021;48;4;1;;102
16/10/2021;49;5;2;;117
16/10/2021;50;1;2;;133
16/10/2021;51;3;2;;134
16/10/2021;52;4;1;;176
16/10/2021;53;3;;;157
16/10/2021;54;4;2;;159
16/10/2021;55;5;1;;112
16/10/2021;56;2;3;;132
16/10/2021;57;2;;;111
16/10/2021;58;2;2;;109
16/10/2021;59;3;2;;104
16/10/2021;60;1;;;67
16/10/2021;61;3;1;;47
16/10/2021;62;1;1;;38
16/10/2021;63;1;2;;30
16/10/2021;64;5;1;;35
16/10/2021;65;2;;;24
16/10/2021;66;2;;;25
16/10/2021;67;2;;;22
16/10/2021;68;;;;15
16/10/2021;69;1;;;14
16/10/2021;70;1;;;11
16/10/2021;71;2;;;12
16/10/2021;72;;;;8
16/10/2021;73;;1;;10
16/10/2021;74;;;;6
16/10/2021;75;;;;7
16/10/2021;76;;;;14
16/10/2021;77;3;;;6
16/10/2021;78;;;;7
16/10/2021;79;;;;6
16/10/2021;80;;;;9
16/10/2021;81;;;;5
16/10/2021;82;;1;;3
16/10/2021;83;2;;;5
16/10/2021;84;;1;;7
16/10/2021;85;1;;;4
16/10/2021;86;;1;;4
16/10/2021;87;1;;;3
16/10/2021;88;;1;;4
16/10/2021;89;;;;1
16/10/2021;90;1;;;4
16/10/2021;91;;1;;2
16/10/2021;93;;1;;2
16/10/2021;94;;;;2
16/10/2021;95;1;;;
16/10/2021;97;;;;1
16/10/2021;101;1;;;
17/10/2021;18;1;1;;5
17/10/2021;19;;1;;16
17/10/2021;20;;2;;7
17/10/2021;21;2;;;5
17/10/2021;22;1;1;;10
17/10/2021;23;1;;;8
17/10/2021;24;;;;12
17/10/2021;25;;3;;14
17/10/2021;26;1;;;11
17/10/2021;27;;;;10
17/10/2021;28;1;;;11
17/10/2021;29;;;;13
17/10/2021;30;1;;;17
17/10/2021;31;3;;;9
17/10/2021;32;3;;;22
17/10/2021;33;1;;1;14
17/10/2021;34;1;1;;16
17/10/2021;35;;;;9
17/10/2021;36;1;1;;14
17/10/2021;37;;;;15
17/10/2021;38;1;1;;13
17/10/2021;39;1;1;;16
17/10/2021;40;;;;17
17/10/2021;41;1;1;;14
17/10/2021;42;2;;;15
17/10/2021;43;;;;11
17/10/2021;44;2;2;;12
17/10/2021;45;;;;12
17/10/2021;46;2;;;12
17/10/2021;47;1;;;18
17/10/2021;48;;;;18
17/10/2021;49;1;;;26
17/10/2021;50;;1;;17
17/10/2021;51;2;;1;14
17/10/2021;52;;;;29
17/10/2021;53;;;;22
17/10/2021;54;1;;;24
17/10/2021;55;;1;;24
17/10/2021;56;;;;18
17/10/2021;57;;;;22
17/10/2021;58;;;;12
17/10/2021;59;;;;11
17/10/2021;60;1;;;7
17/10/2021;61;1;;;10
17/10/2021;62;;;;5
17/10/2021;63;;;;3
17/10/2021;64;1;1;;3
17/10/2021;65;;;;4
17/10/2021;66;;;;3
17/10/2021;67;;;;1
17/10/2021;68;;;;2
17/10/2021;69;;;;4
17/10/2021;70;;;;1
17/10/2021;71;;;;2
17/10/2021;73;;;;3
17/10/2021;74;;;;1
17/10/2021;75;;;;2
17/10/2021;76;;;;1
17/10/2021;78;;;;1
17/10/2021;81;;;;2
17/10/2021;83;;1;;
17/10/2021;86;;;;1
17/10/2021;90;;;;1
17/10/2021;92;;;;1
18/10/2021;18;248;330;4;495
18/10/2021;19;196;274;6;578
18/10/2021;20;244;291;6;633
18/10/2021;21;255;295;6;673
18/10/2021;22;248;268;5;760
18/10/2021;23;259;329;14;821
18/10/2021;24;256;344;7;878
18/10/2021;25;285;312;8;970
18/10/2021;26;291;278;5;927
18/10/2021;27;303;318;6;976
18/10/2021;28;309;308;5;993
18/10/2021;29;257;299;7;1058
18/10/2021;30;264;335;5;1136
18/10/2021;31;276;282;9;1280
18/10/2021;32;255;309;8;1271
18/10/2021;33;247;263;4;1128
18/10/2021;34;224;243;4;1170
18/10/2021;35;203;239;4;1376
18/10/2021;36;179;199;4;1449
18/10/2021;37;157;192;4;1545
18/10/2021;38;174;197;;1706
18/10/2021;39;181;179;2;1820
18/10/2021;40;175;165;2;1797
18/10/2021;41;133;149;5;1852
18/10/2021;42;116;152;5;1756
18/10/2021;43;127;141;2;1860
18/10/2021;44;100;114;1;2097
18/10/2021;45;124;118;1;1974
18/10/2021;46;83;105;1;2312
18/10/2021;47;108;115;2;2904
18/10/2021;48;90;85;;3560
18/10/2021;49;104;103;3;4775
18/10/2021;50;75;78;3;7717
18/10/2021;51;80;66;2;7403
18/10/2021;52;70;75;2;6940
18/10/2021;53;67;81;;7178
18/10/2021;54;55;64;;5020
18/10/2021;55;58;66;3;2577
18/10/2021;56;67;52;2;2466
18/10/2021;57;72;66;;2404
18/10/2021;58;55;63;;2344
18/10/2021;59;57;46;;2048
18/10/2021;60;38;47;3;1215
18/10/2021;61;50;44;;993
18/10/2021;62;37;39;;892
18/10/2021;63;44;29;;890
18/10/2021;64;44;30;;676
18/10/2021;65;27;16;;609
18/10/2021;66;24;27;;495
18/10/2021;67;15;26;;439
18/10/2021;68;32;13;;386
18/10/2021;69;14;14;;309
18/10/2021;70;12;22;;287
18/10/2021;71;16;17;;259
18/10/2021;72;16;10;;222
18/10/2021;73;13;12;;235
18/10/2021;74;13;15;;179
18/10/2021;75;11;12;;178
18/10/2021;76;14;10;;201
18/10/2021;77;5;15;;161
18/10/2021;78;9;13;;138
18/10/2021;79;11;12;;110
18/10/2021;80;9;9;;109
18/10/2021;81;5;5;;97
18/10/2021;82;5;7;;66
18/10/2021;83;4;5;;85
18/10/2021;84;4;3;;61
18/10/2021;85;3;7;;54
18/10/2021;86;1;3;;41
18/10/2021;87;1;4;;38
18/10/2021;88;2;1;;36
18/10/2021;89;4;5;;31
18/10/2021;90;3;3;;41
18/10/2021;91;;2;;27
18/10/2021;92;2;3;;22
18/10/2021;93;;1;;20
18/10/2021;94;1;;;9
18/10/2021;95;1;;;4
18/10/2021;96;;1;;9
18/10/2021;97;;;;3
18/10/2021;98;;;;3
18/10/2021;99;;;;2
18/10/2021;100;;;;3
18/10/2021;101;;;;1
18/10/2021;103;;;;1
19/10/2021;18;268;399;4;406
19/10/2021;19;226;288;4;531
19/10/2021;20;257;340;5;539
19/10/2021;21;247;332;8;578
19/10/2021;22;233;331;5;663
19/10/2021;23;260;355;3;757
19/10/2021;24;266;336;13;813
19/10/2021;25;277;319;6;813
19/10/2021;26;266;340;8;875
19/10/2021;27;291;337;6;1008
19/10/2021;28;307;332;6;998
19/10/2021;29;278;360;7;1058
19/10/2021;30;265;368;2;1095
19/10/2021;31;277;335;8;1234
19/10/2021;32;238;360;9;1215
19/10/2021;33;232;279;4;1231
19/10/2021;34;243;272;6;1167
19/10/2021;35;202;259;2;1509
19/10/2021;36;190;246;3;1548
19/10/2021;37;180;199;5;1600
19/10/2021;38;152;215;5;1772
19/10/2021;39;163;199;5;2072
19/10/2021;40;159;207;5;2160
19/10/2021;41;144;169;7;2183
19/10/2021;42;119;153;7;2342
19/10/2021;43;124;140;3;6078
19/10/2021;44;116;131;3;10061
19/10/2021;45;83;113;1;7534
19/10/2021;46;106;122;3;9744
19/10/2021;47;108;146;2;8952
19/10/2021;48;112;96;5;4482
19/10/2021;49;86;129;1;3483
19/10/2021;50;75;97;2;5142
19/10/2021;51;75;94;1;4959
19/10/2021;52;69;86;;4734
19/10/2021;53;87;67;2;5003
19/10/2021;54;75;75;;3999
19/10/2021;55;72;78;3;2714
19/10/2021;56;59;78;2;2531
19/10/2021;57;67;68;2;2482
19/10/2021;58;64;49;;2264
19/10/2021;59;52;49;3;2042
19/10/2021;60;59;41;;1253
19/10/2021;61;44;60;;1004
19/10/2021;62;38;45;;936
19/10/2021;63;43;43;;878
19/10/2021;64;27;48;;721
19/10/2021;65;29;32;;600
19/10/2021;66;31;31;;532
19/10/2021;67;19;30;;487
19/10/2021;68;23;27;;389
19/10/2021;69;17;19;;349
19/10/2021;70;20;20;;336
19/10/2021;71;13;17;;263
19/10/2021;72;18;10;;258
19/10/2021;73;17;12;;228
19/10/2021;74;13;17;;229
19/10/2021;75;8;7;;217
19/10/2021;76;5;7;;188
19/10/2021;77;13;20;;157
19/10/2021;78;5;15;;127
19/10/2021;79;13;7;;167
19/10/2021;80;7;11;;148
19/10/2021;81;14;7;;123
19/10/2021;82;6;6;;108
19/10/2021;83;4;6;;87
19/10/2021;84;4;2;;78
19/10/2021;85;2;5;;65
19/10/2021;86;3;6;;68
19/10/2021;87;5;4;;60
19/10/2021;88;8;1;;57
19/10/2021;89;4;3;;65
19/10/2021;90;2;2;;53
19/10/2021;91;2;1;;47
19/10/2021;92;2;1;;30
19/10/2021;93;1;2;;16
19/10/2021;94;;2;;14
19/10/2021;95;1;;;10
19/10/2021;96;1;1;;11
19/10/2021;97;;1;;3
19/10/2021;98;;1;;2
19/10/2021;100;;;;2
19/10/2021;101;;;;2
20/10/2021;18;190;300;9;374
20/10/2021;19;206;286;10;375
20/10/2021;20;208;281;5;449
20/10/2021;21;207;255;13;523
20/10/2021;22;226;296;6;605
20/10/2021;23;201;274;15;596
20/10/2021;24;196;275;11;673
20/10/2021;25;259;279;13;795
20/10/2021;26;236;283;9;893
20/10/2021;27;244;269;14;850
20/10/2021;28;216;259;11;883
20/10/2021;29;243;288;10;996
20/10/2021;30;224;281;13;1051
20/10/2021;31;215;273;10;1134
20/10/2021;32;212;247;10;1103
20/10/2021;33;213;188;5;1172
20/10/2021;34;154;190;4;1222
20/10/2021;35;166;194;12;1544
20/10/2021;36;125;206;9;1716
20/10/2021;37;139;193;7;1941
20/10/2021;38;133;187;5;2174
20/10/2021;39;115;147;8;7456
20/10/2021;40;124;140;5;12693
20/10/2021;41;117;134;9;13099
20/10/2021;42;96;127;8;12551
20/10/2021;43;103;110;7;8022
20/10/2021;44;93;104;4;4473
20/10/2021;45;114;108;5;3637
20/10/2021;46;84;85;1;3955
20/10/2021;47;94;109;3;4271
20/10/2021;48;76;86;6;2971
20/10/2021;49;63;82;2;2921
20/10/2021;50;72;79;1;4135
20/10/2021;51;67;73;;3925
20/10/2021;52;82;68;2;3841
20/10/2021;53;63;72;1;3857
20/10/2021;54;55;60;4;3305
20/10/2021;55;45;70;1;2318
20/10/2021;56;47;52;;2220
20/10/2021;57;57;49;;2193
20/10/2021;58;46;45;1;2140
20/10/2021;59;36;49;1;1935
20/10/2021;60;35;60;;1140
20/10/2021;61;40;45;;939
20/10/2021;62;29;41;1;892
20/10/2021;63;28;23;;831
20/10/2021;64;22;23;;769
20/10/2021;65;18;28;;541
20/10/2021;66;15;31;;471
20/10/2021;67;17;23;;427
20/10/2021;68;13;17;;356
20/10/2021;69;14;11;;347
20/10/2021;70;11;28;;280
20/10/2021;71;16;15;;241
20/10/2021;72;16;18;;224
20/10/2021;73;18;12;;235
20/10/2021;74;9;13;;198
20/10/2021;75;12;16;;189
20/10/2021;76;8;14;;197
20/10/2021;77;8;16;;167
20/10/2021;78;7;13;;163
20/10/2021;79;11;9;;128
20/10/2021;80;3;6;;124
20/10/2021;81;6;11;;108
20/10/2021;82;6;10;;101
20/10/2021;83;8;9;;87
20/10/2021;84;8;1;;83
20/10/2021;85;4;15;;71
20/10/2021;86;4;2;;68
20/10/2021;87;2;4;;39
20/10/2021;88;;8;;50
20/10/2021;89;6;5;;49
20/10/2021;90;1;1;;50
20/10/2021;91;2;5;;35
20/10/2021;92;1;1;;27
20/10/2021;93;2;3;;25
20/10/2021;94;2;2;;16
20/10/2021;95;;1;;13
20/10/2021;96;2;;;4
20/10/2021;97;;1;;7
20/10/2021;98;2;1;;4
20/10/2021;99;;1;;2
20/10/2021;100;;;;2
20/10/2021;101;;1;;
20/10/2021;105;;;;1
21/10/2021;18;181;288;6;375
21/10/2021;19;161;224;3;416
21/10/2021;20;175;236;3;485
21/10/2021;21;201;265;4;551
21/10/2021;22;194;287;7;648
21/10/2021;23;196;262;2;691
21/10/2021;24;220;276;8;809
21/10/2021;25;214;299;3;863
21/10/2021;26;267;290;2;969
21/10/2021;27;202;269;3;938
21/10/2021;28;205;270;5;1139
21/10/2021;29;203;315;8;1126
21/10/2021;30;194;242;9;1291
21/10/2021;31;188;245;8;1367
21/10/2021;32;199;255;7;1377
21/10/2021;33;202;236;3;1413
21/10/2021;34;167;212;3;1645
21/10/2021;35;143;191;5;6200
21/10/2021;36;169;162;4;11521
21/10/2021;37;150;174;4;12786
21/10/2021;38;142;189;2;13406
21/10/2021;39;143;150;1;9645
21/10/2021;40;138;146;2;5153
21/10/2021;41;123;132;2;4886
21/10/2021;42;108;118;2;4568
21/10/2021;43;92;109;3;4057
21/10/2021;44;87;114;;3488
21/10/2021;45;94;113;2;2928
21/10/2021;46;90;126;1;3237
21/10/2021;47;86;92;2;3547
21/10/2021;48;82;97;;2714
21/10/2021;49;87;93;1;2708
21/10/2021;50;70;72;1;3805
21/10/2021;51;62;83;1;3597
21/10/2021;52;68;58;;3635
21/10/2021;53;66;62;2;3698
21/10/2021;54;59;61;4;3231
21/10/2021;55;62;57;2;2517
21/10/2021;56;48;51;2;2293
21/10/2021;57;49;51;1;2358
21/10/2021;58;46;69;;2241
21/10/2021;59;56;59;1;2027
21/10/2021;60;43;47;;1245
21/10/2021;61;31;43;;1087
21/10/2021;62;28;44;;916
21/10/2021;63;33;44;;873
21/10/2021;64;34;27;1;734
21/10/2021;65;28;29;;630
21/10/2021;66;21;14;;518
21/10/2021;67;21;23;;431
21/10/2021;68;16;15;;410
21/10/2021;69;18;17;;348
21/10/2021;70;17;20;;325
21/10/2021;71;9;11;;271
21/10/2021;72;17;11;;277
21/10/2021;73;4;12;;239
21/10/2021;74;16;19;;239
21/10/2021;75;8;18;;199
21/10/2021;76;9;9;;179
21/10/2021;77;7;8;;149
21/10/2021;78;5;5;;164
21/10/2021;79;9;17;;156
21/10/2021;80;8;5;;137
21/10/2021;81;9;10;;119
21/10/2021;82;6;1;;102
21/10/2021;83;3;7;;98
21/10/2021;84;7;7;;90
21/10/2021;85;3;4;;61
21/10/2021;86;4;1;;56
21/10/2021;87;5;6;;59
21/10/2021;88;6;6;;58
21/10/2021;89;4;;;46
21/10/2021;90;3;6;;39
21/10/2021;91;2;4;;35
21/10/2021;92;1;3;;29
21/10/2021;93;2;3;;29
21/10/2021;94;4;;;19
21/10/2021;95;1;;;19
21/10/2021;96;1;;;10
21/10/2021;97;1;;;7
21/10/2021;98;;1;;1
21/10/2021;99;;;;5
21/10/2021;100;;;;2
22/10/2021;18;184;339;7;1298
22/10/2021;19;178;213;5;1565
22/10/2021;20;149;241;7;1707
22/10/2021;21;155;216;7;1939
22/10/2021;22;196;237;2;2220
22/10/2021;23;166;209;5;2475
22/10/2021;24;189;233;7;2627
22/10/2021;25;191;228;6;2637
22/10/2021;26;177;216;10;2786
22/10/2021;27;210;238;5;2959
22/10/2021;28;236;227;3;3323
22/10/2021;29;200;209;3;3474
22/10/2021;30;212;237;5;3823
22/10/2021;31;213;270;5;3964
22/10/2021;32;200;236;4;4234
22/10/2021;33;155;231;5;4195
22/10/2021;34;133;202;5;4121
22/10/2021;35;131;163;4;7118
22/10/2021;36;127;156;2;4080
22/10/2021;37;117;173;1;4065
22/10/2021;38;121;156;5;4493
22/10/2021;39;121;156;;4225
22/10/2021;40;115;151;3;3866
22/10/2021;41;93;119;1;3749
22/10/2021;42;90;117;1;3629
22/10/2021;43;88;113;6;3363
22/10/2021;44;76;95;2;3152
22/10/2021;45;81;87;1;2840
22/10/2021;46;91;94;2;3032
22/10/2021;47;76;93;;3515
22/10/2021;48;69;98;;2666
22/10/2021;49;65;78;;2873
22/10/2021;50;64;54;1;4044
22/10/2021;51;74;68;2;3837
22/10/2021;52;44;79;;4079
22/10/2021;53;68;59;;4196
22/10/2021;54;50;62;2;4157
22/10/2021;55;58;53;2;3523
22/10/2021;56;52;53;2;3327
22/10/2021;57;42;59;1;3339
22/10/2021;58;38;43;1;3347
22/10/2021;59;41;36;3;2891
22/10/2021;60;43;30;1;1808
22/10/2021;61;33;28;;1454
22/10/2021;62;33;33;;1308
22/10/2021;63;30;24;;1259
22/10/2021;64;24;23;;1049
22/10/2021;65;27;22;;867
22/10/2021;66;29;21;;771
22/10/2021;67;19;26;;623
22/10/2021;68;15;15;;559
22/10/2021;69;18;17;;515
22/10/2021;70;14;10;;439
22/10/2021;71;12;14;;369
22/10/2021;72;10;14;;340
22/10/2021;73;12;14;;267
22/10/2021;74;12;12;;267
22/10/2021;75;12;16;;267
22/10/2021;76;7;6;;217
22/10/2021;77;9;7;;212
22/10/2021;78;9;10;;196
22/10/2021;79;10;9;;174
22/10/2021;80;5;5;;134
22/10/2021;81;5;6;;144
22/10/2021;82;8;5;;106
22/10/2021;83;8;5;;112
22/10/2021;84;7;5;;95
22/10/2021;85;5;6;;97
22/10/2021;86;6;3;;70
22/10/2021;87;1;2;;58
22/10/2021;88;5;3;;58
22/10/2021;89;4;4;;62
22/10/2021;90;2;1;;39
22/10/2021;91;1;2;;32
22/10/2021;92;2;1;;35
22/10/2021;93;1;2;;25
22/10/2021;94;;4;;10
22/10/2021;95;1;;;10
22/10/2021;96;1;1;;5
22/10/2021;97;;;;8
22/10/2021;98;;;;3
22/10/2021;99;;;;1
22/10/2021;100;;1;;1
23/10/2021;18;6;10;;36
23/10/2021;19;3;5;1;31
23/10/2021;20;8;4;;28
23/10/2021;21;4;2;1;49
23/10/2021;22;7;9;;56
23/10/2021;23;12;4;1;69
23/10/2021;24;10;6;;61
23/10/2021;25;6;6;;66
23/10/2021;26;16;5;;59
23/10/2021;27;11;3;1;89
23/10/2021;28;7;6;;121
23/10/2021;29;11;6;;106
23/10/2021;30;10;10;;120
23/10/2021;31;16;12;;130
23/10/2021;32;6;5;;139
23/10/2021;33;9;5;1;131
23/10/2021;34;3;3;;113
23/10/2021;35;9;7;;163
23/10/2021;36;4;8;1;168
23/10/2021;37;5;2;2;185
23/10/2021;38;6;5;;171
23/10/2021;39;8;2;;201
23/10/2021;40;4;4;;199
23/10/2021;41;6;5;;201
23/10/2021;42;2;3;;197
23/10/2021;43;6;3;;144
23/10/2021;44;2;5;;174
23/10/2021;45;7;2;;169
23/10/2021;46;7;1;1;167
23/10/2021;47;4;1;;173
23/10/2021;48;9;2;;166
23/10/2021;49;7;3;1;160
23/10/2021;50;2;;;208
23/10/2021;51;1;1;;216
23/10/2021;52;4;2;;214
23/10/2021;53;3;3;1;238
23/10/2021;54;5;1;;225
23/10/2021;55;2;2;;227
23/10/2021;56;7;1;1;198
23/10/2021;57;1;1;;210
23/10/2021;58;4;2;;190
23/10/2021;59;2;;;174
23/10/2021;60;1;2;;89
23/10/2021;61;1;2;;90
23/10/2021;62;4;1;1;73
23/10/2021;63;1;;;79
23/10/2021;64;1;1;;65
23/10/2021;65;2;3;;48
23/10/2021;66;;1;;40
23/10/2021;67;1;;;43
23/10/2021;68;1;1;;31
23/10/2021;69;;;;20
23/10/2021;70;1;1;;26
23/10/2021;71;;;;19
23/10/2021;72;2;2;;21
23/10/2021;73;1;;;12
23/10/2021;74;;;;22
23/10/2021;75;;;;8
23/10/2021;76;2;;;16
23/10/2021;77;2;1;;10
23/10/2021;78;1;;;23
23/10/2021;79;1;;;6
23/10/2021;80;;1;;9
23/10/2021;81;;1;;7
23/10/2021;82;;;;7
23/10/2021;83;1;;;5
23/10/2021;84;;;;5
23/10/2021;85;;;;1
23/10/2021;86;;1;;9
23/10/2021;87;;1;;6
23/10/2021;88;;;;6
23/10/2021;89;;;;1
23/10/2021;90;;;;4
23/10/2021;91;1;;;4
23/10/2021;92;1;;;3
23/10/2021;93;;1;;2
23/10/2021;94;;;;1
23/10/2021;95;;;;2
23/10/2021;96;;;;1
23/10/2021;97;;;;1
23/10/2021;99;;;;1
23/10/2021;100;;;;1
23/10/2021;101;;;;1
24/10/2021;18;3;1;;7
24/10/2021;19;1;;;6
24/10/2021;20;1;;;8
24/10/2021;21;;1;;5
24/10/2021;22;;;;8
24/10/2021;23;2;1;;3
24/10/2021;24;3;;;7
24/10/2021;25;;;;10
24/10/2021;26;2;;;7
24/10/2021;27;1;1;;12
24/10/2021;28;3;2;;13
24/10/2021;29;1;1;;8
24/10/2021;30;1;;;7
24/10/2021;31;3;1;;20
24/10/2021;32;;3;;16
24/10/2021;33;1;;;14
24/10/2021;34;;2;;14
24/10/2021;35;;1;;19
24/10/2021;36;1;;;21
24/10/2021;37;;;;27
24/10/2021;38;1;1;;28
24/10/2021;39;;;;28
24/10/2021;40;1;;;19
24/10/2021;41;2;;;18
24/10/2021;42;;;;20
24/10/2021;43;1;;;25
24/10/2021;44;1;1;;27
24/10/2021;45;;;;17
24/10/2021;46;;;;28
24/10/2021;47;;;;18
24/10/2021;48;;1;;20
24/10/2021;49;;;;15
24/10/2021;50;1;;;30
24/10/2021;51;;;;34
24/10/2021;52;1;;;22
24/10/2021;53;2;;;32
24/10/2021;54;;1;;27
24/10/2021;55;1;;;20
24/10/2021;56;1;;;18
24/10/2021;57;;;;25
24/10/2021;58;;;;24
24/10/2021;59;1;1;;22
24/10/2021;60;;;;12
24/10/2021;61;;;;6
24/10/2021;62;;;;6
24/10/2021;63;;;;6
24/10/2021;64;;1;;5
24/10/2021;65;;;;7
24/10/2021;66;;;;5
24/10/2021;67;;;;3
24/10/2021;68;;;;6
24/10/2021;69;;;;4
24/10/2021;70;;;;3
24/10/2021;71;;;;2
24/10/2021;72;;;;1
24/10/2021;73;;;;2
24/10/2021;74;;;;1
24/10/2021;75;;;;1
24/10/2021;76;;;;2
24/10/2021;78;;;;2
24/10/2021;80;;;;2
24/10/2021;81;;;;3
24/10/2021;82;;;;1
24/10/2021;84;1;;;
24/10/2021;85;;;;2
24/10/2021;89;;;;1
24/10/2021;91;;;;1
25/10/2021;18;247;365;7;576
25/10/2021;19;204;323;5;670
25/10/2021;20;234;307;11;769
25/10/2021;21;261;302;9;884
25/10/2021;22;268;375;7;992
25/10/2021;23;288;306;5;1005
25/10/2021;24;288;309;9;1058
25/10/2021;25;319;345;11;1187
25/10/2021;26;308;358;7;1484
25/10/2021;27;281;362;11;1530
25/10/2021;28;306;360;6;1577
25/10/2021;29;313;359;4;1763
25/10/2021;30;257;344;4;2073
25/10/2021;31;291;385;5;2088
25/10/2021;32;252;359;5;2211
25/10/2021;33;261;290;6;2335
25/10/2021;34;233;294;2;2563
25/10/2021;35;232;260;4;3276
25/10/2021;36;191;232;5;3058
25/10/2021;37;174;221;5;3210
25/10/2021;38;182;208;3;3579
25/10/2021;39;180;175;1;3684
25/10/2021;40;175;181;1;3441
25/10/2021;41;128;206;1;3436
25/10/2021;42;133;142;4;3210
25/10/2021;43;117;164;2;3125
25/10/2021;44;114;128;;3080
25/10/2021;45;111;143;3;2936
25/10/2021;46;132;141;;3962
25/10/2021;47;94;141;2;5854
25/10/2021;48;124;133;;10112
25/10/2021;49;106;115;;10204
25/10/2021;50;93;107;1;6545
25/10/2021;51;94;85;;5898
25/10/2021;52;84;80;;5675
25/10/2021;53;94;113;;6060
25/10/2021;54;95;95;2;5552
25/10/2021;55;84;88;4;4668
25/10/2021;56;70;66;1;4577
25/10/2021;57;71;79;1;4430
25/10/2021;58;74;67;;4119
25/10/2021;59;85;70;1;3826
25/10/2021;60;67;63;;2597
25/10/2021;61;57;54;;2140
25/10/2021;62;56;49;1;1972
25/10/2021;63;49;46;;1946
25/10/2021;64;35;46;2;1642
25/10/2021;65;40;25;;1289
25/10/2021;66;28;30;;1079
25/10/2021;67;20;34;;991
25/10/2021;68;28;28;;819
25/10/2021;69;25;21;;769
25/10/2021;70;24;17;;626
25/10/2021;71;26;20;;580
25/10/2021;72;18;13;1;495
25/10/2021;73;20;18;;462
25/10/2021;74;17;16;;431
25/10/2021;75;18;12;;391
25/10/2021;76;11;13;;337
25/10/2021;77;15;13;;300
25/10/2021;78;8;11;;301
25/10/2021;79;16;11;;259
25/10/2021;80;9;10;;229
25/10/2021;81;9;11;;185
25/10/2021;82;6;9;;176
25/10/2021;83;8;5;;162
25/10/2021;84;5;6;;140
25/10/2021;85;3;3;;107
25/10/2021;86;6;4;;114
25/10/2021;87;8;2;;85
25/10/2021;88;1;6;;76
25/10/2021;89;3;4;;54
25/10/2021;90;2;8;;51
25/10/2021;91;1;2;;44
25/10/2021;92;;4;;38
25/10/2021;93;2;2;;26
25/10/2021;94;3;2;;23
25/10/2021;95;1;;;12
25/10/2021;96;;3;;6
25/10/2021;97;1;;;6
25/10/2021;98;;;;5
25/10/2021;99;1;;;1
25/10/2021;100;;;;4
25/10/2021;102;;;;1
25/10/2021;103;1;;;
25/10/2021;104;;;;1
26/10/2021;18;245;390;2;582
26/10/2021;19;229;327;3;822
26/10/2021;20;249;315;3;810
26/10/2021;21;239;337;7;896
26/10/2021;22;254;372;6;909
26/10/2021;23;228;371;6;977
26/10/2021;24;265;389;6;979
26/10/2021;25;286;427;5;1115
26/10/2021;26;276;375;3;1418
26/10/2021;27;277;358;3;1509
26/10/2021;28;258;381;6;1640
26/10/2021;29;287;398;10;1727
26/10/2021;30;265;365;6;2012
26/10/2021;31;273;344;7;2032
26/10/2021;32;228;348;7;2209
26/10/2021;33;233;313;2;2420
26/10/2021;34;219;281;4;2455
26/10/2021;35;207;282;7;3155
26/10/2021;36;190;258;2;5112
26/10/2021;37;190;269;5;7270
26/10/2021;38;181;244;3;7556
26/10/2021;39;150;223;8;7671
