FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
12/08/2021;37;51;681;4;15
12/08/2021;38;51;638;2;24
12/08/2021;39;45;665;3;30
12/08/2021;40;40;566;3;15
12/08/2021;41;38;530;3;25
12/08/2021;42;23;496;2;19
12/08/2021;43;32;494;1;30
12/08/2021;44;25;432;1;38
12/08/2021;45;14;466;5;44
12/08/2021;46;32;456;3;49
12/08/2021;47;19;464;2;46
12/08/2021;48;24;399;3;46
12/08/2021;49;19;338;1;47
12/08/2021;50;24;365;3;37
12/08/2021;51;17;351;1;38
12/08/2021;52;10;301;;40
12/08/2021;53;19;329;;43
12/08/2021;54;11;314;;81
12/08/2021;55;20;297;1;103
12/08/2021;56;11;276;;84
12/08/2021;57;9;261;1;118
12/08/2021;58;16;268;;97
12/08/2021;59;19;229;;113
12/08/2021;60;9;219;;133
12/08/2021;61;8;222;;114
12/08/2021;62;10;189;;116
12/08/2021;63;16;177;;123
12/08/2021;64;11;168;;135
12/08/2021;65;13;126;;163
12/08/2021;66;7;119;;122
12/08/2021;67;4;100;;123
12/08/2021;68;6;86;;153
12/08/2021;69;9;92;;169
12/08/2021;70;3;71;;253
12/08/2021;71;4;84;;310
12/08/2021;72;5;53;;363
12/08/2021;73;5;71;;386
12/08/2021;74;4;60;;422
12/08/2021;75;4;47;;462
12/08/2021;76;3;54;;563
12/08/2021;77;3;43;;665
12/08/2021;78;3;38;;1659
12/08/2021;79;6;46;;2652
12/08/2021;80;3;42;;3442
12/08/2021;81;3;23;;12080
12/08/2021;82;2;21;;16807
12/08/2021;83;5;22;;14953
12/08/2021;84;4;26;;12826
12/08/2021;85;3;23;;7070
12/08/2021;86;2;6;;2492
12/08/2021;87;1;14;;1984
12/08/2021;88;1;15;;1686
12/08/2021;89;5;13;;1427
12/08/2021;90;1;10;;1213
12/08/2021;91;;6;;937
12/08/2021;92;1;2;;758
12/08/2021;93;1;5;;595
12/08/2021;94;1;1;;367
12/08/2021;95;;1;;263
12/08/2021;96;;3;;226
12/08/2021;97;;1;;128
12/08/2021;98;;2;;109
12/08/2021;99;;;;67
12/08/2021;100;;;;28
12/08/2021;101;;;;27
12/08/2021;102;;;;16
12/08/2021;103;;;;3
12/08/2021;104;;;;1
12/08/2021;105;;;;3
13/08/2021;18;43;2045;2;13
13/08/2021;19;37;1596;7;12
13/08/2021;20;49;1148;3;9
13/08/2021;21;66;956;2;7
13/08/2021;22;72;939;1;7
13/08/2021;23;68;845;3;11
13/08/2021;24;77;816;4;9
13/08/2021;25;76;810;;15
13/08/2021;26;72;802;6;17
13/08/2021;27;86;726;2;13
13/08/2021;28;68;800;4;11
13/08/2021;29;98;739;5;16
13/08/2021;30;73;741;5;15
13/08/2021;31;85;726;1;14
13/08/2021;32;63;684;3;22
13/08/2021;33;57;638;2;11
13/08/2021;34;53;536;1;17
13/08/2021;35;55;494;1;19
13/08/2021;36;47;525;2;27
13/08/2021;37;38;443;3;22
13/08/2021;38;47;448;3;28
13/08/2021;39;32;441;2;35
13/08/2021;40;34;385;1;33
13/08/2021;41;25;393;1;32
13/08/2021;42;23;301;2;27
13/08/2021;43;31;304;1;28
13/08/2021;44;28;305;3;39
13/08/2021;45;20;305;2;48
13/08/2021;46;18;296;7;48
13/08/2021;47;27;282;3;33
13/08/2021;48;22;234;4;51
13/08/2021;49;22;238;1;46
13/08/2021;50;18;212;2;49
13/08/2021;51;19;189;1;47
13/08/2021;52;15;188;1;40
13/08/2021;53;13;178;1;58
13/08/2021;54;17;169;;72
13/08/2021;55;10;149;2;122
13/08/2021;56;16;143;1;115
13/08/2021;57;15;129;;106
13/08/2021;58;18;136;1;108
13/08/2021;59;6;129;1;127
13/08/2021;60;14;120;;158
13/08/2021;61;11;106;;141
13/08/2021;62;11;120;;180
13/08/2021;63;11;93;;158
13/08/2021;64;5;98;;161
13/08/2021;65;13;80;;169
13/08/2021;66;9;69;;197
13/08/2021;67;9;42;;213
13/08/2021;68;5;60;;228
13/08/2021;69;8;46;;264
13/08/2021;70;7;44;;382
13/08/2021;71;3;39;;508
13/08/2021;72;5;39;;567
13/08/2021;73;4;29;;603
13/08/2021;74;7;27;;780
13/08/2021;75;4;32;;965
13/08/2021;76;5;33;;1243
13/08/2021;77;4;21;;1805
13/08/2021;78;5;19;;13393
13/08/2021;79;4;17;;23225
13/08/2021;80;3;13;;21456
13/08/2021;81;7;23;;10719
13/08/2021;82;6;18;;3352
13/08/2021;83;1;15;;2762
13/08/2021;84;2;14;;2424
13/08/2021;85;2;11;;1808
13/08/2021;86;;8;;1391
13/08/2021;87;1;8;;1144
13/08/2021;88;3;7;;1047
13/08/2021;89;1;3;;892
13/08/2021;90;1;7;;832
13/08/2021;91;2;4;;626
13/08/2021;92;;3;;476
13/08/2021;93;;3;;377
13/08/2021;94;;2;;247
13/08/2021;95;1;2;;173
13/08/2021;96;1;1;;138
13/08/2021;97;;1;;76
13/08/2021;98;;;;64
13/08/2021;99;1;;;41
13/08/2021;100;1;;;26
13/08/2021;101;;;;13
13/08/2021;102;;1;;9
13/08/2021;103;;;;13
13/08/2021;104;;;;2
13/08/2021;105;;;;3
13/08/2021;106;;;;1
13/08/2021;107;;;;1
14/08/2021;18;10;30;1;1
14/08/2021;19;9;21;;
14/08/2021;20;6;20;1;
14/08/2021;21;4;32;;
14/08/2021;22;9;14;;
14/08/2021;23;10;22;;
14/08/2021;24;8;23;;
14/08/2021;25;9;18;;
14/08/2021;26;8;24;;
14/08/2021;27;10;30;;1
14/08/2021;28;11;10;2;1
14/08/2021;29;12;12;;1
14/08/2021;30;6;25;2;
14/08/2021;31;13;13;1;
14/08/2021;32;10;16;;1
14/08/2021;33;7;19;;
14/08/2021;34;8;13;1;
14/08/2021;35;6;14;;
14/08/2021;36;7;25;1;1
14/08/2021;37;6;16;;
14/08/2021;38;3;12;1;
14/08/2021;39;5;13;;
14/08/2021;40;6;12;;
14/08/2021;41;5;11;;1
14/08/2021;42;7;15;;1
14/08/2021;43;1;3;;
14/08/2021;44;4;10;;2
14/08/2021;45;3;9;;
14/08/2021;46;5;7;;
14/08/2021;47;;2;;2
14/08/2021;48;6;12;;1
14/08/2021;49;4;6;1;1
14/08/2021;50;4;10;;1
14/08/2021;51;1;4;;
14/08/2021;52;1;5;;1
14/08/2021;53;2;5;;2
14/08/2021;54;;4;;3
14/08/2021;55;2;6;;6
14/08/2021;56;2;7;2;7
14/08/2021;57;5;10;;11
14/08/2021;58;;5;;8
14/08/2021;59;3;10;;8
14/08/2021;60;2;3;;14
14/08/2021;61;1;3;;16
14/08/2021;62;2;3;;13
14/08/2021;63;1;5;;16
14/08/2021;64;1;4;;24
14/08/2021;65;2;1;;21
14/08/2021;66;1;1;;23
14/08/2021;67;1;;;29
14/08/2021;68;;1;;32
14/08/2021;69;;1;;27
14/08/2021;70;3;1;;48
14/08/2021;71;;;;67
14/08/2021;72;;;;71
14/08/2021;73;1;;;83
14/08/2021;74;;1;;101
14/08/2021;75;;;;126
14/08/2021;76;;3;;147
14/08/2021;77;2;;;146
14/08/2021;78;;2;;273
14/08/2021;79;1;2;;304
14/08/2021;80;;2;;283
14/08/2021;81;1;;;231
14/08/2021;82;;2;;151
14/08/2021;83;;2;;131
14/08/2021;84;;1;;129
14/08/2021;85;;1;;130
14/08/2021;86;;;;106
14/08/2021;87;;1;;105
14/08/2021;88;;2;;114
14/08/2021;89;;;;97
14/08/2021;90;;2;;82
14/08/2021;91;;;;63
14/08/2021;92;;;;48
14/08/2021;93;;;;47
14/08/2021;94;;1;;36
14/08/2021;95;;;;30
14/08/2021;96;;;;15
14/08/2021;97;;;;9
14/08/2021;98;;;;8
14/08/2021;99;;;;4
14/08/2021;100;;;;2
14/08/2021;101;;;;1
14/08/2021;102;;;;3
14/08/2021;103;;;;1
14/08/2021;104;;;;1
15/08/2021;18;7;2;;
15/08/2021;19;4;5;;
15/08/2021;20;5;8;;
15/08/2021;21;2;7;;
15/08/2021;22;7;3;;
15/08/2021;23;6;7;;
15/08/2021;24;6;7;;
15/08/2021;25;8;5;;
15/08/2021;26;11;6;;
15/08/2021;27;9;5;;
15/08/2021;28;9;4;;
15/08/2021;29;7;5;;
15/08/2021;30;4;5;;
15/08/2021;31;12;4;;
15/08/2021;32;12;3;;
15/08/2021;33;8;8;;
15/08/2021;34;4;11;;
15/08/2021;35;5;7;;
15/08/2021;36;9;3;;
15/08/2021;37;3;6;;
15/08/2021;38;8;10;;
15/08/2021;39;3;5;;
15/08/2021;40;7;5;;
15/08/2021;41;3;7;;1
15/08/2021;42;3;4;;
15/08/2021;43;7;2;;
15/08/2021;44;5;6;;
15/08/2021;45;1;1;;
15/08/2021;46;1;4;;
15/08/2021;47;3;3;;
15/08/2021;48;3;3;;
15/08/2021;49;4;2;;
15/08/2021;50;4;2;;
15/08/2021;51;3;2;;
15/08/2021;52;1;1;;
15/08/2021;53;4;1;;
15/08/2021;54;2;;;
15/08/2021;55;2;4;;
15/08/2021;56;1;2;;
15/08/2021;57;2;4;;
15/08/2021;58;4;3;;1
15/08/2021;59;1;1;;
15/08/2021;60;1;1;;
15/08/2021;61;2;1;;1
15/08/2021;62;;;;1
15/08/2021;63;;;;1
15/08/2021;64;;1;;
15/08/2021;65;;;;2
15/08/2021;66;1;;;3
15/08/2021;67;1;;;1
15/08/2021;68;;1;;1
15/08/2021;69;1;1;;3
15/08/2021;70;;;;3
15/08/2021;71;;;;3
15/08/2021;72;1;1;;3
15/08/2021;73;;;;2
15/08/2021;74;;;;1
15/08/2021;75;1;;;7
15/08/2021;76;;;;5
15/08/2021;77;;1;;4
15/08/2021;78;;;;7
15/08/2021;79;;;;3
15/08/2021;80;;1;;6
15/08/2021;81;;;;3
15/08/2021;82;1;;;
15/08/2021;83;1;;;1
15/08/2021;84;;;;2
15/08/2021;85;;;;6
15/08/2021;86;;;;1
15/08/2021;87;;;;4
15/08/2021;88;1;;;2
15/08/2021;89;;;;2
15/08/2021;90;;;;3
15/08/2021;92;;;;1
15/08/2021;93;;;;1
15/08/2021;94;;;;1
15/08/2021;95;;;;1
15/08/2021;96;;;;1
16/08/2021;18;1367;830;12;6
16/08/2021;19;1274;741;5;12
16/08/2021;20;1322;764;18;16
16/08/2021;21;1324;692;27;17
16/08/2021;22;1433;754;11;17
16/08/2021;23;1345;622;14;21
16/08/2021;24;1374;659;21;22
16/08/2021;25;1437;621;21;17
16/08/2021;26;1425;654;15;17
16/08/2021;27;1471;643;17;30
16/08/2021;28;1426;655;16;26
16/08/2021;29;1409;670;20;28
16/08/2021;30;1367;655;12;34
16/08/2021;31;1353;656;22;35
16/08/2021;32;1284;588;17;23
16/08/2021;33;1126;527;16;32
16/08/2021;34;1074;495;11;33
16/08/2021;35;961;468;10;23
16/08/2021;36;929;467;8;34
16/08/2021;37;878;433;11;35
16/08/2021;38;869;434;10;33
16/08/2021;39;803;448;10;43
16/08/2021;40;746;364;11;36
16/08/2021;41;694;319;13;40
16/08/2021;42;597;304;12;36
16/08/2021;43;524;294;9;47
16/08/2021;44;547;319;9;50
16/08/2021;45;483;304;6;48
16/08/2021;46;509;270;5;46
16/08/2021;47;488;276;;69
16/08/2021;48;451;259;6;63
16/08/2021;49;452;241;2;58
16/08/2021;50;411;216;5;60
16/08/2021;51;359;206;3;53
16/08/2021;52;329;199;2;52
16/08/2021;53;355;210;1;76
16/08/2021;54;323;184;2;138
16/08/2021;55;298;199;3;194
16/08/2021;56;304;152;1;231
16/08/2021;57;321;139;1;208
16/08/2021;58;272;169;2;250
16/08/2021;59;255;140;2;225
16/08/2021;60;243;142;1;298
16/08/2021;61;190;114;;312
16/08/2021;62;180;114;;340
16/08/2021;63;177;86;;369
16/08/2021;64;144;91;1;453
16/08/2021;65;138;93;;547
16/08/2021;66;118;66;;620
16/08/2021;67;106;67;;742
16/08/2021;68;112;54;;775
16/08/2021;69;81;55;;1082
16/08/2021;70;81;39;;1827
16/08/2021;71;77;45;;2849
16/08/2021;72;66;43;;3693
16/08/2021;73;59;33;;4533
16/08/2021;74;75;42;;18637
16/08/2021;75;73;44;;30532
16/08/2021;76;85;23;;29164
16/08/2021;77;60;33;;26515
16/08/2021;78;43;19;;14890
16/08/2021;79;42;24;;4024
16/08/2021;80;40;15;;3111
16/08/2021;81;38;16;;1993
16/08/2021;82;34;19;;1352
16/08/2021;83;28;21;;1191
16/08/2021;84;28;10;;1056
16/08/2021;85;24;12;;838
16/08/2021;86;15;19;;689
16/08/2021;87;19;12;;565
16/08/2021;88;22;11;;541
16/08/2021;89;16;4;;491
16/08/2021;90;6;4;;395
16/08/2021;91;9;;;334
16/08/2021;92;6;7;;246
16/08/2021;93;7;2;;234
16/08/2021;94;6;1;;122
16/08/2021;95;2;;;99
16/08/2021;96;1;;;68
16/08/2021;97;1;;;62
16/08/2021;98;;;;46
16/08/2021;99;1;;;35
16/08/2021;100;1;;;22
16/08/2021;101;;;;13
16/08/2021;102;;;;9
16/08/2021;103;;;;5
16/08/2021;104;;;;5
16/08/2021;105;;;;2
16/08/2021;108;;;;1
16/08/2021;109;;;;1
17/08/2021;18;1267;904;95;11
17/08/2021;19;1197;800;105;16
17/08/2021;20;1139;942;104;13
17/08/2021;21;1217;864;141;11
17/08/2021;22;1246;862;109;16
17/08/2021;23;1248;730;115;10
17/08/2021;24;1268;749;122;14
17/08/2021;25;1283;707;162;17
17/08/2021;26;1318;754;134;23
17/08/2021;27;1252;756;129;34
17/08/2021;28;1213;758;132;18
17/08/2021;29;1225;774;136;15
17/08/2021;30;1192;777;112;32
17/08/2021;31;1165;654;134;35
17/08/2021;32;1096;600;118;35
17/08/2021;33;992;578;104;34
17/08/2021;34;917;540;97;43
17/08/2021;35;837;491;81;29
17/08/2021;36;777;495;94;38
17/08/2021;37;713;424;78;40
17/08/2021;38;727;438;67;41
17/08/2021;39;648;474;66;49
17/08/2021;40;681;390;54;49
17/08/2021;41;537;366;43;47
17/08/2021;42;516;316;55;57
17/08/2021;43;490;327;41;55
17/08/2021;44;447;272;59;56
17/08/2021;45;421;270;35;54
17/08/2021;46;479;297;41;72
17/08/2021;47;450;306;26;69
17/08/2021;48;415;229;33;68
17/08/2021;49;376;233;28;63
17/08/2021;50;344;229;25;69
17/08/2021;51;310;208;32;73
17/08/2021;52;337;213;20;73
17/08/2021;53;306;220;22;68
17/08/2021;54;259;158;24;180
17/08/2021;55;278;201;18;244
17/08/2021;56;296;194;20;292
17/08/2021;57;252;156;21;264
17/08/2021;58;275;171;18;290
17/08/2021;59;240;127;20;295
17/08/2021;60;211;124;7;458
17/08/2021;61;205;118;;501
17/08/2021;62;170;113;1;568
17/08/2021;63;159;106;1;652
17/08/2021;64;157;105;;756
17/08/2021;65;131;94;;1007
17/08/2021;66;103;73;;1065
17/08/2021;67;98;76;;1421
17/08/2021;68;104;60;;1654
17/08/2021;69;95;63;;2295
17/08/2021;70;65;48;;4516
17/08/2021;71;92;45;;23934
17/08/2021;72;71;40;1;37886
17/08/2021;73;69;41;;36573
17/08/2021;74;73;36;;21475
17/08/2021;75;52;33;;8673
17/08/2021;76;54;35;;7642
17/08/2021;77;36;29;;6478
17/08/2021;78;68;31;;4180
17/08/2021;79;43;18;;2320
17/08/2021;80;44;31;;1952
17/08/2021;81;35;25;;1457
17/08/2021;82;30;18;;1146
17/08/2021;83;39;14;;985
17/08/2021;84;23;18;;927
17/08/2021;85;35;12;;695
17/08/2021;86;22;4;;656
17/08/2021;87;23;4;;555
17/08/2021;88;18;8;;531
17/08/2021;89;17;4;;454
17/08/2021;90;20;8;;424
17/08/2021;91;16;7;;373
17/08/2021;92;9;4;;313
17/08/2021;93;11;6;;243
17/08/2021;94;7;2;;157
17/08/2021;95;3;1;;131
17/08/2021;96;5;;;90
17/08/2021;97;2;;;58
17/08/2021;98;1;;;48
17/08/2021;99;1;1;;34
17/08/2021;100;1;;;24
17/08/2021;101;;;;9
17/08/2021;102;1;;;10
17/08/2021;103;;;;5
17/08/2021;104;;;;2
17/08/2021;106;1;;;1
17/08/2021;110;;;;1
18/08/2021;18;29;1479;37;17
18/08/2021;19;42;1111;40;10
18/08/2021;20;44;967;46;18
18/08/2021;21;54;884;39;18
18/08/2021;22;71;853;54;21
18/08/2021;23;71;815;49;11
18/08/2021;24;70;772;58;21
18/08/2021;25;55;808;49;19
18/08/2021;26;61;755;58;27
18/08/2021;27;73;808;48;22
18/08/2021;28;66;763;46;31
18/08/2021;29;75;806;39;36
18/08/2021;30;70;821;55;31
18/08/2021;31;58;724;45;37
18/08/2021;32;67;751;48;38
18/08/2021;33;61;677;45;35
18/08/2021;34;58;609;39;27
18/08/2021;35;42;573;39;43
18/08/2021;36;40;550;37;41
18/08/2021;37;38;521;43;36
18/08/2021;38;40;501;35;47
18/08/2021;39;33;504;20;43
18/08/2021;40;24;463;32;54
18/08/2021;41;36;470;31;46
18/08/2021;42;20;386;24;41
18/08/2021;43;25;355;27;58
18/08/2021;44;19;381;16;51
18/08/2021;45;21;326;19;61
18/08/2021;46;25;383;20;63
18/08/2021;47;16;298;18;71
18/08/2021;48;20;324;23;77
18/08/2021;49;15;308;11;53
18/08/2021;50;11;310;12;62
18/08/2021;51;19;243;12;69
18/08/2021;52;17;258;7;76
18/08/2021;53;14;263;15;68
18/08/2021;54;11;232;7;210
18/08/2021;55;15;236;12;347
18/08/2021;56;12;218;14;367
18/08/2021;57;7;236;12;426
18/08/2021;58;12;213;11;407
18/08/2021;59;7;180;5;462
18/08/2021;60;15;181;1;673
18/08/2021;61;7;176;;723
18/08/2021;62;8;182;;787
18/08/2021;63;16;136;;953
18/08/2021;64;12;133;1;1209
18/08/2021;65;8;110;;1623
18/08/2021;66;6;111;;1724
18/08/2021;67;9;116;;2070
18/08/2021;68;7;107;;2468
18/08/2021;69;2;77;;9276
18/08/2021;70;6;72;;22030
18/08/2021;71;9;58;;21009
18/08/2021;72;3;56;;7543
18/08/2021;73;5;55;;6703
18/08/2021;74;7;53;1;5165
18/08/2021;75;5;56;;3762
18/08/2021;76;4;45;;3524
18/08/2021;77;1;37;;2998
18/08/2021;78;2;36;1;2190
18/08/2021;79;5;30;;1461
18/08/2021;80;4;29;;1318
18/08/2021;81;1;25;1;1066
18/08/2021;82;2;23;;798
18/08/2021;83;5;18;;746
18/08/2021;84;3;27;;680
18/08/2021;85;1;12;;543
18/08/2021;86;3;16;;521
18/08/2021;87;3;19;;454
18/08/2021;88;1;16;;425
18/08/2021;89;1;9;;380
18/08/2021;90;3;6;;374
18/08/2021;91;3;6;;280
18/08/2021;92;2;5;;247
18/08/2021;93;;6;;197
18/08/2021;94;1;2;;124
18/08/2021;95;;1;;100
18/08/2021;96;1;1;;77
18/08/2021;97;;;;64
18/08/2021;98;;;;45
18/08/2021;99;;1;;31
18/08/2021;100;;;;21
18/08/2021;101;;;;12
18/08/2021;102;;;;7
18/08/2021;103;1;;;4
18/08/2021;104;;;;2
18/08/2021;105;;;;1
18/08/2021;107;;;;1
18/08/2021;109;;;;1
19/08/2021;18;34;1114;54;11
19/08/2021;19;35;868;53;13
19/08/2021;20;30;707;61;16
19/08/2021;21;45;657;56;16
19/08/2021;22;46;664;63;12
19/08/2021;23;39;620;62;21
19/08/2021;24;45;596;54;22
19/08/2021;25;50;610;60;27
19/08/2021;26;59;578;63;29
19/08/2021;27;58;602;67;21
19/08/2021;28;54;587;71;24
19/08/2021;29;57;583;45;29
19/08/2021;30;45;559;56;43
19/08/2021;31;48;522;57;31
19/08/2021;32;41;507;45;38
19/08/2021;33;46;466;44;31
19/08/2021;34;45;460;46;38
19/08/2021;35;28;401;42;35
19/08/2021;36;40;402;37;45
19/08/2021;37;31;388;35;45
19/08/2021;38;31;386;24;49
19/08/2021;39;29;374;29;53
19/08/2021;40;25;311;20;52
19/08/2021;41;33;260;22;52
19/08/2021;42;16;271;19;61
19/08/2021;43;14;263;27;55
19/08/2021;44;11;246;25;60
19/08/2021;45;15;283;17;52
19/08/2021;46;21;248;19;58
19/08/2021;47;13;227;20;60
19/08/2021;48;11;217;16;70
19/08/2021;49;10;189;12;64
19/08/2021;50;8;200;24;55
19/08/2021;51;15;216;19;71
19/08/2021;52;6;173;13;68
19/08/2021;53;16;165;11;70
19/08/2021;54;7;182;21;364
19/08/2021;55;12;184;16;569
19/08/2021;56;13;173;6;583
19/08/2021;57;11;147;14;606
19/08/2021;58;8;150;13;612
19/08/2021;59;6;110;11;688
19/08/2021;60;13;129;4;1160
19/08/2021;61;9;107;3;1379
19/08/2021;62;6;104;;1672
19/08/2021;63;11;84;;5416
19/08/2021;64;7;80;2;8720
19/08/2021;65;8;95;;10963
19/08/2021;66;4;69;;10752
19/08/2021;67;5;55;1;11562
19/08/2021;68;2;58;1;12019
19/08/2021;69;4;48;1;7550
19/08/2021;70;3;45;;3703
19/08/2021;71;4;36;;3874
19/08/2021;72;8;35;;3157
19/08/2021;73;5;26;1;2889
19/08/2021;74;3;38;;2555
19/08/2021;75;4;26;1;2128
19/08/2021;76;4;22;;1973
19/08/2021;77;2;25;;1728
19/08/2021;78;2;30;;1371
19/08/2021;79;4;23;;1048
19/08/2021;80;2;15;;909
19/08/2021;81;5;16;;747
19/08/2021;82;5;12;;649
19/08/2021;83;2;12;;621
19/08/2021;84;1;10;1;518
19/08/2021;85;1;8;;496
19/08/2021;86;1;5;;430
19/08/2021;87;2;9;;417
19/08/2021;88;3;10;;358
19/08/2021;89;1;7;;347
19/08/2021;90;2;5;;313
19/08/2021;91;6;2;;293
19/08/2021;92;2;3;;231
19/08/2021;93;;7;;162
19/08/2021;94;1;3;;138
19/08/2021;95;;2;;108
19/08/2021;96;;1;;79
19/08/2021;97;;1;;52
19/08/2021;98;;;;42
19/08/2021;99;;;;15
19/08/2021;100;;;;21
19/08/2021;101;;;;12
19/08/2021;102;;;;4
19/08/2021;103;;;;3
19/08/2021;104;;;;4
19/08/2021;105;;;;5
19/08/2021;106;;;;1
19/08/2021;107;;;;1
19/08/2021;110;;;;1
20/08/2021;18;29;1086;67;11
20/08/2021;19;22;922;49;17
20/08/2021;20;37;706;59;22
20/08/2021;21;39;718;54;20
20/08/2021;22;33;714;74;19
20/08/2021;23;48;657;61;20
20/08/2021;24;40;631;67;14
20/08/2021;25;31;616;61;24
20/08/2021;26;51;601;77;27
20/08/2021;27;38;624;75;31
20/08/2021;28;52;538;77;25
20/08/2021;29;42;631;70;27
20/08/2021;30;52;590;67;31
20/08/2021;31;42;532;69;29
20/08/2021;32;50;500;69;32
20/08/2021;33;31;450;52;34
20/08/2021;34;32;421;61;40
20/08/2021;35;27;439;43;35
20/08/2021;36;33;358;62;33
20/08/2021;37;18;345;48;54
20/08/2021;38;27;338;51;42
20/08/2021;39;24;319;45;51
20/08/2021;40;18;313;35;45
20/08/2021;41;13;248;40;45
20/08/2021;42;13;248;41;53
20/08/2021;43;12;229;29;59
20/08/2021;44;13;251;36;49
20/08/2021;45;18;240;23;54
20/08/2021;46;13;241;32;52
20/08/2021;47;9;218;25;77
20/08/2021;48;12;180;21;72
20/08/2021;49;7;216;28;71
20/08/2021;50;8;157;31;70
20/08/2021;51;7;149;20;94
20/08/2021;52;11;153;20;105
20/08/2021;53;9;171;18;155
20/08/2021;54;10;178;26;2042
20/08/2021;55;12;181;20;4024
20/08/2021;56;5;150;17;4229
20/08/2021;57;10;143;7;4129
20/08/2021;58;4;159;16;4175
20/08/2021;59;6;124;16;4218
20/08/2021;60;10;131;5;6790
20/08/2021;61;13;114;1;6896
20/08/2021;62;6;112;1;7723
20/08/2021;63;6;91;1;5162
20/08/2021;64;7;97;1;2670
20/08/2021;65;3;72;;2837
20/08/2021;66;9;66;;2743
20/08/2021;67;2;61;;2857
20/08/2021;68;2;45;1;2622
20/08/2021;69;5;38;;2254
20/08/2021;70;2;28;;2296
20/08/2021;71;5;26;1;2628
20/08/2021;72;5;32;;2307
20/08/2021;73;1;23;;2284
20/08/2021;74;5;25;;1943
20/08/2021;75;6;33;;1804
20/08/2021;76;3;24;;1693
20/08/2021;77;;24;;1570
20/08/2021;78;1;22;;1246
20/08/2021;79;2;26;;1005
20/08/2021;80;2;20;;948
20/08/2021;81;2;20;;754
20/08/2021;82;3;13;;647
20/08/2021;83;1;12;;574
20/08/2021;84;5;9;;511
20/08/2021;85;4;7;1;472
20/08/2021;86;4;8;;437
20/08/2021;87;4;4;;337
20/08/2021;88;2;3;;343
20/08/2021;89;3;4;;317
20/08/2021;90;2;6;;272
20/08/2021;91;;2;;225
20/08/2021;92;;4;;185
20/08/2021;93;1;3;;126
20/08/2021;94;;1;1;105
20/08/2021;95;;1;;72
20/08/2021;96;;3;;63
20/08/2021;97;;1;;47
20/08/2021;98;;;;44
20/08/2021;99;;;;19
20/08/2021;100;;;;15
20/08/2021;101;;;1;10
20/08/2021;102;;;;6
20/08/2021;103;;;;3
20/08/2021;104;;;;2
20/08/2021;105;;;;2
20/08/2021;109;;;;1
21/08/2021;18;3;43;31;1
21/08/2021;19;4;55;34;
21/08/2021;20;9;23;40;2
21/08/2021;21;4;45;38;2
21/08/2021;22;4;39;37;1
21/08/2021;23;1;31;51;1
21/08/2021;24;8;39;48;
21/08/2021;25;5;34;56;1
21/08/2021;26;4;34;56;1
21/08/2021;27;6;41;45;2
21/08/2021;28;4;43;55;1
21/08/2021;29;6;33;54;1
21/08/2021;30;6;40;42;
21/08/2021;31;7;38;48;1
21/08/2021;32;9;45;44;2
21/08/2021;33;5;36;42;3
21/08/2021;34;4;25;36;3
21/08/2021;35;3;26;27;1
21/08/2021;36;4;33;23;1
21/08/2021;37;5;28;28;1
21/08/2021;38;2;24;22;2
21/08/2021;39;4;13;22;2
21/08/2021;40;3;13;24;2
21/08/2021;41;2;21;20;3
21/08/2021;42;1;23;27;2
21/08/2021;43;2;19;26;3
21/08/2021;44;;16;16;7
21/08/2021;45;3;16;14;3
21/08/2021;46;4;20;20;7
21/08/2021;47;1;14;17;2
21/08/2021;48;2;12;18;7
21/08/2021;49;1;13;14;3
21/08/2021;50;;12;15;1
21/08/2021;51;1;13;11;9
21/08/2021;52;2;10;11;2
21/08/2021;53;1;6;9;5
21/08/2021;54;;12;6;40
21/08/2021;55;2;10;6;59
21/08/2021;56;3;16;9;54
21/08/2021;57;2;9;11;56
21/08/2021;58;;13;6;69
21/08/2021;59;2;7;8;61
21/08/2021;60;;8;4;101
21/08/2021;61;2;6;;91
21/08/2021;62;;3;;103
21/08/2021;63;1;3;;95
21/08/2021;64;;5;;101
21/08/2021;65;2;7;;115
21/08/2021;66;;4;;119
21/08/2021;67;1;1;;109
21/08/2021;68;1;3;;103
21/08/2021;69;;2;;126
21/08/2021;70;;2;;161
21/08/2021;71;1;4;;206
21/08/2021;72;;1;;137
21/08/2021;73;;3;;122
21/08/2021;74;;4;;121
21/08/2021;75;;4;;90
21/08/2021;76;2;1;;103
21/08/2021;77;;2;;114
21/08/2021;78;;1;;76
21/08/2021;79;;1;;65
21/08/2021;80;;;;59
21/08/2021;81;;1;;60
21/08/2021;82;;2;;65
21/08/2021;83;;1;;30
21/08/2021;84;;2;;49
21/08/2021;85;1;;;45
21/08/2021;86;1;1;;41
21/08/2021;87;;;;39
21/08/2021;88;;1;;48
21/08/2021;89;;;;34
21/08/2021;90;1;;;29
21/08/2021;91;1;1;;34
21/08/2021;92;1;2;;20
21/08/2021;93;;;;16
21/08/2021;94;1;;;17
21/08/2021;95;;;;5
21/08/2021;96;;;;10
21/08/2021;97;;;;6
21/08/2021;98;;;;3
21/08/2021;99;;;;1
21/08/2021;100;;;;1
21/08/2021;102;;;;1
21/08/2021;110;;;;1
22/08/2021;18;3;2;25;
22/08/2021;19;3;5;16;
