FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
02/08/2021;73;152;34;;
02/08/2021;74;127;22;;
02/08/2021;75;101;24;;
02/08/2021;76;82;16;;
02/08/2021;77;95;18;;
02/08/2021;78;87;18;;
02/08/2021;79;61;19;;
02/08/2021;80;78;16;;
02/08/2021;81;61;17;;
02/08/2021;82;44;10;;
02/08/2021;83;47;6;;
02/08/2021;84;42;9;;
02/08/2021;85;41;5;;
02/08/2021;86;28;11;;
02/08/2021;87;19;7;;
02/08/2021;88;19;2;;
02/08/2021;89;19;2;;
02/08/2021;90;23;6;;
02/08/2021;91;15;4;;
02/08/2021;92;13;3;;
02/08/2021;93;17;1;;
02/08/2021;94;3;2;;
02/08/2021;95;2;2;;
02/08/2021;96;3;2;;
02/08/2021;97;2;;;
02/08/2021;98;1;;;
02/08/2021;100;1;;;
03/08/2021;18;4627;682;24;
03/08/2021;19;4653;749;31;
03/08/2021;20;4508;1685;33;
03/08/2021;21;4667;1575;36;
03/08/2021;22;4748;1343;31;
03/08/2021;23;4509;790;30;
03/08/2021;24;4456;796;26;
03/08/2021;25;4411;843;34;
03/08/2021;26;4347;776;29;
03/08/2021;27;4231;807;32;
03/08/2021;28;4103;806;26;
03/08/2021;29;4020;694;35;
03/08/2021;30;3851;666;32;
03/08/2021;31;3764;618;28;
03/08/2021;32;3459;587;24;
03/08/2021;33;3132;592;33;
03/08/2021;34;2896;526;18;
03/08/2021;35;2704;474;21;
03/08/2021;36;2429;457;20;
03/08/2021;37;2224;430;16;
03/08/2021;38;2296;441;22;
03/08/2021;39;2148;464;20;
03/08/2021;40;1927;418;22;
03/08/2021;41;1844;356;18;
03/08/2021;42;1602;300;22;
03/08/2021;43;1516;312;18;
03/08/2021;44;1518;278;13;
03/08/2021;45;1429;337;14;
03/08/2021;46;1377;325;14;
03/08/2021;47;1381;315;14;
03/08/2021;48;1207;252;16;
03/08/2021;49;1268;204;13;
03/08/2021;50;1085;219;11;
03/08/2021;51;919;199;10;
03/08/2021;52;1063;182;6;
03/08/2021;53;1071;162;14;
03/08/2021;54;968;178;9;
03/08/2021;55;896;173;6;
03/08/2021;56;883;163;6;
03/08/2021;57;836;149;10;
03/08/2021;58;769;162;6;
03/08/2021;59;715;146;6;
03/08/2021;60;670;118;4;
03/08/2021;61;515;129;;
03/08/2021;62;506;114;;
03/08/2021;63;449;101;;
03/08/2021;64;396;91;;
03/08/2021;65;345;92;;
03/08/2021;66;306;67;;
03/08/2021;67;278;64;;
03/08/2021;68;271;57;;
03/08/2021;69;194;45;;
03/08/2021;70;185;43;;
03/08/2021;71;182;38;;
03/08/2021;72;160;33;;
03/08/2021;73;150;30;;
03/08/2021;74;130;27;;
03/08/2021;75;123;41;;
03/08/2021;76;130;34;;
03/08/2021;77;121;16;;
03/08/2021;78;81;20;;
03/08/2021;79;95;18;;
03/08/2021;80;87;25;;
03/08/2021;81;60;27;;
03/08/2021;82;58;15;;
03/08/2021;83;65;13;;
03/08/2021;84;61;9;;
03/08/2021;85;41;9;;
03/08/2021;86;49;9;;
03/08/2021;87;32;12;;
03/08/2021;88;35;4;;
03/08/2021;89;29;6;;
03/08/2021;90;25;8;;
03/08/2021;91;29;9;;
03/08/2021;92;16;7;;
03/08/2021;93;18;;;
03/08/2021;94;8;3;;
03/08/2021;95;3;1;;
03/08/2021;96;3;1;;
03/08/2021;97;1;1;;
03/08/2021;98;3;2;;
03/08/2021;99;2;1;;
03/08/2021;100;1;;;
03/08/2021;101;1;;;
04/08/2021;18;133;4458;8;
04/08/2021;19;129;4903;9;
04/08/2021;20;145;1739;6;
04/08/2021;21;134;1319;17;
04/08/2021;22;148;1075;5;
04/08/2021;23;177;1379;4;
04/08/2021;24;145;1723;5;
04/08/2021;25;141;1493;8;
04/08/2021;26;155;1329;11;
04/08/2021;27;162;1138;14;
04/08/2021;28;157;1179;13;
04/08/2021;29;171;1208;4;
04/08/2021;30;151;1142;8;
04/08/2021;31;174;1115;8;
04/08/2021;32;152;980;6;
04/08/2021;33;117;885;7;
04/08/2021;34;130;815;5;
04/08/2021;35;106;690;6;
04/08/2021;36;88;653;4;
04/08/2021;37;85;629;7;
04/08/2021;38;86;613;3;
04/08/2021;39;97;639;4;
04/08/2021;40;71;569;4;
04/08/2021;41;59;578;5;
04/08/2021;42;52;658;2;
04/08/2021;43;62;623;3;
04/08/2021;44;41;653;2;
04/08/2021;45;49;575;7;
04/08/2021;46;70;474;5;
04/08/2021;47;50;397;;
04/08/2021;48;46;362;1;
04/08/2021;49;37;318;;
04/08/2021;50;48;288;2;
04/08/2021;51;42;259;3;
04/08/2021;52;36;253;3;
04/08/2021;53;56;241;2;
04/08/2021;54;34;239;5;
04/08/2021;55;45;226;5;
04/08/2021;56;38;214;3;
04/08/2021;57;24;172;3;
04/08/2021;58;31;187;2;
04/08/2021;59;31;164;3;
04/08/2021;60;31;159;2;
04/08/2021;61;36;136;;
04/08/2021;62;23;161;;
04/08/2021;63;28;116;;
04/08/2021;64;30;119;;
04/08/2021;65;18;98;;
04/08/2021;66;14;81;;
04/08/2021;67;14;82;;
04/08/2021;68;18;76;;
04/08/2021;69;13;54;;
04/08/2021;70;12;60;;
04/08/2021;71;13;60;;
04/08/2021;72;9;44;;
04/08/2021;73;10;34;;
04/08/2021;74;11;42;;
04/08/2021;75;5;27;;
04/08/2021;76;6;27;;
04/08/2021;77;4;31;;
04/08/2021;78;4;25;;
04/08/2021;79;5;31;;
04/08/2021;80;4;26;;
04/08/2021;81;4;22;;
04/08/2021;82;2;16;;
04/08/2021;83;3;14;;
04/08/2021;84;5;12;;
04/08/2021;85;5;10;;
04/08/2021;86;5;11;;
04/08/2021;87;3;7;;
04/08/2021;88;3;7;;
04/08/2021;89;2;9;;
04/08/2021;90;3;5;;
04/08/2021;91;;4;;
04/08/2021;92;;6;;
04/08/2021;93;1;1;;
04/08/2021;94;;3;;
04/08/2021;95;2;1;;
04/08/2021;97;;1;;
04/08/2021;98;;1;;
04/08/2021;99;;1;;
05/08/2021;18;96;2554;11;
05/08/2021;19;72;2792;5;
05/08/2021;20;102;1149;3;
05/08/2021;21;90;858;8;
05/08/2021;22;102;761;7;
05/08/2021;23;105;929;4;
05/08/2021;24;100;1100;9;
05/08/2021;25;90;973;8;
05/08/2021;26;96;869;5;
05/08/2021;27;105;822;7;
05/08/2021;28;104;852;3;
05/08/2021;29;101;792;9;
05/08/2021;30;127;762;6;
05/08/2021;31;107;790;5;
05/08/2021;32;88;692;9;
05/08/2021;33;88;627;6;
05/08/2021;34;77;526;6;
05/08/2021;35;77;515;5;
05/08/2021;36;72;479;6;
05/08/2021;37;61;459;3;
05/08/2021;38;67;427;3;
05/08/2021;39;52;443;5;
05/08/2021;40;45;371;4;
05/08/2021;41;56;401;1;
05/08/2021;42;37;379;3;
05/08/2021;43;35;438;4;
05/08/2021;44;32;426;2;
05/08/2021;45;37;395;;
05/08/2021;46;33;319;4;
05/08/2021;47;23;284;4;
05/08/2021;48;34;243;4;
05/08/2021;49;20;204;1;
05/08/2021;50;23;202;;
05/08/2021;51;22;201;1;
05/08/2021;52;30;174;3;
05/08/2021;53;26;184;4;
05/08/2021;54;29;170;4;
05/08/2021;55;35;151;2;
05/08/2021;56;26;147;;
05/08/2021;57;27;120;4;
05/08/2021;58;24;152;2;
05/08/2021;59;22;136;;
05/08/2021;60;32;114;1;
05/08/2021;61;14;121;;
05/08/2021;62;16;84;;
05/08/2021;63;21;104;;
05/08/2021;64;14;73;;
05/08/2021;65;14;77;;
05/08/2021;66;25;60;;
05/08/2021;67;12;55;;
05/08/2021;68;8;48;;
05/08/2021;69;12;38;;
05/08/2021;70;6;43;;
05/08/2021;71;5;38;;
05/08/2021;72;2;24;;
05/08/2021;73;5;23;;
05/08/2021;74;8;19;;
05/08/2021;75;4;23;;
05/08/2021;76;5;20;;
05/08/2021;77;6;14;1;
05/08/2021;78;4;23;;
05/08/2021;79;3;16;;
05/08/2021;80;5;13;;
05/08/2021;81;1;11;;
05/08/2021;82;5;7;;
05/08/2021;83;;13;;
05/08/2021;84;;9;;
05/08/2021;85;;2;;
05/08/2021;86;3;7;;
05/08/2021;87;1;7;;
05/08/2021;88;;4;;
05/08/2021;89;3;2;;
05/08/2021;90;1;7;;
05/08/2021;91;1;1;;
05/08/2021;92;;1;;
05/08/2021;93;;4;;
05/08/2021;94;;2;;
05/08/2021;95;1;1;;
05/08/2021;97;1;;;
05/08/2021;98;1;;;
05/08/2021;100;1;1;;
06/08/2021;18;81;1403;4;
06/08/2021;19;76;1590;3;
06/08/2021;20;76;777;10;
06/08/2021;21;77;613;7;
06/08/2021;22;80;553;5;
06/08/2021;23;80;661;9;
06/08/2021;24;84;773;4;
06/08/2021;25;80;676;7;
06/08/2021;26;89;661;11;
06/08/2021;27;90;648;5;
06/08/2021;28;95;623;4;
06/08/2021;29;106;608;8;
06/08/2021;30;81;614;7;
06/08/2021;31;83;546;4;
06/08/2021;32;65;510;5;
06/08/2021;33;59;464;4;
06/08/2021;34;72;427;6;
06/08/2021;35;60;394;6;
06/08/2021;36;65;381;4;
06/08/2021;37;48;308;4;
06/08/2021;38;47;344;10;
06/08/2021;39;46;338;7;
06/08/2021;40;47;318;5;
06/08/2021;41;45;311;4;
06/08/2021;42;30;281;2;
06/08/2021;43;31;296;4;
06/08/2021;44;34;330;1;
06/08/2021;45;24;307;1;
06/08/2021;46;37;245;3;
06/08/2021;47;38;206;1;
06/08/2021;48;41;191;4;
06/08/2021;49;30;182;2;
06/08/2021;50;36;174;2;
06/08/2021;51;21;158;;
06/08/2021;52;25;146;5;
06/08/2021;53;36;152;2;
06/08/2021;54;32;146;3;
06/08/2021;55;27;137;1;
06/08/2021;56;28;123;4;
06/08/2021;57;25;119;1;
06/08/2021;58;27;128;;
06/08/2021;59;20;120;1;
06/08/2021;60;14;102;;
06/08/2021;61;20;84;;
06/08/2021;62;13;79;;
06/08/2021;63;16;89;;
06/08/2021;64;9;66;;
06/08/2021;65;11;54;;
06/08/2021;66;8;51;;
06/08/2021;67;12;54;;
06/08/2021;68;5;41;;
06/08/2021;69;12;43;;
06/08/2021;70;5;21;;
06/08/2021;71;7;20;;
06/08/2021;72;5;31;;
06/08/2021;73;2;27;;
06/08/2021;74;1;26;;
06/08/2021;75;4;17;;
06/08/2021;76;5;25;;
06/08/2021;77;4;16;;
06/08/2021;78;3;6;;
06/08/2021;79;6;11;;
06/08/2021;80;1;17;;
06/08/2021;81;2;9;;
06/08/2021;82;6;8;;
06/08/2021;83;;6;;
06/08/2021;84;2;6;;
06/08/2021;85;3;7;;
06/08/2021;86;1;9;;
06/08/2021;87;;6;;
06/08/2021;88;3;2;;
06/08/2021;89;2;1;;
06/08/2021;90;1;1;;
06/08/2021;91;;3;;
06/08/2021;92;;1;;
06/08/2021;93;;3;;
06/08/2021;94;;1;;
06/08/2021;95;1;1;;
06/08/2021;96;2;;;
07/08/2021;18;4;34;1;
07/08/2021;19;10;38;1;
07/08/2021;20;5;23;;
07/08/2021;21;8;16;;
07/08/2021;22;6;25;;
07/08/2021;23;8;15;1;
07/08/2021;24;8;11;;
07/08/2021;25;12;20;;
07/08/2021;26;7;19;;
07/08/2021;27;6;27;;
07/08/2021;28;11;24;;
07/08/2021;29;6;22;1;
07/08/2021;30;7;16;;
07/08/2021;31;6;14;;
07/08/2021;32;6;12;1;
07/08/2021;33;3;15;1;
07/08/2021;34;3;17;1;
07/08/2021;35;3;13;1;
07/08/2021;36;4;8;;
07/08/2021;37;5;10;1;
07/08/2021;38;3;8;1;
07/08/2021;39;5;15;;
07/08/2021;40;3;11;1;
07/08/2021;41;5;8;;
07/08/2021;42;2;7;1;
07/08/2021;43;1;11;;
07/08/2021;44;4;10;1;
07/08/2021;45;3;5;;
07/08/2021;46;2;8;1;
07/08/2021;47;3;9;;
07/08/2021;48;3;9;;
07/08/2021;49;2;3;;
07/08/2021;50;;9;;
07/08/2021;51;3;6;1;
07/08/2021;52;6;9;;
07/08/2021;53;3;6;;
07/08/2021;54;3;5;;
07/08/2021;55;5;2;;
07/08/2021;56;1;8;;
07/08/2021;57;2;5;;
07/08/2021;58;2;5;;
07/08/2021;59;;1;;
07/08/2021;61;2;3;;
07/08/2021;62;1;1;;
07/08/2021;63;1;1;;
07/08/2021;64;;2;;
07/08/2021;65;1;;;
07/08/2021;66;2;2;;
07/08/2021;67;2;;;
07/08/2021;68;;1;;
07/08/2021;69;1;1;;
07/08/2021;70;1;3;;
07/08/2021;71;1;;;
07/08/2021;72;;1;;
07/08/2021;73;;1;;
07/08/2021;74;;2;;
07/08/2021;76;1;;;
07/08/2021;81;;1;;
07/08/2021;84;1;1;;
07/08/2021;86;;1;;
07/08/2021;87;;1;;
07/08/2021;89;;1;;
07/08/2021;91;1;;;
08/08/2021;18;1;;;
08/08/2021;19;;1;;
08/08/2021;20;3;;;
08/08/2021;21;1;1;;
08/08/2021;22;2;2;;
08/08/2021;23;5;;;
08/08/2021;24;2;;;
08/08/2021;25;1;;;
08/08/2021;27;1;;;
08/08/2021;28;2;2;;
08/08/2021;29;1;;;
08/08/2021;30;2;1;;
08/08/2021;31;;1;;
08/08/2021;32;2;1;;
08/08/2021;33;3;1;;
08/08/2021;34;4;2;;
08/08/2021;35;4;;;
08/08/2021;36;2;;;
08/08/2021;37;1;;;
08/08/2021;38;2;;;
08/08/2021;39;2;;;
08/08/2021;41;1;;;
08/08/2021;42;2;1;;
08/08/2021;44;2;;;
08/08/2021;45;1;;;
08/08/2021;47;;1;;
08/08/2021;48;3;;;
08/08/2021;49;;1;;
08/08/2021;51;1;;;
08/08/2021;52;1;;;
08/08/2021;53;;1;;
08/08/2021;55;;1;;
08/08/2021;57;;1;;
08/08/2021;61;1;;;
08/08/2021;62;;1;;
08/08/2021;63;1;;;
08/08/2021;84;1;;;
09/08/2021;18;3132;513;11;
09/08/2021;19;2831;541;4;
09/08/2021;20;2730;1044;10;
09/08/2021;21;2844;985;7;
09/08/2021;22;2921;855;6;
09/08/2021;23;2784;598;2;
09/08/2021;24;3028;571;11;
09/08/2021;25;2848;551;6;
09/08/2021;26;2785;623;9;
09/08/2021;27;2883;588;14;
09/08/2021;28;2780;563;4;
09/08/2021;29;2640;564;7;
09/08/2021;30;2727;550;9;
09/08/2021;31;2577;553;9;
09/08/2021;32;2423;463;6;
09/08/2021;33;2198;476;9;
09/08/2021;34;2095;446;14;
09/08/2021;35;1862;400;9;
09/08/2021;36;1768;365;4;
09/08/2021;37;1669;351;2;
09/08/2021;38;1601;389;6;
09/08/2021;39;1527;373;3;
09/08/2021;40;1433;319;4;
09/08/2021;41;1339;306;7;
09/08/2021;42;1180;262;5;
09/08/2021;43;1142;216;2;
09/08/2021;44;1045;255;7;
09/08/2021;45;1003;213;4;
09/08/2021;46;962;208;4;
09/08/2021;47;936;199;3;
09/08/2021;48;928;181;3;
09/08/2021;49;867;177;3;
09/08/2021;50;805;169;;
09/08/2021;51;766;148;1;
09/08/2021;52;678;161;2;
09/08/2021;53;719;164;4;
09/08/2021;54;668;149;3;
09/08/2021;55;633;148;3;
09/08/2021;56;581;147;3;
09/08/2021;57;594;125;;
09/08/2021;58;532;132;;
09/08/2021;59;536;113;;
09/08/2021;60;493;131;;
09/08/2021;61;388;119;;
09/08/2021;62;373;86;;
09/08/2021;63;333;83;;
09/08/2021;64;368;69;;
09/08/2021;65;275;84;;
09/08/2021;66;244;57;;
09/08/2021;67;192;64;;
09/08/2021;68;171;56;;
09/08/2021;69;177;51;;
09/08/2021;70;144;40;;
09/08/2021;71;133;46;;
09/08/2021;72;136;42;;
09/08/2021;73;126;35;;
09/08/2021;74;139;34;;
09/08/2021;75;93;22;;
09/08/2021;76;102;24;;
09/08/2021;77;83;27;;
09/08/2021;78;81;22;;
09/08/2021;79;80;20;;
09/08/2021;80;76;20;;
09/08/2021;81;52;17;;
09/08/2021;82;63;17;;
09/08/2021;83;43;18;;
09/08/2021;84;45;9;;
09/08/2021;85;37;9;;
09/08/2021;86;32;14;;
09/08/2021;87;33;9;;
09/08/2021;88;15;10;;
09/08/2021;89;25;5;;
09/08/2021;90;15;3;;
09/08/2021;91;12;4;;
09/08/2021;92;13;1;;
09/08/2021;93;10;9;;
09/08/2021;94;4;1;;
09/08/2021;95;7;3;;
09/08/2021;96;2;1;;
09/08/2021;97;2;3;;
09/08/2021;98;1;;;
10/08/2021;18;2594;375;10;
10/08/2021;19;2543;402;9;
10/08/2021;20;2624;848;11;
10/08/2021;21;2495;789;13;
10/08/2021;22;2611;772;6;
10/08/2021;23;2603;489;7;
10/08/2021;24;2610;501;8;
10/08/2021;25;2480;499;8;
10/08/2021;26;2522;480;14;
10/08/2021;27;2537;540;6;
10/08/2021;28;2479;485;14;
10/08/2021;29;2442;483;12;
10/08/2021;30;2319;475;12;
10/08/2021;31;2260;489;12;
10/08/2021;32;2203;411;5;
10/08/2021;33;1909;372;5;
10/08/2021;34;1793;365;6;
10/08/2021;35;1679;342;6;
10/08/2021;36;1513;359;4;
10/08/2021;37;1453;316;6;
10/08/2021;38;1480;284;4;
10/08/2021;39;1409;254;9;
10/08/2021;40;1244;263;8;
10/08/2021;41;1243;239;8;1
10/08/2021;42;1015;241;3;
10/08/2021;43;926;196;6;
10/08/2021;44;887;190;6;
10/08/2021;45;838;207;6;
10/08/2021;46;869;204;5;
10/08/2021;47;810;200;4;1
10/08/2021;48;818;176;3;
10/08/2021;49;781;132;2;1
10/08/2021;50;652;147;2;
10/08/2021;51;648;128;;
10/08/2021;52;627;130;1;
10/08/2021;53;616;123;2;
10/08/2021;54;602;134;4;
10/08/2021;55;592;126;1;
10/08/2021;56;563;108;1;
10/08/2021;57;493;85;1;
10/08/2021;58;474;93;1;
10/08/2021;59;425;89;;
10/08/2021;60;409;96;2;
10/08/2021;61;391;84;;
10/08/2021;62;326;78;;1
10/08/2021;63;294;65;;1
10/08/2021;64;254;69;;1
10/08/2021;65;240;53;;
10/08/2021;66;193;43;;2
10/08/2021;67;194;50;;1
10/08/2021;68;194;51;;1
10/08/2021;69;140;39;;1
10/08/2021;70;138;40;;
10/08/2021;71;144;30;;1
10/08/2021;72;100;26;;1
10/08/2021;73;96;37;;1
10/08/2021;74;101;23;;
10/08/2021;75;92;21;;
10/08/2021;76;93;21;;
10/08/2021;77;76;24;;
10/08/2021;78;74;26;;2
10/08/2021;79;63;19;;1
10/08/2021;80;59;22;;4
10/08/2021;81;70;21;;2
10/08/2021;82;54;12;;1
10/08/2021;83;31;10;;
10/08/2021;84;47;16;;
10/08/2021;85;36;11;;
10/08/2021;86;33;14;;1
10/08/2021;87;25;8;;1
10/08/2021;88;16;7;;
10/08/2021;89;25;2;;
10/08/2021;90;23;9;;1
10/08/2021;91;24;8;;1
10/08/2021;92;11;7;;
10/08/2021;93;20;2;;
10/08/2021;94;7;2;;
10/08/2021;95;7;4;;1
10/08/2021;96;2;;;
10/08/2021;97;4;1;;
10/08/2021;98;2;;;
10/08/2021;100;1;;;
11/08/2021;18;80;4256;7;4
11/08/2021;19;65;3022;3;6
11/08/2021;20;86;2025;2;11
11/08/2021;21;82;1737;4;11
11/08/2021;22;78;1689;1;11
11/08/2021;23;88;1417;1;4
11/08/2021;24;87;1402;3;8
11/08/2021;25;92;1401;4;16
11/08/2021;26;101;1353;3;8
11/08/2021;27;101;1322;1;15
11/08/2021;28;105;1393;6;12
11/08/2021;29;101;1377;3;18
11/08/2021;30;106;1317;2;20
11/08/2021;31;92;1349;7;21
11/08/2021;32;87;1223;6;22
11/08/2021;33;84;1131;3;26
11/08/2021;34;71;1058;1;23
11/08/2021;35;58;976;3;21
11/08/2021;36;80;927;5;25
11/08/2021;37;51;829;3;21
11/08/2021;38;54;825;;30
11/08/2021;39;46;866;3;39
11/08/2021;40;48;736;2;22
11/08/2021;41;46;700;3;46
11/08/2021;42;28;686;2;45
11/08/2021;43;26;609;;37
11/08/2021;44;33;628;4;28
11/08/2021;45;31;666;3;52
11/08/2021;46;23;585;1;39
11/08/2021;47;34;558;1;42
11/08/2021;48;29;562;2;46
11/08/2021;49;25;446;1;47
11/08/2021;50;32;474;1;50
11/08/2021;51;23;422;4;49
11/08/2021;52;15;440;1;45
11/08/2021;53;22;413;;43
11/08/2021;54;17;413;1;77
11/08/2021;55;26;378;;126
11/08/2021;56;30;353;3;108
11/08/2021;57;23;335;2;134
11/08/2021;58;13;337;1;126
11/08/2021;59;14;297;2;121
11/08/2021;60;16;323;;153
11/08/2021;61;13;293;;166
11/08/2021;62;18;273;;143
11/08/2021;63;12;245;;176
11/08/2021;64;18;228;;171
11/08/2021;65;9;205;;149
11/08/2021;66;6;174;;153
11/08/2021;67;10;161;;180
11/08/2021;68;13;145;;158
11/08/2021;69;2;134;;185
11/08/2021;70;7;100;;260
11/08/2021;71;7;113;;292
11/08/2021;72;7;109;;272
11/08/2021;73;4;83;;279
11/08/2021;74;6;89;;307
11/08/2021;75;;74;;304
11/08/2021;76;7;58;;316
11/08/2021;77;5;66;;395
11/08/2021;78;1;52;;788
11/08/2021;79;5;54;;1190
11/08/2021;80;1;50;;1371
11/08/2021;81;3;31;;1517
11/08/2021;82;4;44;;1551
11/08/2021;83;4;37;;1552
11/08/2021;84;1;26;;1926
11/08/2021;85;3;31;;6348
11/08/2021;86;;24;;9371
11/08/2021;87;2;17;;8028
11/08/2021;88;3;12;;6931
11/08/2021;89;5;12;;5842
11/08/2021;90;2;13;;4790
11/08/2021;91;2;12;;3864
11/08/2021;92;;4;;2907
11/08/2021;93;;10;;2058
11/08/2021;94;1;2;;1425
11/08/2021;95;;4;;962
11/08/2021;96;;3;;731
11/08/2021;97;1;1;;478
11/08/2021;98;;3;;288
11/08/2021;99;;1;;168
11/08/2021;100;;;;98
11/08/2021;101;;;;51
11/08/2021;102;;;;27
11/08/2021;103;;;;22
11/08/2021;104;;;;13
11/08/2021;105;;;;8
11/08/2021;106;;;;3
11/08/2021;107;;;;2
11/08/2021;108;;;;2
11/08/2021;109;;;;2
11/08/2021;110;;;;1
12/08/2021;18;54;3030;2;7
12/08/2021;19;66;2165;3;5
12/08/2021;20;52;1604;5;7
12/08/2021;21;62;1410;4;7
12/08/2021;22;86;1341;5;7
12/08/2021;23;65;1170;8;10
12/08/2021;24;79;1165;2;4
12/08/2021;25;87;1141;5;9
12/08/2021;26;112;1128;2;13
12/08/2021;27;82;1121;5;9
12/08/2021;28;89;1033;3;11
12/08/2021;29;97;1099;4;15
12/08/2021;30;79;1092;6;22
12/08/2021;31;83;1077;2;11
12/08/2021;32;72;951;7;19
12/08/2021;33;57;884;3;19
12/08/2021;34;60;801;2;17
12/08/2021;35;61;787;2;17
12/08/2021;36;46;719;1;24
12/08/2021;37;50;680;4;15
12/08/2021;38;51;638;2;24
12/08/2021;39;45;665;3;30
12/08/2021;40;40;564;3;15
12/08/2021;41;38;530;3;25
12/08/2021;42;23;496;2;19
12/08/2021;43;31;494;1;30
12/08/2021;44;25;432;1;38
12/08/2021;45;14;465;5;44
12/08/2021;46;31;456;3;49
12/08/2021;47;19;464;2;46
12/08/2021;48;23;398;3;46
12/08/2021;49;19;338;1;47
12/08/2021;50;24;365;3;37
12/08/2021;51;17;351;1;38
12/08/2021;52;10;301;;40
12/08/2021;53;19;329;;43
12/08/2021;54;12;314;;81
12/08/2021;55;20;296;1;103
12/08/2021;56;11;274;;84
12/08/2021;57;9;262;1;118
12/08/2021;58;17;268;;97
12/08/2021;59;19;228;;113
12/08/2021;60;9;219;;133
12/08/2021;61;8;221;;114
12/08/2021;62;9;188;;117
12/08/2021;63;16;177;;123
12/08/2021;64;11;168;;135
12/08/2021;65;13;126;;163
12/08/2021;66;7;119;;123
12/08/2021;67;4;100;;123
12/08/2021;68;5;86;;153
12/08/2021;69;9;92;;169
12/08/2021;70;3;71;;253
12/08/2021;71;4;84;;310
12/08/2021;72;5;53;;363
12/08/2021;73;5;71;;386
12/08/2021;74;4;60;;422
12/08/2021;75;4;46;;462
12/08/2021;76;3;54;;563
12/08/2021;77;3;43;;665
12/08/2021;78;3;38;;1660
12/08/2021;79;6;46;;2651
12/08/2021;80;3;41;;3442
12/08/2021;81;3;22;;12079
12/08/2021;82;2;21;;16805
12/08/2021;83;5;22;;14950
12/08/2021;84;4;26;;12824
12/08/2021;85;3;23;;7067
12/08/2021;86;2;6;;2493
12/08/2021;87;1;14;;1982
12/08/2021;88;1;15;;1685
12/08/2021;89;5;13;;1425
12/08/2021;90;1;10;;1212
12/08/2021;91;;6;;936
12/08/2021;92;1;2;;757
12/08/2021;93;1;5;;595
12/08/2021;94;1;1;;367
12/08/2021;95;;1;;262
12/08/2021;96;;3;;225
12/08/2021;97;;1;;128
12/08/2021;98;;2;;109
12/08/2021;99;;;;67
12/08/2021;100;;;;28
12/08/2021;101;;;;27
12/08/2021;102;;;;16
12/08/2021;103;;;;3
12/08/2021;104;;;;1
12/08/2021;105;;;;3
13/08/2021;18;43;2041;2;13
13/08/2021;19;37;1596;7;12
13/08/2021;20;49;1148;3;9
13/08/2021;21;66;956;2;7
13/08/2021;22;72;939;1;7
13/08/2021;23;67;843;3;11
13/08/2021;24;77;815;4;9
13/08/2021;25;76;810;;15
13/08/2021;26;72;802;6;17
13/08/2021;27;86;725;2;13
13/08/2021;28;66;797;4;11
13/08/2021;29;98;739;5;16
13/08/2021;30;73;740;5;15
13/08/2021;31;85;724;1;14
13/08/2021;32;63;682;3;22
13/08/2021;33;59;634;2;11
13/08/2021;34;52;535;1;17
13/08/2021;35;55;494;1;19
13/08/2021;36;46;524;1;27
13/08/2021;37;39;442;3;22
13/08/2021;38;45;447;1;28
13/08/2021;39;32;440;;35
13/08/2021;40;34;383;1;33
13/08/2021;41;25;392;1;32
13/08/2021;42;23;301;2;27
13/08/2021;43;31;303;1;28
13/08/2021;44;28;305;3;39
13/08/2021;45;20;305;2;48
13/08/2021;46;18;296;6;48
13/08/2021;47;27;282;3;33
13/08/2021;48;22;234;4;51
13/08/2021;49;22;238;1;46
13/08/2021;50;18;212;2;49
13/08/2021;51;19;189;1;47
13/08/2021;52;15;188;1;39
13/08/2021;53;13;177;1;58
13/08/2021;54;17;169;;70
13/08/2021;55;10;149;2;122
13/08/2021;56;16;143;1;115
13/08/2021;57;15;129;;105
13/08/2021;58;18;136;1;108
13/08/2021;59;6;129;1;127
13/08/2021;60;15;119;;157
13/08/2021;61;10;106;;140
13/08/2021;62;11;119;;180
13/08/2021;63;11;93;;157
13/08/2021;64;5;98;;161
13/08/2021;65;12;80;;171
13/08/2021;66;9;69;;197
13/08/2021;67;9;42;;213
13/08/2021;68;5;60;;227
13/08/2021;69;8;46;;264
13/08/2021;70;7;44;;382
13/08/2021;71;3;39;;507
13/08/2021;72;5;39;;565
13/08/2021;73;4;29;;601
13/08/2021;74;6;27;;780
13/08/2021;75;4;32;;964
13/08/2021;76;5;33;;1244
13/08/2021;77;4;21;;1805
13/08/2021;78;5;19;;13391
13/08/2021;79;4;17;;23220
13/08/2021;80;3;13;;21448
13/08/2021;81;7;23;;10714
13/08/2021;82;6;18;;3345
13/08/2021;83;1;15;;2760
13/08/2021;84;2;14;;2421
13/08/2021;85;2;11;;1808
13/08/2021;86;;8;;1389
13/08/2021;87;1;8;;1143
13/08/2021;88;3;7;;1043
13/08/2021;89;1;3;;891
13/08/2021;90;1;7;;832
13/08/2021;91;2;4;;626
13/08/2021;92;;3;;476
13/08/2021;93;;3;;377
13/08/2021;94;;2;;245
13/08/2021;95;1;2;;173
13/08/2021;96;1;1;;138
13/08/2021;97;;1;;76
13/08/2021;98;;;;64
13/08/2021;99;1;;;41
13/08/2021;100;1;;;26
