FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
20/11/2021;92;;1;;3
20/11/2021;93;;;;3
20/11/2021;94;;;;3
20/11/2021;95;;1;;5
20/11/2021;96;;;;1
20/11/2021;97;;;;3
20/11/2021;98;;;;1
21/11/2021;18;;;;34
21/11/2021;19;2;;;20
21/11/2021;20;;1;;40
21/11/2021;21;3;;;61
21/11/2021;22;2;;;46
21/11/2021;23;2;1;;38
21/11/2021;24;1;2;;28
21/11/2021;25;2;2;;34
21/11/2021;26;;4;;35
21/11/2021;27;5;1;;32
21/11/2021;28;;1;;45
21/11/2021;29;4;2;;37
21/11/2021;30;2;1;;52
21/11/2021;31;3;1;;48
21/11/2021;32;4;1;;52
21/11/2021;33;2;3;;53
21/11/2021;34;;;;45
21/11/2021;35;2;5;;47
21/11/2021;36;1;2;1;34
21/11/2021;37;2;1;;21
21/11/2021;38;3;2;;34
21/11/2021;39;2;;;48
21/11/2021;40;3;2;;38
21/11/2021;41;2;2;;35
21/11/2021;42;2;2;;30
21/11/2021;43;;3;;39
21/11/2021;44;;1;;45
21/11/2021;45;3;;;45
21/11/2021;46;3;1;;48
21/11/2021;47;2;;;38
21/11/2021;48;1;;;49
21/11/2021;49;1;1;;40
21/11/2021;50;2;;;43
21/11/2021;51;1;;;48
21/11/2021;52;2;3;;29
21/11/2021;53;1;;;28
21/11/2021;54;2;;;26
21/11/2021;55;2;;;22
21/11/2021;56;;1;;21
21/11/2021;57;;;;25
21/11/2021;58;;;;17
21/11/2021;59;;;;28
21/11/2021;60;;;;19
21/11/2021;61;1;;;15
21/11/2021;62;;;;16
21/11/2021;63;1;;;15
21/11/2021;64;;;;7
21/11/2021;65;1;;;9
21/11/2021;66;;;;13
21/11/2021;67;;1;;5
21/11/2021;68;;;;3
21/11/2021;69;1;;;11
21/11/2021;70;;2;;4
21/11/2021;71;;;;4
21/11/2021;72;;;;3
21/11/2021;73;;;;4
21/11/2021;74;1;1;;1
21/11/2021;75;;;;3
21/11/2021;76;;;;4
21/11/2021;77;;;;2
21/11/2021;78;;;;5
21/11/2021;79;;1;;3
21/11/2021;80;;;;1
21/11/2021;81;;;;2
21/11/2021;82;;;;1
21/11/2021;83;;;;2
21/11/2021;84;;;;1
21/11/2021;86;;;;1
21/11/2021;87;;;;1
21/11/2021;88;;;;1
21/11/2021;89;;;;1
21/11/2021;90;;;;1
21/11/2021;91;;;;1
21/11/2021;95;;;;2
22/11/2021;18;187;268;3;1245
22/11/2021;19;170;232;1;970
22/11/2021;20;190;248;;3025
22/11/2021;21;222;295;;2935
22/11/2021;22;227;315;1;2057
22/11/2021;23;230;279;;1277
22/11/2021;24;236;313;;1076
22/11/2021;25;243;285;;1287
22/11/2021;26;257;280;2;1804
22/11/2021;27;236;300;1;1923
22/11/2021;28;225;306;1;1991
22/11/2021;29;194;301;;2049
22/11/2021;30;231;289;2;2361
22/11/2021;31;215;312;3;2417
22/11/2021;32;201;240;1;2322
22/11/2021;33;188;250;;2292
22/11/2021;34;161;232;;2210
22/11/2021;35;158;241;2;1992
22/11/2021;36;164;191;1;1770
22/11/2021;37;132;171;;2110
22/11/2021;38;139;181;1;2318
22/11/2021;39;143;202;1;2422
22/11/2021;40;128;171;;2331
22/11/2021;41;108;141;;2345
22/11/2021;42;111;145;1;2346
22/11/2021;43;102;128;1;2529
22/11/2021;44;100;141;;2929
22/11/2021;45;111;114;;2670
22/11/2021;46;108;127;1;2660
22/11/2021;47;92;104;1;2517
22/11/2021;48;89;119;1;2468
22/11/2021;49;79;115;1;2352
22/11/2021;50;72;103;;2137
22/11/2021;51;61;92;1;2023
22/11/2021;52;77;95;;1906
22/11/2021;53;79;88;1;1855
22/11/2021;54;61;84;;1427
22/11/2021;55;62;77;;1260
22/11/2021;56;52;77;;1219
22/11/2021;57;67;66;;1190
22/11/2021;58;39;61;;1124
22/11/2021;59;47;66;;987
22/11/2021;60;34;58;2;852
22/11/2021;61;30;59;1;734
22/11/2021;62;26;49;;656
22/11/2021;63;37;36;;653
22/11/2021;64;27;39;;594
22/11/2021;65;23;42;;514
22/11/2021;66;28;27;;461
22/11/2021;67;25;23;;428
22/11/2021;68;17;25;;372
22/11/2021;69;18;18;;299
22/11/2021;70;19;25;;275
22/11/2021;71;17;19;;246
22/11/2021;72;16;16;;235
22/11/2021;73;10;20;;181
22/11/2021;74;24;18;;210
22/11/2021;75;5;21;;201
22/11/2021;76;15;8;;187
22/11/2021;77;7;12;;149
22/11/2021;78;8;7;;137
22/11/2021;79;10;15;;122
22/11/2021;80;10;5;;103
22/11/2021;81;8;9;;86
22/11/2021;82;6;9;;88
22/11/2021;83;9;6;;60
22/11/2021;84;9;5;;68
22/11/2021;85;11;2;;63
22/11/2021;86;5;2;;68
22/11/2021;87;4;9;;41
22/11/2021;88;4;2;;45
22/11/2021;89;6;4;;36
22/11/2021;90;3;1;;35
22/11/2021;91;2;;;30
22/11/2021;92;4;;;18
22/11/2021;93;1;1;;15
22/11/2021;94;2;2;;7
22/11/2021;95;1;;;6
22/11/2021;96;1;;;5
22/11/2021;97;;;;5
22/11/2021;98;;;;4
22/11/2021;99;;;;3
22/11/2021;100;;;;1
22/11/2021;102;;;;1
23/11/2021;18;193;267;2;1329
23/11/2021;19;131;254;3;1023
23/11/2021;20;157;272;1;2356
23/11/2021;21;174;304;;2343
23/11/2021;22;182;269;1;1833
23/11/2021;23;190;256;1;1202
23/11/2021;24;198;294;1;1138
23/11/2021;25;198;325;2;1284
23/11/2021;26;197;303;3;1772
23/11/2021;27;223;301;;1862
23/11/2021;28;210;285;;2164
23/11/2021;29;187;310;1;3977
23/11/2021;30;205;290;1;4200
23/11/2021;31;161;278;2;4215
23/11/2021;32;180;251;;3880
23/11/2021;33;174;256;4;3540
23/11/2021;34;169;229;;3467
23/11/2021;35;123;224;;3005
23/11/2021;36;138;203;2;2755
23/11/2021;37;122;160;1;2320
23/11/2021;38;109;190;2;2039
23/11/2021;39;113;175;;2105
23/11/2021;40;117;173;1;1957
23/11/2021;41;100;136;1;1954
23/11/2021;42;94;134;;1945
23/11/2021;43;81;146;;1983
23/11/2021;44;78;139;1;2128
23/11/2021;45;64;114;2;2052
23/11/2021;46;62;121;;2012
23/11/2021;47;75;114;;1950
23/11/2021;48;62;119;1;2019
23/11/2021;49;67;78;2;1866
23/11/2021;50;55;102;;1719
23/11/2021;51;55;86;2;1618
23/11/2021;52;59;86;1;1579
23/11/2021;53;59;89;1;1569
23/11/2021;54;67;74;;1319
23/11/2021;55;42;95;;1167
23/11/2021;56;43;90;;1148
23/11/2021;57;49;82;;1091
23/11/2021;58;44;70;1;1086
23/11/2021;59;45;62;1;1002
23/11/2021;60;37;68;;757
23/11/2021;61;50;51;;732
23/11/2021;62;28;60;;702
23/11/2021;63;29;49;;633
23/11/2021;64;30;50;;552
23/11/2021;65;28;44;;490
23/11/2021;66;30;44;;452
23/11/2021;67;21;31;;366
23/11/2021;68;17;32;;359
23/11/2021;69;19;17;;294
23/11/2021;70;15;23;;271
23/11/2021;71;12;23;;248
23/11/2021;72;12;14;;222
23/11/2021;73;13;20;;226
23/11/2021;74;12;21;;195
23/11/2021;75;5;13;;210
23/11/2021;76;12;14;;169
23/11/2021;77;7;17;;153
23/11/2021;78;3;13;;153
23/11/2021;79;12;12;;132
23/11/2021;80;8;10;;121
23/11/2021;81;8;12;;123
23/11/2021;82;2;5;;95
23/11/2021;83;4;9;;88
23/11/2021;84;2;3;;92
23/11/2021;85;6;4;;79
23/11/2021;86;6;4;;73
23/11/2021;87;7;6;;42
23/11/2021;88;;3;;60
23/11/2021;89;3;;;44
23/11/2021;90;1;4;;35
23/11/2021;91;;3;;31
23/11/2021;92;3;1;;23
23/11/2021;93;1;3;;10
23/11/2021;94;1;2;;20
23/11/2021;95;1;1;;9
23/11/2021;96;;;;8
23/11/2021;97;;;;4
23/11/2021;98;1;1;;5
23/11/2021;99;;;;3
23/11/2021;101;;;;1
24/11/2021;18;138;263;1;1363
24/11/2021;19;115;246;4;1017
24/11/2021;20;170;237;2;2054
24/11/2021;21;153;240;;2096
24/11/2021;22;174;249;1;1765
24/11/2021;23;189;280;4;1185
24/11/2021;24;162;301;2;1513
24/11/2021;25;199;300;;2300
24/11/2021;26;222;297;1;5020
24/11/2021;27;187;251;4;5699
24/11/2021;28;176;293;1;7491
24/11/2021;29;199;280;;4565
24/11/2021;30;190;256;1;2656
24/11/2021;31;176;275;2;2680
24/11/2021;32;150;269;;2597
24/11/2021;33;162;232;1;2443
24/11/2021;34;145;233;3;2260
24/11/2021;35;108;214;1;1971
24/11/2021;36;129;185;2;1791
24/11/2021;37;101;192;2;1707
24/11/2021;38;103;180;;1866
24/11/2021;39;102;174;;1886
24/11/2021;40;108;162;;1682
24/11/2021;41;91;140;;1621
24/11/2021;42;82;126;;1689
24/11/2021;43;77;100;1;1603
24/11/2021;44;67;129;;1738
24/11/2021;45;62;120;1;1823
24/11/2021;46;72;113;1;1798
24/11/2021;47;61;129;2;1739
24/11/2021;48;66;117;;1774
24/11/2021;49;57;97;1;1605
24/11/2021;50;60;86;1;1480
24/11/2021;51;63;86;1;1423
24/11/2021;52;68;69;;1372
24/11/2021;53;45;89;1;1301
24/11/2021;54;49;83;;1146
24/11/2021;55;64;87;;1025
24/11/2021;56;33;77;;923
24/11/2021;57;51;74;1;980
24/11/2021;58;36;70;;936
24/11/2021;59;44;67;;872
24/11/2021;60;42;68;;784
24/11/2021;61;41;73;;604
24/11/2021;62;29;54;;576
24/11/2021;63;28;63;;572
24/11/2021;64;25;35;;541
24/11/2021;65;25;28;;386
24/11/2021;66;19;37;;401
24/11/2021;67;14;30;;364
24/11/2021;68;12;28;;297
24/11/2021;69;10;22;;276
24/11/2021;70;8;20;;235
24/11/2021;71;10;25;;215
24/11/2021;72;10;16;;218
24/11/2021;73;14;15;;195
24/11/2021;74;8;25;;209
24/11/2021;75;9;24;;175
24/11/2021;76;8;13;;162
24/11/2021;77;13;19;;145
24/11/2021;78;6;12;;130
24/11/2021;79;13;15;;130
24/11/2021;80;5;10;;111
24/11/2021;81;4;4;;106
24/11/2021;82;4;14;;77
24/11/2021;83;5;11;;72
24/11/2021;84;6;6;;69
24/11/2021;85;6;9;;58
24/11/2021;86;5;4;;53
24/11/2021;87;6;4;;46
24/11/2021;88;4;3;;33
24/11/2021;89;6;7;;39
24/11/2021;90;4;5;;31
24/11/2021;91;3;;;29
24/11/2021;92;3;2;;17
24/11/2021;93;4;;;19
24/11/2021;94;2;2;;13
24/11/2021;95;1;;;9
24/11/2021;96;1;1;;7
24/11/2021;97;;1;;4
24/11/2021;98;;;;2
24/11/2021;99;;;;2
24/11/2021;100;;;;1
24/11/2021;101;;;;1
25/11/2021;18;135;268;1;1312
25/11/2021;19;134;195;;2739
25/11/2021;20;124;218;1;5473
25/11/2021;21;159;223;2;4989
25/11/2021;22;169;265;1;3691
25/11/2021;23;181;244;1;2121
25/11/2021;24;146;270;;1638
25/11/2021;25;191;263;1;1432
25/11/2021;26;150;277;1;2203
25/11/2021;27;172;274;1;2231
25/11/2021;28;198;248;;2565
25/11/2021;29;154;258;2;2405
25/11/2021;30;156;276;1;2165
25/11/2021;31;138;254;1;2193
25/11/2021;32;175;225;1;2021
25/11/2021;33;126;212;1;2056
25/11/2021;34;122;200;4;1842
25/11/2021;35;119;194;;1668
25/11/2021;36;123;153;;1518
25/11/2021;37;103;181;;1488
25/11/2021;38;99;136;1;1498
25/11/2021;39;104;154;2;1635
25/11/2021;40;92;137;;1503
25/11/2021;41;80;121;1;1402
25/11/2021;42;80;123;;1339
25/11/2021;43;81;117;1;1449
25/11/2021;44;75;119;;1570
25/11/2021;45;63;112;;1624
25/11/2021;46;58;119;1;1685
25/11/2021;47;75;110;;1550
25/11/2021;48;61;118;1;1575
25/11/2021;49;51;94;;1525
25/11/2021;50;56;102;2;1298
25/11/2021;51;53;92;;1249
25/11/2021;52;41;88;;1252
25/11/2021;53;41;68;;1216
25/11/2021;54;53;78;;995
25/11/2021;55;36;65;;999
25/11/2021;56;41;86;;920
25/11/2021;57;39;71;;933
25/11/2021;58;33;62;;849
25/11/2021;59;31;89;;786
25/11/2021;60;34;68;;688
25/11/2021;61;37;61;;571
25/11/2021;62;30;47;;567
25/11/2021;63;29;47;;477
25/11/2021;64;24;43;;452
25/11/2021;65;24;33;;435
25/11/2021;66;12;22;;333
25/11/2021;67;9;33;;306
25/11/2021;68;13;30;;295
25/11/2021;69;15;19;;263
25/11/2021;70;11;18;;210
25/11/2021;71;11;22;;208
25/11/2021;72;13;14;;200
25/11/2021;73;14;12;;202
25/11/2021;74;11;14;;173
25/11/2021;75;13;18;;181
25/11/2021;76;7;18;;169
25/11/2021;77;12;10;;136
25/11/2021;78;5;20;;121
25/11/2021;79;8;13;;114
25/11/2021;80;3;12;;111
25/11/2021;81;1;14;;84
25/11/2021;82;5;12;;101
25/11/2021;83;3;8;;66
25/11/2021;84;6;13;;56
25/11/2021;85;9;4;;61
25/11/2021;86;4;6;;56
25/11/2021;87;4;4;;56
25/11/2021;88;3;8;;39
25/11/2021;89;2;2;;34
25/11/2021;90;;4;;32
25/11/2021;91;2;8;;21
25/11/2021;92;3;;;21
25/11/2021;93;;4;;17
25/11/2021;94;1;3;;8
25/11/2021;95;;;;5
25/11/2021;96;;2;;5
25/11/2021;97;;1;;3
25/11/2021;98;1;;;2
25/11/2021;99;;;;1
25/11/2021;100;1;;;1
25/11/2021;101;;;;2
25/11/2021;102;;1;;1
25/11/2021;103;1;;;1
26/11/2021;18;119;244;;10697
26/11/2021;19;116;222;2;4494
26/11/2021;20;133;179;1;3337
26/11/2021;21;147;217;1;2894
26/11/2021;22;149;236;1;2127
26/11/2021;23;168;243;1;1434
26/11/2021;24;163;269;;1197
26/11/2021;25;148;241;;1333
26/11/2021;26;178;254;1;2046
26/11/2021;27;160;267;1;2088
26/11/2021;28;171;250;;2326
26/11/2021;29;133;274;1;2234
26/11/2021;30;167;255;;2208
26/11/2021;31;146;237;2;2105
26/11/2021;32;136;262;;2137
26/11/2021;33;129;213;3;1929
26/11/2021;34;106;191;1;1797
26/11/2021;35;114;174;1;1591
26/11/2021;36;90;194;;1496
26/11/2021;37;101;172;;1446
26/11/2021;38;91;150;;1458
26/11/2021;39;86;153;;1458
26/11/2021;40;81;153;;1362
26/11/2021;41;70;139;;1433
26/11/2021;42;78;118;;1346
26/11/2021;43;58;107;;1400
26/11/2021;44;65;98;1;1520
26/11/2021;45;47;119;;1649
26/11/2021;46;54;115;1;1710
26/11/2021;47;40;94;;1537
26/11/2021;48;72;108;;1645
26/11/2021;49;55;97;;1484
26/11/2021;50;57;86;;1311
26/11/2021;51;40;78;;1324
26/11/2021;52;39;71;;1297
26/11/2021;53;35;89;;1266
26/11/2021;54;35;76;;1111
26/11/2021;55;49;82;;957
26/11/2021;56;34;77;;955
26/11/2021;57;44;73;;884
26/11/2021;58;24;53;;916
26/11/2021;59;37;59;;801
26/11/2021;60;29;43;;722
26/11/2021;61;33;59;;571
26/11/2021;62;31;53;;537
26/11/2021;63;22;43;;510
26/11/2021;64;16;43;;505
26/11/2021;65;19;39;;435
26/11/2021;66;25;27;;329
26/11/2021;67;19;27;;306
26/11/2021;68;18;21;;304
26/11/2021;69;20;21;;226
26/11/2021;70;11;27;;196
26/11/2021;71;15;18;;200
26/11/2021;72;8;11;;174
26/11/2021;73;7;21;;160
26/11/2021;74;4;10;;161
26/11/2021;75;7;17;;129
26/11/2021;76;7;8;;133
26/11/2021;77;2;6;;134
26/11/2021;78;7;7;;110
26/11/2021;79;6;8;;112
26/11/2021;80;5;9;;93
26/11/2021;81;6;5;;79
26/11/2021;82;5;7;;76
26/11/2021;83;3;9;;70
26/11/2021;84;1;8;;54
26/11/2021;85;9;8;;52
26/11/2021;86;2;4;;52
26/11/2021;87;2;5;;34
26/11/2021;88;3;4;;32
26/11/2021;89;3;6;;31
26/11/2021;90;2;2;;32
26/11/2021;91;;5;;17
26/11/2021;92;2;4;;17
26/11/2021;93;;1;;12
26/11/2021;94;;5;;9
26/11/2021;95;1;;;4
26/11/2021;96;;;;3
26/11/2021;97;;;;4
26/11/2021;98;;;;3
26/11/2021;99;;;;3
26/11/2021;103;1;;;
27/11/2021;18;25;20;;789
27/11/2021;19;28;24;;491
27/11/2021;20;31;22;1;657
27/11/2021;21;21;33;;580
27/11/2021;22;35;32;;516
27/11/2021;23;32;28;;311
27/11/2021;24;27;36;;294
27/11/2021;25;26;23;1;363
27/11/2021;26;36;39;1;556
27/11/2021;27;22;36;;548
27/11/2021;28;33;37;;631
27/11/2021;29;42;42;;589
27/11/2021;30;28;25;;577
27/11/2021;31;30;36;;584
27/11/2021;32;30;44;1;593
27/11/2021;33;29;35;2;519
27/11/2021;34;29;36;;485
27/11/2021;35;20;17;1;441
27/11/2021;36;19;25;;413
27/11/2021;37;19;20;;388
27/11/2021;38;11;21;;370
27/11/2021;39;21;11;;407
27/11/2021;40;13;21;;391
27/11/2021;41;14;13;;404
27/11/2021;42;18;13;;393
27/11/2021;43;15;22;;380
27/11/2021;44;12;19;;414
27/11/2021;45;17;9;;464
27/11/2021;46;13;12;;471
27/11/2021;47;12;22;;404
27/11/2021;48;16;15;;418
27/11/2021;49;11;17;1;407
27/11/2021;50;8;10;1;363
27/11/2021;51;9;14;;358
27/11/2021;52;13;12;;354
27/11/2021;53;10;17;;321
27/11/2021;54;8;7;;302
27/11/2021;55;6;11;;205
27/11/2021;56;9;13;;233
27/11/2021;57;6;8;;236
27/11/2021;58;7;5;1;226
27/11/2021;59;7;7;;196
27/11/2021;60;7;13;;191
27/11/2021;61;8;7;;123
27/11/2021;62;5;6;;121
27/11/2021;63;2;9;;128
27/11/2021;64;9;3;;96
27/11/2021;65;2;2;;62
27/11/2021;66;;2;;71
27/11/2021;67;3;2;;60
27/11/2021;68;;1;;68
27/11/2021;69;6;1;;37
27/11/2021;70;;5;;44
27/11/2021;71;6;3;;26
27/11/2021;72;2;1;;31
27/11/2021;73;3;;;24
27/11/2021;74;2;3;;28
27/11/2021;75;3;2;;37
27/11/2021;76;1;1;;20
27/11/2021;77;1;1;;19
27/11/2021;78;;;;13
27/11/2021;79;1;2;;16
27/11/2021;80;1;1;;21
27/11/2021;81;1;1;;15
27/11/2021;82;;;;16
27/11/2021;83;3;1;;10
27/11/2021;84;;1;;8
27/11/2021;85;;2;;11
27/11/2021;86;;;;5
27/11/2021;87;;;;15
27/11/2021;88;1;;;10
27/11/2021;89;1;;;3
27/11/2021;90;1;;;3
27/11/2021;91;1;;;
27/11/2021;92;;;;6
27/11/2021;93;;;;4
27/11/2021;94;1;;;2
27/11/2021;95;;;;3
27/11/2021;96;;;;2
27/11/2021;98;;;;2
28/11/2021;18;5;3;;62
28/11/2021;19;4;1;;39
28/11/2021;20;6;4;;62
28/11/2021;21;;4;;67
28/11/2021;22;9;;;44
28/11/2021;23;2;7;;46
28/11/2021;24;2;5;;53
28/11/2021;25;4;6;;46
28/11/2021;26;5;4;;57
28/11/2021;27;7;5;;61
28/11/2021;28;7;4;;77
28/11/2021;29;8;4;;79
28/11/2021;30;5;5;;98
28/11/2021;31;6;2;;83
28/11/2021;32;3;3;;75
28/11/2021;33;5;4;;83
28/11/2021;34;2;2;;77
28/11/2021;35;1;2;;72
28/11/2021;36;3;2;;62
28/11/2021;37;1;5;;72
28/11/2021;38;2;2;;77
28/11/2021;39;2;1;;66
28/11/2021;40;;1;;55
28/11/2021;41;3;2;;67
28/11/2021;42;1;1;;60
28/11/2021;43;2;1;;51
28/11/2021;44;3;;1;71
28/11/2021;45;;2;;47
28/11/2021;46;3;3;;66
28/11/2021;47;3;2;;65
28/11/2021;48;5;2;;56
28/11/2021;49;2;1;;56
28/11/2021;50;1;;1;47
28/11/2021;51;2;2;;41
28/11/2021;52;3;1;;46
28/11/2021;53;;;;46
28/11/2021;54;2;;;30
28/11/2021;55;1;;;42
28/11/2021;56;3;1;;30
28/11/2021;57;;1;;37
28/11/2021;58;;1;;36
28/11/2021;59;1;;;23
28/11/2021;60;1;1;;15
28/11/2021;61;;1;;18
28/11/2021;62;2;1;;17
28/11/2021;63;;;;14
28/11/2021;64;1;2;;10
28/11/2021;65;;;;14
28/11/2021;66;;;;13
28/11/2021;67;;;;10
28/11/2021;68;;1;;3
28/11/2021;69;;;;8
28/11/2021;70;;;;4
28/11/2021;71;;;;4
28/11/2021;72;;;;5
28/11/2021;74;;;;5
28/11/2021;75;;;;3
28/11/2021;76;1;;;1
28/11/2021;77;2;;;4
28/11/2021;79;;;;3
28/11/2021;80;;;;1
28/11/2021;81;;;;1
28/11/2021;82;;;;3
28/11/2021;83;;;;1
28/11/2021;85;;;;3
28/11/2021;87;;;;1
28/11/2021;92;;;;1
29/11/2021;18;182;168;;3101
29/11/2021;19;150;184;2;2040
29/11/2021;20;199;182;3;2620
29/11/2021;21;178;174;2;2409
29/11/2021;22;211;162;;2061
29/11/2021;23;205;186;1;2276
29/11/2021;24;205;211;;2477
29/11/2021;25;206;193;3;2359
29/11/2021;26;188;218;2;2337
29/11/2021;27;215;213;2;2279
29/11/2021;28;195;202;3;2588
29/11/2021;29;203;215;;2530
29/11/2021;30;184;200;2;2537
29/11/2021;31;176;219;1;2588
29/11/2021;32;183;166;1;2474
29/11/2021;33;167;166;4;2407
29/11/2021;34;152;160;2;2238
29/11/2021;35;165;136;3;2030
29/11/2021;36;125;147;1;2175
29/11/2021;37;119;126;2;2396
29/11/2021;38;134;128;1;2459
29/11/2021;39;129;124;;2538
29/11/2021;40;107;117;4;2341
29/11/2021;41;93;111;;2440
29/11/2021;42;82;98;;2255
29/11/2021;43;81;73;3;2504
29/11/2021;44;80;84;;2809
29/11/2021;45;80;74;2;2931
29/11/2021;46;94;76;1;2669
29/11/2021;47;75;80;1;2599
29/11/2021;48;78;80;1;2514
29/11/2021;49;72;79;;2358
29/11/2021;50;78;76;;2238
29/11/2021;51;66;59;2;1982
29/11/2021;52;63;56;;2007
29/11/2021;53;55;57;;1904
29/11/2021;54;48;52;;1575
29/11/2021;55;59;48;;1274
29/11/2021;56;66;52;;1237
29/11/2021;57;58;45;;1202
29/11/2021;58;48;39;;1186
29/11/2021;59;41;38;;1176
29/11/2021;60;39;35;;947
29/11/2021;61;41;32;;820
29/11/2021;62;34;36;;789
29/11/2021;63;34;28;;716
29/11/2021;64;34;22;;619
29/11/2021;65;22;22;;591
29/11/2021;66;29;24;;474
29/11/2021;67;24;16;;487
29/11/2021;68;27;18;;378
29/11/2021;69;11;15;;334
29/11/2021;70;22;13;;325
29/11/2021;71;16;18;;276
29/11/2021;72;18;5;;256
29/11/2021;73;13;13;;229
29/11/2021;74;9;5;;217
29/11/2021;75;8;11;;209
29/11/2021;76;10;14;;190
29/11/2021;77;12;6;;148
29/11/2021;78;10;8;;135
29/11/2021;79;9;5;;137
29/11/2021;80;7;8;;129
29/11/2021;81;9;5;;117
29/11/2021;82;7;6;;104
29/11/2021;83;4;1;;84
29/11/2021;84;9;11;;84
29/11/2021;85;4;4;;49
29/11/2021;86;4;3;;58
29/11/2021;87;1;2;;49
29/11/2021;88;2;1;;31
29/11/2021;89;;2;;32
29/11/2021;90;3;3;;31
29/11/2021;91;3;4;;24
29/11/2021;92;;2;;31
29/11/2021;93;2;3;;12
29/11/2021;94;;;;5
29/11/2021;95;1;;;7
29/11/2021;96;1;1;;6
29/11/2021;97;;;;3
29/11/2021;98;;;;1
29/11/2021;99;;1;;4
29/11/2021;100;;;;3
29/11/2021;101;;;;2
29/11/2021;105;;1;;
29/11/2021;110;;;;1
30/11/2021;18;153;265;;3040
30/11/2021;19;159;257;1;2049
30/11/2021;20;145;262;2;3036
30/11/2021;21;180;243;3;3000
30/11/2021;22;180;264;2;2666
30/11/2021;23;169;300;;2970
30/11/2021;24;202;299;1;3186
30/11/2021;25;230;309;;3016
30/11/2021;26;201;299;;3029
30/11/2021;27;183;317;;3087
30/11/2021;28;169;327;;3337
30/11/2021;29;193;302;;5055
30/11/2021;30;183;259;1;6024
30/11/2021;31;194;320;2;6065
30/11/2021;32;141;265;1;5105
30/11/2021;33;160;214;;4628
30/11/2021;34;155;209;1;4277
30/11/2021;35;120;197;;3594
30/11/2021;36;148;208;1;3081
30/11/2021;37;99;174;1;2616
30/11/2021;38;113;189;1;2702
30/11/2021;39;114;178;1;2613
30/11/2021;40;101;144;1;2546
30/11/2021;41;108;151;;2403
30/11/2021;42;91;150;2;2383
30/11/2021;43;69;133;1;2356
30/11/2021;44;61;124;;2462
30/11/2021;45;79;129;2;2651
30/11/2021;46;77;120;2;2657
30/11/2021;47;85;125;;2415
30/11/2021;48;84;119;1;2336
30/11/2021;49;82;120;;2293
30/11/2021;50;70;86;1;2001
30/11/2021;51;52;96;1;1897
30/11/2021;52;60;79;;1917
30/11/2021;53;38;87;1;1812
30/11/2021;54;52;74;1;1523
30/11/2021;55;56;111;1;1251
30/11/2021;56;61;94;;1334
30/11/2021;57;44;82;;1237
30/11/2021;58;44;88;2;1195
30/11/2021;59;53;104;1;1131
30/11/2021;60;39;78;;1013
30/11/2021;61;33;72;;866
30/11/2021;62;38;61;;754
30/11/2021;63;34;56;;738
30/11/2021;64;36;50;;673
30/11/2021;65;20;60;;616
30/11/2021;66;29;43;;520
30/11/2021;67;19;50;;443
30/11/2021;68;25;38;;452
30/11/2021;69;15;24;;367
30/11/2021;70;12;31;;362
30/11/2021;71;14;25;;298
30/11/2021;72;9;19;;263
30/11/2021;73;15;21;;237
30/11/2021;74;11;18;;225
30/11/2021;75;10;21;;231
30/11/2021;76;15;24;;209
30/11/2021;77;8;19;;176
30/11/2021;78;8;20;;169
30/11/2021;79;7;10;;144
30/11/2021;80;4;9;;129
30/11/2021;81;8;11;;125
30/11/2021;82;10;7;;112
30/11/2021;83;5;18;;94
30/11/2021;84;7;5;;79
30/11/2021;85;2;9;;73
30/11/2021;86;6;4;;62
30/11/2021;87;6;4;;56
30/11/2021;88;2;4;;61
30/11/2021;89;1;4;;45
30/11/2021;90;4;6;;40
30/11/2021;91;4;3;;29
30/11/2021;92;1;;;15
30/11/2021;93;2;2;;18
30/11/2021;94;2;2;;11
30/11/2021;95;2;;;5
30/11/2021;96;;;;11
30/11/2021;97;;;;5
30/11/2021;98;;;;1
30/11/2021;99;;;;3
30/11/2021;100;;1;;3
30/11/2021;101;;;;1
30/11/2021;102;;;;2
01/12/2021;18;148;269;4;2542
01/12/2021;19;158;215;;1819
01/12/2021;20;147;239;2;2795
01/12/2021;21;168;263;;2641
01/12/2021;22;172;272;6;2616
01/12/2021;23;150;285;1;3119
01/12/2021;24;164;263;1;3437
01/12/2021;25;183;269;;7183
01/12/2021;26;189;270;;7227
01/12/2021;27;173;291;1;7160
01/12/2021;28;165;289;1;7049
01/12/2021;29;171;269;1;5247
01/12/2021;30;153;261;;3629
01/12/2021;31;180;252;1;3672
01/12/2021;32;145;269;1;3275
01/12/2021;33;145;258;;2936
01/12/2021;34;132;207;2;2729
01/12/2021;35;123;202;1;2560
01/12/2021;36;105;212;;2430
01/12/2021;37;91;186;;2300
01/12/2021;38;93;171;1;2290
01/12/2021;39;95;172;;2356
01/12/2021;40;85;185;2;2178
01/12/2021;41;87;139;1;2081
01/12/2021;42;63;112;;2083
01/12/2021;43;87;134;1;2063
01/12/2021;44;56;103;;2161
01/12/2021;45;59;106;2;2262
01/12/2021;46;64;107;;2162
01/12/2021;47;68;122;;2166
01/12/2021;48;66;120;2;2085
01/12/2021;49;62;106;3;1913
01/12/2021;50;62;88;;1817
01/12/2021;51;53;93;;1649
01/12/2021;52;64;76;1;1619
