FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
04/11/2021;47;122;157;1;4123
04/11/2021;48;93;145;1;4538
04/11/2021;49;114;115;1;4500
04/11/2021;50;92;103;3;3909
04/11/2021;51;102;113;1;3720
04/11/2021;52;87;88;;3774
04/11/2021;53;82;99;3;3846
04/11/2021;54;77;94;1;3641
04/11/2021;55;83;81;1;3256
04/11/2021;56;70;78;1;3177
04/11/2021;57;80;70;;3188
04/11/2021;58;67;68;1;3080
04/11/2021;59;69;67;1;2796
04/11/2021;60;67;53;;2241
04/11/2021;61;47;63;;1870
04/11/2021;62;53;43;;1750
04/11/2021;63;61;45;1;1573
04/11/2021;64;48;45;;1461
04/11/2021;65;39;51;;1209
04/11/2021;66;39;24;;1109
04/11/2021;67;41;26;;984
04/11/2021;68;37;28;;859
04/11/2021;69;32;27;;757
04/11/2021;70;24;25;;687
04/11/2021;71;28;20;;554
04/11/2021;72;26;20;;557
04/11/2021;73;14;12;;475
04/11/2021;74;19;9;;504
04/11/2021;75;4;13;;427
04/11/2021;76;15;13;;389
04/11/2021;77;13;13;;332
04/11/2021;78;9;9;;316
04/11/2021;79;15;13;;288
04/11/2021;80;6;18;;277
04/11/2021;81;15;9;;231
04/11/2021;82;9;4;;181
04/11/2021;83;4;7;;204
04/11/2021;84;8;9;;167
04/11/2021;85;4;1;;127
04/11/2021;86;3;9;;137
04/11/2021;87;3;7;;100
04/11/2021;88;5;;;82
04/11/2021;89;3;4;;82
04/11/2021;90;5;1;;67
04/11/2021;91;3;3;;50
04/11/2021;92;;5;;49
04/11/2021;93;;3;;36
04/11/2021;94;;;;16
04/11/2021;95;1;;;13
04/11/2021;96;2;;;11
04/11/2021;97;;1;;8
04/11/2021;98;1;;;3
04/11/2021;99;;1;;5
04/11/2021;100;1;;;1
04/11/2021;101;;;;2
05/11/2021;18;279;334;4;1301
05/11/2021;19;205;299;2;1519
05/11/2021;20;215;307;7;1656
05/11/2021;21;229;268;7;1841
05/11/2021;22;249;307;5;2154
05/11/2021;23;221;309;2;5056
05/11/2021;24;242;298;3;4150
05/11/2021;25;268;316;3;6384
05/11/2021;26;285;346;5;6161
05/11/2021;27;265;335;8;6136
05/11/2021;28;273;342;2;5508
05/11/2021;29;260;315;3;4552
05/11/2021;30;240;362;8;3128
05/11/2021;31;279;337;2;3040
05/11/2021;32;233;310;2;3274
05/11/2021;33;219;325;2;3275
05/11/2021;34;191;278;5;3202
05/11/2021;35;204;240;2;3328
05/11/2021;36;165;243;5;3291
05/11/2021;37;163;243;1;3071
05/11/2021;38;168;231;2;3342
05/11/2021;39;167;202;1;3424
05/11/2021;40;162;207;1;3376
05/11/2021;41;114;180;4;3475
05/11/2021;42;118;157;2;3275
05/11/2021;43;110;154;2;3248
05/11/2021;44;105;132;4;3239
05/11/2021;45;93;151;2;4165
05/11/2021;46;101;121;3;4318
05/11/2021;47;93;123;1;3710
05/11/2021;48;108;116;;4027
05/11/2021;49;103;90;1;3780
05/11/2021;50;87;109;;3474
05/11/2021;51;78;80;3;3453
05/11/2021;52;91;91;3;3350
05/11/2021;53;72;78;;3420
05/11/2021;54;71;77;1;3324
05/11/2021;55;86;85;3;2942
05/11/2021;56;78;60;1;2945
05/11/2021;57;67;69;1;2814
05/11/2021;58;68;61;1;2802
05/11/2021;59;50;56;;2498
05/11/2021;60;60;58;1;2027
05/11/2021;61;49;45;;1654
05/11/2021;62;44;39;;1492
05/11/2021;63;45;37;;1449
05/11/2021;64;34;28;;1279
05/11/2021;65;26;27;;1103
05/11/2021;66;25;32;;904
05/11/2021;67;21;28;;796
05/11/2021;68;19;16;;746
05/11/2021;69;19;16;;633
05/11/2021;70;16;17;;548
05/11/2021;71;15;14;;511
05/11/2021;72;18;12;;478
05/11/2021;73;22;10;;411
05/11/2021;74;19;10;;362
05/11/2021;75;9;13;;352
05/11/2021;76;14;19;;344
05/11/2021;77;11;12;;307
05/11/2021;78;18;7;;273
05/11/2021;79;13;8;;242
05/11/2021;80;8;7;;229
05/11/2021;81;10;5;;207
05/11/2021;82;4;10;;167
05/11/2021;83;2;3;;138
05/11/2021;84;4;4;;122
05/11/2021;85;8;6;;128
05/11/2021;86;4;1;;97
05/11/2021;87;6;4;;85
05/11/2021;88;2;;;85
05/11/2021;89;10;2;;56
05/11/2021;90;2;6;;57
05/11/2021;91;6;4;;50
05/11/2021;92;6;2;;24
05/11/2021;93;2;1;;20
05/11/2021;94;;1;;15
05/11/2021;95;;1;;12
05/11/2021;96;1;2;;9
05/11/2021;97;;;;5
05/11/2021;98;;;;7
05/11/2021;99;1;;;3
05/11/2021;100;;;;1
05/11/2021;101;;;;1
06/11/2021;18;24;24;1;125
06/11/2021;19;26;18;;128
06/11/2021;20;29;25;;181
06/11/2021;21;38;27;;182
06/11/2021;22;39;24;;216
06/11/2021;23;38;21;;391
06/11/2021;24;28;33;;359
06/11/2021;25;36;32;;556
06/11/2021;26;40;35;;555
06/11/2021;27;48;37;;565
06/11/2021;28;37;28;;551
06/11/2021;29;42;36;1;591
06/11/2021;30;31;32;;572
06/11/2021;31;39;27;;644
06/11/2021;32;22;31;1;632
06/11/2021;33;31;27;;646
06/11/2021;34;36;21;;670
06/11/2021;35;29;16;;634
06/11/2021;36;23;20;;583
06/11/2021;37;23;21;;586
06/11/2021;38;22;15;;653
06/11/2021;39;24;21;;666
06/11/2021;40;23;13;1;613
06/11/2021;41;20;15;;570
06/11/2021;42;22;9;;546
06/11/2021;43;17;17;;581
06/11/2021;44;20;11;;573
06/11/2021;45;16;10;;817
06/11/2021;46;27;13;1;809
06/11/2021;47;18;13;1;688
06/11/2021;48;15;8;;796
06/11/2021;49;12;11;;723
06/11/2021;50;15;16;;685
06/11/2021;51;13;6;;621
06/11/2021;52;14;5;;624
06/11/2021;53;13;10;;645
06/11/2021;54;9;6;;609
06/11/2021;55;7;8;;526
06/11/2021;56;9;7;;498
06/11/2021;57;12;7;1;469
06/11/2021;58;12;7;;473
06/11/2021;59;4;5;;459
06/11/2021;60;9;3;;352
06/11/2021;61;4;2;;254
06/11/2021;62;5;2;;250
06/11/2021;63;6;3;;240
06/11/2021;64;4;1;;182
06/11/2021;65;4;4;;155
06/11/2021;66;3;;;113
06/11/2021;67;2;2;;114
06/11/2021;68;5;4;;112
06/11/2021;69;2;;;70
06/11/2021;70;;1;;66
06/11/2021;71;1;1;;64
06/11/2021;72;3;;;54
06/11/2021;73;3;;;65
06/11/2021;74;2;1;;44
06/11/2021;75;;;;40
06/11/2021;76;;;;41
06/11/2021;77;;;;41
06/11/2021;78;1;1;;35
06/11/2021;79;1;;;37
06/11/2021;80;3;1;;20
06/11/2021;81;;;;21
06/11/2021;82;1;1;;26
06/11/2021;83;1;;;21
06/11/2021;84;2;;;14
06/11/2021;85;1;;;13
06/11/2021;86;1;;;10
06/11/2021;87;;;;12
06/11/2021;88;;;;9
06/11/2021;89;1;;;13
06/11/2021;90;;;;11
06/11/2021;91;2;;;5
06/11/2021;92;1;;;6
06/11/2021;93;;;;4
06/11/2021;94;1;;;6
06/11/2021;95;1;;;4
06/11/2021;96;;;;3
06/11/2021;97;;;;2
06/11/2021;98;;;;2
06/11/2021;99;;;;1
06/11/2021;102;;;;1
07/11/2021;18;2;5;;14
07/11/2021;19;1;1;;18
07/11/2021;20;2;;;12
07/11/2021;21;1;1;;16
07/11/2021;22;5;;;21
07/11/2021;23;4;1;;24
07/11/2021;24;1;4;;46
07/11/2021;25;5;3;;54
07/11/2021;26;1;4;;55
07/11/2021;27;5;3;;61
07/11/2021;28;2;5;;45
07/11/2021;29;3;4;;67
07/11/2021;30;3;4;;83
07/11/2021;31;3;4;;78
07/11/2021;32;3;1;;69
07/11/2021;33;1;1;;80
07/11/2021;34;4;1;;66
07/11/2021;35;5;3;;85
07/11/2021;36;5;3;;74
07/11/2021;37;2;1;;83
07/11/2021;38;3;2;;73
07/11/2021;39;2;1;;84
07/11/2021;40;2;4;;56
07/11/2021;41;3;2;;98
07/11/2021;42;3;;;83
07/11/2021;43;2;1;;57
07/11/2021;44;1;1;;60
07/11/2021;45;5;;;88
07/11/2021;46;;3;;84
07/11/2021;47;3;2;;52
07/11/2021;48;;;;73
07/11/2021;49;1;;;87
07/11/2021;50;;4;;68
07/11/2021;51;1;1;;68
07/11/2021;52;;;;61
07/11/2021;53;;;;76
07/11/2021;54;;1;;83
07/11/2021;55;1;;;54
07/11/2021;56;;;;38
07/11/2021;57;2;;;56
07/11/2021;58;1;;;55
07/11/2021;59;1;;;54
07/11/2021;60;1;;;38
07/11/2021;61;3;;;39
07/11/2021;62;1;1;;20
07/11/2021;63;1;;;21
07/11/2021;64;;1;;22
07/11/2021;65;;;;21
07/11/2021;66;1;;;11
07/11/2021;67;;;;8
07/11/2021;68;;;;12
07/11/2021;69;;1;;5
07/11/2021;70;;;;5
07/11/2021;71;;;;6
07/11/2021;72;;;;8
07/11/2021;73;1;;;6
07/11/2021;75;;;;3
07/11/2021;76;;1;;4
07/11/2021;78;;;;3
07/11/2021;79;;;;2
07/11/2021;80;;;;1
07/11/2021;81;;;;1
07/11/2021;82;;;;2
07/11/2021;83;;;;2
07/11/2021;84;;;;2
07/11/2021;85;;;;1
07/11/2021;86;;;;2
07/11/2021;88;;;;2
07/11/2021;89;;;;2
07/11/2021;92;;;;1
08/11/2021;18;257;243;10;394
08/11/2021;19;226;252;6;430
08/11/2021;20;251;243;4;470
08/11/2021;21;296;242;7;551
08/11/2021;22;296;262;5;948
08/11/2021;23;303;284;6;1087
08/11/2021;24;331;281;6;1071
08/11/2021;25;324;283;8;1357
08/11/2021;26;345;294;7;1496
08/11/2021;27;329;282;5;1513
08/11/2021;28;332;288;7;1533
08/11/2021;29;311;274;5;1724
08/11/2021;30;323;300;7;1578
08/11/2021;31;321;290;3;1703
08/11/2021;32;292;253;8;1730
08/11/2021;33;262;244;6;1715
08/11/2021;34;274;225;4;1701
08/11/2021;35;226;182;4;1833
08/11/2021;36;267;188;4;1841
08/11/2021;37;204;203;4;1900
08/11/2021;38;210;173;6;1901
08/11/2021;39;209;177;4;2081
08/11/2021;40;180;143;5;2086
08/11/2021;41;165;134;1;2131
08/11/2021;42;170;108;10;2029
08/11/2021;43;136;102;3;1952
08/11/2021;44;124;118;1;2034
08/11/2021;45;122;92;5;2355
08/11/2021;46;124;113;3;2442
08/11/2021;47;127;99;;2288
08/11/2021;48;116;97;1;2544
08/11/2021;49;128;77;1;4105
08/11/2021;50;115;74;2;5096
08/11/2021;51;99;78;;4729
08/11/2021;52;89;92;;4598
08/11/2021;53;122;70;;4482
08/11/2021;54;101;55;;4144
08/11/2021;55;100;54;1;3683
08/11/2021;56;83;60;;3574
08/11/2021;57;93;56;;3529
08/11/2021;58;91;50;1;3445
08/11/2021;59;81;36;1;3187
08/11/2021;60;65;39;;2557
08/11/2021;61;60;37;;2210
08/11/2021;62;74;35;;1955
08/11/2021;63;66;21;;1846
08/11/2021;64;53;25;;1711
08/11/2021;65;51;19;;1338
08/11/2021;66;33;24;;1237
08/11/2021;67;35;19;;1142
08/11/2021;68;30;20;;1002
08/11/2021;69;31;17;;888
08/11/2021;70;29;20;;777
08/11/2021;71;32;10;;646
08/11/2021;72;23;14;;605
08/11/2021;73;15;6;;575
08/11/2021;74;25;12;;532
08/11/2021;75;14;5;;470
08/11/2021;76;23;4;;433
08/11/2021;77;18;7;;413
08/11/2021;78;20;6;;357
08/11/2021;79;16;3;;312
08/11/2021;80;10;3;;297
08/11/2021;81;10;5;;239
08/11/2021;82;10;3;;212
08/11/2021;83;14;3;;171
08/11/2021;84;5;5;;181
08/11/2021;85;1;6;;150
08/11/2021;86;5;3;;132
08/11/2021;87;5;2;;102
08/11/2021;88;3;1;;109
08/11/2021;89;8;5;;86
08/11/2021;90;4;1;;76
08/11/2021;91;6;2;;53
08/11/2021;92;2;;;38
08/11/2021;93;4;;;31
08/11/2021;94;1;1;;18
08/11/2021;95;2;;;20
08/11/2021;96;1;;;17
08/11/2021;97;1;;;10
08/11/2021;98;;;;5
08/11/2021;99;;;;2
08/11/2021;100;;;;3
08/11/2021;101;;;;1
08/11/2021;104;;;;1
09/11/2021;18;252;332;5;549
09/11/2021;19;230;276;9;672
09/11/2021;20;246;317;10;769
09/11/2021;21;255;332;9;850
09/11/2021;22;279;352;5;1684
09/11/2021;23;278;358;4;1590
09/11/2021;24;308;348;5;1519
09/11/2021;25;281;362;9;1904
09/11/2021;26;273;405;9;2251
09/11/2021;27;329;373;9;2294
09/11/2021;28;293;350;2;2267
09/11/2021;29;304;377;1;2446
09/11/2021;30;326;419;6;2549
09/11/2021;31;274;337;6;2532
09/11/2021;32;256;334;3;2737
09/11/2021;33;260;318;6;2755
09/11/2021;34;225;259;7;2720
09/11/2021;35;239;281;4;2968
09/11/2021;36;182;256;4;2878
09/11/2021;37;191;227;6;2955
09/11/2021;38;163;230;4;3310
09/11/2021;39;186;187;6;4558
09/11/2021;40;152;203;2;5270
09/11/2021;41;147;196;3;5137
09/11/2021;42;147;181;;4690
09/11/2021;43;127;166;2;4659
09/11/2021;44;118;140;3;4835
09/11/2021;45;117;142;3;5983
09/11/2021;46;113;144;3;6014
09/11/2021;47;104;129;1;5154
09/11/2021;48;100;115;3;5546
09/11/2021;49;106;122;1;4773
09/11/2021;50;88;112;1;3939
09/11/2021;51;91;77;4;3627
09/11/2021;52;100;88;2;3505
09/11/2021;53;74;85;;3559
09/11/2021;54;86;80;1;2994
09/11/2021;55;71;75;;2602
09/11/2021;56;89;69;1;2515
09/11/2021;57;79;77;2;2291
09/11/2021;58;64;64;3;2299
09/11/2021;59;56;62;;2172
09/11/2021;60;58;52;;1766
09/11/2021;61;53;67;;1547
09/11/2021;62;47;49;;1409
09/11/2021;63;54;38;;1337
09/11/2021;64;57;34;;1214
09/11/2021;65;30;35;;998
09/11/2021;66;44;28;;881
09/11/2021;67;27;29;;854
09/11/2021;68;30;42;;695
09/11/2021;69;29;29;;597
09/11/2021;70;19;9;;573
09/11/2021;71;24;14;;481
09/11/2021;72;25;9;;463
09/11/2021;73;18;14;;419
09/11/2021;74;15;14;;431
09/11/2021;75;15;8;;372
09/11/2021;76;14;11;;366
09/11/2021;77;21;7;;284
09/11/2021;78;11;4;;284
09/11/2021;79;20;10;;235
09/11/2021;80;10;7;;274
09/11/2021;81;6;6;;222
09/11/2021;82;10;3;;192
09/11/2021;83;12;3;;164
09/11/2021;84;6;9;;141
09/11/2021;85;6;7;;123
09/11/2021;86;7;5;;122
09/11/2021;87;6;4;;96
09/11/2021;88;3;3;;101
09/11/2021;89;9;1;;68
09/11/2021;90;3;1;;71
09/11/2021;91;3;2;;58
09/11/2021;92;3;2;;38
09/11/2021;93;3;2;;36
09/11/2021;94;;;;20
09/11/2021;95;1;3;;18
09/11/2021;96;;2;;13
09/11/2021;97;;;;16
09/11/2021;98;1;1;;7
09/11/2021;99;;;;7
09/11/2021;100;;1;;4
09/11/2021;101;;;;2
09/11/2021;102;;;;1
10/11/2021;18;211;319;;435
10/11/2021;19;207;268;1;547
10/11/2021;20;210;288;1;675
10/11/2021;21;244;298;;770
10/11/2021;22;217;314;;1578
10/11/2021;23;248;340;2;1383
10/11/2021;24;280;333;2;1378
10/11/2021;25;243;325;;1702
10/11/2021;26;293;375;2;2044
10/11/2021;27;287;355;3;2016
10/11/2021;28;260;342;2;2084
10/11/2021;29;264;361;2;3412
10/11/2021;30;273;360;;4541
10/11/2021;31;237;346;3;4623
10/11/2021;32;217;313;2;5007
10/11/2021;33;217;272;2;4716
10/11/2021;34;223;275;1;4808
10/11/2021;35;203;202;1;5383
10/11/2021;36;176;259;3;5207
10/11/2021;37;183;201;1;4996
10/11/2021;38;181;189;2;5235
10/11/2021;39;168;205;4;4424
10/11/2021;40;153;204;1;3139
10/11/2021;41;121;195;1;2938
10/11/2021;42;108;155;1;2682
10/11/2021;43;116;134;;2734
10/11/2021;44;100;131;1;2812
10/11/2021;45;99;132;;3278
10/11/2021;46;100;138;;3374
10/11/2021;47;90;115;1;2975
10/11/2021;48;104;104;1;3197
10/11/2021;49;97;112;;3111
10/11/2021;50;89;95;;2814
10/11/2021;51;73;100;;2615
10/11/2021;52;80;79;1;2523
10/11/2021;53;73;89;1;2624
10/11/2021;54;67;87;1;2299
10/11/2021;55;57;55;3;2094
10/11/2021;56;72;72;2;2023
10/11/2021;57;56;70;;2022
10/11/2021;58;67;61;1;2005
10/11/2021;59;62;45;;1827
10/11/2021;60;50;45;;1431
10/11/2021;61;54;45;;1255
10/11/2021;62;32;43;;1190
10/11/2021;63;57;39;;1074
10/11/2021;64;45;39;;1010
10/11/2021;65;37;26;;883
10/11/2021;66;21;24;;729
10/11/2021;67;26;35;;699
10/11/2021;68;28;21;;632
10/11/2021;69;22;19;;523
10/11/2021;70;14;21;;488
10/11/2021;71;21;15;;424
10/11/2021;72;25;9;;414
10/11/2021;73;25;19;;367
10/11/2021;74;28;14;;332
10/11/2021;75;17;19;;375
10/11/2021;76;17;10;;278
10/11/2021;77;9;14;;270
10/11/2021;78;16;8;;251
10/11/2021;79;11;13;;241
10/11/2021;80;9;9;;229
10/11/2021;81;14;8;;197
10/11/2021;82;7;6;;165
10/11/2021;83;7;6;;137
10/11/2021;84;10;6;;122
10/11/2021;85;5;7;;130
10/11/2021;86;4;3;;100
10/11/2021;87;7;7;;88
10/11/2021;88;7;2;;93
10/11/2021;89;4;1;;69
10/11/2021;90;5;;;65
10/11/2021;91;3;3;;55
10/11/2021;92;4;2;;36
10/11/2021;93;2;3;;23
10/11/2021;94;3;2;;23
10/11/2021;95;1;1;;15
10/11/2021;96;;;;13
10/11/2021;97;1;1;;8
10/11/2021;98;;;;6
10/11/2021;99;;;;5
10/11/2021;100;;1;;3
10/11/2021;101;;1;;
10/11/2021;102;;;;1
11/11/2021;18;187;314;;448
11/11/2021;19;177;293;1;515
11/11/2021;20;202;261;1;634
11/11/2021;21;209;300;;699
11/11/2021;22;233;309;5;1728
11/11/2021;23;232;310;2;2766
11/11/2021;24;248;348;;3512
11/11/2021;25;250;345;2;4467
11/11/2021;26;230;316;;4616
11/11/2021;27;232;350;1;4632
11/11/2021;28;255;310;2;4304
11/11/2021;29;235;323;1;3539
11/11/2021;30;235;350;1;2660
11/11/2021;31;230;271;;2471
11/11/2021;32;217;252;2;2520
11/11/2021;33;189;280;3;2495
11/11/2021;34;181;227;1;2408
11/11/2021;35;149;233;1;2613
11/11/2021;36;150;223;1;2724
11/11/2021;37;160;207;;2604
11/11/2021;38;150;196;2;2688
11/11/2021;39;132;208;1;2762
11/11/2021;40;123;180;;2644
11/11/2021;41;132;172;;2504
11/11/2021;42;102;136;4;2347
11/11/2021;43;109;105;1;2326
11/11/2021;44;93;131;1;2305
11/11/2021;45;100;118;2;2781
11/11/2021;46;87;142;;2822
11/11/2021;47;88;135;1;2577
11/11/2021;48;80;112;;2714
11/11/2021;49;101;109;1;2669
11/11/2021;50;60;89;1;2386
11/11/2021;51;57;76;1;2336
11/11/2021;52;59;87;1;2309
11/11/2021;53;59;60;2;2238
11/11/2021;54;68;71;;2114
11/11/2021;55;57;80;;1847
11/11/2021;56;64;60;1;1647
11/11/2021;57;66;62;1;1763
11/11/2021;58;64;63;;1776
11/11/2021;59;53;41;;1588
11/11/2021;60;60;40;;1295
11/11/2021;61;47;52;;1188
11/11/2021;62;35;32;;1109
11/11/2021;63;46;51;;995
11/11/2021;64;33;32;;890
11/11/2021;65;26;29;;777
11/11/2021;66;29;33;;632
11/11/2021;67;27;24;1;574
11/11/2021;68;26;23;;547
11/11/2021;69;23;16;;474
11/11/2021;70;27;11;;432
11/11/2021;71;16;15;;374
11/11/2021;72;12;11;;350
11/11/2021;73;12;17;;321
11/11/2021;74;15;13;;295
11/11/2021;75;13;13;;299
11/11/2021;76;10;10;;269
11/11/2021;77;11;7;;238
11/11/2021;78;13;13;;225
11/11/2021;79;11;9;;203
11/11/2021;80;8;9;;203
11/11/2021;81;7;10;;170
11/11/2021;82;8;2;;154
11/11/2021;83;5;6;;135
11/11/2021;84;6;7;;134
11/11/2021;85;5;9;;96
11/11/2021;86;6;2;;84
11/11/2021;87;4;4;;84
11/11/2021;88;6;4;;68
11/11/2021;89;5;2;;69
11/11/2021;90;8;3;;61
11/11/2021;91;4;4;;44
11/11/2021;92;1;2;;46
11/11/2021;93;1;3;;21
11/11/2021;94;1;1;;19
11/11/2021;95;;;;14
11/11/2021;96;1;;;19
11/11/2021;97;;;;5
11/11/2021;98;;1;;5
11/11/2021;99;1;2;;1
11/11/2021;100;;;;2
11/11/2021;102;;1;;2
12/11/2021;18;178;329;4;1109
12/11/2021;19;194;248;;1238
12/11/2021;20;210;270;3;1485
12/11/2021;21;232;286;4;1950
12/11/2021;22;223;272;;12909
12/11/2021;23;219;290;1;3851
12/11/2021;24;236;280;;2154
12/11/2021;25;249;279;2;2350
12/11/2021;26;247;318;;2504
12/11/2021;27;249;296;;2506
12/11/2021;28;246;305;4;2383
12/11/2021;29;254;284;1;2411
12/11/2021;30;247;291;;2281
12/11/2021;31;223;284;;2242
12/11/2021;32;190;250;1;2319
12/11/2021;33;199;239;1;2358
12/11/2021;34;179;245;1;2358
12/11/2021;35;177;209;3;2500
12/11/2021;36;146;167;;2414
12/11/2021;37;136;182;1;2364
12/11/2021;38;137;195;2;2511
12/11/2021;39;138;148;1;2580
12/11/2021;40;110;169;;2452
12/11/2021;41;108;158;;2553
12/11/2021;42;108;128;;2478
12/11/2021;43;106;106;1;2374
12/11/2021;44;127;130;;2770
12/11/2021;45;95;119;2;3409
12/11/2021;46;102;114;1;3753
12/11/2021;47;92;93;1;3285
12/11/2021;48;93;97;;3621
12/11/2021;49;90;103;;3340
12/11/2021;50;96;97;2;3085
12/11/2021;51;80;72;1;2923
12/11/2021;52;68;77;1;2734
12/11/2021;53;75;83;2;2621
12/11/2021;54;65;55;1;2397
12/11/2021;55;80;60;1;2110
12/11/2021;56;73;71;;2053
12/11/2021;57;57;56;;2109
12/11/2021;58;52;61;;1905
12/11/2021;59;57;57;;1842
12/11/2021;60;56;41;1;1468
12/11/2021;61;48;41;;1262
12/11/2021;62;40;35;;1197
12/11/2021;63;42;33;;1077
12/11/2021;64;38;35;;966
12/11/2021;65;29;30;;798
12/11/2021;66;23;22;;736
12/11/2021;67;21;21;;650
12/11/2021;68;22;20;;559
12/11/2021;69;22;19;;504
12/11/2021;70;20;12;;442
12/11/2021;71;13;14;;410
12/11/2021;72;18;12;;371
12/11/2021;73;25;15;;340
12/11/2021;74;12;15;;339
12/11/2021;75;16;11;;267
12/11/2021;76;8;11;;253
12/11/2021;77;12;10;;234
12/11/2021;78;13;6;;236
12/11/2021;79;11;10;;226
12/11/2021;80;11;3;;197
12/11/2021;81;9;8;;161
12/11/2021;82;9;8;;146
12/11/2021;83;8;5;;126
12/11/2021;84;7;4;;92
12/11/2021;85;6;4;;112
12/11/2021;86;6;2;;110
12/11/2021;87;7;3;;70
12/11/2021;88;2;2;;60
12/11/2021;89;3;3;;55
12/11/2021;90;3;1;;52
12/11/2021;91;3;2;;35
12/11/2021;92;2;3;;34
12/11/2021;93;2;1;;16
12/11/2021;94;1;1;;17
12/11/2021;95;1;;;13
12/11/2021;96;;;;11
12/11/2021;97;1;;;4
12/11/2021;98;;;;3
12/11/2021;101;1;;;
12/11/2021;103;;;;1
13/11/2021;18;45;24;;140
13/11/2021;19;47;36;1;127
13/11/2021;20;42;31;1;160
13/11/2021;21;47;49;;192
13/11/2021;22;41;36;1;897
13/11/2021;23;49;27;;494
13/11/2021;24;41;32;1;456
13/11/2021;25;55;41;1;463
13/11/2021;26;53;33;;507
13/11/2021;27;36;42;;540
13/11/2021;28;50;34;1;505
13/11/2021;29;42;50;;565
13/11/2021;30;44;36;1;558
13/11/2021;31;42;31;;568
13/11/2021;32;46;29;;525
13/11/2021;33;46;29;;563
13/11/2021;34;45;32;;537
13/11/2021;35;29;35;;590
13/11/2021;36;29;16;;565
13/11/2021;37;30;26;1;588
13/11/2021;38;34;18;;568
13/11/2021;39;35;26;;602
13/11/2021;40;29;26;;566
13/11/2021;41;26;25;1;565
13/11/2021;42;23;21;;594
13/11/2021;43;23;16;;532
13/11/2021;44;17;21;;687
13/11/2021;45;17;26;1;881
13/11/2021;46;22;14;3;898
13/11/2021;47;23;12;1;813
13/11/2021;48;17;24;;918
13/11/2021;49;17;13;;831
13/11/2021;50;19;12;1;755
13/11/2021;51;17;7;;679
13/11/2021;52;17;11;;678
13/11/2021;53;13;12;1;641
13/11/2021;54;27;7;;551
13/11/2021;55;14;7;;431
13/11/2021;56;13;3;;455
13/11/2021;57;15;4;;459
13/11/2021;58;12;5;1;426
13/11/2021;59;11;9;;382
13/11/2021;60;6;5;;297
13/11/2021;61;7;2;;275
13/11/2021;62;9;7;;212
13/11/2021;63;5;4;;206
13/11/2021;64;11;5;;187
13/11/2021;65;3;3;;157
13/11/2021;66;3;3;;105
13/11/2021;67;6;2;;123
13/11/2021;68;4;2;;111
13/11/2021;69;3;2;;93
13/11/2021;70;1;2;;76
13/11/2021;71;1;1;;63
13/11/2021;72;;;;49
13/11/2021;73;1;1;;46
13/11/2021;74;;2;;55
13/11/2021;75;2;2;;50
13/11/2021;76;;1;;55
13/11/2021;77;1;;;46
13/11/2021;78;;;;35
13/11/2021;79;3;1;;25
13/11/2021;80;;;;34
13/11/2021;81;1;1;;24
13/11/2021;82;;1;;26
13/11/2021;83;;2;;21
13/11/2021;84;1;;;22
13/11/2021;85;;1;;18
13/11/2021;86;1;;;12
13/11/2021;87;1;;;14
13/11/2021;88;;;;13
13/11/2021;89;;;;10
13/11/2021;90;1;;;10
13/11/2021;91;;;;9
13/11/2021;92;;;;7
13/11/2021;93;;;;5
13/11/2021;94;1;;;5
13/11/2021;95;;;;6
13/11/2021;96;;;;6
13/11/2021;97;;;;2
13/11/2021;98;;;;1
13/11/2021;99;1;;;1
13/11/2021;100;1;;;
13/11/2021;101;;;;1
14/11/2021;18;5;4;;12
14/11/2021;19;4;3;1;11
14/11/2021;20;2;2;;18
14/11/2021;21;2;1;;27
14/11/2021;22;2;2;;61
14/11/2021;23;4;1;;30
14/11/2021;24;1;2;;38
14/11/2021;25;5;5;;51
14/11/2021;26;3;2;;51
14/11/2021;27;3;4;;42
14/11/2021;28;2;1;;52
14/11/2021;29;4;6;;38
14/11/2021;30;5;6;1;78
14/11/2021;31;7;4;1;57
14/11/2021;32;5;4;;75
14/11/2021;33;6;5;1;68
14/11/2021;34;3;3;;69
14/11/2021;35;4;2;;58
14/11/2021;36;4;3;1;79
14/11/2021;37;4;2;;60
14/11/2021;38;2;2;;86
14/11/2021;39;2;1;1;55
14/11/2021;40;1;1;;61
14/11/2021;41;3;3;1;76
14/11/2021;42;4;2;;65
14/11/2021;43;;2;;90
14/11/2021;44;;2;;81
14/11/2021;45;2;;;90
14/11/2021;46;1;;;94
14/11/2021;47;4;1;;101
14/11/2021;48;1;1;1;111
14/11/2021;49;3;1;1;92
14/11/2021;50;1;1;1;74
14/11/2021;51;2;3;;81
14/11/2021;52;1;1;;83
14/11/2021;53;1;2;;50
14/11/2021;54;;2;;60
14/11/2021;55;2;;2;55
14/11/2021;56;1;1;1;37
14/11/2021;57;1;;1;42
14/11/2021;58;1;1;;40
14/11/2021;59;;;;31
14/11/2021;60;1;;;35
14/11/2021;61;2;;;18
14/11/2021;62;;;;26
14/11/2021;63;;;;16
14/11/2021;64;;;;15
14/11/2021;65;;;;14
14/11/2021;66;;;;13
14/11/2021;67;;;;7
14/11/2021;68;2;;;16
14/11/2021;69;;;;14
14/11/2021;70;;;;6
14/11/2021;71;;;;9
