REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/08/2021;1;613;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/08/2021;;5;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/08/2021;1;16;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/08/2021;;11;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;34;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/08/2021;3;6251;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/08/2021;5;2963;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/08/2021;;2;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/08/2021;1;4;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);31/08/2021;1;3;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/09/2021;4;749;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/09/2021;2;456;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/09/2021;;279;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/09/2021;1;3;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/09/2021;1;4;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/09/2021;3;171;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/09/2021;1;112;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/09/2021;1;93;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/09/2021;;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/09/2021;16;75;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/09/2021;8;79;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/09/2021;;80;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/09/2021;5;49;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/09/2021;;29;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/09/2021;1;25;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/09/2021;2;24;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/09/2021;1;26;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/09/2021;;48;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/09/2021;;21;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;20;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;22;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/09/2021;1;28;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/10/2021;2;22;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/10/2021;5;13;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/10/2021;3;15;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/10/2021;3;15;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/10/2021;4;9;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/10/2021;2;9;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);17/06/2021;1;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);15/07/2021;;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);10/09/2021;1;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);13/09/2021;7246;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);14/09/2021;4669;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);15/09/2021;2744;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);16/09/2021;1554;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);20/09/2021;276;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);21/09/2021;260;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);22/09/2021;170;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);23/09/2021;226;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);24/09/2021;2661;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);25/09/2021;7;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);27/09/2021;663;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);28/09/2021;613;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);29/09/2021;586;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);30/09/2021;608;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);01/10/2021;520;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);02/10/2021;3;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);04/10/2021;361;2;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);05/10/2021;284;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);06/10/2021;254;2;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);07/10/2021;260;7;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);08/10/2021;234;59;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Sinovac);09/10/2021;7;5;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/03/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/03/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/03/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/03/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/04/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/05/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/05/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/06/2021;7;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);11/06/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/06/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/06/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/06/2021;38;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/06/2021;332;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/06/2021;297;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/06/2021;350;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/06/2021;294;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/06/2021;112;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/06/2021;9;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/06/2021;4;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;259;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/06/2021;298;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/07/2021;276;7;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/07/2021;282;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/07/2021;75;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/07/2021;11;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/07/2021;208;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/07/2021;167;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/07/2021;240;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/07/2021;246;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/07/2021;236;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/07/2021;64;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);11/07/2021;9;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;440;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;10411;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;5719;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;1144;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/07/2021;66;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);17/07/2021;288;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);18/07/2021;22;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;2471;51;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;1907;207;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/07/2021;1209;184;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/07/2021;59;55;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/07/2021;488;382;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/07/2021;145;17;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/07/2021;8;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/07/2021;158;158;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/07/2021;81;220;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/07/2021;17;69;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/07/2021;137;386;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/07/2021;113;295;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);31/07/2021;15;40;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/08/2021;1;3;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;7;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/08/2021;6;182;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/08/2021;7;141;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/08/2021;4;104;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/08/2021;1;11;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/08/2021;1;34;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);11/08/2021;3;1281;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);12/08/2021;1;681;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/08/2021;2;467;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/08/2021;;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/08/2021;;23;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);17/08/2021;;31;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);18/08/2021;5;5361;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);19/08/2021;2;4696;;1
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/08/2021;4;3615;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/08/2021;;40;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/08/2021;2;13;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/08/2021;2;8;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);25/08/2021;2;28;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);26/08/2021;6;4154;;1
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/08/2021;1;2244;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/08/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/08/2021;;3;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);31/08/2021;1;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/09/2021;5;599;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/09/2021;1;506;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);03/09/2021;5;275;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/09/2021;1;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/09/2021;;6;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/09/2021;1;241;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);09/09/2021;;143;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);10/09/2021;1;137;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);13/09/2021;6;106;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);14/09/2021;1;103;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);15/09/2021;6;109;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);16/09/2021;2;72;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);20/09/2021;;45;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);21/09/2021;1;41;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);22/09/2021;;42;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);23/09/2021;;50;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);24/09/2021;1;76;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);27/09/2021;2;33;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);28/09/2021;;48;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;39;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);30/09/2021;;41;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);01/10/2021;1;45;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);02/10/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);04/10/2021;3;24;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);05/10/2021;2;22;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);06/10/2021;1;19;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);07/10/2021;3;18;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Pfizer);08/10/2021;1;24;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);01/03/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);30/03/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);22/04/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);23/05/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);17/06/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);09/08/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);10/08/2021;1;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);18/08/2021;;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);13/09/2021;3496;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);14/09/2021;2318;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);15/09/2021;1525;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);16/09/2021;758;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);20/09/2021;92;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);21/09/2021;77;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);22/09/2021;70;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);23/09/2021;83;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);24/09/2021;1242;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);25/09/2021;4;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);27/09/2021;384;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);28/09/2021;328;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);29/09/2021;354;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);30/09/2021;313;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);01/10/2021;337;2;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);02/10/2021;4;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);04/10/2021;196;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);05/10/2021;182;;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);06/10/2021;168;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);07/10/2021;148;1;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);08/10/2021;135;18;;
Metropolitana  Santiago;Hombre;15;Campaña SARS-CoV-2 (Sinovac);09/10/2021;3;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (AstraZeneca);11/08/2021;;1;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/02/2021;1;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/03/2021;6;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/03/2021;11;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/03/2021;8;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/03/2021;3;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/03/2021;5;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/03/2021;10;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/03/2021;8;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/03/2021;3;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/03/2021;23;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/03/2021;6;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/03/2021;27;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/03/2021;30;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/03/2021;41;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/03/2021;604;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/03/2021;9;1;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/03/2021;1;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/03/2021;154;3;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/03/2021;389;3;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/03/2021;151;2;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);25/03/2021;105;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/03/2021;71;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/03/2021;10;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/03/2021;36;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/03/2021;74;10;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/03/2021;71;6;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/04/2021;51;3;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/04/2021;25;3;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/04/2021;71;11;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/04/2021;35;6;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/04/2021;56;21;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/04/2021;67;7;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/04/2021;19;2;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/04/2021;2;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/04/2021;49;9;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/04/2021;66;34;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/04/2021;49;47;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/04/2021;53;55;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/04/2021;43;468;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/04/2021;11;15;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);18/04/2021;6;1;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/04/2021;17;156;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/04/2021;19;372;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/04/2021;3;133;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/04/2021;6;110;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/04/2021;4;72;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/04/2021;2;12;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/04/2021;4;54;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/04/2021;10;85;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/04/2021;8;84;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/04/2021;8;50;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/04/2021;13;24;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);01/05/2021;1;;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/05/2021;15;28;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/05/2021;12;45;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/05/2021;4;38;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/05/2021;5;50;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/05/2021;12;54;;
Metropolitana  Santiago;Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/05/2021;4;11;;
