REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);20/07/2021;246;37;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);21/07/2021;247;56;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);22/07/2021;84;30;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);23/07/2021;166;94;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);24/07/2021;38;7;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);26/07/2021;37;54;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);27/07/2021;8;43;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);28/07/2021;8;45;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);29/07/2021;5;80;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);30/07/2021;12;85;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);31/07/2021;1;3;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;1;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;51;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;16;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;9;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;8;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;11;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;204;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/03/2021;3;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/03/2021;1;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/03/2021;4;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/03/2021;3;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/03/2021;2;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/03/2021;3;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);16/03/2021;2;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/03/2021;11;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);18/03/2021;3;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/03/2021;47;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/03/2021;25;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/03/2021;14;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/03/2021;11;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);25/03/2021;13;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/03/2021;4;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/03/2021;7;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/03/2021;3;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);31/03/2021;8;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);01/04/2021;6;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/04/2021;10;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/04/2021;6;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/04/2021;10;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/04/2021;5;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/04/2021;;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);12/04/2021;10;5;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);13/04/2021;3;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/04/2021;3;8;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/04/2021;1;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);16/04/2021;1;33;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/04/2021;;21;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;18;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);21/04/2021;;12;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;10;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;4;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/04/2021;1;14;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/04/2021;;7;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);28/04/2021;;6;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/04/2021;;4;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/04/2021;;4;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/05/2021;;8;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/05/2021;;6;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/05/2021;;9;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/05/2021;;6;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/05/2021;;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/05/2021;4;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/05/2021;1;9;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/05/2021;2;4;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);12/05/2021;1;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);13/05/2021;1;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/05/2021;4;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/05/2021;1;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/05/2021;1;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);18/05/2021;7;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/05/2021;4;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);20/05/2021;18;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);21/05/2021;6;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/05/2021;7;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/05/2021;2;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/05/2021;1;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);25/05/2021;2;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/05/2021;4;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/05/2021;8;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);28/05/2021;2;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);31/05/2021;7;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);01/06/2021;16;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);02/06/2021;22;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/06/2021;32;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/06/2021;19;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/06/2021;4;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/06/2021;;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/06/2021;3;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/06/2021;11;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/06/2021;1;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/06/2021;2;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/06/2021;13;4;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/06/2021;2;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/06/2021;2;7;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);16/06/2021;9;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/06/2021;9;15;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);18/06/2021;24;8;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/06/2021;3;5;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);20/06/2021;1;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);21/06/2021;;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/06/2021;56;5;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/06/2021;72;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/06/2021;96;6;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);25/06/2021;73;5;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/06/2021;8;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/06/2021;2;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/06/2021;77;17;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/06/2021;83;20;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);01/07/2021;87;31;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);02/07/2021;94;16;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/07/2021;9;4;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/07/2021;117;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/07/2021;179;13;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;1181;9;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;943;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/07/2021;688;7;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/07/2021;81;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);12/07/2021;385;8;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);13/07/2021;239;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);14/07/2021;123;11;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);15/07/2021;269;11;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);16/07/2021;2;;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);17/07/2021;11;1;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);19/07/2021;167;13;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);20/07/2021;149;39;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);21/07/2021;114;46;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);22/07/2021;27;27;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);23/07/2021;88;83;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);24/07/2021;26;3;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);26/07/2021;21;53;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);27/07/2021;8;33;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);28/07/2021;4;46;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);29/07/2021;2;88;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);30/07/2021;5;104;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;2;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;4;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;10;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;108;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;58;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;33;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;8;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;9;;
Maule;Mujer;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;1461;;1
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/02/2021;1;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/03/2021;3;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/03/2021;2;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/03/2021;5;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/03/2021;1;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/03/2021;1;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/03/2021;5;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/03/2021;4;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/03/2021;64;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/03/2021;25;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;14;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/03/2021;15;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/03/2021;19;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/03/2021;6;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/03/2021;15;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/03/2021;5;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/03/2021;7;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/04/2021;4;3;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/04/2021;7;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/04/2021;7;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/04/2021;4;4;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/04/2021;6;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/04/2021;3;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/04/2021;9;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/04/2021;6;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/04/2021;6;6;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/04/2021;5;2;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/04/2021;2;46;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/04/2021;1;23;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;22;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/04/2021;;17;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;16;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;2;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/04/2021;1;18;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/04/2021;1;11;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/04/2021;;8;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/04/2021;;7;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/04/2021;;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/05/2021;;5;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/05/2021;;4;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/05/2021;1;6;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/05/2021;1;6;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/05/2021;1;2;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/05/2021;1;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/05/2021;1;6;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/05/2021;1;11;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/05/2021;1;6;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/05/2021;3;6;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/05/2021;6;5;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/05/2021;2;3;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/05/2021;16;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/05/2021;8;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/05/2021;33;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/05/2021;7;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/05/2021;11;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/05/2021;1;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/05/2021;9;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/05/2021;;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/05/2021;6;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/05/2021;12;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/05/2021;7;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/05/2021;13;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/06/2021;46;2;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/06/2021;27;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/06/2021;35;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/06/2021;28;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/06/2021;9;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/06/2021;10;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/06/2021;17;2;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/06/2021;6;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/06/2021;2;2;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/06/2021;15;4;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/06/2021;5;2;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/06/2021;5;17;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/06/2021;9;10;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/06/2021;18;28;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);18/06/2021;19;10;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/06/2021;4;7;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/06/2021;;3;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;73;8;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/06/2021;66;3;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/06/2021;94;12;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);25/06/2021;103;9;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/06/2021;5;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/06/2021;1;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/06/2021;1;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;111;38;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;134;30;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;1626;33;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/07/2021;1102;23;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/07/2021;115;12;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/07/2021;173;26;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/07/2021;164;12;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);07/07/2021;341;12;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);08/07/2021;271;10;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/07/2021;213;10;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/07/2021;24;1;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;184;4;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;108;4;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;56;7;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);15/07/2021;140;10;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);16/07/2021;2;;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);17/07/2021;8;3;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;106;24;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;88;47;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);21/07/2021;74;51;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);22/07/2021;24;31;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;72;92;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);24/07/2021;8;4;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);26/07/2021;13;55;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);27/07/2021;1;89;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;2;108;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;1;1037;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;4;1250;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;19;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;6;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;3;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;94;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;33;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;28;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;10;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;3;;
Maule;Mujer;17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;655;;
Metropolitana  Santiago;Desconocido;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;1;;;
Metropolitana  Santiago;Desconocido;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;1;;
Metropolitana  Santiago;Desconocido;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;1;;;
Metropolitana  Santiago;Desconocido;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;1;;;
Metropolitana  Santiago;Desconocido;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;1;;;
Metropolitana  Santiago;Desconocido;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;;1;;
Metropolitana  Santiago;Desconocido;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;;1;;
Metropolitana  Santiago;Desconocido;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;1;;
Metropolitana  Santiago;Desconocido;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;1;;;
Metropolitana  Santiago;Desconocido;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;1;;;
Metropolitana  Santiago;Desconocido;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;;1;;
Metropolitana  Santiago;Desconocido;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;1;;;
Metropolitana  Santiago;Desconocido;15;Campaña SARS-CoV-2 (Pfizer);29/07/2021;;1;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);22/05/2021;1;;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);19/06/2021;;1;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;2;;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;2;;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);19/07/2021;1;;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);20/07/2021;1;;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;1;;
Metropolitana  Santiago;Desconocido;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;2;;
Metropolitana  Santiago;Desconocido;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;1;;;
Metropolitana  Santiago;Desconocido;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;1;;;
Metropolitana  Santiago;Desconocido;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;2;;;
Metropolitana  Santiago;Desconocido;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;;1;;
Metropolitana  Santiago;Desconocido;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;;2;;
Metropolitana  Santiago;Desconocido;17;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/06/2021;1;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);11/06/2021;4;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/06/2021;35;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;223;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;235;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;345;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;256;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/06/2021;92;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/06/2021;5;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/06/2021;3;;;
