Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-08-20,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-08-21,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-22,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-08-23,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-08-24,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-25,O’Higgins,VERDADERO,2.0,3.0,3.0,3
2020-08-26,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-08-27,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-08-28,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-08-29,O’Higgins,VERDADERO,1.0,1.0,2.0,2
2020-08-30,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-31,O’Higgins,VERDADERO,1.0,2.0,2.0,2
2020-09-01,O’Higgins,VERDADERO,0.0,1.0,1.0,1
2020-03-19,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Maule,VERDADERO,1.0,1.0,1.0,1
2020-03-30,Maule,VERDADERO,0.0,0.0,0.0,0
2020-03-31,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-01,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-03,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-04,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-05,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-07,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-08,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-09,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-10,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-11,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-13,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-14,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-15,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-16,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-17,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-18,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-19,Maule,VERDADERO,2.0,2.0,2.0,2
2020-04-20,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-21,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-22,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-23,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-24,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-25,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-26,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-27,Maule,VERDADERO,1.0,1.0,1.0,1
2020-04-28,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-29,Maule,VERDADERO,0.0,0.0,0.0,0
2020-04-30,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-01,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-02,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-04,Maule,VERDADERO,1.0,1.0,1.0,1
2020-05-05,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-06,Maule,VERDADERO,1.0,1.0,1.0,1
2020-05-07,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-08,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-10,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-12,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-13,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-14,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-15,Maule,VERDADERO,1.0,1.0,1.0,1
2020-05-16,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-17,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-20,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-21,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-24,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-25,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-28,Maule,VERDADERO,1.0,1.0,1.0,1
2020-05-29,Maule,VERDADERO,1.0,1.0,1.0,1
2020-05-30,Maule,VERDADERO,0.0,0.0,0.0,0
2020-05-31,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-01,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-02,Maule,VERDADERO,3.0,3.0,3.0,3
2020-06-03,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-04,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-05,Maule,VERDADERO,0.0,0.0,0.0,0
2020-06-06,Maule,VERDADERO,0.0,0.0,0.0,0
2020-06-07,Maule,VERDADERO,0.0,0.0,0.0,0
2020-06-08,Maule,VERDADERO,0.0,0.0,0.0,0
2020-06-09,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-10,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-11,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-12,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-13,Maule,VERDADERO,0.0,0.0,0.0,0
2020-06-14,Maule,VERDADERO,3.0,3.0,3.0,3
2020-06-15,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-16,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-17,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-18,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-19,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-20,Maule,VERDADERO,3.0,3.0,3.0,3
2020-06-21,Maule,VERDADERO,0.0,0.0,0.0,0
2020-06-22,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-23,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-24,Maule,VERDADERO,2.0,2.0,2.0,2
2020-06-25,Maule,VERDADERO,1.0,1.0,1.0,1
2020-06-26,Maule,VERDADERO,4.0,4.0,4.0,4
2020-06-27,Maule,VERDADERO,4.0,4.0,4.0,4
2020-06-28,Maule,VERDADERO,3.0,3.0,3.0,3
2020-06-29,Maule,VERDADERO,5.0,5.0,5.0,5
2020-06-30,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-01,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-02,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-03,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-04,Maule,VERDADERO,1.0,1.0,1.0,1
2020-07-05,Maule,VERDADERO,2.0,2.0,2.0,2
2020-07-06,Maule,VERDADERO,1.0,1.0,1.0,1
2020-07-07,Maule,VERDADERO,5.0,5.0,5.0,5
2020-07-08,Maule,VERDADERO,9.0,9.0,9.0,9
2020-07-09,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-10,Maule,VERDADERO,0.0,0.0,0.0,0
2020-07-11,Maule,VERDADERO,4.0,4.0,4.0,4
2020-07-12,Maule,VERDADERO,1.0,1.0,1.0,1
2020-07-13,Maule,VERDADERO,5.0,6.0,6.0,6
2020-07-14,Maule,VERDADERO,2.0,2.0,2.0,2
2020-07-15,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-16,Maule,VERDADERO,2.0,2.0,2.0,2
2020-07-17,Maule,VERDADERO,4.0,4.0,4.0,4
2020-07-18,Maule,VERDADERO,0.0,0.0,0.0,0
2020-07-19,Maule,VERDADERO,1.0,1.0,1.0,1
2020-07-20,Maule,VERDADERO,2.0,2.0,2.0,2
2020-07-21,Maule,VERDADERO,4.0,4.0,4.0,4
2020-07-22,Maule,VERDADERO,2.0,2.0,2.0,2
2020-07-23,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-24,Maule,VERDADERO,4.0,4.0,4.0,4
2020-07-25,Maule,VERDADERO,3.0,4.0,4.0,4
2020-07-26,Maule,VERDADERO,1.0,1.0,1.0,1
2020-07-27,Maule,VERDADERO,4.0,4.0,4.0,4
2020-07-28,Maule,VERDADERO,3.0,3.0,3.0,3
2020-07-29,Maule,VERDADERO,5.0,5.0,5.0,5
2020-07-30,Maule,VERDADERO,4.0,4.0,4.0,4
2020-07-31,Maule,VERDADERO,2.0,2.0,2.0,2
2020-08-01,Maule,VERDADERO,0.0,0.0,0.0,0
2020-08-02,Maule,VERDADERO,0.0,0.0,0.0,0
2020-08-03,Maule,VERDADERO,1.0,1.0,1.0,1
2020-08-04,Maule,VERDADERO,2.0,2.0,2.0,2
2020-08-05,Maule,VERDADERO,4.0,4.0,4.0,4
2020-08-06,Maule,VERDADERO,1.0,1.0,1.0,1
2020-08-07,Maule,VERDADERO,3.0,3.0,3.0,3
2020-08-08,Maule,VERDADERO,0.0,0.0,0.0,0
2020-08-09,Maule,VERDADERO,3.0,3.0,3.0,3
2020-08-10,Maule,VERDADERO,3.0,3.0,3.0,3
2020-08-11,Maule,VERDADERO,2.0,2.0,2.0,2
2020-08-12,Maule,VERDADERO,4.0,4.0,4.0,4
2020-08-13,Maule,VERDADERO,1.0,2.0,2.0,2
2020-08-14,Maule,VERDADERO,2.0,3.0,3.0,3
2020-08-15,Maule,VERDADERO,3.0,3.0,3.0,3
2020-08-16,Maule,VERDADERO,3.0,3.0,3.0,3
2020-08-17,Maule,VERDADERO,5.0,5.0,5.0,5
2020-08-18,Maule,VERDADERO,3.0,3.0,3.0,3
2020-08-19,Maule,VERDADERO,2.0,2.0,2.0,2
2020-08-20,Maule,VERDADERO,3.0,4.0,4.0,4
2020-08-21,Maule,VERDADERO,1.0,1.0,1.0,1
2020-08-22,Maule,VERDADERO,1.0,1.0,1.0,1
2020-08-23,Maule,VERDADERO,1.0,1.0,1.0,1
2020-08-24,Maule,VERDADERO,1.0,1.0,1.0,1
2020-08-25,Maule,VERDADERO,0.0,1.0,1.0,1
2020-08-26,Maule,VERDADERO,2.0,2.0,2.0,2
2020-08-27,Maule,VERDADERO,0.0,0.0,0.0,0
2020-08-28,Maule,VERDADERO,0.0,0.0,0.0,0
2020-08-29,Maule,VERDADERO,0.0,0.0,0.0,0
2020-08-30,Maule,VERDADERO,1.0,1.0,1.0,1
2020-08-31,Maule,VERDADERO,1.0,3.0,3.0,4
2020-09-01,Maule,VERDADERO,0.0,3.0,3.0,3
2020-03-19,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-03-31,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-01,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-03,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-04-04,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-05,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-07,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-08,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-09,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-10,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-11,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-13,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-14,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-15,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-04-16,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-04-17,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-18,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-19,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-20,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-21,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-22,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-23,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-04-24,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-25,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-26,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-27,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-28,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-29,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-04-30,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-01,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-02,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-04,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-05,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-06,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-07,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-08,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-10,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-12,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-13,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-14,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-15,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-16,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-17,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-20,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-21,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-24,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-25,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-28,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-05-29,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-30,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-05-31,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-01,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-02,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-03,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-04,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-05,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-06,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-07,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-08,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-09,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-10,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-11,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-06-12,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-13,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-14,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-06-15,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-16,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-17,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-18,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-06-19,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-20,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-21,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-22,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-23,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-24,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-25,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-06-26,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-27,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-28,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-29,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-06-30,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-01,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-02,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-03,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-04,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-05,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-06,Ñuble,VERDADERO,1.0,2.0,2.0,2
2020-07-07,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-08,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-09,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-10,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-11,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-12,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-13,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-14,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-15,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-16,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-17,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-18,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-19,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-20,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-07-21,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-22,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-07-23,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-24,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-25,Ñuble,VERDADERO,1.0,2.0,2.0,2
2020-07-26,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-27,Ñuble,VERDADERO,2.0,2.0,2.0,2
2020-07-28,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-29,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-30,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-07-31,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-01,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-02,Ñuble,VERDADERO,0.0,1.0,1.0,1
2020-08-03,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-04,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-05,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-06,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-07,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-08,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-09,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-10,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-11,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-12,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-13,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-14,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-15,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-16,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-17,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-18,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-19,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-20,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-21,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-22,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-23,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-24,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-25,Ñuble,VERDADERO,1.0,1.0,1.0,1
2020-08-26,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-27,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-28,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-29,Ñuble,VERDADERO,0.0,0.0,0.0,0
2020-08-30,Ñuble,VERDADERO,0.0,1.0,1.0,1
2020-08-31,Ñuble,VERDADERO,0.0,1.0,1.0,1
2020-09-01,Ñuble,VERDADERO,0.0,1.0,1.0,1
2020-03-19,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Metropolitana,VERDADERO,1.0,1.0,1.0,1
2020-03-23,Metropolitana,VERDADERO,1.0,1.0,1.0,1
2020-03-25,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-03-26,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-03-27,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Metropolitana,VERDADERO,1.0,1.0,1.0,1
2020-03-31,Metropolitana,VERDADERO,1.0,1.0,1.0,1
2020-04-01,Metropolitana,VERDADERO,2.0,2.0,2.0,2
2020-04-02,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-03,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-04,Metropolitana,VERDADERO,1.0,1.0,1.0,1
2020-04-05,Metropolitana,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-07,Metropolitana,VERDADERO,2.0,2.0,2.0,2
2020-04-08,Metropolitana,VERDADERO,9.0,9.0,9.0,9
2020-04-09,Metropolitana,VERDADERO,7.0,7.0,7.0,7
2020-04-10,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-11,Metropolitana,VERDADERO,4.0,4.0,4.0,4
2020-04-12,Metropolitana,VERDADERO,2.0,2.0,2.0,2
2020-04-13,Metropolitana,VERDADERO,5.0,5.0,5.0,5
2020-04-14,Metropolitana,VERDADERO,2.0,2.0,2.0,2
2020-04-15,Metropolitana,VERDADERO,7.0,7.0,7.0,7
2020-04-16,Metropolitana,VERDADERO,2.0,2.0,2.0,2
2020-04-17,Metropolitana,VERDADERO,4.0,4.0,4.0,4
2020-04-18,Metropolitana,VERDADERO,4.0,4.0,4.0,4
2020-04-19,Metropolitana,VERDADERO,5.0,5.0,5.0,5
2020-04-20,Metropolitana,VERDADERO,6.0,6.0,6.0,6
2020-04-21,Metropolitana,VERDADERO,8.0,8.0,8.0,8
2020-04-22,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-23,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-24,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-25,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-26,Metropolitana,VERDADERO,7.0,7.0,7.0,7
2020-04-27,Metropolitana,VERDADERO,9.0,9.0,9.0,9
2020-04-28,Metropolitana,VERDADERO,4.0,4.0,4.0,4
2020-04-29,Metropolitana,VERDADERO,3.0,3.0,3.0,3
2020-04-30,Metropolitana,VERDADERO,4.0,4.0,4.0,4
2020-05-01,Metropolitana,VERDADERO,7.0,7.0,7.0,7
2020-05-02,Metropolitana,VERDADERO,9.0,9.0,9.0,9
2020-05-03,Metropolitana,VERDADERO,11.0,11.0,11.0,11
2020-05-04,Metropolitana,VERDADERO,5.0,5.0,5.0,5
2020-05-05,Metropolitana,VERDADERO,13.0,13.0,13.0,13
2020-05-06,Metropolitana,VERDADERO,14.0,14.0,14.0,14
2020-05-07,Metropolitana,VERDADERO,18.0,18.0,18.0,18
2020-05-08,Metropolitana,VERDADERO,11.0,11.0,11.0,11
2020-05-09,Metropolitana,VERDADERO,19.0,19.0,19.0,19
2020-05-10,Metropolitana,VERDADERO,22.0,22.0,22.0,22
2020-05-11,Metropolitana,VERDADERO,11.0,11.0,11.0,11
2020-05-12,Metropolitana,VERDADERO,21.0,21.0,21.0,21
2020-05-13,Metropolitana,VERDADERO,32.0,32.0,32.0,32
2020-05-14,Metropolitana,VERDADERO,27.0,27.0,27.0,27
2020-05-15,Metropolitana,VERDADERO,30.0,30.0,30.0,29
2020-05-16,Metropolitana,VERDADERO,27.0,27.0,27.0,27
2020-05-17,Metropolitana,VERDADERO,27.0,27.0,27.0,27
2020-05-18,Metropolitana,VERDADERO,44.0,45.0,45.0,43
2020-05-19,Metropolitana,VERDADERO,42.0,42.0,42.0,43
2020-05-20,Metropolitana,VERDADERO,54.0,54.0,54.0,54
2020-05-21,Metropolitana,VERDADERO,51.0,51.0,51.0,51
2020-05-22,Metropolitana,VERDADERO,50.0,50.0,50.0,50
2020-05-23,Metropolitana,VERDADERO,65.0,66.0,66.0,66
2020-05-24,Metropolitana,VERDADERO,84.0,84.0,84.0,84
2020-05-25,Metropolitana,VERDADERO,62.0,62.0,62.0,62
2020-05-26,Metropolitana,VERDADERO,84.0,84.0,84.0,83
2020-05-27,Metropolitana,VERDADERO,85.0,86.0,86.0,87
2020-05-28,Metropolitana,VERDADERO,80.0,80.0,80.0,80
2020-05-29,Metropolitana,VERDADERO,83.0,83.0,83.0,83
2020-05-30,Metropolitana,VERDADERO,91.0,91.0,91.0,91
2020-05-31,Metropolitana,VERDADERO,83.0,83.0,83.0,83
2020-06-01,Metropolitana,VERDADERO,101.0,102.0,102.0,102
2020-06-02,Metropolitana,VERDADERO,104.0,104.0,104.0,104
