Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
O’Higgins,991063,2020/11/30,1067.0,6,107.66217687472945
Maule,1131939,2020/11/30,1410.0,7,124.56501631271651
Ñuble,511551,2020/11/30,1069.0,16,208.9723214303168
Biobío,1663696,2020/11/30,4433.0,8,266.45492926592357
Araucanía,1014343,2020/11/30,2030.0,9,200.1295419793896
Los Ríos,405835,2020/11/30,989.0,14,243.6950977614055
Los Lagos,891440,2020/11/30,3264.0,10,366.14915193394955
Aysén,107297,2020/11/30,215.0,11,200.37838895775278
Magallanes,178362,2020/11/30,655.0,12,367.23068815106353
Arica y Parinacota,252110,2020/12/01,631.0,15,250.28757288485184
Tarapacá,382773,2020/12/01,1101.0,1,287.63784279455444
Antofagasta,691854,2020/12/01,2344.0,2,338.7998045830479
Atacama,314709,2020/12/01,648.0,3,205.90450225446367
Coquimbo,836096,2020/12/01,797.0,4,95.3239819350888
Valparaíso,1960170,2020/12/01,1158.0,5,59.07650867016637
Metropolitana,8125072,2020/12/01,7180.0,13,88.36844768883279
O’Higgins,991063,2020/12/01,902.0,6,91.01338663636923
Maule,1131939,2020/12/01,828.0,7,73.14881809002075
Ñuble,511551,2020/12/01,576.0,16,112.59874382026425
Biobío,1663696,2020/12/01,2386.0,8,143.41562400823227
Araucanía,1014343,2020/12/01,1438.0,9,141.76664106717354
Los Ríos,405835,2020/12/01,737.0,14,181.60089691623443
Los Lagos,891440,2020/12/01,2099.0,10,235.46172484968142
Aysén,107297,2020/12/01,92.0,11,85.74331062378258
Magallanes,178362,2020/12/01,763.0,12,427.7817023805519
Arica y Parinacota,252110,2020/12/02,260.0,15,103.12958629169808
Tarapacá,382773,2020/12/02,355.0,1,92.74426357135953
Antofagasta,691854,2020/12/02,1713.0,2,247.59559097728715
Atacama,314709,2020/12/02,315.0,3,100.0924663736976
Coquimbo,836096,2020/12/02,600.0,4,71.76209430496019
Valparaíso,1960170,2020/12/02,1519.0,5,77.49327864419922
Metropolitana,8125072,2020/12/02,7497.0,13,92.26995157704448
O’Higgins,991063,2020/12/02,1160.0,6,117.0460404636234
Maule,1131939,2020/12/02,920.0,7,81.2764645444675
Ñuble,511551,2020/12/02,317.0,16,61.968405887194045
Biobío,1663696,2020/12/02,2028.0,8,121.89726969350168
Araucanía,1014343,2020/12/02,1625.0,9,160.20221956478233
Los Ríos,405835,2020/12/02,542.0,14,133.55181292889966
Los Lagos,891440,2020/12/02,2164.0,10,242.75329803464058
Aysén,107297,2020/12/02,386.0,11,359.7491076171748
Magallanes,178362,2020/12/02,199.0,12,111.5708502932239
Arica y Parinacota,252110,2020/12/03,851.0,15,337.55106897782713
Tarapacá,382773,2020/12/03,795.0,1,207.69490011050937
Antofagasta,691854,2020/12/03,1499.0,2,216.66420950084844
Atacama,314709,2020/12/03,206.0,3,65.45729546978319
Coquimbo,836096,2020/12/03,1035.0,4,123.78961267605635
Valparaíso,1960170,2020/12/03,3394.0,5,173.14824734589348
Metropolitana,8125072,2020/12/03,12255.0,13,150.8294326499507
O’Higgins,991063,2020/12/03,1226.0,6,123.70555655896749
Maule,1131939,2020/12/03,1963.0,7,173.4192390225975
Ñuble,511551,2020/12/03,1201.0,16,234.7762002224607
Biobío,1663696,2020/12/03,4941.0,8,296.9893538242564
Araucanía,1014343,2020/12/03,1575.0,9,155.27292050125055
Los Ríos,405835,2020/12/03,890.0,14,219.30094742937402
Los Lagos,891440,2020/12/03,3385.0,10,379.72269586287354
Aysén,107297,2020/12/03,272.0,11,253.50196184422677
Magallanes,178362,2020/12/03,574.0,12,321.8174274789473
Arica y Parinacota,252110,2020/12/04,660.0,15,261.79048827892586
Tarapacá,382773,2020/12/04,861.0,1,224.93749559138183
Antofagasta,691854,2020/12/04,1435.0,2,207.41370289107238
Atacama,314709,2020/12/04,676.0,3,214.8016103765701
Coquimbo,836096,2020/12/04,828.0,4,99.03169014084507
Valparaíso,1960170,2020/12/04,3444.0,5,175.69904651127197
Metropolitana,8125072,2020/12/04,15911.0,13,195.8259569884427
O’Higgins,991063,2020/12/04,1404.0,6,141.66606966459247
Maule,1131939,2020/12/04,1972.0,7,174.2143348714021
Ñuble,511551,2020/12/04,1192.0,16,233.01684485026908
Biobío,1663696,2020/12/04,4137.0,8,248.6632173185486
Araucanía,1014343,2020/12/04,1925.0,9,189.7780139459729
Los Ríos,405835,2020/12/04,1022.0,14,251.826481205416
Los Lagos,891440,2020/12/04,3916.0,10,439.28923988153997
Aysén,107297,2020/12/04,333.0,11,310.3535047578218
Magallanes,178362,2020/12/04,925.0,12,518.6082237247845
Arica y Parinacota,252110,2020/12/05,595.0,15,236.00809170600135
Tarapacá,382773,2020/12/05,581.0,1,151.78709052101377
Antofagasta,691854,2020/12/05,1564.0,2,226.05925527640227
Atacama,314709,2020/12/05,681.0,3,216.3903796840891
Coquimbo,836096,2020/12/05,1845.0,4,220.6684399877526
Valparaíso,1960170,2020/12/05,3249.0,5,165.75092976629577
Metropolitana,8125072,2020/12/05,15136.0,13,186.28757997467594
O’Higgins,991063,2020/12/05,1391.0,6,140.35434679732774
Maule,1131939,2020/12/05,1783.0,7,157.51732204650602
Ñuble,511551,2020/12/05,906.0,16,177.10844080062398
Biobío,1663696,2020/12/05,4493.0,8,270.06135736336444
Araucanía,1014343,2020/12/05,1812.0,9,178.63779806239114
Los Ríos,405835,2020/12/05,870.0,14,214.37283625118584
Los Lagos,891440,2020/12/05,4031.0,10,452.18971551646774
Aysén,107297,2020/12/05,350.0,11,326.19737737308594
Magallanes,178362,2020/12/05,874.0,12,490.0146892275261
Arica y Parinacota,252110,2020/12/06,802.0,15,318.1151084843917
Tarapacá,382773,2020/12/06,894.0,1,233.55879333181807
Antofagasta,691854,2020/12/06,2605.0,2,376.52452685104083
Atacama,314709,2020/12/06,758.0,3,240.85742701988187
Coquimbo,836096,2020/12/06,1343.0,4,160.62748775260258
Valparaíso,1960170,2020/12/06,3920.0,5,199.98265456567543
Metropolitana,8125072,2020/12/06,15111.0,13,185.97989039358666
O’Higgins,991063,2020/12/06,1699.0,6,171.43208857560015
Maule,1131939,2020/12/06,1623.0,7,143.38228473442473
Ñuble,511551,2020/12/06,1298.0,16,253.73814145608162
Biobío,1663696,2020/12/06,4039.0,8,242.77271809272847
Araucanía,1014343,2020/12/06,1613.0,9,159.0191877895347
Los Ríos,405835,2020/12/06,870.0,14,214.37283625118584
Los Lagos,891440,2020/12/06,4195.0,10,470.58691555236476
Aysén,107297,2020/12/06,594.0,11,553.6035490274659
Magallanes,178362,2020/12/06,813.0,12,455.81457933864834
Arica y Parinacota,252110,2020/12/07,905.0,15,358.9702907461029
Tarapacá,382773,2020/12/07,1667.0,1,435.50616161536993
Antofagasta,691854,2020/12/07,3988.0,2,576.4221931216701
Atacama,314709,2020/12/07,818.0,3,259.92265871010994
Coquimbo,836096,2020/12/07,1502.0,4,179.64444274341702
Valparaíso,1960170,2020/12/07,2679.0,5,136.6718192809807
Metropolitana,8125072,2020/12/07,11107.0,13,136.70032708633227
O’Higgins,991063,2020/12/07,1199.0,6,120.98120906541764
Maule,1131939,2020/12/07,1632.0,7,144.1773805832293
Ñuble,511551,2020/12/07,882.0,16,172.41682647477964
Biobío,1663696,2020/12/07,4789.0,8,287.85306931073944
Araucanía,1014343,2020/12/07,2170.0,9,213.93157935727857
Los Ríos,405835,2020/12/07,850.0,14,209.44472507299764
Los Lagos,891440,2020/12/07,3577.0,10,401.260881270753
Aysén,107297,2020/12/07,326.0,11,303.82955721036006
Magallanes,178362,2020/12/07,652.0,12,365.54871553357776
Arica y Parinacota,252110,2020/12/08,249.0,15,98.7664114870493
Tarapacá,382773,2020/12/08,966.0,1,252.36889749276986
Antofagasta,691854,2020/12/08,2781.0,2,401.963420027925
Atacama,314709,2020/12/08,723.0,3,229.7360418672488
Coquimbo,836096,2020/12/08,544.0,4,65.06429883649724
Valparaíso,1960170,2020/12/08,1223.0,5,62.392547585158425
Metropolitana,8125072,2020/12/08,11238.0,13,138.31262049123995
O’Higgins,991063,2020/12/08,1141.0,6,115.12890704223648
Maule,1131939,2020/12/08,1059.0,7,93.55627820933815
Ñuble,511551,2020/12/08,636.0,16,124.32777963487511
Biobío,1663696,2020/12/08,2391.0,8,143.71615968301901
Araucanía,1014343,2020/12/08,1443.0,9,142.2595709735267
Los Ríos,405835,2020/12/08,797.0,14,196.38523045079899
Los Lagos,891440,2020/12/08,2251.0,10,252.51278829758593
Aysén,107297,2020/12/08,141.0,11,131.4109434560146
Magallanes,178362,2020/12/08,602.0,12,337.5158385754813
Arica y Parinacota,252110,2020/12/09,359.0,15,142.39815953353695
Tarapacá,382773,2020/12/09,659.0,1,172.16470336204486
Antofagasta,691854,2020/12/09,1081.0,2,156.24683820574862
Atacama,314709,2020/12/09,462.0,3,146.80228401475648
Coquimbo,836096,2020/12/09,609.0,4,72.8385257195346
Valparaíso,1960170,2020/12/09,1875.0,5,95.65496870169423
Metropolitana,8125072,2020/12/09,8622.0,13,106.11598272606075
O’Higgins,991063,2020/12/09,936.0,6,94.44404644306164
Maule,1131939,2020/12/09,661.0,7,58.395372895535886
Ñuble,511551,2020/12/09,467.0,16,91.2909954237212
Biobío,1663696,2020/12/09,2140.0,8,128.62926880872467
Araucanía,1014343,2020/12/09,1037.0,9,102.23366257764879
Los Ríos,405835,2020/12/09,591.0,14,145.62568531546071
Los Lagos,891440,2020/12/09,1755.0,10,196.87247599389752
Aysén,107297,2020/12/09,407.0,11,379.32095025955994
Magallanes,178362,2020/12/09,531.0,12,297.70915329498433
Arica y Parinacota,252110,2020/12/10,913.0,15,362.1435087858475
Tarapacá,382773,2020/12/10,1082.0,1,282.6740653076366
Antofagasta,691854,2020/12/10,1439.0,2,207.99185955418338
Atacama,314709,2020/12/10,123.0,3,39.08372496496764
Coquimbo,836096,2020/12/10,965.0,4,115.41736834047764
Valparaíso,1960170,2020/12/10,1900.0,5,96.9303682843835
Metropolitana,8125072,2020/12/10,11800.0,13,145.22948227412633
O’Higgins,991063,2020/12/10,811.0,6,81.83132656551602
Maule,1131939,2020/12/10,1759.0,7,155.39706644969382
Ñuble,511551,2020/12/10,1054.0,16,206.04006247666413
Biobío,1663696,2020/12/10,4328.0,8,260.14368009540203
Araucanía,1014343,2020/12/10,902.0,9,88.92455510611302
Los Ríos,405835,2020/12/10,769.0,14,189.4858748013355
Los Lagos,891440,2020/12/10,4086.0,10,458.3595082114332
Aysén,107297,2020/12/10,162.0,11,150.98278609839977
Magallanes,178362,2020/12/10,416.0,12,233.2335362913625
Arica y Parinacota,252110,2020/12/11,366.0,15,145.17472531831345
Tarapacá,382773,2020/12/11,570.0,1,148.913324607535
Antofagasta,691854,2020/12/11,1218.0,2,176.04870391730046
Atacama,314709,2020/12/11,564.0,3,179.2131778881443
Coquimbo,836096,2020/12/11,982.0,4,117.45062767911818
Valparaíso,1960170,2020/12/11,2856.0,5,145.70164832642067
Metropolitana,8125072,2020/12/11,9837.0,13,121.06969636699834
O’Higgins,991063,2020/12/11,843.0,6,85.06018285416769
Maule,1131939,2020/12/11,1287.0,7,113.698706379054
Ñuble,511551,2020/12/11,517.0,16,101.06519193589692
Biobío,1663696,2020/12/11,3732.0,8,224.31982766082265
Araucanía,1014343,2020/12/11,1478.0,9,145.71008031799894
Los Ríos,405835,2020/12/11,972.0,14,239.50620325994555
Los Lagos,891440,2020/12/11,1404.0,10,157.49798079511802
Aysén,107297,2020/12/11,246.0,11,229.27015666794037
Magallanes,178362,2020/12/11,671.0,12,376.2012087776544
Arica y Parinacota,252110,2020/12/12,851.0,15,337.55106897782713
Tarapacá,382773,2020/12/12,167.0,1,43.62899159554096
Antofagasta,691854,2020/12/12,1456.0,2,210.44902537240515
Atacama,314709,2020/12/12,312.0,3,99.1392047891862
Coquimbo,836096,2020/12/12,1240.0,4,148.30832823025105
Valparaíso,1960170,2020/12/12,3350.0,5,170.90354408036038
Metropolitana,8125072,2020/12/12,15457.0,13,190.2383141958619
O’Higgins,991063,2020/12/12,1245.0,6,125.62268998035442
Maule,1131939,2020/12/12,2160.0,7,190.82300371309762
Ñuble,511551,2020/12/12,1138.0,16,222.46071261711933
Biobío,1663696,2020/12/12,5157.0,8,309.9724949750435
Araucanía,1014343,2020/12/12,1459.0,9,143.83694667385686
Los Ríos,405835,2020/12/12,900.0,14,221.7650030184681
Los Lagos,891440,2020/12/12,4305.0,10,482.92650094229566
Aysén,107297,2020/12/12,310.0,11,288.91767710187605
Magallanes,178362,2020/12/12,852.0,12,477.6802233659636
Arica y Parinacota,252110,2020/12/13,903.0,15,358.1769862361668
Tarapacá,382773,2020/12/13,1731.0,1,452.2262542028826
Antofagasta,691854,2020/12/13,2455.0,2,354.8436519843782
Atacama,314709,2020/12/13,1101.0,3,349.8470015156859
Coquimbo,836096,2020/12/13,1143.0,4,136.70678965094916
Valparaíso,1960170,2020/12/13,3928.0,5,200.390782432136
Metropolitana,8125072,2020/12/13,15620.0,13,192.24445026456382
O’Higgins,991063,2020/12/13,1855.0,6,187.17276298277707
Maule,1131939,2020/12/13,1890.0,7,166.9701282489604
Ñuble,511551,2020/12/13,1017.0,16,198.80715705765405
Biobío,1663696,2020/12/13,7597.0,8,456.63390427097255
Araucanía,1014343,2020/12/13,1898.0,9,187.11619245166577
Los Ríos,405835,2020/12/13,1142.0,14,281.3951482745451
Los Lagos,891440,2020/12/13,4331.0,10,485.8431302162793
Aysén,107297,2020/12/13,437.0,11,407.28072546296727
Magallanes,178362,2020/12/13,1006.0,12,564.0214843969006
Arica y Parinacota,252110,2020/12/14,1011.0,15,401.0154297727182
Tarapacá,382773,2020/12/14,1359.0,1,355.04071603796507
Antofagasta,691854,2020/12/14,4676.0,2,675.8651391767627
Atacama,314709,2020/12/14,691.0,3,219.56791829912714
Coquimbo,836096,2020/12/14,1552.0,4,185.62461726883038
Valparaíso,1960170,2020/12/14,2936.0,5,149.7829269910263
Metropolitana,8125072,2020/12/14,16896.0,13,207.94892648335917
O’Higgins,991063,2020/12/14,1369.0,6,138.13450809887968
Maule,1131939,2020/12/14,1915.0,7,169.17872782897314
Ñuble,511551,2020/12/14,1576.0,16,308.0826740637786
Biobío,1663696,2020/12/14,4871.0,8,292.781854377242
Araucanía,1014343,2020/12/14,1525.0,9,150.3436214377188
Los Ríos,405835,2020/12/14,1363.0,14,335.85077679352446
Los Lagos,891440,2020/12/14,3821.0,10,428.6323252265997
Aysén,107297,2020/12/14,196.0,11,182.67053132892812
Magallanes,178362,2020/12/14,1119.0,12,627.3757863221987
Arica y Parinacota,252110,2020/12/15,632.0,15,250.68422513981992
Tarapacá,382773,2020/12/15,1796.0,1,469.2075982370752
Antofagasta,691854,2020/12/15,2808.0,2,405.8659775039242
Atacama,314709,2020/12/15,713.0,3,226.55850325221078
Coquimbo,836096,2020/12/15,986.0,4,117.92904164115126
Valparaíso,1960170,2020/12/15,2073.0,5,105.75613339659316
Metropolitana,8125072,2020/12/15,9198.0,13,113.2051506743571
O’Higgins,991063,2020/12/15,1134.0,6,114.4225947290939
Maule,1131939,2020/12/15,1812.0,7,160.07929755932076
Ñuble,511551,2020/12/15,724.0,16,141.53036549630437
Biobío,1663696,2020/12/15,2741.0,8,164.75365691809083
Araucanía,1014343,2020/12/15,1664.0,9,164.04707283433711
Los Ríos,405835,2020/12/15,583.0,14,143.65444084418544
Los Lagos,891440,2020/12/15,2074.0,10,232.65727362469713
Aysén,107297,2020/12/15,85.0,11,79.21936307632086
Magallanes,178362,2020/12/15,459.0,12,257.3418104753255
Arica y Parinacota,252110,2020/12/16,314.0,15,124.54880805997381
Tarapacá,382773,2020/12/16,1057.0,1,276.14277914063945
Antofagasta,691854,2020/12/16,1396.0,2,201.7766754257401
Atacama,314709,2020/12/16,455.0,3,144.5780069842299
Coquimbo,836096,2020/12/16,773.0,4,92.45349816289038
Valparaíso,1960170,2020/12/16,1981.0,5,101.06266293229669
Metropolitana,8125072,2020/12/16,10153.0,13,124.95889267196648
O’Higgins,991063,2020/12/16,1385.0,6,139.74893624320552
Maule,1131939,2020/12/16,1054.0,7,93.11455829333559
Ñuble,511551,2020/12/16,423.0,16,82.68970249300656
Biobío,1663696,2020/12/16,3073.0,8,184.70922572393033
Araucanía,1014343,2020/12/16,955.0,9,94.14961211345668
Los Ríos,405835,2020/12/16,677.0,14,166.81656338166988
Los Lagos,891440,2020/12/16,1251.0,10,140.33473929821412
Aysén,107297,2020/12/16,437.0,11,407.28072546296727
Magallanes,178362,2020/12/16,515.0,12,288.73863266839345
Arica y Parinacota,252110,2020/12/17,663.0,15,262.98044504383006
Tarapacá,382773,2020/12/17,1207.0,1,315.3304961426224
Antofagasta,691854,2020/12/17,2094.0,2,302.66501313861016
Atacama,314709,2020/12/17,219.0,3,69.58809566933262
Coquimbo,836096,2020/12/17,973.0,4,116.37419626454378
Valparaíso,1960170,2020/12/17,3621.0,5,184.72887555671193
Metropolitana,8125072,2020/12/17,15039.0,13,185.09374440004962
O’Higgins,991063,2020/12/17,1494.0,6,150.7472279764253
Maule,1131939,2020/12/17,1894.0,7,167.32350418176244
Ñuble,511551,2020/12/17,962.0,16,188.0555408942608
Biobío,1663696,2020/12/17,5121.0,8,307.80863811657895
Araucanía,1014343,2020/12/17,1133.0,9,111.69791677962976
Los Ríos,405835,2020/12/17,860.0,14,211.90878066209171
Los Lagos,891440,2020/12/17,3710.0,10,416.1805617876694
Aysén,107297,2020/12/17,485.0,11,452.016365788419
Magallanes,178362,2020/12/17,586.0,12,328.54531794889044
Arica y Parinacota,252110,2020/12/18,1315.0,15,521.5977152830114
Tarapacá,382773,2020/12/18,706.0,1,184.4435213559995
Antofagasta,691854,2020/12/18,1662.0,2,240.22409352262184
Atacama,314709,2020/12/18,693.0,3,220.20342602213475
Coquimbo,836096,2020/12/18,1313.0,4,157.03938303735455
Valparaíso,1960170,2020/12/18,4050.0,5,206.61473239565953
Metropolitana,8125072,2020/12/18,17795.0,13,219.01344381932861
O’Higgins,991063,2020/12/18,1753.0,6,176.88078356269983
Maule,1131939,2020/12/18,2384.0,7,210.61205595001147
Ñuble,511551,2020/12/18,1264.0,16,247.0916878278021
Biobío,1663696,2020/12/18,6836.0,8,410.8923745684308
Araucanía,1014343,2020/12/18,1612.0,9,158.92060180826408
Los Ríos,405835,2020/12/18,1087.0,14,267.8428425345276
Los Lagos,891440,2020/12/18,3822.0,10,428.7445032755991
Aysén,107297,2020/12/18,387.0,11,360.681100123955
Magallanes,178362,2020/12/18,855.0,12,479.36219598344934
Arica y Parinacota,252110,2020/12/19,676.0,15,268.13692435841494
Tarapacá,382773,2020/12/19,984.0,1,257.0714235330078
Antofagasta,691854,2020/12/19,2264.0,2,327.23667132082784
Atacama,314709,2020/12/19,857.0,3,272.3150593087583
Coquimbo,836096,2020/12/19,1014.0,4,121.27793937538273
Valparaíso,1960170,2020/12/19,3957.0,5,201.87024594805555
Metropolitana,8125072,2020/12/19,17043.0,13,209.75814122016394
O’Higgins,991063,2020/12/19,1736.0,6,175.16545365935363
Maule,1131939,2020/12/19,2596.0,7,229.34098038851917
Ñuble,511551,2020/12/19,998.0,16,195.0929623830273
Biobío,1663696,2020/12/19,6269.0,8,376.8116290476145
Araucanía,1014343,2020/12/19,1755.0,9,173.0183971299649
Los Ríos,405835,2020/12/19,1314.0,14,323.7769044069634
Los Lagos,891440,2020/12/19,3966.0,10,444.89814233150855
Aysén,107297,2020/12/19,337.0,11,314.0814747849427
Magallanes,178362,2020/12/19,960.0,12,538.231237595452
Arica y Parinacota,252110,2020/12/20,922.0,15,365.71337908056006
Tarapacá,382773,2020/12/20,953.0,1,248.97262868593134
Antofagasta,691854,2020/12/20,3174.0,2,458.767312178581
Atacama,314709,2020/12/20,880.0,3,279.6233981233457
Coquimbo,836096,2020/12/20,1735.0,4,207.51205603184326
Valparaíso,1960170,2020/12/20,3645.0,5,185.9532591560936
Metropolitana,8125072,2020/12/20,17240.0,13,212.18273511914722
O’Higgins,991063,2020/12/20,1900.0,6,191.7133421386935
Maule,1131939,2020/12/20,2988.0,7,263.97182180311836
Ñuble,511551,2020/12/20,1249.0,16,244.1594288741494
Biobío,1663696,2020/12/20,6157.0,8,370.07962993239147
Araucanía,1014343,2020/12/20,1783.0,9,175.7788046055427
Los Ríos,405835,2020/12/20,1047.0,14,257.9866201781512
Los Lagos,891440,2020/12/20,5362.0,10,601.4986987346316
Aysén,107297,2020/12/20,365.0,11,340.1772649747896
Magallanes,178362,2020/12/20,885.0,12,496.18192215830726
Arica y Parinacota,252110,2020/12/21,1412.0,15,560.072984014914
Tarapacá,382773,2020/12/21,1484.0,1,387.69714687295084
Antofagasta,691854,2020/12/21,4056.0,2,586.2508563945572
Atacama,314709,2020/12/21,783.0,3,248.8012735574769
Coquimbo,836096,2020/12/21,1385.0,4,165.6508343539498
Valparaíso,1960170,2020/12/21,2433.0,5,124.12188738731844
Metropolitana,8125072,2020/12/21,15757.0,13,193.9305891689329
O’Higgins,991063,2020/12/21,1297.0,6,130.8695814494134
Maule,1131939,2020/12/21,2620.0,7,231.46123598533134
Ñuble,511551,2020/12/21,1095.0,16,214.0549036166482
Biobío,1663696,2020/12/21,6184.0,8,371.7025225762399
Araucanía,1014343,2020/12/21,1565.0,9,154.28706068854422
Los Ríos,405835,2020/12/21,1108.0,14,273.0173592716252
Los Lagos,891440,2020/12/21,3390.0,10,380.2835861078704
Aysén,107297,2020/12/21,296.0,11,275.8697820069527
Magallanes,178362,2020/12/21,828.0,12,464.22444242607736
Arica y Parinacota,252110,2020/12/22,693.0,15,274.8800126928721
Tarapacá,382773,2020/12/22,1308.0,1,341.71689225729085
Antofagasta,691854,2020/12/22,2360.0,2,341.1124312354919
Atacama,314709,2020/12/22,900.0,3,285.97847535342174
Coquimbo,836096,2020/12/22,875.0,4,104.65305419473361
Valparaíso,1960170,2020/12/22,1724.0,5,87.95155522225113
Metropolitana,8125072,2020/12/22,9737.0,13,119.83893804264135
O’Higgins,991063,2020/12/22,935.0,6,94.34314468404128
Maule,1131939,2020/12/22,1650.0,7,145.76757228083846
